N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.448000E+10 5.623E+16 310 1.800E-4 3.563997E+1 1.711440E+1 5.858200E-1 8.197120E+1 3.543398E+1 1.698480E+1 5.851020E-1 8.192350E+1 -5.8133464E-01 -7.6303518E-01 -1.2271365E-01 -5.8225051E-02
1.905000E+10 5.623E+16 310 1.800E-4 3.562297E+1 1.710440E+1 5.857680E-1 8.196960E+1 3.535393E+1 1.693760E+1 5.848430E-1 8.191730E+1 -7.6099036E-01 -9.8479123E-01 -1.5816211E-01 -6.3844878E-02
2.508000E+10 5.623E+16 310 1.800E-4 3.560074E+1 1.709140E+1 5.857010E-1 8.196750E+1 3.525196E+1 1.687760E+1 5.845130E-1 8.190950E+1 -9.8939180E-01 -1.2667678E+00 -2.0324612E-01 -7.0809857E-02
3.300000E+10 5.623E+16 310 1.800E-4 3.557173E+1 1.707430E+1 5.856130E-1 8.196480E+1 3.512324E+1 1.680210E+1 5.840990E-1 8.189960E+1 -1.2769038E+00 -1.6200356E+00 -2.5920264E-01 -7.9609668E-02
4.343000E+10 5.623E+16 310 1.800E-4 3.553398E+1 1.705210E+1 5.854980E-1 8.196130E+1 3.496261E+1 1.670800E+1 5.835840E-1 8.188740E+1 -1.6342315E+00 -2.0594925E+00 -3.2797335E-01 -9.0245874E-02
5.716000E+10 5.623E+16 310 1.800E-4 3.548500E+1 1.702330E+1 5.853490E-1 8.195680E+1 3.476491E+1 1.659250E+1 5.829540E-1 8.187240E+1 -2.0713127E+00 -2.5963538E+00 -4.1083859E-01 -1.0308724E-01
7.523000E+10 5.623E+16 310 1.800E-4 3.542176E+1 1.697930E+1 5.851560E-1 8.191760E+1 3.452557E+1 1.645320E+1 5.821930E-1 8.185430E+1 -2.5957283E+00 -3.1975543E+00 -5.0893776E-01 -7.7332529E-02
9.900000E+10 5.623E+16 310 1.800E-4 3.534054E+1 1.693160E+1 5.849080E-1 8.190990E+1 3.424131E+1 1.628820E+1 5.812930E-1 8.183270E+1 -3.2102452E+00 -3.9500988E+00 -6.2188948E-01 -9.4338816E-02
1.303000E+11 5.623E+16 310 1.800E-4 3.523699E+1 1.687080E+1 5.845920E-1 8.190020E+1 3.391085E+1 1.609700E+1 5.802460E-1 8.180750E+1 -3.9106658E+00 -4.8071069E+00 -7.4899267E-01 -1.1331479E-01
1.715000E+11 5.623E+16 310 1.800E-4 3.510614E+1 1.679420E+1 5.841920E-1 8.188820E+1 3.353535E+1 1.588030E+1 5.790010E-1 8.178580E+1 -4.6839827E+00 -5.7549291E+00 -8.9654422E-01 -1.2520511E-01
2.257000E+11 5.623E+16 310 1.800E-4 3.494266E+1 1.669870E+1 5.836920E-1 8.187360E+1 3.311842E+1 1.564030E+1 5.776030E-1 8.176110E+1 -5.5082338E+00 -6.7671336E+00 -1.0541843E+00 -1.3759600E-01
2.970000E+11 5.623E+16 310 1.800E-4 3.474121E+1 1.658130E+1 5.830740E-1 8.185610E+1 3.266546E+1 1.537990E+1 5.760790E-1 8.173020E+1 -6.3545715E+00 -7.8114942E+00 -1.2142432E+00 -1.5404343E-01
3.909000E+11 5.623E+16 310 1.800E-4 3.449702E+1 1.643940E+1 5.823220E-1 8.183540E+1 3.218252E+1 1.509590E+1 5.744360E-1 8.165750E+1 -7.1917923E+00 -8.8997675E+00 -1.3728248E+00 -2.1786119E-01
5.145000E+11 5.623E+16 310 1.800E-4 3.420668E+1 1.627110E+1 5.814250E-1 8.181130E+1 3.167501E+1 1.480420E+1 5.726810E-1 8.161240E+1 -7.9926415E+00 -9.9086746E+00 -1.5268535E+00 -2.4371297E-01
6.771000E+11 5.623E+16 310 1.800E-4 3.386884E+1 1.607590E+1 5.803740E-1 8.178380E+1 3.114676E+1 1.450120E+1 5.708100E-1 8.156430E+1 -8.7395286E+00 -1.0859101E+01 -1.6755137E+00 -2.6911283E-01
8.911000E+11 5.623E+16 310 1.800E-4 3.348480E+1 1.585460E+1 5.791230E-1 8.175910E+1 3.059966E+1 1.418770E+1 5.687500E-1 8.152170E+1 -9.4286669E+00 -1.1748909E+01 -1.8238242E+00 -2.9121081E-01
1.173000E+12 5.623E+16 310 1.800E-4 3.305845E+1 1.560940E+1 5.777070E-1 8.173260E+1 3.003401E+1 1.386360E+1 5.665330E-1 8.147730E+1 -1.0070051E+01 -1.2592689E+01 -1.9723476E+00 -3.1333881E-01
1.543000E+12 5.623E+16 310 1.800E-4 3.259562E+1 1.534340E+1 5.761580E-1 8.170000E+1 2.944923E+1 1.352260E+1 5.642020E-1 8.138620E+1 -1.0684116E+01 -1.3464866E+01 -2.1190992E+00 -3.8556905E-01
2.031000E+12 5.623E+16 310 1.800E-4 3.210284E+1 1.505400E+1 5.744880E-1 8.162560E+1 2.884459E+1 1.317630E+1 5.617490E-1 8.131810E+1 -1.1295879E+01 -1.4250586E+01 -2.2677388E+00 -3.7814460E-01
2.673000E+12 5.623E+16 310 1.800E-4 3.158592E+1 1.475710E+1 5.727030E-1 8.157910E+1 2.821961E+1 1.282020E+1 5.591160E-1 8.125350E+1 -1.1928974E+01 -1.5108189E+01 -2.4300861E+00 -4.0072120E-01
3.518000E+12 5.623E+16 310 1.800E-4 3.104890E+1 1.444930E+1 5.708000E-1 8.152960E+1 2.757431E+1 1.245400E+1 5.562700E-1 8.119290E+1 -1.2600823E+01 -1.6021359E+01 -2.6120409E+00 -4.1469143E-01
4.630000E+12 5.623E+16 310 1.800E-4 3.049373E+1 1.413120E+1 5.687080E-1 8.148550E+1 2.690915E+1 1.207220E+1 5.533240E-1 8.107900E+1 -1.3321045E+01 -1.7055715E+01 -2.7802879E+00 -5.0136287E-01
6.094000E+12 5.623E+16 310 1.800E-4 2.992068E+1 1.380290E+1 5.664580E-1 8.143880E+1 2.622499E+1 1.168720E+1 5.502680E-1 8.098800E+1 -1.4092246E+01 -1.8102711E+01 -2.9422027E+00 -5.5662567E-01
8.020000E+12 5.623E+16 310 1.800E-4 2.932906E+1 1.345790E+1 5.640920E-1 8.134480E+1 2.552304E+1 1.129530E+1 5.469440E-1 8.091370E+1 -1.4912095E+01 -1.9146016E+01 -3.1352387E+00 -5.3278987E-01
1.056000E+13 5.623E+16 310 1.800E-4 2.871800E+1 1.310810E+1 5.616010E-1 8.127530E+1 2.480477E+1 1.089660E+1 5.435390E-1 8.082130E+1 -1.5776119E+01 -2.0295321E+01 -3.3230366E+00 -5.6173311E-01
1.389000E+13 5.623E+16 310 1.800E-4 2.808696E+1 1.274850E+1 5.589150E-1 8.121000E+1 2.407195E+1 1.048760E+1 5.400520E-1 8.067360E+1 -1.6679205E+01 -2.1557840E+01 -3.4928118E+00 -6.6490153E-01
1.828000E+13 5.623E+16 310 1.800E-4 2.743591E+1 1.237890E+1 5.560270E-1 8.114560E+1 2.332659E+1 1.008080E+1 5.362940E-1 8.058260E+1 -1.7616463E+01 -2.2796802E+01 -3.6795116E+00 -6.9866199E-01
2.406000E+13 5.623E+16 310 1.800E-4 2.676529E+1 1.199370E+1 5.530350E-1 8.102690E+1 2.257095E+1 9.666900E+0 5.325000E-1 8.043000E+1 -1.8582913E+01 -2.4069764E+01 -3.8563380E+00 -7.4213602E-01
3.167000E+13 5.623E+16 310 1.800E-4 2.607601E+1 1.160570E+1 5.499220E-1 8.093360E+1 2.180750E+1 9.256800E+0 5.285690E-1 8.030730E+1 -1.9573587E+01 -2.5374860E+01 -4.0397753E+00 -7.7987929E-01
4.167000E+13 5.623E+16 310 1.800E-4 2.536928E+1 1.121080E+1 5.465350E-1 8.085550E+1 2.103891E+1 8.848500E+0 5.244790E-1 8.018950E+1 -2.0582673E+01 -2.6697180E+01 -4.2053161E+00 -8.3053268E-01
5.485000E+13 5.623E+16 310 1.800E-4 2.464666E+1 1.080410E+1 5.430750E-1 8.071810E+1 2.026798E+1 8.437900E+0 5.203730E-1 8.000390E+1 -2.1603929E+01 -2.8042522E+01 -4.3626399E+00 -8.9270648E-01
7.218000E+13 5.623E+16 310 1.800E-4 2.390996E+1 1.039740E+1 5.394970E-1 8.060370E+1 1.949768E+1 8.036500E+0 5.160310E-1 7.987410E+1 -2.2629769E+01 -2.9377216E+01 -4.5474012E+00 -9.1343752E-01
9.500000E+13 5.623E+16 310 1.800E-4 2.316125E+1 9.987800E+0 5.356780E-1 8.050140E+1 1.873101E+1 7.637000E+0 5.116950E-1 7.968010E+1 -2.3651901E+01 -3.0781721E+01 -4.6869717E+00 -1.0307467E+00
1.100000E+10 5.623E+16 320 1.800E-4 3.569950E+1 1.634240E+1 5.648850E-1 8.103900E+1 3.557212E+1 1.626650E+1 5.643540E-1 8.102740E+1 -3.5808943E-01 -4.6660314E-01 -9.4089880E-02 -1.4316145E-02
1.448000E+10 5.623E+16 320 1.800E-4 3.568677E+1 1.633510E+1 5.648430E-1 8.103760E+1 3.551605E+1 1.623420E+1 5.641570E-1 8.102260E+1 -4.8068409E-01 -6.2152739E-01 -1.2159736E-01 -1.8513353E-02
1.905000E+10 5.623E+16 320 1.800E-4 3.567011E+1 1.632550E+1 5.647890E-1 8.103580E+1 3.544391E+1 1.619270E+1 5.639040E-1 8.101640E+1 -6.3819144E-01 -8.2012265E-01 -1.5694161E-01 -2.3945769E-02
2.508000E+10 5.623E+16 320 1.800E-4 3.564832E+1 1.631300E+1 5.647170E-1 8.103350E+1 3.535170E+1 1.613980E+1 5.635820E-1 8.100850E+1 -8.3905442E-01 -1.0731236E+00 -2.0139039E-01 -3.0860959E-02
3.300000E+10 5.623E+16 320 1.800E-4 3.561988E+1 1.629670E+1 5.646240E-1 8.103040E+1 3.523483E+1 1.607280E+1 5.631750E-1 8.099860E+1 -1.0928107E+00 -1.3930367E+00 -2.5729125E-01 -3.9259938E-02
4.343000E+10 5.623E+16 320 1.800E-4 3.558285E+1 1.627550E+1 5.645030E-1 8.102640E+1 3.508823E+1 1.598910E+1 5.626670E-1 8.098600E+1 -1.4096465E+00 -1.7912203E+00 -3.2630312E-01 -4.9885165E-02
5.716000E+10 5.623E+16 320 1.800E-4 3.553482E+1 1.624790E+1 5.643450E-1 8.102130E+1 3.490668E+1 1.588560E+1 5.620410E-1 8.097050E+1 -1.7994837E+00 -2.2806819E+00 -4.0993451E-01 -6.2738899E-02
7.523000E+10 5.623E+16 320 1.800E-4 3.547276E+1 1.621240E+1 5.641420E-1 8.101470E+1 3.468529E+1 1.575980E+1 5.612810E-1 8.095150E+1 -2.2703284E+00 -2.8718639E+00 -5.0972686E-01 -7.8071438E-02
9.900000E+10 5.623E+16 320 1.800E-4 3.539303E+1 1.616680E+1 5.638800E-1 8.100640E+1 3.442014E+1 1.560960E+1 5.603740E-1 8.092860E+1 -2.8265138E+00 -3.5695982E+00 -6.2565358E-01 -9.6134123E-02
1.303000E+11 5.623E+16 320 1.800E-4 3.529131E+1 1.610870E+1 5.635460E-1 8.099600E+1 3.410903E+1 1.543410E+1 5.592760E-1 8.090670E+1 -3.4661789E+00 -4.3708412E+00 -7.6348708E-01 -1.1037405E-01
1.715000E+11 5.623E+16 320 1.800E-4 3.516270E+1 1.603540E+1 5.631240E-1 8.098300E+1 3.375208E+1 1.523320E+1 5.580010E-1 8.088270E+1 -4.1793572E+00 -5.2661292E+00 -9.1809871E-01 -1.2400674E-01
2.257000E+11 5.623E+16 320 1.800E-4 3.500187E+1 1.594390E+1 5.625940E-1 8.096710E+1 3.335192E+1 1.500860E+1 5.565770E-1 8.085250E+1 -4.9470915E+00 -6.2317605E+00 -1.0810723E+00 -1.4173959E-01
2.970000E+11 5.623E+16 320 1.800E-4 3.480347E+1 1.583140E+1 5.619410E-1 8.094790E+1 3.291336E+1 1.475660E+1 5.550150E-1 8.078120E+1 -5.7426832E+00 -7.2835206E+00 -1.2478942E+00 -2.0635990E-01
3.909000E+11 5.623E+16 320 1.800E-4 3.456267E+1 1.569520E+1 5.611450E-1 8.092510E+1 3.244236E+1 1.449320E+1 5.533250E-1 8.073670E+1 -6.5356219E+00 -8.2935446E+00 -1.4132743E+00 -2.3335113E-01
5.145000E+11 5.623E+16 320 1.800E-4 3.427593E+1 1.553340E+1 5.601940E-1 8.089840E+1 3.194479E+1 1.421570E+1 5.515130E-1 8.068870E+1 -7.2974028E+00 -9.2693290E+00 -1.5740336E+00 -2.5988769E-01
6.771000E+11 5.623E+16 320 1.800E-4 3.394173E+1 1.534550E+1 5.590340E-1 8.087410E+1 3.142525E+1 1.392640E+1 5.495550E-1 8.064000E+1 -8.0078281E+00 -1.0189999E+01 -1.7248501E+00 -2.9030258E-01
8.911000E+11 5.623E+16 320 1.800E-4 3.356116E+1 1.513210E+1 5.577010E-1 8.084630E+1 3.088645E+1 1.362660E+1 5.473980E-1 8.059630E+1 -8.6598168E+00 -1.1048244E+01 -1.8821771E+00 -3.1018794E-01
1.173000E+12 5.623E+16 320 1.800E-4 3.313791E+1 1.489510E+1 5.562150E-1 8.081190E+1 3.032926E+1 1.331620E+1 5.451300E-1 8.054120E+1 -9.2605293E+00 -1.1856986E+01 -2.0334599E+00 -3.3610127E-01
1.543000E+12 5.623E+16 320 1.800E-4 3.267774E+1 1.463170E+1 5.545900E-1 8.073650E+1 2.975337E+1 1.298980E+1 5.427430E-1 8.044020E+1 -9.8287018E+00 -1.2639917E+01 -2.1828011E+00 -3.6834816E-01
2.031000E+12 5.623E+16 320 1.800E-4 3.218717E+1 1.435810E+1 5.528360E-1 8.068970E+1 2.915797E+1 1.265950E+1 5.402250E-1 8.036860E+1 -1.0388926E+01 -1.3417592E+01 -2.3343977E+00 -3.9953415E-01
2.673000E+12 5.623E+16 320 1.800E-4 3.167213E+1 1.407160E+1 5.509590E-1 8.063920E+1 2.854241E+1 1.231930E+1 5.374480E-1 8.030830E+1 -1.0965157E+01 -1.4224022E+01 -2.5139176E+00 -4.1203711E-01
3.518000E+12 5.623E+16 320 1.800E-4 3.113684E+1 1.377400E+1 5.489030E-1 8.059190E+1 2.790646E+1 1.196880E+1 5.345530E-1 8.023340E+1 -1.1575743E+01 -1.5082548E+01 -2.6844859E+00 -4.4682140E-01
4.630000E+12 5.623E+16 320 1.800E-4 3.058344E+1 1.346630E+1 5.466830E-1 8.054300E+1 2.725036E+1 1.160340E+1 5.315450E-1 8.010770E+1 -1.2231325E+01 -1.6054777E+01 -2.8479244E+00 -5.4339346E-01
6.094000E+12 5.623E+16 320 1.800E-4 3.001229E+1 1.314280E+1 5.443480E-1 8.044730E+1 2.657482E+1 1.123560E+1 5.283290E-1 8.002430E+1 -1.2935064E+01 -1.6974616E+01 -3.0320122E+00 -5.2858944E-01
8.020000E+12 5.623E+16 320 1.800E-4 2.942272E+1 1.281520E+1 5.418880E-1 8.037700E+1 2.588087E+1 1.086020E+1 5.249450E-1 7.993630E+1 -1.3685205E+01 -1.8001510E+01 -3.2275762E+00 -5.5131398E-01
1.056000E+13 5.623E+16 320 1.800E-4 2.881382E+1 1.247810E+1 5.392510E-1 8.030760E+1 2.516986E+1 1.047290E+1 5.214770E-1 7.979040E+1 -1.4477474E+01 -1.9146559E+01 -3.4083958E+00 -6.4819828E-01
1.389000E+13 5.623E+16 320 1.800E-4 2.818500E+1 1.213100E+1 5.363910E-1 8.024140E+1 2.444343E+1 1.008620E+1 5.178010E-1 7.968970E+1 -1.5307058E+01 -2.0273245E+01 -3.5901823E+00 -6.9231030E-01
1.828000E+13 5.623E+16 320 1.800E-4 2.753613E+1 1.176850E+1 5.334200E-1 8.012160E+1 2.370347E+1 9.695600E+0 5.139970E-1 7.957980E+1 -1.6169194E+01 -2.1379801E+01 -3.7788158E+00 -6.8082604E-01
2.406000E+13 5.623E+16 320 1.800E-4 2.686763E+1 1.140260E+1 5.303260E-1 8.002640E+1 2.295213E+1 9.297800E+0 5.101320E-1 7.940940E+1 -1.7059419E+01 -2.2637613E+01 -3.9585833E+00 -7.7698610E-01
3.167000E+13 5.623E+16 320 1.800E-4 2.618033E+1 1.102920E+1 5.269660E-1 7.994410E+1 2.219179E+1 8.904400E+0 5.060120E-1 7.929560E+1 -1.7973043E+01 -2.3862360E+01 -4.1410085E+00 -8.1782596E-01
4.167000E+13 5.623E+16 320 1.800E-4 2.547542E+1 1.064340E+1 5.235070E-1 7.980590E+1 2.142501E+1 8.507000E+0 5.018710E-1 7.911610E+1 -1.8905055E+01 -2.5113436E+01 -4.3110680E+00 -8.7188322E-01
5.485000E+13 5.623E+16 320 1.800E-4 2.475441E+1 1.025650E+1 5.199470E-1 7.968670E+1 2.065455E+1 8.116200E+0 4.975620E-1 7.897540E+1 -1.9849670E+01 -2.6370715E+01 -4.4989368E+00 -9.0066021E-01
7.218000E+13 5.623E+16 320 1.800E-4 2.401909E+1 9.865700E+0 5.161150E-1 7.958360E+1 1.988331E+1 7.729500E+0 4.931650E-1 7.882640E+1 -2.0800259E+01 -2.7636975E+01 -4.6536149E+00 -9.6059188E-01
9.500000E+13 5.623E+16 320 1.800E-4 2.327151E+1 9.466600E+0 5.122310E-1 7.941470E+1 1.911426E+1 7.343800E+0 4.886840E-1 7.862050E+1 -2.1749469E+01 -2.8906016E+01 -4.8184512E+00 -1.0101691E+00
1.100000E+10 5.623E+16 330 1.800E-4 3.574045E+1 1.556730E+1 5.438170E-1 8.009430E+1 3.563890E+1 1.550630E+1 5.433080E-1 8.008270E+1 -2.8494145E-01 -3.9338849E-01 -9.3685350E-02 -1.4485026E-02
1.448000E+10 5.623E+16 330 1.800E-4 3.572797E+1 1.556030E+1 5.437730E-1 8.009280E+1 3.558833E+1 1.547790E+1 5.431160E-1 8.007780E+1 -3.9237582E-01 -5.3237196E-01 -1.2096863E-01 -1.8731783E-02
1.905000E+10 5.623E+16 330 1.800E-4 3.571163E+1 1.555120E+1 5.437150E-1 8.009080E+1 3.552313E+1 1.544130E+1 5.428690E-1 8.007140E+1 -5.3064018E-01 -7.1172764E-01 -1.5583870E-01 -2.4228376E-02
2.508000E+10 5.623E+16 330 1.800E-4 3.569024E+1 1.553920E+1 5.436400E-1 8.008830E+1 3.543954E+1 1.539440E+1 5.425540E-1 8.006320E+1 -7.0740196E-01 -9.4060178E-01 -2.0016441E-01 -3.1350233E-02
3.300000E+10 5.623E+16 330 1.800E-4 3.566233E+1 1.552360E+1 5.435420E-1 8.008490E+1 3.533320E+1 1.533500E+1 5.421540E-1 8.005280E+1 -9.3150352E-01 -1.2298663E+00 -2.5601582E-01 -4.0098535E-02
4.343000E+10 5.623E+16 330 1.800E-4 3.562599E+1 1.550330E+1 5.434140E-1 8.008050E+1 3.519922E+1 1.526020E+1 5.416530E-1 8.003960E+1 -1.2124416E+00 -1.5930329E+00 -3.2511590E-01 -5.1099706E-02
5.716000E+10 5.623E+16 330 1.800E-4 3.557883E+1 1.547700E+1 5.432480E-1 8.007490E+1 3.503237E+1 1.516730E+1 5.410320E-1 8.002320E+1 -1.5598716E+00 -2.0418928E+00 -4.0958760E-01 -6.4606264E-02
7.523000E+10 5.623E+16 330 1.800E-4 3.551788E+1 1.544300E+1 5.430330E-1 8.006780E+1 3.482756E+1 1.505370E+1 5.402740E-1 8.000290E+1 -1.9821084E+00 -2.5860752E+00 -5.1066681E-01 -8.1122059E-02
9.900000E+10 5.623E+16 330 1.800E-4 3.543955E+1 1.539930E+1 5.427580E-1 8.005860E+1 3.458039E+1 1.491700E+1 5.393320E-1 7.998280E+1 -2.4845295E+00 -3.2332238E+00 -6.3523025E-01 -9.4770376E-02
1.303000E+11 5.623E+16 330 1.800E-4 3.533956E+1 1.534370E+1 5.424050E-1 8.004710E+1 3.428786E+1 1.475590E+1 5.382110E-1 7.995990E+1 -3.0672664E+00 -3.9834913E+00 -7.7924829E-01 -1.0905466E-01
1.715000E+11 5.623E+16 330 1.800E-4 3.521304E+1 1.527350E+1 5.419590E-1 8.003280E+1 3.394912E+1 1.456980E+1 5.369240E-1 7.993070E+1 -3.7229831E+00 -4.8298535E+00 -9.3774910E-01 -1.2773565E-01
2.257000E+11 5.623E+16 330 1.800E-4 3.505469E+1 1.518580E+1 5.414010E-1 8.001510E+1 3.356580E+1 1.435400E+1 5.354770E-1 7.986110E+1 -4.4357352E+00 -5.7949004E+00 -1.1063034E+00 -1.9283481E-01
2.970000E+11 5.623E+16 330 1.800E-4 3.485915E+1 1.507780E+1 5.407110E-1 7.999360E+1 3.314192E+1 1.412270E+1 5.338800E-1 7.981750E+1 -5.1814439E+00 -6.7628711E+00 -1.2795010E+00 -2.2062831E-01
3.909000E+11 5.623E+16 330 1.800E-4 3.462153E+1 1.494690E+1 5.398630E-1 7.996880E+1 3.268317E+1 1.387360E+1 5.321420E-1 7.976960E+1 -5.9307589E+00 -7.7362761E+00 -1.4509285E+00 -2.4971919E-01
5.145000E+11 5.623E+16 330 1.800E-4 3.433817E+1 1.479130E+1 5.388110E-1 7.994530E+1 3.219565E+1 1.360970E+1 5.302720E-1 7.971710E+1 -6.6546878E+00 -8.6820430E+00 -1.6103057E+00 -2.8626230E-01
6.771000E+11 5.623E+16 330 1.800E-4 3.400738E+1 1.461020E+1 5.375860E-1 7.991620E+1 3.168461E+1 1.333340E+1 5.281900E-1 7.967130E+1 -7.3309092E+00 -9.5759521E+00 -1.7789053E+00 -3.0738798E-01
8.911000E+11 5.623E+16 330 1.800E-4 3.363003E+1 1.440410E+1 5.361910E-1 7.988040E+1 3.115358E+1 1.304620E+1 5.259830E-1 7.961700E+1 -7.9491667E+00 -1.0408395E+01 -1.9407471E+00 -3.3083387E-01
1.173000E+12 5.623E+16 330 1.800E-4 3.320966E+1 1.416940E+1 5.346360E-1 7.980460E+1 3.060413E+1 1.274350E+1 5.236610E-1 7.951690E+1 -8.5136549E+00 -1.1189234E+01 -2.0958215E+00 -3.6180988E-01
1.543000E+12 5.623E+16 330 1.800E-4 3.275190E+1 1.392120E+1 5.329320E-1 7.975700E+1 3.003631E+1 1.243730E+1 5.212130E-1 7.944460E+1 -9.0410240E+00 -1.1931046E+01 -2.2484090E+00 -3.9323000E-01
2.031000E+12 5.623E+16 330 1.800E-4 3.226329E+1 1.365720E+1 5.310890E-1 7.970510E+1 2.944939E+1 1.212180E+1 5.185580E-1 7.937680E+1 -9.5550366E+00 -1.2666436E+01 -2.4165089E+00 -4.1359692E-01
2.673000E+12 5.623E+16 330 1.800E-4 3.174986E+1 1.338030E+1 5.290720E-1 7.965450E+1 2.884257E+1 1.179640E+1 5.157250E-1 7.930440E+1 -1.0079858E+01 -1.3426978E+01 -2.5880072E+00 -4.4146353E-01
3.518000E+12 5.623E+16 330 1.800E-4 3.121602E+1 1.309240E+1 5.268830E-1 7.960300E+1 2.821539E+1 1.145590E+1 5.127750E-1 7.917980E+1 -1.0634728E+01 -1.4285215E+01 -2.7513042E+00 -5.3447975E-01
4.630000E+12 5.623E+16 330 1.800E-4 3.066405E+1 1.278900E+1 5.245800E-1 7.950540E+1 2.756789E+1 1.111210E+1 5.096800E-1 7.908530E+1 -1.1231037E+01 -1.5090757E+01 -2.9234029E+00 -5.3119859E-01
6.094000E+12 5.623E+16 330 1.800E-4 3.009444E+1 1.248210E+1 5.221530E-1 7.943340E+1 2.690057E+1 1.076030E+1 5.063300E-1 7.900050E+1 -1.1872871E+01 -1.6001413E+01 -3.1250370E+00 -5.4797122E-01
8.020000E+12 5.623E+16 330 1.800E-4 2.950654E+1 1.216630E+1 5.195670E-1 7.935950E+1 2.621434E+1 1.039580E+1 5.028930E-1 7.885730E+1 -1.2558775E+01 -1.7030916E+01 -3.3156158E+00 -6.3684656E-01
1.056000E+13 5.623E+16 330 1.800E-4 2.889943E+1 1.184100E+1 5.167440E-1 7.929080E+1 2.551039E+1 1.003010E+1 4.993160E-1 7.874360E+1 -1.3284940E+01 -1.8054655E+01 -3.4903748E+00 -6.9491362E-01
1.389000E+13 5.623E+16 330 1.800E-4 2.827243E+1 1.150050E+1 5.138030E-1 7.916930E+1 2.479026E+1 9.659800E+0 4.955130E-1 7.863790E+1 -1.4046525E+01 -1.9055260E+01 -3.6911241E+00 -6.7575558E-01
1.828000E+13 5.623E+16 330 1.800E-4 2.762538E+1 1.115640E+1 5.107330E-1 7.907170E+1 2.405572E+1 9.280500E+0 4.916510E-1 7.846900E+1 -1.4839132E+01 -2.0213351E+01 -3.8812084E+00 -7.6807402E-01
2.406000E+13 5.623E+16 330 1.800E-4 2.695862E+1 1.080430E+1 5.074140E-1 7.898380E+1 2.330881E+1 8.903900E+0 4.875940E-1 7.834370E+1 -1.5658500E+01 -2.1343456E+01 -4.0648572E+00 -8.1704081E-01
3.167000E+13 5.623E+16 330 1.800E-4 2.627295E+1 1.043950E+1 5.039650E-1 7.884410E+1 2.255180E+1 8.526200E+0 4.834260E-1 7.820700E+1 -1.6500457E+01 -2.2440243E+01 -4.2486337E+00 -8.1463296E-01
4.167000E+13 5.623E+16 330 1.800E-4 2.556952E+1 1.007270E+1 5.004120E-1 7.872180E+1 2.178718E+1 8.144600E+0 4.791690E-1 7.801500E+1 -1.7360393E+01 -2.3673354E+01 -4.4333002E+00 -9.0597962E-01
5.485000E+13 5.623E+16 330 1.800E-4 2.484982E+1 9.701200E+0 4.965980E-1 7.861320E+1 2.101764E+1 7.769500E+0 4.747190E-1 7.787080E+1 -1.8233160E+01 -2.4862604E+01 -4.6088318E+00 -9.5337405E-01
7.218000E+13 5.623E+16 330 1.800E-4 2.411560E+1 9.320500E+0 4.927020E-1 7.844320E+1 2.024601E+1 7.393500E+0 4.702590E-1 7.765560E+1 -1.9112852E+01 -2.6063434E+01 -4.7724764E+00 -1.0142218E+00
9.500000E+13 5.623E+16 330 1.800E-4 2.336889E+1 8.941600E+0 4.886550E-1 7.830270E+1 1.947524E+1 7.026700E+0 4.655730E-1 7.749590E+1 -1.9992822E+01 -2.7251768E+01 -4.9577617E+00 -1.0410873E+00
1.100000E+10 5.623E+16 340 1.800E-4 3.577765E+1 1.479160E+1 5.226620E-1 7.910090E+1 3.570305E+1 1.474520E+1 5.221890E-1 7.908940E+1 -2.0894573E-01 -3.1467868E-01 -9.0580231E-02 -1.4540507E-02
1.448000E+10 5.623E+16 340 1.800E-4 3.576539E+1 1.478490E+1 5.226160E-1 7.909920E+1 3.565848E+1 1.472070E+1 5.220070E-1 7.908440E+1 -2.9981648E-01 -4.3612056E-01 -1.1666510E-01 -1.8714184E-02
1.905000E+10 5.623E+16 340 1.800E-4 3.574934E+1 1.477610E+1 5.225550E-1 7.909700E+1 3.560087E+1 1.468910E+1 5.217720E-1 7.907780E+1 -4.1704037E-01 -5.9227591E-01 -1.5006555E-01 -2.4279886E-02
2.508000E+10 5.623E+16 340 1.800E-4 3.572833E+1 1.476470E+1 5.224760E-1 7.909420E+1 3.552679E+1 1.464850E+1 5.214710E-1 7.906940E+1 -5.6729021E-01 -7.9325528E-01 -1.9272404E-01 -3.1364852E-02
3.300000E+10 5.623E+16 340 1.800E-4 3.570091E+1 1.474970E+1 5.223720E-1 7.909040E+1 3.543217E+1 1.459680E+1 5.210880E-1 7.905860E+1 -7.5846328E-01 -1.0474899E+00 -2.4640752E-01 -4.0223328E-02
4.343000E+10 5.623E+16 340 1.800E-4 3.566520E+1 1.473030E+1 5.222380E-1 7.908560E+1 3.531236E+1 1.453150E+1 5.206060E-1 7.904480E+1 -9.9919688E-01 -1.3680625E+00 -3.1348083E-01 -5.1616299E-02
5.716000E+10 5.623E+16 340 1.800E-4 3.561884E+1 1.470500E+1 5.220630E-1 7.907930E+1 3.516225E+1 1.444980E+1 5.200040E-1 7.902750E+1 -1.2985233E+00 -1.7661144E+00 -3.9595849E-01 -6.5546803E-02
