N_Fe N_B T n_Fe n_Fe_SRH n_FeB n_FeB_SRH
4.642000E+12 5.623e+16 325 1.231830393E+00 1.233087823E+00 1.193819033E+00 1.194066826E+00
6.813000E+12 5.623e+16 325 1.236838735E+00 1.236918852E+00 1.196898105E+00 1.196967598E+00
1.000000E+13 5.623e+16 325 1.247838433E+00 1.247897588E+00 1.198583185E+00 1.198630713E+00
1.000000E+10 5.623e+16 330 1.176780514E+00 1.225061692E+00 1.132813301E+00 1.159992163E+00
1.468000E+10 5.623e+16 330 1.189691928E+00 1.225094268E+00 1.137085394E+00 1.160333035E+00
2.154000E+10 5.623e+16 330 1.199694974E+00 1.225141697E+00 1.144117736E+00 1.160823107E+00
3.162000E+10 5.623e+16 330 1.207196097E+00 1.225210721E+00 1.149660390E+00 1.161522371E+00
4.642000E+10 5.623e+16 330 1.212700154E+00 1.225310956E+00 1.154146663E+00 1.162506972E+00
6.813000E+10 5.623e+16 330 1.216698230E+00 1.225455109E+00 1.158000029E+00 1.163870667E+00
1.000000E+11 5.623e+16 330 1.219615077E+00 1.225661250E+00 1.161592889E+00 1.165712617E+00
1.468000E+11 5.623e+16 330 1.221794021E+00 1.225952191E+00 1.165226702E+00 1.168052030E+00
2.154000E+11 5.623e+16 330 1.223504118E+00 1.226356305E+00 1.168354168E+00 1.168998377E+00
3.162000E+11 5.623e+16 330 1.224951815E+00 1.226904719E+00 1.169760101E+00 1.170303021E+00
4.642000E+11 5.623e+16 330 1.226290767E+00 1.227626456E+00 1.174750969E+00 1.175742233E+00
6.813000E+11 5.623e+16 330 1.227626232E+00 1.228539207E+00 1.179465011E+00 1.179719458E+00
1.000000E+12 5.623e+16 330 1.229013722E+00 1.229637496E+00 1.181263627E+00 1.181503237E+00
1.468000E+12 5.623e+16 330 1.230219127E+00 1.230872458E+00 1.183520139E+00 1.183750624E+00
2.154000E+12 5.623e+16 330 1.231057621E+00 1.232268816E+00 1.186303170E+00 1.186527750E+00
3.162000E+12 5.623e+16 330 1.237119200E+00 1.238052867E+00 1.191210075E+00 1.191565701E+00
4.642000E+12 5.623e+16 330 1.238668226E+00 1.239316447E+00 1.196716628E+00 1.196834252E+00
6.813000E+12 5.623e+16 330 1.240173865E+00 1.240361700E+00 1.198931042E+00 1.199148185E+00
1.000000E+13 5.623e+16 330 1.246794440E+00 1.246879650E+00 1.204931511E+00 1.205143974E+00
1.000000E+10 5.623e+16 335 1.176168569E+00 1.230391005E+00 1.129387671E+00 1.161730321E+00
1.468000E+10 5.623e+16 335 1.188875097E+00 1.230433547E+00 1.136754489E+00 1.162074781E+00
2.154000E+10 5.623e+16 335 1.200381345E+00 1.230496080E+00 1.143157698E+00 1.162572142E+00
3.162000E+10 5.623e+16 335 1.209134772E+00 1.230586690E+00 1.149422327E+00 1.163282391E+00
4.642000E+10 5.623e+16 335 1.215631050E+00 1.230718098E+00 1.154480927E+00 1.164289535E+00
6.813000E+10 5.623e+16 335 1.220394335E+00 1.230907439E+00 1.158780214E+00 1.165689934E+00
1.000000E+11 5.623e+16 335 1.223899176E+00 1.231177600E+00 1.162736495E+00 1.167598784E+00
1.468000E+11 5.623e+16 335 1.226542072E+00 1.231558767E+00 1.166696114E+00 1.170123064E+00
2.154000E+11 5.623e+16 335 1.228639994E+00 1.232087845E+00 1.170911644E+00 1.172069578E+00
3.162000E+11 5.623e+16 335 1.230439423E+00 1.232804781E+00 1.172676097E+00 1.173183200E+00
4.642000E+11 5.623e+16 335 1.232125417E+00 1.233746644E+00 1.177786176E+00 1.178972509E+00
6.813000E+11 5.623e+16 335 1.233824588E+00 1.234935283E+00 1.182196705E+00 1.182426614E+00
1.000000E+12 5.623e+16 335 1.235601636E+00 1.236362495E+00 1.183728824E+00 1.183943816E+00
1.468000E+12 5.623e+16 335 1.237228542E+00 1.237932566E+00 1.186946325E+00 1.187352655E+00
2.154000E+12 5.623e+16 335 1.238410663E+00 1.239801757E+00 1.191198438E+00 1.191484851E+00
3.162000E+12 5.623e+16 335 1.240364692E+00 1.241389887E+00 1.194576988E+00 1.194849764E+00
4.642000E+12 5.623e+16 335 1.242132137E+00 1.242842335E+00 1.198005095E+00 1.198146666E+00
6.813000E+12 5.623e+16 335 1.249212908E+00 1.249146077E+00 1.204045246E+00 1.204347222E+00
1.000000E+13 5.623e+16 335 1.250371848E+00 1.250511080E+00 1.208579602E+00 1.208650862E+00
