N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.468000E+10 3.162E+15 331 1.800E-4 3.675267E+1 1.432140E+1 4.973970E-1 7.834180E+1 3.677602E+1 1.432960E+1 4.971720E-1 7.837210E+1 6.3492461E-02 5.7224207E-02 -4.5255968E-02 3.8661718E-02
2.154000E+10 3.162E+15 331 1.800E-4 3.673737E+1 1.431050E+1 4.973420E-1 7.832340E+1 3.676467E+1 1.432000E+1 4.970240E-1 7.836750E+1 7.4256072E-02 6.6340782E-02 -6.3980814E-02 5.6273328E-02
3.162000E+10 3.162E+15 331 1.800E-4 3.671502E+1 1.429460E+1 4.972620E-1 7.829650E+1 3.674808E+1 1.430610E+1 4.968090E-1 7.836070E+1 8.9963884E-02 8.0385290E-02 -9.1181923E-02 8.1928824E-02
4.642000E+10 3.162E+15 331 1.800E-4 3.668245E+1 1.427140E+1 4.971440E-1 7.825740E+1 3.672389E+1 1.428590E+1 4.964970E-1 7.835070E+1 1.1284208E-01 1.0149868E-01 -1.3031297E-01 1.1907998E-01
6.813000E+10 3.162E+15 331 1.800E-4 3.663515E+1 1.423770E+1 4.969700E-1 7.820090E+1 3.668872E+1 1.425670E+1 4.960500E-1 7.833610E+1 1.4601218E-01 1.3327067E-01 -1.8546517E-01 1.7258965E-01
1.000000E+11 3.162E+15 331 1.800E-4 3.656677E+1 1.418910E+1 4.967150E-1 7.811960E+1 3.663783E+1 1.420860E+1 4.954120E-1 7.828050E+1 1.9395253E-01 1.3724083E-01 -2.6301341E-01 2.0554289E-01
1.468000E+11 3.162E+15 331 1.800E-4 3.646862E+1 1.411350E+1 4.963400E-1 7.797150E+1 3.656465E+1 1.414890E+1 4.945160E-1 7.824950E+1 2.6263071E-01 2.5019613E-01 -3.6884550E-01 3.5527384E-01
2.154000E+11 3.162E+15 331 1.800E-4 3.632918E+1 1.401510E+1 4.957870E-1 7.781190E+1 3.646037E+1 1.406560E+1 4.932770E-1 7.820720E+1 3.5981533E-01 3.5903196E-01 -5.0884189E-01 5.0545218E-01
3.162000E+11 3.162E+15 331 1.800E-4 3.613396E+1 1.387860E+1 4.949720E-1 7.759790E+1 3.631366E+1 1.395140E+1 4.916020E-1 7.815080E+1 4.9485510E-01 5.2181143E-01 -6.8551389E-01 7.0747836E-01
4.642000E+11 3.162E+15 331 1.800E-4 3.586626E+1 1.369370E+1 4.937700E-1 7.732310E+1 3.611092E+1 1.379830E+1 4.893780E-1 7.808050E+1 6.7752359E-01 7.5806440E-01 -8.9746576E-01 9.7002453E-01
6.813000E+11 3.162E+15 331 1.800E-4 3.550960E+1 1.345100E+1 4.919950E-1 7.699250E+1 3.583740E+1 1.359890E+1 4.865080E-1 7.799700E+1 9.1468689E-01 1.0875880E+00 -1.1278335E+00 1.2878700E+00
1.000000E+12 3.162E+15 331 1.800E-4 3.505232E+1 1.314090E+1 4.893580E-1 7.660950E+1 3.547984E+1 1.334190E+1 4.830570E-1 7.784600E+1 1.2049660E+00 1.5065321E+00 -1.3044009E+00 1.5883925E+00
1.468000E+12 3.162E+15 331 1.800E-4 3.449360E+1 1.278090E+1 4.854780E-1 7.632260E+1 3.503034E+1 1.304160E+1 4.790440E-1 7.771620E+1 1.5322146E+00 1.9989879E+00 -1.3430917E+00 1.7931911E+00
2.154000E+12 3.162E+15 331 1.800E-4 3.384721E+1 1.237310E+1 4.802130E-1 7.612410E+1 3.449037E+1 1.269690E+1 4.745410E-1 7.757560E+1 1.8647524E+00 2.5502288E+00 -1.1952603E+00 1.8710780E+00
3.162000E+12 3.162E+15 331 1.800E-4 3.313815E+1 1.194820E+1 4.737640E-1 7.610490E+1 3.387217E+1 1.231240E+1 4.698100E-1 7.737050E+1 2.1670297E+00 2.9579936E+00 -8.4161682E-01 1.6357656E+00
4.642000E+12 3.162E+15 331 1.800E-4 3.239166E+1 1.150930E+1 4.671430E-1 7.606150E+1 3.319537E+1 1.191370E+1 4.648380E-1 7.720860E+1 2.4211509E+00 3.3944115E+00 -4.9587168E-01 1.4857153E+00
6.813000E+12 3.162E+15 331 1.800E-4 3.162257E+1 1.107480E+1 4.608810E-1 7.598870E+1 3.247951E+1 1.149740E+1 4.598650E-1 7.697680E+1 2.6384019E+00 3.6756136E+00 -2.2093440E-01 1.2836335E+00
1.000000E+13 3.162E+15 331 1.800E-4 3.083319E+1 1.063250E+1 4.547730E-1 7.582670E+1 3.173699E+1 1.108240E+1 4.547300E-1 7.679180E+1 2.8477811E+00 4.0595900E+00 -9.4561608E-03 1.2567748E+00
1.468000E+13 3.162E+15 331 1.800E-4 3.001896E+1 1.019160E+1 4.486400E-1 7.567430E+1 3.097102E+1 1.065610E+1 4.495570E-1 7.653450E+1 3.0740350E+00 4.3590056E+00 2.0397858E-01 1.1239376E+00
2.154000E+13 3.162E+15 331 1.800E-4 2.917508E+1 9.738300E+0 4.423310E-1 7.546120E+1 3.017879E+1 1.023020E+1 4.441600E-1 7.632060E+1 3.3258789E+00 4.8083126E+00 4.1178854E-01 1.1260394E+00
3.162000E+13 3.162E+15 331 1.800E-4 2.829969E+1 9.284100E+0 4.358300E-1 7.527340E+1 2.935630E+1 9.790600E+0 4.386270E-1 7.603500E+1 3.5992615E+00 5.1733295E+00 6.3767164E-01 1.0016440E+00
4.642000E+13 3.162E+15 331 1.800E-4 2.739387E+1 8.818800E+0 4.291860E-1 7.500860E+1 2.850154E+1 9.349800E+0 4.328780E-1 7.578210E+1 3.8863514E+00 5.6792659E+00 8.5289620E-01 1.0206896E+00
6.813000E+13 3.162E+15 331 1.800E-4 2.646077E+1 8.350000E+0 4.223450E-1 7.471700E+1 2.761506E+1 8.896900E+0 4.269360E-1 7.546190E+1 4.1799294E+00 6.1470849E+00 1.0753368E+00 9.8712065E-01
1.000000E+14 3.162E+15 331 1.800E-4 2.550501E+1 7.883500E+0 4.153080E-1 7.442590E+1 2.669938E+1 8.440200E+0 4.208500E-1 7.511430E+1 4.4733998E+00 6.5958153E+00 1.3168587E+00 9.1646997E-01
1.000000E+10 3.162E+15 341 1.800E-4 3.678108E+1 1.344710E+1 4.740870E-1 7.711620E+1 3.680674E+1 1.345590E+1 4.739350E-1 7.713760E+1 6.9715492E-02 6.5398821E-02 -3.2071909E-02 2.7742631E-02
1.468000E+10 3.162E+15 341 1.800E-4 3.677050E+1 1.343970E+1 4.740470E-1 7.710230E+1 3.679921E+1 1.344960E+1 4.738370E-1 7.713340E+1 7.8017979E-02 7.3608137E-02 -4.4319038E-02 4.0319758E-02
2.154000E+10 3.162E+15 341 1.800E-4 3.675503E+1 1.342880E+1 4.739870E-1 7.708210E+1 3.678821E+1 1.344050E+1 4.736940E-1 7.712740E+1 9.0191939E-02 8.7050333E-02 -6.1854277E-02 5.8733991E-02
3.162000E+10 3.162E+15 341 1.800E-4 3.673244E+1 1.341300E+1 4.739000E-1 7.705270E+1 3.677212E+1 1.342720E+1 4.734870E-1 7.711860E+1 1.0790784E-01 1.0575548E-01 -8.7225204E-02 8.5452796E-02
4.642000E+10 3.162E+15 341 1.800E-4 3.669952E+1 1.338990E+1 4.737720E-1 7.701010E+1 3.674866E+1 1.340790E+1 4.731870E-1 7.710600E+1 1.3371916E-01 1.3424921E-01 -1.2362977E-01 1.2437424E-01
6.813000E+10 3.162E+15 341 1.800E-4 3.665171E+1 1.335650E+1 4.735840E-1 7.694880E+1 3.671454E+1 1.338010E+1 4.727540E-1 7.708780E+1 1.7113111E-01 1.7638134E-01 -1.7556700E-01 1.8031388E-01
1.000000E+11 3.162E+15 341 1.800E-4 3.658263E+1 1.330840E+1 4.733070E-1 7.686110E+1 3.666514E+1 1.334010E+1 4.721350E-1 7.706210E+1 2.2503664E-01 2.3762940E-01 -2.4823409E-01 2.6082860E-01
1.468000E+11 3.162E+15 341 1.800E-4 3.648355E+1 1.323950E+1 4.729000E-1 7.673740E+1 3.659403E+1 1.328340E+1 4.712610E-1 7.702600E+1 3.0190717E-01 3.3048768E-01 -3.4779029E-01 3.7467868E-01
2.154000E+11 3.162E+15 341 1.800E-4 3.634288E+1 1.314240E+1 4.722990E-1 7.656620E+1 3.649259E+1 1.320390E+1 4.700450E-1 7.697630E+1 4.1024767E-01 4.6577148E-01 -4.7952856E-01 5.3276138E-01
3.162000E+11 3.162E+15 341 1.800E-4 3.614616E+1 1.300750E+1 4.714140E-1 7.633600E+1 3.634964E+1 1.309430E+1 4.683370E-1 7.691700E+1 5.5978546E-01 6.6288385E-01 -6.5700553E-01 7.5535967E-01
4.642000E+11 3.162E+15 341 1.800E-4 3.587680E+1 1.282470E+1 4.701060E-1 7.603920E+1 3.615165E+1 1.294650E+1 4.660910E-1 7.683420E+1 7.6026959E-01 9.4079481E-01 -8.6141977E-01 1.0346955E+00
6.813000E+11 3.162E+15 341 1.800E-4 3.551857E+1 1.258040E+1 4.681180E-1 7.566310E+1 3.588377E+1 1.274750E+1 4.632400E-1 7.668720E+1 1.0177303E+00 1.3108453E+00 -1.0530179E+00 1.3354249E+00
1.000000E+12 3.162E+15 341 1.800E-4 3.506019E+1 1.228320E+1 4.652220E-1 7.530740E+1 3.553231E+1 1.250590E+1 4.597480E-1 7.655470E+1 1.3287062E+00 1.7807595E+00 -1.1906523E+00 1.6292925E+00
1.468000E+12 3.162E+15 341 1.800E-4 3.450122E+1 1.192740E+1 4.610990E-1 7.497500E+1 3.508863E+1 1.221500E+1 4.555700E-1 7.641400E+1 1.6740750E+00 2.3544822E+00 -1.2136444E+00 1.8831628E+00
2.154000E+12 3.162E+15 341 1.800E-4 3.385548E+1 1.153790E+1 4.554800E-1 7.482160E+1 3.455328E+1 1.187430E+1 4.509650E-1 7.620380E+1 2.0194899E+00 2.8330091E+00 -1.0011863E+00 1.8138203E+00
3.162000E+12 3.162E+15 341 1.800E-4 3.314760E+1 1.112220E+1 4.488700E-1 7.475130E+1 3.393784E+1 1.150780E+1 4.459630E-1 7.603410E+1 2.3284923E+00 3.3507708E+00 -6.5184780E-01 1.6871377E+00
4.642000E+12 3.162E+15 341 1.800E-4 3.240226E+1 1.070490E+1 4.421510E-1 7.472040E+1 3.326190E+1 1.111440E+1 4.408480E-1 7.579630E+1 2.5844585E+00 3.6844094E+00 -2.9556673E-01 1.4194624E+00
6.813000E+12 3.162E+15 341 1.800E-4 3.163397E+1 1.028130E+1 4.357510E-1 7.458610E+1 3.254561E+1 1.071760E+1 4.355830E-1 7.560240E+1 2.8011151E+00 4.0708741E+00 -3.8568998E-02 1.3442695E+00
1.000000E+13 3.162E+15 341 1.800E-4 3.084503E+1 9.862000E+0 4.295420E-1 7.443420E+1 3.180225E+1 1.031000E+1 4.303210E-1 7.533660E+1 3.0099128E+00 4.3452958E+00 1.8102765E-01 1.1978242E+00
1.468000E+13 3.162E+15 341 1.800E-4 3.003100E+1 9.433200E+0 4.232320E-1 7.421810E+1 3.103566E+1 9.905000E+0 4.248750E-1 7.511600E+1 3.2371150E+00 4.7632509E+00 3.8670197E-01 1.1953512E+00
2.154000E+13 3.162E+15 341 1.800E-4 2.918717E+1 9.004400E+0 4.167650E-1 7.402370E+1 3.024319E+1 9.488900E+0 4.193390E-1 7.482120E+1 3.4917613E+00 5.1059659E+00 6.1382318E-01 1.0658744E+00
3.162000E+13 3.162E+15 341 1.800E-4 2.831170E+1 8.564400E+0 4.101440E-1 7.375600E+1 2.942075E+1 9.072700E+0 4.135640E-1 7.456570E+1 3.7696184E+00 5.6025219E+00 8.2695786E-01 1.0858880E+00
4.642000E+13 3.162E+15 341 1.800E-4 2.740565E+1 8.125000E+0 4.032990E-1 7.351170E+1 2.856611E+1 8.644300E+0 4.076140E-1 7.423890E+1 4.0623662E+00 6.0074269E+00 1.0585996E+00 9.7954038E-01
6.813000E+13 3.162E+15 341 1.800E-4 2.647215E+1 7.677800E+0 3.962880E-1 7.318750E+1 2.767967E+1 8.216200E+0 4.014840E-1 7.393350E+1 4.3624798E+00 6.5529077E+00 1.2941985E+00 1.0090149E+00
1.000000E+14 3.162E+15 341 1.800E-4 2.551579E+1 7.229000E+0 3.891040E-1 7.281230E+1 2.676390E+1 7.779400E+0 3.951190E-1 7.356470E+1 4.6634085E+00 7.0750958E+00 1.5223262E+00 1.0227732E+00
1.000000E+10 1.000E+17 291 2.800E-4 3.552379E+1 1.747290E+1 5.934030E-1 8.288890E+1 3.519004E+1 1.729740E+1 5.930720E-1 8.288100E+1 -9.4842177E-01 -1.0146034E+00 -5.5811099E-02 -9.5317383E-03
1.468000E+10 1.000E+17 291 2.800E-4 3.550534E+1 1.746320E+1 5.933840E-1 8.288850E+1 3.503307E+1 1.721480E+1 5.929120E-1 8.287700E+1 -1.3480691E+00 -1.4429444E+00 -7.9607092E-02 -1.3875985E-02
2.154000E+10 1.000E+17 291 2.800E-4 3.547848E+1 1.744910E+1 5.933570E-1 8.288780E+1 3.481914E+1 1.710230E+1 5.926930E-1 8.287160E+1 -1.8936137E+00 -2.0277974E+00 -1.1203102E-01 -1.9548313E-02
3.162000E+10 1.000E+17 291 2.800E-4 3.543955E+1 1.742860E+1 5.933190E-1 8.288690E+1 3.453540E+1 1.694540E+1 5.923990E-1 8.282720E+1 -2.6180383E+00 -2.8515113E+00 -1.5530073E-01 -7.2077772E-02
4.642000E+10 1.000E+17 291 2.800E-4 3.538342E+1 1.739900E+1 5.932620E-1 8.288550E+1 3.417149E+1 1.675390E+1 5.920170E-1 8.281680E+1 -3.5466115E+00 -3.8504468E+00 -2.1029802E-01 -8.2954183E-02
6.813000E+10 1.000E+17 291 2.800E-4 3.530314E+1 1.735680E+1 5.931820E-1 8.288360E+1 3.372242E+1 1.651770E+1 5.915340E-1 8.280370E+1 -4.6874453E+00 -5.0800051E+00 -2.7859768E-01 -9.6493273E-02
1.000000E+11 1.000E+17 291 2.800E-4 3.518961E+1 1.729700E+1 5.930670E-1 8.288070E+1 3.319033E+1 1.623780E+1 5.909470E-1 8.278800E+1 -6.0236822E+00 -6.5230512E+00 -3.5874622E-01 -1.1197275E-01
1.468000E+11 1.000E+17 291 2.800E-4 3.503153E+1 1.721390E+1 5.929070E-1 8.287680E+1 3.258358E+1 1.591870E+1 5.902520E-1 8.276960E+1 -7.5128332E+00 -8.1363428E+00 -4.4980788E-01 -1.2951615E-01
2.154000E+11 1.000E+17 291 2.800E-4 3.481598E+1 1.710040E+1 5.926860E-1 8.287120E+1 3.191314E+1 1.556600E+1 5.894140E-1 8.275340E+1 -9.0960651E+00 -9.8573815E+00 -5.5512764E-01 -1.4235065E-01
3.162000E+11 1.000E+17 291 2.800E-4 3.452998E+1 1.694240E+1 5.923900E-1 8.282660E+1 3.118871E+1 1.518460E+1 5.884470E-1 8.273680E+1 -1.0713075E+01 -1.1576202E+01 -6.7006884E-01 -1.0853695E-01
4.642000E+11 1.000E+17 291 2.800E-4 3.416307E+1 1.674930E+1 5.920040E-1 8.281610E+1 3.041670E+1 1.477790E+1 5.873630E-1 8.271680E+1 -1.2316819E+01 -1.3340190E+01 -7.9014170E-01 -1.2004816E-01
6.813000E+11 1.000E+17 291 2.800E-4 3.371032E+1 1.651110E+1 5.915180E-1 8.280280E+1 2.960057E+1 1.434750E+1 5.861510E-1 8.269250E+1 -1.3884023E+01 -1.5079979E+01 -9.1563437E-01 -1.3338574E-01
1.000000E+12 1.000E+17 291 2.800E-4 3.317411E+1 1.622900E+1 5.909240E-1 8.278690E+1 2.874234E+1 1.389430E+1 5.847990E-1 8.266270E+1 -1.5418960E+01 -1.6803293E+01 -1.0473684E+00 -1.5024915E-01
1.468000E+12 1.000E+17 291 2.800E-4 3.256310E+1 1.590760E+1 5.902220E-1 8.276810E+1 2.784379E+1 1.341930E+1 5.832920E-1 8.262560E+1 -1.6949237E+01 -1.8542696E+01 -1.1880842E+00 -1.7246471E-01
2.154000E+12 1.000E+17 291 2.800E-4 3.188852E+1 1.555260E+1 5.893730E-1 8.275190E+1 2.690730E+1 1.291730E+1 5.816120E-1 8.254100E+1 -1.8512523E+01 -2.0401322E+01 -1.3343948E+00 -2.5550938E-01
3.162000E+12 1.000E+17 291 2.800E-4 3.116017E+1 1.516910E+1 5.883960E-1 8.273500E+1 2.593608E+1 1.240270E+1 5.797240E-1 8.248780E+1 -2.0142173E+01 -2.2304821E+01 -1.4958842E+00 -2.9968068E-01
4.642000E+12 1.000E+17 291 2.800E-4 3.038440E+1 1.476020E+1 5.873000E-1 8.271460E+1 2.493435E+1 1.187200E+1 5.775220E-1 8.244400E+1 -2.1857598E+01 -2.4327830E+01 -1.6930957E+00 -3.2822279E-01
6.813000E+12 1.000E+17 291 2.800E-4 2.956465E+1 1.432780E+1 5.860760E-1 8.268980E+1 2.390726E+1 1.132810E+1 5.751180E-1 8.238920E+1 -2.3663900E+01 -2.6480169E+01 -1.9053481E+00 -3.6485365E-01
1.000000E+13 1.000E+17 291 2.800E-4 2.870288E+1 1.387260E+1 5.847090E-1 8.265930E+1 2.286091E+1 1.077370E+1 5.724950E-1 8.231880E+1 -2.5554407E+01 -2.8763563E+01 -2.1334684E+00 -4.1363577E-01
1.468000E+13 1.000E+17 291 2.800E-4 2.780094E+1 1.339550E+1 5.831850E-1 8.262130E+1 2.180217E+1 1.020750E+1 5.696110E-1 8.219390E+1 -2.7514555E+01 -3.1231937E+01 -2.3830298E+00 -5.1998993E-01
2.154000E+13 1.000E+17 291 2.800E-4 2.686124E+1 1.289160E+1 5.814860E-1 8.253550E+1 2.073858E+1 9.644900E+0 5.663330E-1 8.211960E+1 -2.9523044E+01 -3.3662350E+01 -2.6756343E+00 -5.0645644E-01
3.162000E+13 1.000E+17 291 2.800E-4 2.588706E+1 1.237510E+1 5.795650E-1 8.248300E+1 1.967815E+1 9.085000E+0 5.628500E-1 8.202500E+1 -3.1552305E+01 -3.6214640E+01 -2.9697077E+00 -5.5836635E-01
4.642000E+13 1.000E+17 291 2.800E-4 2.488267E+1 1.184280E+1 5.773390E-1 8.243810E+1 1.862913E+1 8.527100E+0 5.590870E-1 8.187120E+1 -3.3568610E+01 -3.8884263E+01 -3.2646082E+00 -6.9242908E-01
6.813000E+13 1.000E+17 291 2.800E-4 2.385331E+1 1.129740E+1 5.749060E-1 8.238180E+1 1.759978E+1 7.986000E+0 5.549540E-1 8.176500E+1 -3.5531865E+01 -4.1465064E+01 -3.5952529E+00 -7.5435700E-01
1.000000E+14 1.000E+17 291 2.800E-4 2.280512E+1 1.074160E+1 5.722520E-1 8.230940E+1 1.659808E+1 7.460900E+0 5.506640E-1 8.162890E+1 -3.7396133E+01 -4.3971907E+01 -3.9203580E+00 -8.3365083E-01
1.000000E+10 1.000E+17 301 2.800E-4 3.556558E+1 1.663210E+1 5.707570E-1 8.193410E+1 3.527583E+1 1.648620E+1 5.704530E-1 8.192610E+1 -8.2138393E-01 -8.8498259E-01 -5.3290981E-02 -9.7648979E-03
1.468000E+10 1.000E+17 301 2.800E-4 3.554776E+1 1.662310E+1 5.707390E-1 8.193360E+1 3.513551E+1 1.641550E+1 5.703050E-1 8.192220E+1 -1.1733144E+00 -1.2646584E+00 -7.6099631E-02 -1.3915642E-02
2.154000E+10 1.000E+17 301 2.800E-4 3.552183E+1 1.661000E+1 5.707120E-1 8.193290E+1 3.494277E+1 1.631850E+1 5.701000E-1 8.191680E+1 -1.6571668E+00 -1.7863161E+00 -1.0734959E-01 -1.9654088E-02
3.162000E+10 1.000E+17 301 2.800E-4 3.548421E+1 1.659110E+1 5.706730E-1 8.193190E+1 3.468454E+1 1.618860E+1 5.698110E-1 8.191110E+1 -2.3055517E+00 -2.4863175E+00 -1.5127823E-01 -2.5393384E-02
4.642000E+10 1.000E+17 301 2.800E-4 3.542995E+1 1.656380E+1 5.706170E-1 8.193040E+1 3.434931E+1 1.602000E+1 5.694240E-1 8.190460E+1 -3.1460312E+00 -3.3945069E+00 -2.0950996E-01 -3.1500062E-02
6.813000E+10 1.000E+17 301 2.800E-4 3.535229E+1 1.652470E+1 5.705360E-1 8.192820E+1 3.392995E+1 1.580910E+1 5.689310E-1 8.189610E+1 -4.1919897E+00 -4.5265069E+00 -2.8210802E-01 -3.9196006E-02
1.000000E+11 1.000E+17 301 2.800E-4 3.524233E+1 1.646940E+1 5.704210E-1 8.192510E+1 3.342614E+1 1.555570E+1 5.683250E-1 8.188530E+1 -5.4334422E+00 -5.8737312E+00 -3.6880306E-01 -4.8604572E-02
1.468000E+11 1.000E+17 301 2.800E-4 3.508898E+1 1.639220E+1 5.702590E-1 8.192080E+1 3.284439E+1 1.526300E+1 5.676040E-1 8.187170E+1 -6.8340134E+00 -7.3982834E+00 -4.6775569E-01 -5.9971883E-02
2.154000E+11 1.000E+17 301 2.800E-4 3.487946E+1 1.628680E+1 5.700370E-1 8.191490E+1 3.219528E+1 1.493630E+1 5.667680E-1 8.185490E+1 -8.3371848E+00 -9.0417305E+00 -5.7677921E-01 -7.3300438E-02
3.162000E+11 1.000E+17 301 2.800E-4 3.460072E+1 1.614660E+1 5.697210E-1 8.190930E+1 3.148930E+1 1.458060E+1 5.658180E-1 8.183450E+1 -9.8808802E+00 -1.0740299E+01 -6.8979778E-01 -9.1403992E-02
4.642000E+11 1.000E+17 301 2.800E-4 3.424198E+1 1.596620E+1 5.693060E-1 8.190230E+1 3.073402E+1 1.419960E+1 5.647460E-1 8.180950E+1 -1.1413932E+01 -1.2441196E+01 -8.0744264E-01 -1.1343426E-01
6.813000E+11 1.000E+17 301 2.800E-4 3.379772E+1 1.574270E+1 5.687820E-1 8.189300E+1 2.993376E+1 1.379530E+1 5.635440E-1 8.177870E+1 -1.2908368E+01 -1.4116402E+01 -9.2947489E-01 -1.3976745E-01
1.000000E+12 1.000E+17 301 2.800E-4 3.326963E+1 1.547720E+1 5.681440E-1 8.188130E+1 2.909083E+1 1.336250E+1 5.621970E-1 8.170380E+1 -1.4364664E+01 -1.5825631E+01 -1.0578143E+00 -2.1724816E-01
1.468000E+12 1.000E+17 301 2.800E-4 3.266591E+1 1.517340E+1 5.673890E-1 8.186680E+1 2.820694E+1 1.291470E+1 5.606890E-1 8.165920E+1 -1.5808060E+01 -1.7489373E+01 -1.1949583E+00 -2.5422733E-01
2.154000E+12 1.000E+17 301 2.800E-4 3.199772E+1 1.483700E+1 5.665200E-1 8.184890E+1 2.728417E+1 1.244700E+1 5.589390E-1 8.161880E+1 -1.7275768E+01 -1.9201414E+01 -1.3563197E+00 -2.8192034E-01
3.162000E+12 1.000E+17 301 2.800E-4 3.127509E+1 1.447290E+1 5.655340E-1 8.182710E+1 2.632540E+1 1.196090E+1 5.569580E-1 8.157690E+1 -1.8801956E+01 -2.1001764E+01 -1.5397929E+00 -3.0670447E-01
4.642000E+12 1.000E+17 301 2.800E-4 3.050468E+1 1.408400E+1 5.644240E-1 8.180040E+1 2.533444E+1 1.145810E+1 5.547750E-1 8.152410E+1 -2.0407951E+01 -2.2917412E+01 -1.7392637E+00 -3.3891818E-01
6.813000E+12 1.000E+17 301 2.800E-4 2.969012E+1 1.367220E+1 5.631800E-1 8.176750E+1 2.431612E+1 1.094090E+1 5.523740E-1 8.145620E+1 -2.2100565E+01 -2.4964125E+01 -1.9562832E+00 -3.8216858E-01
1.000000E+13 1.000E+17 301 2.800E-4 2.883341E+1 1.323230E+1 5.617860E-1 8.169000E+1 2.327617E+1 1.040740E+1 5.497180E-1 8.133740E+1 -2.3875234E+01 -2.7143187E+01 -2.1953074E+00 -4.3350292E-01
1.468000E+13 1.000E+17 301 2.800E-4 2.793634E+1 1.277780E+1 5.602230E-1 8.164400E+1 2.222121E+1 9.872300E+0 5.466740E-1 8.126840E+1 -2.5719257E+01 -2.9430832E+01 -2.4784424E+00 -4.6217226E-01
2.154000E+13 1.000E+17 301 2.800E-4 2.700119E+1 1.230380E+1 5.583860E-1 8.160570E+1 2.115853E+1 9.333800E+0 5.434060E-1 8.117970E+1 -2.7613733E+01 -3.1819838E+01 -2.7566865E+00 -5.2476173E-01
3.162000E+13 1.000E+17 301 2.800E-4 2.603113E+1 1.181180E+1 5.563420E-1 8.156060E+1 2.009600E+1 8.791200E+0 5.398910E-1 8.102720E+1 -2.9533887E+01 -3.4359359E+01 -3.0470965E+00 -6.5829746E-01
4.642000E+13 1.000E+17 301 2.800E-4 2.503030E+1 1.130380E+1 5.540910E-1 8.150350E+1 1.904180E+1 8.258900E+0 5.359360E-1 8.092880E+1 -3.1449233E+01 -3.6868106E+01 -3.3875313E+00 -7.1013039E-01
6.813000E+13 1.000E+17 301 2.800E-4 2.400381E+1 1.077700E+1 5.516150E-1 8.139190E+1 1.800422E+1 7.736500E+0 5.317960E-1 8.080210E+1 -3.3323243E+01 -3.9300717E+01 -3.7268050E+00 -7.2993152E-01
1.000000E+14 1.000E+17 301 2.800E-4 2.295771E+1 1.024550E+1 5.488240E-1 8.131530E+1 1.699137E+1 7.224000E+0 5.273020E-1 8.062850E+1 -3.5113943E+01 -4.1825858E+01 -4.0815320E+00 -8.5180798E-01
1.000000E+10 1.000E+17 311 2.800E-4 3.560564E+1 1.579890E+1 5.479070E-1 8.098440E+1 3.536258E+1 1.568180E+1 5.476220E-1 8.097860E+1 -6.8733673E-01 -7.4672550E-01 -5.2043198E-02 -7.1623861E-03
1.468000E+10 1.000E+17 311 2.800E-4 3.558841E+1 1.579060E+1 5.478880E-1 8.098400E+1 3.524034E+1 1.562300E+1 5.474820E-1 8.097580E+1 -9.8770330E-01 -1.0727773E+00 -7.4157689E-02 -1.0126482E-02
2.154000E+10 1.000E+17 311 2.800E-4 3.556332E+1 1.577860E+1 5.478590E-1 8.098340E+1 3.507099E+1 1.554160E+1 5.472870E-1 8.097170E+1 -1.4038098E+00 -1.5249395E+00 -1.0451555E-01 -1.4449493E-02
3.162000E+10 1.000E+17 311 2.800E-4 3.552692E+1 1.576110E+1 5.478180E-1 8.098260E+1 3.484158E+1 1.543130E+1 5.470200E-1 8.096600E+1 -1.9670176E+00 -2.1372146E+00 -1.4588132E-01 -2.0502433E-02
4.642000E+10 1.000E+17 311 2.800E-4 3.547439E+1 1.573580E+1 5.477590E-1 8.098140E+1 3.453966E+1 1.528620E+1 5.466650E-1 8.095830E+1 -2.7062513E+00 -2.9412150E+00 -2.0012256E-01 -2.8533208E-02
6.813000E+10 1.000E+17 311 2.800E-4 3.539914E+1 1.569970E+1 5.476740E-1 8.097960E+1 3.415594E+1 1.510180E+1 5.462070E-1 8.094800E+1 -3.6397769E+00 -3.9591307E+00 -2.6857949E-01 -3.9037407E-02
1.000000E+11 1.000E+17 311 2.800E-4 3.529249E+1 1.564840E+1 5.475530E-1 8.097710E+1 3.368716E+1 1.487650E+1 5.456350E-1 8.093460E+1 -4.7654062E+00 -5.1887205E+00 -3.5151704E-01 -5.2511534E-02
1.468000E+11 1.000E+17 311 2.800E-4 3.514355E+1 1.557690E+1 5.473830E-1 8.097350E+1 3.313719E+1 1.461210E+1 5.449450E-1 8.091760E+1 -6.0547077E+00 -6.6027470E+00 -4.4738460E-01 -6.9082622E-02
2.154000E+11 1.000E+17 311 2.800E-4 3.493966E+1 1.547890E+1 5.471490E-1 8.096850E+1 3.251544E+1 1.431290E+1 5.441360E-1 8.089650E+1 -7.4555965E+00 -8.1464972E+00 -5.5372186E-01 -8.9002614E-02
3.162000E+11 1.000E+17 311 2.800E-4 3.466776E+1 1.534830E+1 5.468330E-1 8.096160E+1 3.183288E+1 1.397780E+1 5.432070E-1 8.083460E+1 -8.9055090E+00 -9.8048334E+00 -6.6751717E-01 -1.5711094E-01
