N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
3.162000E+13 3.162E+15 321 1.800E-4 9.722956E-2 5.128700E+0 3.009270E-1 7.011440E+1 1.131471E-1 6.232600E+0 3.111930E-1 7.080330E+1 1.4068005E+01 1.7711709E+01 3.2989174E+00 9.7297725E-01
4.642000E+13 3.162E+15 321 1.800E-4 8.533243E-2 4.306500E+0 2.914030E-1 6.927450E+1 1.001615E-1 5.297200E+0 3.020980E-1 7.002620E+1 1.4805160E+01 1.8702333E+01 3.5402419E+00 1.0734554E+00
6.813000E+13 3.162E+15 321 1.800E-4 7.443414E-2 3.577500E+0 2.814280E-1 6.831300E+1 8.804981E-2 4.452700E+0 2.925900E-1 6.913460E+1 1.5463600E+01 1.9655490E+01 3.8148946E+00 1.1884064E+00
1.000000E+14 3.162E+15 321 1.800E-4 6.458663E-2 2.940100E+0 2.709290E-1 6.720850E+1 7.691335E-2 3.701200E+0 2.826180E-1 6.810870E+1 1.6026763E+01 2.0563601E+01 4.1359715E+00 1.3217107E+00
1.000000E+10 3.162E+15 331 1.800E-4 2.883180E-1 2.180300E+1 4.011350E-1 7.540750E+1 2.887251E-1 2.187580E+1 4.015910E-1 7.546680E+1 1.4099917E-01 3.3278783E-01 1.1354836E-01 7.8577600E-02
1.468000E+10 3.162E+15 331 1.800E-4 2.879128E-1 2.171800E+1 4.003870E-1 7.535970E+1 2.884709E-1 2.182010E+1 4.010460E-1 7.544340E+1 1.9346839E-01 4.6791720E-01 1.6432030E-01 1.1094410E-01
2.154000E+10 3.162E+15 331 1.800E-4 2.873219E-1 2.159650E+1 3.992870E-1 7.529910E+1 2.880993E-1 2.173990E+1 4.002670E-1 7.540960E+1 2.6983752E-01 6.5961665E-01 2.4483657E-01 1.4653307E-01
3.162000E+10 3.162E+15 331 1.800E-4 2.864627E-1 2.142440E+1 3.977210E-1 7.521830E+1 2.875571E-1 2.162520E+1 3.991230E-1 7.536880E+1 3.8058528E-01 9.2854633E-01 3.5127016E-01 1.9968475E-01
4.642000E+10 3.162E+15 331 1.800E-4 2.852188E-1 2.117170E+1 3.955750E-1 7.506040E+1 2.867683E-1 2.146280E+1 3.975200E-1 7.531080E+1 5.4033169E-01 1.3563002E+00 4.8928356E-01 3.3248883E-01
6.813000E+10 3.162E+15 331 1.800E-4 2.834288E-1 2.084650E+1 3.927010E-1 7.491820E+1 2.856252E-1 2.122290E+1 3.953520E-1 7.517700E+1 7.6897977E-01 1.7735559E+00 6.7054169E-01 3.4425423E-01
1.000000E+11 3.162E+15 331 1.800E-4 2.808761E-1 2.041330E+1 3.889120E-1 7.474960E+1 2.839784E-1 2.091460E+1 3.924930E-1 7.505730E+1 1.0924422E+00 2.3968902E+00 9.1237296E-01 4.0995346E-01
1.468000E+11 3.162E+15 331 1.800E-4 2.772818E-1 1.983530E+1 3.840680E-1 7.450250E+1 2.816259E-1 2.050370E+1 3.887670E-1 7.490850E+1 1.5425073E+00 3.2598994E+00 1.2086931E+00 5.4199457E-01
2.154000E+11 3.162E+15 331 1.800E-4 2.723081E-1 1.912530E+1 3.782450E-1 7.427390E+1 2.783048E-1 1.995300E+1 3.840600E-1 7.467080E+1 2.1547239E+00 4.1482484E+00 1.5140863E+00 5.3153308E-01
3.162000E+11 3.162E+15 331 1.800E-4 2.655896E-1 1.824150E+1 3.714940E-1 7.395340E+1 2.736936E-1 1.927550E+1 3.784500E-1 7.443770E+1 2.9609753E+00 5.3643226E+00 1.8380235E+00 6.5061118E-01
4.642000E+11 3.162E+15 331 1.800E-4 2.567987E-1 1.719980E+1 3.639600E-1 7.360990E+1 2.674353E-1 1.842830E+1 3.719390E-1 7.410620E+1 3.9772610E+00 6.6663773E+00 2.1452442E+00 6.6971454E-01
6.813000E+11 3.162E+15 331 1.800E-4 2.457523E-1 1.602480E+1 3.559410E-1 7.327890E+1 2.591947E-1 1.743820E+1 3.646630E-1 7.379830E+1 5.1862172E+00 8.1051943E+00 2.3917974E+00 7.0381025E-01
1.000000E+12 3.162E+15 331 1.800E-4 2.325298E-1 1.472350E+1 3.476620E-1 7.285120E+1 2.487560E-1 1.628890E+1 3.568830E-1 7.339280E+1 6.5229381E+00 9.6102254E+00 2.5837599E+00 7.3794705E-01
1.468000E+12 3.162E+15 331 1.800E-4 2.175371E-1 1.335780E+1 3.393130E-1 7.238740E+1 2.361384E-1 1.502010E+1 3.488010E-1 7.294420E+1 7.8772872E+00 1.1067170E+01 2.7201757E+00 7.6332320E-01
2.154000E+12 3.162E+15 331 1.800E-4 2.014428E-1 1.198540E+1 3.309670E-1 7.190810E+1 2.216733E-1 1.367820E+1 3.405710E-1 7.247180E+1 9.1262683E+00 1.2375897E+01 2.8199700E+00 7.7781979E-01
3.162000E+12 3.162E+15 331 1.800E-4 1.849854E-1 1.066480E+1 3.226670E-1 7.146980E+1 2.059684E-1 1.232750E+1 3.322840E-1 7.204850E+1 1.0187485E+01 1.3487731E+01 2.8942110E+00 8.0320895E-01
4.642000E+12 3.162E+15 331 1.800E-4 1.687530E-1 9.409600E+0 3.144170E-1 7.093730E+1 1.897402E-1 1.099690E+1 3.240590E-1 7.154020E+1 1.1061019E+01 1.4434068E+01 2.9753841E+00 8.4274296E-01
6.813000E+12 3.162E+15 331 1.800E-4 1.530720E-1 8.243100E+0 3.061320E-1 7.036330E+1 1.735968E-1 9.732700E+0 3.158810E-1 7.099510E+1 1.1823259E+01 1.5305105E+01 3.0862888E+00 8.8992057E-01
1.000000E+13 3.162E+15 331 1.800E-4 1.380519E-1 7.165700E+0 2.977010E-1 6.974280E+1 1.579032E-1 8.551700E+0 3.076740E-1 7.040990E+1 1.2571816E+01 1.6207304E+01 3.2414179E+00 9.4745199E-01
1.468000E+13 3.162E+15 331 1.800E-4 1.237136E-1 6.179400E+0 2.890260E-1 6.912790E+1 1.427994E-1 7.463000E+0 2.993290E-1 6.983910E+1 1.3365462E+01 1.7199518E+01 3.4420320E+00 1.0183407E+00
2.154000E+13 3.162E+15 331 1.800E-4 1.100952E-1 5.269500E+0 2.800260E-1 6.836990E+1 1.283182E-1 6.448200E+0 2.907000E-1 6.914550E+1 1.4201415E+01 1.8279520E+01 3.6718266E+00 1.1216927E+00
3.162000E+13 3.162E+15 331 1.800E-4 9.728142E-2 4.444400E+0 2.706160E-1 6.752940E+1 1.144988E-1 5.513500E+0 2.817140E-1 6.837270E+1 1.5037171E+01 1.9390587E+01 3.9394563E+00 1.2333870E+00
4.642000E+13 3.162E+15 331 1.800E-4 8.537731E-2 3.706200E+0 2.607970E-1 6.658090E+1 1.014283E-1 4.661500E+0 2.723500E-1 6.750000E+1 1.5824962E+01 2.0493403E+01 4.2419681E+00 1.3616296E+00
6.813000E+13 3.162E+15 331 1.800E-4 7.447169E-2 3.055300E+0 2.505210E-1 6.550650E+1 8.922146E-2 3.895200E+0 2.625620E-1 6.651110E+1 1.6531639E+01 2.1562436E+01 4.5859645E+00 1.5104246E+00
1.000000E+14 3.162E+15 331 1.800E-4 6.461674E-2 2.489400E+0 2.397040E-1 6.428880E+1 7.798202E-2 3.216200E+0 2.523010E-1 6.538660E+1 1.7138925E+01 2.2598097E+01 4.9928458E+00 1.6789373E+00
1.000000E+10 3.162E+15 341 1.800E-4 2.882601E-1 1.996310E+1 3.755350E-1 7.376550E+1 2.887002E-1 2.003930E+1 3.760610E-1 7.383090E+1 1.5244188E-01 3.8025280E-01 1.3987093E-01 8.8580797E-02
1.468000E+10 3.162E+15 341 1.800E-4 2.878566E-1 1.987760E+1 3.747260E-1 7.371130E+1 2.884523E-1 1.998370E+1 3.754820E-1 7.380300E+1 2.0651595E-01 5.3093271E-01 2.0134121E-01 1.2424969E-01
2.154000E+10 3.162E+15 341 1.800E-4 2.872680E-1 1.975610E+1 3.735780E-1 7.363680E+1 2.880899E-1 1.990400E+1 3.746560E-1 7.376330E+1 2.8529289E-01 7.4306672E-01 2.8773061E-01 1.7149450E-01
3.162000E+10 3.162E+15 341 1.800E-4 2.864122E-1 1.958560E+1 3.719660E-1 7.353650E+1 2.875611E-1 1.979070E+1 3.734920E-1 7.370730E+1 3.9953248E-01 1.0363454E+00 4.0857636E-01 2.3172739E-01
4.642000E+10 3.162E+15 341 1.800E-4 2.851730E-1 1.934940E+1 3.697310E-1 7.340650E+1 2.867915E-1 1.963140E+1 3.718730E-1 7.362920E+1 5.6434727E-01 1.4364742E+00 5.7600310E-01 3.0246152E-01
6.813000E+10 3.162E+15 341 1.800E-4 2.833899E-1 1.902740E+1 3.666290E-1 7.325350E+1 2.856760E-1 1.941050E+1 3.696500E-1 7.352460E+1 8.0024223E-01 1.9736740E+00 8.1725957E-01 3.6872013E-01
1.000000E+11 3.162E+15 341 1.800E-4 2.808466E-1 1.858720E+1 3.626410E-1 7.300130E+1 2.840681E-1 1.910880E+1 3.665960E-1 7.339800E+1 1.1340591E+00 2.7296324E+00 1.0788443E+00 5.4047794E-01
1.468000E+11 3.162E+15 341 1.800E-4 2.772646E-1 1.803760E+1 3.575830E-1 7.277260E+1 2.817694E-1 1.869370E+1 3.627150E-1 7.316380E+1 1.5987542E+00 3.5097386E+00 1.4148850E+00 5.3469065E-01
2.154000E+11 3.162E+15 341 1.800E-4 2.723071E-1 1.733440E+1 3.515060E-1 7.244000E+1 2.785210E-1 1.817510E+1 3.578380E-1 7.294480E+1 2.2310346E+00 4.6255591E+00 1.7695158E+00 6.9203014E-01
3.162000E+11 3.162E+15 341 1.800E-4 2.656085E-1 1.648650E+1 3.444330E-1 7.208460E+1 2.740043E-1 1.750790E+1 3.519860E-1 7.261290E+1 3.0641125E+00 5.8339378E+00 2.1458240E+00 7.2755667E-01
4.642000E+11 3.162E+15 341 1.800E-4 2.568401E-1 1.550420E+1 3.366420E-1 7.172650E+1 2.678624E-1 1.671210E+1 3.451800E-1 7.229960E+1 4.1149112E+00 7.2276973E+00 2.4734921E+00 7.9267382E-01
6.813000E+11 3.162E+15 341 1.800E-4 2.458164E-1 1.438040E+1 3.283580E-1 7.126450E+1 2.597549E-1 1.575890E+1 3.376580E-1 7.187010E+1 5.3660200E+00 8.7474380E+00 2.7542662E+00 8.4263136E-01
1.000000E+12 3.162E+15 341 1.800E-4 2.326130E-1 1.315990E+1 3.198090E-1 7.076030E+1 2.494527E-1 1.467410E+1 3.296090E-1 7.138810E+1 6.7506585E+00 1.0318861E+01 2.9732198E+00 8.7941828E-01
1.468000E+12 3.162E+15 341 1.800E-4 2.176318E-1 1.189920E+1 3.111290E-1 7.029360E+1 2.369548E-1 1.348620E+1 3.211760E-1 7.088300E+1 8.1547198E+00 1.1767585E+01 3.1281914E+00 8.3151108E-01
2.154000E+12 3.162E+15 341 1.800E-4 2.015398E-1 1.062870E+1 3.024820E-1 6.973950E+1 2.225709E-1 1.224600E+1 3.125910E-1 7.040630E+1 9.4491688E+00 1.3206761E+01 3.2339383E+00 9.4707434E-01
3.162000E+12 3.162E+15 341 1.800E-4 1.850763E-1 9.404000E+0 2.939230E-1 6.914970E+1 2.068960E-1 1.098180E+1 3.040120E-1 6.983830E+1 1.0546216E+01 1.4367408E+01 3.3186190E+00 9.8599193E-01
4.642000E+12 3.162E+15 341 1.800E-4 1.688331E-1 8.255100E+0 2.854170E-1 6.852460E+1 1.906500E-1 9.751700E+0 2.955030E-1 6.923800E+1 1.1443430E+01 1.5347068E+01 3.4131633E+00 1.0303591E+00
6.813000E+12 3.162E+15 341 1.800E-4 1.531407E-1 7.193400E+0 2.768740E-1 6.786120E+1 1.744584E-1 8.589200E+0 2.870510E-1 6.860580E+1 1.2219360E+01 1.6250640E+01 3.5453630E+00 1.0853310E+00
1.000000E+13 3.162E+15 341 1.800E-4 1.381108E-1 6.223500E+0 2.681800E-1 6.721070E+1 1.587076E-1 7.515900E+0 2.785760E-1 6.799910E+1 1.2977828E+01 1.7195545E+01 3.7318362E+00 1.1594271E+00
1.468000E+13 3.162E+15 341 1.800E-4 1.237647E-1 5.327400E+0 2.592310E-1 6.641910E+1 1.435511E-1 6.516800E+0 2.699620E-1 6.726500E+1 1.3783524E+01 1.8251289E+01 3.9750039E+00 1.2575634E+00
2.154000E+13 3.162E+15 341 1.800E-4 1.101397E-1 4.510900E+0 2.499490E-1 6.554320E+1 1.290246E-1 5.596800E+0 2.610410E-1 6.646900E+1 1.4636666E+01 1.9402158E+01 4.2491409E+00 1.3928297E+00
3.162000E+13 3.162E+15 341 1.800E-4 9.731958E-2 3.774800E+0 2.402640E-1 6.457610E+1 1.151631E-1 4.754400E+0 2.517910E-1 6.558520E+1 1.5494130E+01 2.0604072E+01 4.5780032E+00 1.5386093E+00
4.642000E+13 3.162E+15 341 1.800E-4 8.540894E-2 3.120500E+0 2.301650E-1 6.349490E+1 1.020488E-1 3.990800E+0 2.421550E-1 6.459810E+1 1.6305787E+01 2.1807658E+01 4.9513741E+00 1.7077902E+00
6.813000E+13 3.162E+15 341 1.800E-4 7.449660E-2 2.547300E+0 2.195900E-1 6.228500E+1 8.979452E-2 3.307900E+0 2.320920E-1 6.349040E+1 1.7036585E+01 2.2993440E+01 5.3866570E+00 1.8985547E+00
1.000000E+14 3.162E+15 341 1.800E-4 6.463490E-2 2.052400E+0 2.084710E-1 6.092780E+1 7.850433E-2 2.706500E+0 2.215570E-1 6.224210E+1 1.7667089E+01 2.4167744E+01 5.9063808E+00 2.1115933E+00
1.000000E+10 1.000E+17 291 2.800E-4 2.577865E-1 2.615940E+1 5.023660E-1 8.079940E+1 2.462872E-1 2.490060E+1 5.007830E-1 8.075670E+1 -4.6690612E+00 -5.0552999E+00 -3.1610498E-01 -5.2874870E-02
1.468000E+10 1.000E+17 291 2.800E-4 2.571163E-1 2.608580E+1 5.022740E-1 8.079700E+1 2.412295E-1 2.434790E+1 5.000610E-1 8.073630E+1 -6.5857617E+00 -7.1377819E+00 -4.4254601E-01 -7.5183034E-02
2.154000E+10 1.000E+17 291 2.800E-4 2.561472E-1 2.597940E+1 5.021400E-1 8.079340E+1 2.346303E-1 2.362790E+1 4.990390E-1 8.071760E+1 -9.1705547E+00 -9.9522175E+00 -6.2139432E-01 -9.3907648E-02
3.162000E+10 1.000E+17 291 2.800E-4 2.547555E-1 2.582680E+1 5.019480E-1 8.078830E+1 2.263385E-1 2.272520E+1 4.977240E-1 8.069020E+1 -1.2555089E+01 -1.3648285E+01 -8.4866311E-01 -1.2157610E-01
4.642000E+10 1.000E+17 291 2.800E-4 2.527761E-1 2.560970E+1 5.016740E-1 8.078100E+1 2.163551E-1 2.162880E+1 4.960940E-1 8.060490E+1 -1.6833899E+01 -1.8405552E+01 -1.1247868E+00 -2.1847307E-01
6.813000E+10 1.000E+17 291 2.800E-4 2.499982E-1 2.530540E+1 5.012860E-1 8.077040E+1 2.048550E-1 2.038590E+1 4.941400E-1 8.055510E+1 -2.2036660E+01 -2.4131875E+01 -1.4461489E+00 -2.6727048E-01
1.000000E+11 1.000E+17 291 2.800E-4 2.461711E-1 2.488660E+1 5.007450E-1 8.075550E+1 1.921428E-1 1.901830E+1 4.918630E-1 8.049420E+1 -2.8118826E+01 -3.0856070E+01 -1.8057874E+00 -3.2461966E-01
1.468000E+11 1.000E+17 291 2.800E-4 2.410264E-1 2.432430E+1 5.000070E-1 8.073460E+1 1.785682E-1 1.756460E+1 4.892080E-1 8.042700E+1 -3.4977224E+01 -3.8484793E+01 -2.2074455E+00 -3.8245863E-01
2.154000E+11 1.000E+17 291 2.800E-4 2.343243E-1 2.359300E+1 4.989620E-1 8.071590E+1 1.644575E-1 1.605050E+1 4.861080E-1 8.030870E+1 -4.2483195E+01 -4.6992306E+01 -2.6442684E+00 -5.0704345E-01
3.162000E+11 1.000E+17 291 2.800E-4 2.259197E-1 2.266520E+1 4.976230E-1 8.064280E+1 1.500979E-1 1.452940E+1 4.827020E-1 8.021500E+1 -5.0514897E+01 -5.5995430E+01 -3.0911411E+00 -5.3331671E-01
4.642000E+11 1.000E+17 291 2.800E-4 2.158233E-1 2.156910E+1 4.959670E-1 8.060130E+1 1.357560E-1 1.302110E+1 4.788900E-1 8.011510E+1 -5.8978830E+01 -6.5647296E+01 -3.5659546E+00 -6.0687686E-01
6.813000E+11 1.000E+17 291 2.800E-4 2.042211E-1 2.031520E+1 4.939850E-1 8.055050E+1 1.216898E-1 1.154420E+1 4.745900E-1 7.995650E+1 -6.7821050E+01 -7.5977547E+01 -4.0866853E+00 -7.4290395E-01
1.000000E+12 1.000E+17 291 2.800E-4 1.914266E-1 1.893890E+1 4.916790E-1 8.048820E+1 1.081407E-1 1.014200E+1 4.699950E-1 7.981820E+1 -7.7016239E+01 -8.6737330E+01 -4.6136661E+00 -8.3940755E-01
1.468000E+12 1.000E+17 291 2.800E-4 1.777935E-1 1.747900E+1 4.889780E-1 8.042130E+1 9.531628E-2 8.820700E+0 4.648050E-1 7.963950E+1 -8.6530045E+01 -9.8158876E+01 -5.2006756E+00 -9.8167367E-01
2.154000E+12 1.000E+17 291 2.800E-4 1.636479E-1 1.596120E+1 4.858490E-1 8.029990E+1 8.337740E-2 7.609300E+0 4.593410E-1 7.947370E+1 -9.6273690E+01 -1.0975911E+02 -5.7708761E+00 -1.0395892E+00
3.162000E+12 1.000E+17 291 2.800E-4 1.492748E-1 1.443910E+1 4.824100E-1 8.020420E+1 7.243261E-2 6.506400E+0 4.533610E-1 7.925450E+1 -1.0608784E+02 -1.2192149E+02 -6.4074766E+00 -1.1982916E+00
4.642000E+12 1.000E+17 291 2.800E-4 1.349383E-1 1.293150E+1 4.785410E-1 8.010410E+1 6.253922E-2 5.526400E+0 4.470340E-1 7.907040E+1 -1.1576588E+02 -1.3399501E+02 -7.0480098E+00 -1.3073160E+00
6.813000E+12 1.000E+17 291 2.800E-4 1.208938E-1 1.145710E+1 4.742080E-1 7.993990E+1 5.370884E-2 4.659500E+0 4.404110E-1 7.879420E+1 -1.2509107E+02 -1.4588690E+02 -7.6739682E+00 -1.4540410E+00
1.000000E+13 1.000E+17 291 2.800E-4 1.073803E-1 1.005890E+1 4.695420E-1 7.980190E+1 4.591573E-2 3.906000E+0 4.333220E-1 7.852800E+1 -1.3386386E+02 -1.5752432E+02 -8.3586802E+00 -1.6222239E+00
1.468000E+13 1.000E+17 291 2.800E-4 9.460234E-2 8.742500E+0 4.643150E-1 7.961300E+1 3.910612E-2 3.260300E+0 4.259690E-1 7.828920E+1 -1.4191185E+02 -1.6815017E+02 -9.0020635E+00 -1.6909101E+00
2.154000E+13 1.000E+17 291 2.800E-4 8.271787E-2 7.537000E+0 4.587660E-1 7.944540E+1 3.320733E-2 2.707800E+0 4.183860E-1 7.796050E+1 -1.4909521E+02 -1.7834404E+02 -9.6513746E+00 -1.9046825E+00
3.162000E+13 1.000E+17 291 2.800E-4 7.183232E-2 6.440100E+0 4.527390E-1 7.921110E+1 2.813580E-2 2.241300E+0 4.105590E-1 7.761190E+1 -1.5530577E+02 -1.8733771E+02 -1.0273797E+01 -2.0605088E+00
4.642000E+13 1.000E+17 291 2.800E-4 6.200012E-2 5.466300E+0 4.463080E-1 7.901770E+1 2.380357E-2 1.851700E+0 4.024410E-1 7.732070E+1 -1.6046564E+02 -1.9520441E+02 -1.0900231E+01 -2.1947551E+00
6.813000E+13 1.000E+17 291 2.800E-4 5.323048E-2 4.605200E+0 4.395810E-1 7.872530E+1 2.012324E-2 1.525700E+0 3.941610E-1 7.694270E+1 -1.6452241E+02 -2.0184178E+02 -1.1523210E+01 -2.3167890E+00
1.000000E+14 1.000E+17 291 2.800E-4 4.549574E-2 3.857000E+0 4.323830E-1 7.842900E+1 1.701132E-2 1.255500E+0 3.857490E-1 7.653320E+1 -1.6744391E+02 -2.0720828E+02 -1.2089208E+01 -2.4770949E+00
1.000000E+10 1.000E+17 301 2.800E-4 2.585480E-1 2.456160E+1 4.774210E-1 7.959290E+1 2.484605E-1 2.351570E+1 4.758930E-1 7.955220E+1 -4.0600015E+00 -4.4476669E+00 -3.2108058E-01 -5.1161376E-02
1.468000E+10 1.000E+17 301 2.800E-4 2.578962E-1 2.449380E+1 4.773230E-1 7.959030E+1 2.438372E-1 2.303800E+1 4.751810E-1 7.953290E+1 -5.7657322E+00 -6.3191249E+00 -4.5077560E-01 -7.2171391E-02
2.154000E+10 1.000E+17 301 2.800E-4 2.569534E-1 2.439590E+1 4.771820E-1 7.958660E+1 2.377419E-1 2.240960E+1 4.742280E-1 7.950660E+1 -8.0808221E+00 -8.8636120E+00 -6.2290712E-01 -1.0062058E-01
3.162000E+10 1.000E+17 301 2.800E-4 2.555986E-1 2.425530E+1 4.769780E-1 7.958120E+1 2.299881E-1 2.161260E+1 4.729890E-1 7.947140E+1 -1.1135576E+01 -1.2227589E+01 -8.4335999E-01 -1.3816291E-01
4.642000E+10 1.000E+17 301 2.800E-4 2.536701E-1 2.405520E+1 4.766870E-1 7.957340E+1 2.205251E-1 2.064300E+1 4.714290E-1 7.942520E+1 -1.5030035E+01 -1.6529574E+01 -1.1153323E+00 -1.8659065E-01
6.813000E+10 1.000E+17 301 2.800E-4 2.509604E-1 2.377450E+1 4.762760E-1 7.956240E+1 2.094754E-1 1.951480E+1 4.694970E-1 7.937060E+1 -1.9804235E+01 -2.1828048E+01 -1.4438857E+00 -2.4165119E-01
1.000000E+11 1.000E+17 301 2.800E-4 2.472213E-1 2.338760E+1 4.757050E-1 7.954700E+1 1.971112E-1 1.824650E+1 4.671250E-1 7.926760E+1 -2.5422249E+01 -2.8175815E+01 -1.8367675E+00 -3.5247693E-01
1.468000E+11 1.000E+17 301 2.800E-4 2.421844E-1 2.286750E+1 4.749260E-1 7.952570E+1 1.837761E-1 1.689710E+1 4.644240E-1 7.918990E+1 -3.1782316E+01 -3.5333874E+01 -2.2612957E+00 -4.2404398E-01
2.154000E+11 1.000E+17 301 2.800E-4 2.356058E-1 2.218980E+1 4.738910E-1 7.949690E+1 1.698048E-1 1.549260E+1 4.613910E-1 7.909800E+1 -3.8750966E+01 -4.3228380E+01 -2.7091989E+00 -5.0431111E-01
3.162000E+11 1.000E+17 301 2.800E-4 2.273307E-1 2.133990E+1 4.725570E-1 7.945850E+1 1.554915E-1 1.406230E+1 4.578850E-1 7.900490E+1 -4.6201368E+01 -5.1752558E+01 -3.2042980E+00 -5.7414160E-01
4.642000E+11 1.000E+17 301 2.800E-4 2.173573E-1 2.031900E+1 4.708940E-1 7.940840E+1 1.411033E-1 1.262580E+1 4.539710E-1 7.884150E+1 -5.4041259E+01 -6.0932377E+01 -3.7277712E+00 -7.1903756E-01
6.813000E+11 1.000E+17 301 2.800E-4 2.058593E-1 1.914630E+1 4.688140E-1 7.935500E+1 1.268989E-1 1.122870E+1 4.496990E-1 7.870640E+1 -6.2223077E+01 -7.0512170E+01 -4.2506210E+00 -8.2407530E-01
1.000000E+12 1.000E+17 301 2.800E-4 1.931437E-1 1.784380E+1 4.663370E-1 7.924420E+1 1.131265E-1 9.878900E+0 4.448500E-1 7.852240E+1 -7.0732499E+01 -8.0625373E+01 -4.8301675E+00 -9.1922814E-01
1.468000E+12 1.000E+17 301 2.800E-4 1.795632E-1 1.647230E+1 4.635320E-1 7.916210E+1 1.000076E-1 8.613300E+0 4.396930E-1 7.835130E+1 -7.9549554E+01 -9.1242613E+01 -5.4217374E+00 -1.0348265E+00
2.154000E+12 1.000E+17 301 2.800E-4 1.654448E-1 1.505550E+1 4.603880E-1 7.906390E+1 8.772125E-2 7.435600E+0 4.339640E-1 7.813060E+1 -8.8602876E+01 -1.0247862E+02 -6.0889843E+00 -1.1945384E+00
3.162000E+12 1.000E+17 301 2.800E-4 1.510731E-1 1.361350E+1 4.567100E-1 7.892310E+1 7.639535E-2 6.368800E+0 4.278840E-1 7.793440E+1 -9.7751696E+01 -1.1375298E+02 -6.7368726E+00 -1.2686311E+00
4.642000E+12 1.000E+17 301 2.800E-4 1.367103E-1 1.219130E+1 4.526900E-1 7.879670E+1 6.610563E-2 5.408200E+0 4.214050E-1 7.765620E+1 -1.0680583E+02 -1.2542251E+02 -7.4239746E+00 -1.4686529E+00
6.813000E+12 1.000E+17 301 2.800E-4 1.226112E-1 1.080780E+1 4.482150E-1 7.866520E+1 5.687975E-2 4.563600E+0 4.144690E-1 7.743180E+1 -1.1556213E+02 -1.3682619E+02 -8.1419841E+00 -1.5928856E+00
1.000000E+13 1.000E+17 301 2.800E-4 1.090168E-1 9.478800E+0 4.432710E-1 7.846100E+1 4.870469E-2 3.823900E+0 4.072280E-1 7.711940E+1 -1.2383224E+02 -1.4788305E+02 -8.8508158E+00 -1.7396401E+00
1.468000E+13 1.000E+17 301 2.800E-4 9.613641E-2 8.240000E+0 4.378960E-1 7.829400E+1 4.153599E-2 3.186400E+0 3.997110E-1 7.677020E+1 -1.3145328E+02 -1.5859905E+02 -9.5531522E+00 -1.9848848E+00
2.154000E+13 1.000E+17 301 2.800E-4 8.413361E-2 7.092900E+0 4.320810E-1 7.804560E+1 3.530694E-2 2.642900E+0 3.918110E-1 7.642050E+1 -1.3829199E+02 -1.6837565E+02 -1.0277915E+01 -2.1265236E+00
3.162000E+13 1.000E+17 301 2.800E-4 7.312013E-2 6.058900E+0 4.257850E-1 7.784440E+1 2.993717E-2 2.185300E+0 3.836530E-1 7.610640E+1 -1.4424530E+02 -1.7725713E+02 -1.0981799E+01 -2.2836450E+00
4.642000E+13 1.000E+17 301 2.800E-4 6.315627E-2 5.132000E+0 4.191560E-1 7.754540E+1 2.533968E-2 1.799700E+0 3.752900E-1 7.570140E+1 -1.4923862E+02 -1.8515864E+02 -1.1688561E+01 -2.4358863E+00
6.813000E+13 1.000E+17 301 2.800E-4 5.425624E-2 4.316700E+0 4.120590E-1 7.723260E+1 2.142637E-2 1.478600E+0 3.667510E-1 7.526550E+1 -1.5322180E+02 -1.9194508E+02 -1.2353886E+01 -2.6135480E+00
1.000000E+14 1.000E+17 301 2.800E-4 4.639635E-2 3.611200E+0 4.045690E-1 7.695550E+1 1.811199E-2 1.212800E+0 3.580680E-1 7.480200E+1 -1.5616373E+02 -1.9775726E+02 -1.2986639E+01 -2.8789337E+00
1.000000E+10 1.000E+17 311 2.800E-4 2.593093E-1 2.297580E+1 4.524020E-1 7.834090E+1 2.507771E-1 2.214130E+1 4.510570E-1 7.829700E+1 -3.4023043E+00 -3.7689747E+00 -2.9818848E-01 -5.6068559E-02
1.468000E+10 1.000E+17 311 2.800E-4 2.586751E-1 2.291380E+1 4.523050E-1 7.833780E+1 2.466564E-1 2.173990E+1 4.504060E-1 7.827500E+1 -4.8726488E+00 -5.3997488E+00 -4.2161961E-01 -8.0229958E-02
2.154000E+10 1.000E+17 311 2.800E-4 2.577574E-1 2.282410E+1 4.521650E-1 7.833330E+1 2.411588E-1 2.120540E+1 4.494940E-1 7.824930E+1 -6.8828506E+00 -7.6334330E+00 -5.9422373E-01 -1.0734920E-01
3.162000E+10 1.000E+17 311 2.800E-4 2.564380E-1 2.269520E+1 4.519620E-1 7.832670E+1 2.340638E-1 2.051710E+1 4.482670E-1 7.821790E+1 -9.5590177E+00 -1.0616023E+01 -8.2428553E-01 -1.3909860E-01
4.642000E+10 1.000E+17 311 2.800E-4 2.545583E-1 2.251160E+1 4.516720E-1 7.831720E+1 2.252619E-1 1.965420E+1 4.467110E-1 7.812700E+1 -1.3005484E+01 -1.4538368E+01 -1.1105614E+00 -2.4344977E-01
6.813000E+10 1.000E+17 311 2.800E-4 2.519143E-1 2.225370E+1 4.512610E-1 7.830370E+1 2.148085E-1 1.864800E+1 4.448050E-1 7.806770E+1 -1.7273897E+01 -1.9335586E+01 -1.4514225E+00 -3.0230172E-01
