N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
4.642000E+13 1.778E+15 295 2.300E-4 8.696313E-2 5.747100E+0 3.566900E-1 7.411120E+1 1.046082E-1 7.224400E+0 3.693690E-1 7.478860E+1 1.6867769E+01 2.0448757E+01 3.4326107E+00 9.0575302E-01
6.813000E+13 1.778E+15 295 2.300E-4 7.602073E-2 4.840700E+0 3.474110E-1 7.331550E+1 9.226712E-2 6.161900E+0 3.606970E-1 7.406070E+1 1.7607995E+01 2.1441439E+01 3.6834240E+00 1.0062017E+00
1.000000E+14 1.778E+15 295 2.300E-4 6.612897E-2 4.039800E+0 3.375790E-1 7.238610E+1 8.086631E-2 5.207600E+0 3.515700E-1 7.326820E+1 1.8224326E+01 2.2424917E+01 3.9795773E+00 1.2039329E+00
1.000000E+10 1.778E+15 300 2.300E-4 2.957967E-1 2.820990E+1 4.795070E-1 7.955640E+1 2.963106E-1 2.834100E+1 4.798490E-1 7.973060E+1 1.7343288E-01 4.6258071E-01 7.1272421E-02 2.1848575E-01
1.468000E+10 1.778E+15 300 2.300E-4 2.952322E-1 2.804920E+1 4.784720E-1 7.942580E+1 2.959819E-1 2.825220E+1 4.789890E-1 7.971160E+1 2.5329252E-01 7.1852811E-01 1.0793567E-01 3.5854255E-01
2.154000E+10 1.778E+15 300 2.300E-4 2.944118E-1 2.784580E+1 4.770010E-1 7.931330E+1 2.955023E-1 2.810940E+1 4.777890E-1 7.963720E+1 3.6903266E-01 9.3776459E-01 1.6492636E-01 4.0671947E-01
3.162000E+10 1.778E+15 300 2.300E-4 2.932247E-1 2.756660E+1 4.749410E-1 7.917800E+1 2.948044E-1 2.793050E+1 4.761450E-1 7.959150E+1 5.3584682E-01 1.3028768E+00 2.5286415E-01 5.1952784E-01
4.642000E+10 1.778E+15 300 2.300E-4 2.915180E-1 2.718950E+1 4.721100E-1 7.902320E+1 2.937927E-1 2.768420E+1 4.739430E-1 7.952890E+1 7.7425341E-01 1.7869398E+00 3.8675537E-01 6.3586948E-01
6.813000E+10 1.778E+15 300 2.300E-4 2.890869E-1 2.667320E+1 4.682520E-1 7.881850E+1 2.923347E-1 2.735040E+1 4.710760E-1 7.944270E+1 1.1109868E+00 2.4760150E+00 5.9947864E-01 7.8572355E-01
1.000000E+11 1.778E+15 300 2.300E-4 2.856691E-1 2.603040E+1 4.632780E-1 7.867500E+1 2.902503E-1 2.688940E+1 4.673060E-1 7.929910E+1 1.5783618E+00 3.1945674E+00 8.6196197E-01 7.8702028E-01
1.468000E+11 1.778E+15 300 2.300E-4 2.809510E-1 2.520770E+1 4.572220E-1 7.849400E+1 2.873050E-1 2.631060E+1 4.627250E-1 7.916370E+1 2.2115870E+00 4.1918466E+00 1.1892593E+00 8.4596854E-01
2.154000E+11 1.778E+15 300 2.300E-4 2.745976E-1 2.422540E+1 4.503240E-1 7.836280E+1 2.832099E-1 2.558120E+1 4.572780E-1 7.901200E+1 3.0409601E+00 5.2999859E+00 1.5207379E+00 8.2164734E-01
3.162000E+11 1.778E+15 300 2.300E-4 2.663169E-1 2.304580E+1 4.427660E-1 7.817710E+1 2.776413E-1 2.466630E+1 4.511380E-1 7.877200E+1 4.0787880E+00 6.5696923E+00 1.8557515E+00 7.5521759E-01
4.642000E+11 1.778E+15 300 2.300E-4 2.559595E-1 2.169940E+1 4.349410E-1 7.796620E+1 2.702889E-1 2.357530E+1 4.443180E-1 7.852290E+1 5.3015126E+00 7.9570568E+00 2.1104254E+00 7.0896516E-01
6.813000E+11 1.778E+15 300 2.300E-4 2.436197E-1 2.023150E+1 4.271070E-1 7.777500E+1 2.609397E-1 2.232930E+1 4.371600E-1 7.829910E+1 6.6375488E+00 9.3948310E+00 2.2996157E+00 6.6935635E-01
1.000000E+12 1.778E+15 300 2.300E-4 2.296768E-1 1.866260E+1 4.194400E-1 7.748990E+1 2.495796E-1 2.091760E+1 4.298610E-1 7.798930E+1 7.9745300E+00 1.0780395E+01 2.4242720E+00 6.4034425E-01
1.468000E+12 1.778E+15 300 2.300E-4 2.147141E-1 1.706740E+1 4.119030E-1 7.719230E+1 2.364625E-1 1.939910E+1 4.224160E-1 7.768560E+1 9.1973992E+00 1.2019630E+01 2.4887788E+00 6.3499542E-01
2.154000E+12 1.778E+15 300 2.300E-4 1.993330E-1 1.551010E+1 4.045320E-1 7.693860E+1 2.220823E-1 1.784270E+1 4.150680E-1 7.742650E+1 1.0243635E+01 1.3073134E+01 2.5383793E+00 6.3014601E-01
3.162000E+12 1.778E+15 300 2.300E-4 1.839704E-1 1.399620E+1 3.973000E-1 7.659560E+1 2.070297E-1 1.627370E+1 4.078830E-1 7.708650E+1 1.1138160E+01 1.3994973E+01 2.5946166E+00 6.3681708E-01
4.642000E+12 1.778E+15 300 2.300E-4 1.688368E-1 1.254930E+1 3.901020E-1 7.621410E+1 1.918031E-1 1.474520E+1 4.007960E-1 7.672440E+1 1.1973894E+01 1.4892304E+01 2.6681903E+00 6.6510784E-01
6.813000E+12 1.778E+15 300 2.300E-4 1.539909E-1 1.117930E+1 3.826490E-1 7.588900E+1 1.766941E-1 1.328740E+1 3.936090E-1 7.642100E+1 1.2848873E+01 1.5865406E+01 2.7844892E+00 6.9614373E-01
1.000000E+13 1.778E+15 300 2.300E-4 1.394661E-1 9.865900E+0 3.749970E-1 7.545720E+1 1.618086E-1 1.188030E+1 3.863470E-1 7.601650E+1 1.3807981E+01 1.6955801E+01 2.9377736E+00 7.3576131E-01
1.468000E+13 1.778E+15 300 2.300E-4 1.253520E-1 8.623800E+0 3.670920E-1 7.496440E+1 1.471802E-1 1.053440E+1 3.789240E-1 7.555610E+1 1.4830935E+01 1.8136771E+01 3.1225259E+00 7.8312671E-01
2.154000E+13 1.778E+15 300 2.300E-4 1.117987E-1 7.463700E+0 3.588900E-1 7.440780E+1 1.328744E-1 9.254400E+0 3.711840E-1 7.505530E+1 1.5861370E+01 1.9349715E+01 3.3121040E+00 8.6269724E-01
3.162000E+13 1.778E+15 300 2.300E-4 9.897683E-2 6.395900E+0 3.503240E-1 7.378340E+1 1.190243E-1 8.054600E+0 3.630780E-1 7.455370E+1 1.6843174E+01 2.0593201E+01 3.5127438E+00 1.0332150E+00
4.642000E+13 1.778E+15 300 2.300E-4 8.703637E-2 5.431600E+0 3.413110E-1 7.313760E+1 1.058029E-1 6.932100E+0 3.546350E-1 7.390090E+1 1.7737255E+01 2.1645677E+01 3.7571024E+00 1.0328697E+00
6.813000E+13 1.778E+15 300 2.300E-4 7.608549E-2 4.564400E+0 3.318450E-1 7.231210E+1 9.337856E-2 5.904500E+0 3.458140E-1 7.313970E+1 1.8519315E+01 2.2696249E+01 4.0394547E+00 1.1315332E+00
1.000000E+14 1.778E+15 300 2.300E-4 6.618481E-2 3.799300E+0 3.218330E-1 7.134740E+1 8.188460E-2 4.977800E+0 3.365560E-1 7.225020E+1 1.9173068E+01 2.3675118E+01 4.3746063E+00 1.2495467E+00
1.000000E+10 1.778E+15 305 2.300E-4 2.958434E-1 2.723950E+1 4.668150E-1 7.889560E+1 2.963875E-1 2.737800E+1 4.672320E-1 7.908060E+1 1.8357724E-01 5.0588063E-01 8.9249024E-02 2.3393854E-01
1.468000E+10 1.778E+15 305 2.300E-4 2.952793E-1 2.709390E+1 4.657570E-1 7.880270E+1 2.960691E-1 2.729010E+1 4.663830E-1 7.905530E+1 2.6676205E-01 7.1894203E-01 1.3422445E-01 3.1952317E-01
2.154000E+10 1.778E+15 305 2.300E-4 2.944594E-1 2.689070E+1 4.642500E-1 7.868380E+1 2.956043E-1 2.716560E+1 4.651940E-1 7.901970E+1 3.8730830E-01 1.0119416E+00 2.0292609E-01 4.2508387E-01
3.162000E+10 1.778E+15 305 2.300E-4 2.932730E-1 2.661080E+1 4.621330E-1 7.853790E+1 2.949278E-1 2.699110E+1 4.635600E-1 7.896970E+1 5.6108648E-01 1.4089830E+00 3.0783502E-01 5.4679200E-01
4.642000E+10 1.778E+15 305 2.300E-4 2.915675E-1 2.621640E+1 4.591750E-1 7.832790E+1 2.939468E-1 2.675000E+1 4.613610E-1 7.889970E+1 8.0943218E-01 1.9947664E+00 4.7381552E-01 7.2471758E-01
6.813000E+10 1.778E+15 305 2.300E-4 2.891382E-1 2.571700E+1 4.551490E-1 7.816670E+1 2.925321E-1 2.642160E+1 4.583900E-1 7.881530E+1 1.1601804E+00 2.6667575E+00 7.0703986E-01 8.2293666E-01
1.000000E+11 1.778E+15 305 2.300E-4 2.857230E-1 2.507790E+1 4.500790E-1 7.800420E+1 2.905082E-1 2.596830E+1 4.545800E-1 7.865670E+1 1.6471824E+00 3.4287959E+00 9.9014475E-01 8.2955425E-01
1.468000E+11 1.778E+15 305 2.300E-4 2.810088E-1 2.426340E+1 4.438260E-1 7.781820E+1 2.876450E-1 2.540470E+1 4.499910E-1 7.850800E+1 2.3070799E+00 4.4924758E+00 1.3700274E+00 8.7863657E-01
2.154000E+11 1.778E+15 305 2.300E-4 2.746609E-1 2.327910E+1 4.367270E-1 7.762840E+1 2.836580E-1 2.467530E+1 4.443900E-1 7.830040E+1 3.1718125E+00 5.6582899E+00 1.7243862E+00 8.5823316E-01
3.162000E+11 1.778E+15 305 2.300E-4 2.663880E-1 2.213750E+1 4.290850E-1 7.746970E+1 2.782248E-1 2.380160E+1 4.381180E-1 7.810530E+1 4.2544015E+00 6.9915468E+00 2.0617733E+00 8.1377320E-01
4.642000E+11 1.778E+15 305 2.300E-4 2.560407E-1 2.081990E+1 4.211440E-1 7.723240E+1 2.710313E-1 2.274090E+1 4.312450E-1 7.782630E+1 5.5309479E+00 8.4473350E+00 2.3422880E+00 7.6310964E-01
6.813000E+11 1.778E+15 305 2.300E-4 2.437133E-1 1.937480E+1 4.131400E-1 7.697020E+1 2.618525E-1 2.151650E+1 4.238960E-1 7.753850E+1 6.9272587E+00 9.9537564E+00 2.5374148E+00 7.3292622E-01
1.000000E+12 1.778E+15 305 2.300E-4 2.297840E-1 1.786510E+1 4.052790E-1 7.673490E+1 2.506544E-1 2.016390E+1 4.163770E-1 7.728120E+1 8.3263649E+00 1.1400572E+01 2.6653730E+00 7.0689896E-01
1.468000E+12 1.778E+15 305 2.300E-4 2.148345E-1 1.631940E+1 3.976500E-1 7.641190E+1 2.376678E-1 1.869190E+1 4.088640E-1 7.694210E+1 9.6072333E+00 1.2692664E+01 2.7427213E+00 6.8908959E-01
2.154000E+12 1.778E+15 305 2.300E-4 1.994647E-1 1.480050E+1 3.902430E-1 7.605640E+1 2.233707E-1 1.716880E+1 4.013940E-1 7.659550E+1 1.0702388E+01 1.3794208E+01 2.7780684E+00 7.0382725E-01
3.162000E+12 1.778E+15 305 2.300E-4 1.841104E-1 1.334030E+1 3.828310E-1 7.570810E+1 2.083532E-1 1.566010E+1 3.940000E-1 7.630610E+1 1.1635434E+01 1.4813443E+01 2.8347716E+00 7.8368571E-01
4.642000E+12 1.778E+15 305 2.300E-4 1.689819E-1 1.195530E+1 3.754250E-1 7.538020E+1 1.931273E-1 1.417850E+1 3.867350E-1 7.593370E+1 1.2502324E+01 1.5680079E+01 2.9244832E+00 7.2892537E-01
6.813000E+12 1.778E+15 305 2.300E-4 1.541378E-1 1.062600E+1 3.679200E-1 7.494960E+1 1.780025E-1 1.275510E+1 3.795280E-1 7.552230E+1 1.3406947E+01 1.6692147E+01 3.0585359E+00 7.5831907E-01
1.000000E+13 1.778E+15 305 2.300E-4 1.396116E-1 9.363400E+0 3.602130E-1 7.447550E+1 1.630963E-1 1.139550E+1 3.721240E-1 7.510400E+1 1.4399284E+01 1.7832478E+01 3.2008148E+00 8.3683958E-01
1.468000E+13 1.778E+15 305 2.300E-4 1.254931E-1 8.178500E+0 3.521250E-1 7.403220E+1 1.484433E-1 1.010420E+1 3.645090E-1 7.469560E+1 1.5460583E+01 1.9058411E+01 3.3974470E+00 8.8813799E-01
2.154000E+13 1.778E+15 305 2.300E-4 1.119329E-1 7.065500E+0 3.437240E-1 7.345690E+1 1.341041E-1 8.867500E+0 3.566440E-1 7.416270E+1 1.6532828E+01 2.0321398E+01 3.6226601E+00 9.5169135E-01
3.162000E+13 1.778E+15 305 2.300E-4 9.910185E-2 6.041700E+0 3.349740E-1 7.279950E+1 1.202066E-1 7.702900E+0 3.484750E-1 7.355590E+1 1.7557064E+01 2.1565904E+01 3.8743095E+00 1.0283336E+00
4.642000E+13 1.778E+15 305 2.300E-4 8.715060E-2 5.114600E+0 3.258260E-1 7.204700E+1 1.069223E-1 6.621300E+0 3.399560E-1 7.286390E+1 1.8491652E+01 2.2755350E+01 4.1564202E+00 1.1211313E+00
6.813000E+13 1.778E+15 305 2.300E-4 7.618783E-2 4.287100E+0 3.162090E-1 7.118070E+1 9.442168E-2 5.636000E+0 3.309700E-1 7.213870E+1 1.9311084E+01 2.3933641E+01 4.4599208E+00 1.3279973E+00
1.000000E+14 1.778E+15 305 2.300E-4 6.627476E-2 3.558200E+0 3.060220E-1 7.017700E+1 8.284197E-2 4.742700E+0 3.215400E-1 7.122030E+1 1.9998571E+01 2.4975225E+01 4.8261492E+00 1.4648913E+00
1.000000E+10 1.778E+15 310 2.300E-4 2.958875E-1 2.628820E+1 4.541470E-1 7.825270E+1 2.964579E-1 2.643210E+1 4.546380E-1 7.844470E+1 1.9240506E-01 5.4441380E-01 1.0799801E-01 2.4475841E-01
1.468000E+10 1.778E+15 310 2.300E-4 2.953239E-1 2.614220E+1 4.530590E-1 7.815360E+1 2.961480E-1 2.634600E+1 4.537930E-1 7.841670E+1 2.7827303E-01 7.7355196E-01 1.6174776E-01 3.3551527E-01
2.154000E+10 1.778E+15 310 2.300E-4 2.945046E-1 2.593760E+1 4.515060E-1 7.802510E+1 2.956957E-1 2.622370E+1 4.526080E-1 7.837680E+1 4.0281276E-01 1.0909978E+00 2.4347780E-01 4.4872973E-01
3.162000E+10 1.778E+15 310 2.300E-4 2.933193E-1 2.564060E+1 4.492850E-1 7.782660E+1 2.950372E-1 2.605170E+1 4.509710E-1 7.832000E+1 5.8226556E-01 1.5780160E+00 3.7385996E-01 6.2997957E-01
4.642000E+10 1.778E+15 310 2.300E-4 2.916151E-1 2.526030E+1 4.461620E-1 7.765990E+1 2.940820E-1 2.581310E+1 4.486870E-1 7.825110E+1 8.3884767E-01 2.1415483E+00 5.6275310E-01 7.5551654E-01
6.813000E+10 1.778E+15 310 2.300E-4 2.891879E-1 2.476380E+1 4.420610E-1 7.748470E+1 2.927038E-1 2.547290E+1 4.456500E-1 7.811190E+1 1.2011802E+00 2.7837427E+00 8.0534051E-01 8.0295064E-01
1.000000E+11 1.778E+15 310 2.300E-4 2.857757E-1 2.411170E+1 4.367690E-1 7.727010E+1 2.907308E-1 2.504460E+1 4.418440E-1 7.798580E+1 1.7043602E+00 3.7249547E+00 1.1485954E+00 9.1773118E-01
1.468000E+11 1.778E+15 310 2.300E-4 2.810658E-1 2.332220E+1 4.304420E-1 7.710940E+1 2.879370E-1 2.447600E+1 4.370730E-1 7.779470E+1 2.3863553E+00 4.7140056E+00 1.5171379E+00 8.8090834E-01
2.154000E+11 1.778E+15 310 2.300E-4 2.747239E-1 2.235110E+1 4.231630E-1 7.690530E+1 2.840413E-1 2.377770E+1 4.314820E-1 7.760450E+1 3.2802976E+00 5.9997393E+00 1.9280063E+00 9.0097868E-01
3.162000E+11 1.778E+15 310 2.300E-4 2.664593E-1 2.121590E+1 4.153310E-1 7.668280E+1 2.787232E-1 2.290860E+1 4.250280E-1 7.735170E+1 4.4000284E+00 7.3889282E+00 2.2814967E+00 8.6475152E-01
4.642000E+11 1.778E+15 310 2.300E-4 2.561226E-1 1.994360E+1 4.072510E-1 7.648140E+1 2.716655E-1 2.189250E+1 4.180190E-1 7.711290E+1 5.7213375E+00 8.9021354E+00 2.5759595E+00 8.1892913E-01
6.813000E+11 1.778E+15 310 2.300E-4 2.438079E-1 1.853620E+1 3.991740E-1 7.618550E+1 2.626335E-1 2.070210E+1 4.106060E-1 7.678900E+1 7.1680117E+00 1.0462224E+01 2.7841775E+00 7.8591986E-01
1.000000E+12 1.778E+15 310 2.300E-4 2.298921E-1 1.705670E+1 3.912000E-1 7.586340E+1 2.515761E-1 1.937510E+1 4.028960E-1 7.646140E+1 8.6192607E+00 1.1965874E+01 2.9029824E+00 7.8209397E-01
1.468000E+12 1.778E+15 310 2.300E-4 2.149555E-1 1.556160E+1 3.833950E-1 7.553040E+1 2.387043E-1 1.796270E+1 3.951680E-1 7.617120E+1 9.9490457E+00 1.3367144E+01 2.9792392E+00 8.4126284E-01
2.154000E+12 1.778E+15 310 2.300E-4 1.995966E-1 1.410590E+1 3.757980E-1 7.522380E+1 2.244818E-1 1.648670E+1 3.875550E-1 7.580210E+1 1.1085620E+01 1.4440731E+01 3.0336339E+00 7.6290762E-01
3.162000E+12 1.778E+15 310 2.300E-4 1.842503E-1 1.269560E+1 3.683400E-1 7.482660E+1 2.094969E-1 1.501220E+1 3.801130E-1 7.540750E+1 1.2051061E+01 1.5431449E+01 3.0972369E+00 7.7034778E-01
4.642000E+12 1.778E+15 310 2.300E-4 1.691265E-1 1.135280E+1 3.608600E-1 7.440680E+1 1.942727E-1 1.357920E+1 3.726600E-1 7.502570E+1 1.2943764E+01 1.6395664E+01 3.1664252E+00 8.2491733E-01
6.813000E+12 1.778E+15 310 2.300E-4 1.542839E-1 1.008420E+1 3.531680E-1 7.402860E+1 1.791343E-1 1.221310E+1 3.652440E-1 7.466610E+1 1.3872497E+01 1.7431283E+01 3.3062829E+00 8.5380112E-01
1.000000E+13 1.778E+15 310 2.300E-4 1.397562E-1 8.870800E+0 3.452660E-1 7.353560E+1 1.642101E-1 1.089840E+1 3.577660E-1 7.420320E+1 1.4891837E+01 1.8604566E+01 3.4939038E+00 8.9969166E-01
1.468000E+13 1.778E+15 310 2.300E-4 1.256333E-1 7.727000E+0 3.370930E-1 7.298240E+1 1.495360E-1 9.645300E+0 3.501160E-1 7.369200E+1 1.5984579E+01 1.9888443E+01 3.7196244E+00 9.6292678E-01
2.154000E+13 1.778E+15 310 2.300E-4 1.120662E-1 6.662000E+0 3.286000E-1 7.236420E+1 1.351686E-1 8.462500E+0 3.420860E-1 7.320650E+1 1.7091543E+01 2.1276219E+01 3.9422835E+00 1.1505809E+00
3.162000E+13 1.778E+15 310 2.300E-4 9.922596E-2 5.689400E+0 3.197430E-1 7.173060E+1 1.212310E-1 7.341300E+0 3.337380E-1 7.257990E+1 1.8151331E+01 2.2501464E+01 4.1934092E+00 1.1701587E+00
4.642000E+13 1.778E+15 310 2.300E-4 8.726397E-2 4.804600E+0 3.104390E-1 7.094210E+1 1.078934E-1 6.300000E+0 3.250320E-1 7.185930E+1 1.9120196E+01 2.3736508E+01 4.4897118E+00 1.2763832E+00
6.813000E+13 1.778E+15 310 2.300E-4 7.628942E-2 4.016000E+0 3.006520E-1 7.003620E+1 9.532782E-2 5.347800E+0 3.159230E-1 7.102950E+1 1.9971505E+01 2.4903699E+01 4.8337728E+00 1.3984330E+00
1.000000E+14 1.778E+15 310 2.300E-4 6.636407E-2 3.322700E+0 2.903020E-1 6.898830E+1 8.367470E-2 4.490400E+0 3.063520E-1 7.007040E+1 2.0688010E+01 2.6004365E+01 5.2390714E+00 1.5443040E+00
1.000000E+10 1.778E+15 315 2.300E-4 2.959053E-1 2.533740E+1 4.414850E-1 7.758070E+1 2.964968E-1 2.548600E+1 4.420380E-1 7.778290E+1 1.9949625E-01 5.8306521E-01 1.2510237E-01 2.5995431E-01
1.468000E+10 1.778E+15 315 2.300E-4 2.953421E-1 2.518970E+1 4.403600E-1 7.747320E+1 2.961933E-1 2.540050E+1 4.411850E-1 7.775130E+1 2.8737990E-01 8.2990492E-01 1.8699638E-01 3.5767891E-01
2.154000E+10 1.778E+15 315 2.300E-4 2.945233E-1 2.496840E+1 4.386920E-1 7.729880E+1 2.957502E-1 2.527880E+1 4.399840E-1 7.770610E+1 4.1484334E-01 1.2279064E+00 2.9364704E-01 5.2415447E-01
3.162000E+10 1.778E+15 315 2.300E-4 2.933387E-1 2.468470E+1 4.363500E-1 7.714090E+1 2.951049E-1 2.510720E+1 4.382360E-1 7.765590E+1 5.9849904E-01 1.6827842E+00 4.3036172E-01 6.6318206E-01
4.642000E+10 1.778E+15 315 2.300E-4 2.916357E-1 2.430620E+1 4.331680E-1 7.696270E+1 2.941688E-1 2.485460E+1 4.358970E-1 7.753310E+1 8.6110424E-01 2.2064326E+00 6.2606533E-01 7.3568579E-01
6.813000E+10 1.778E+15 315 2.300E-4 2.892101E-1 2.379530E+1 4.289260E-1 7.672830E+1 2.928176E-1 2.453450E+1 4.328570E-1 7.742790E+1 1.2319956E+00 3.0129002E+00 9.0815211E-01 9.0355027E-01
1.000000E+11 1.778E+15 315 2.300E-4 2.858003E-1 2.316270E+1 4.234860E-1 7.655050E+1 2.908823E-1 2.411190E+1 4.289610E-1 7.729590E+1 1.7470984E+00 3.9366454E+00 1.2763398E+00 9.6434610E-01
1.468000E+11 1.778E+15 315 2.300E-4 2.810936E-1 2.236560E+1 4.169610E-1 7.632990E+1 2.881399E-1 2.354950E+1 4.240890E-1 7.708730E+1 2.4454440E+00 5.0272830E+00 1.6807793E+00 9.8252241E-01
2.154000E+11 1.778E+15 315 2.300E-4 2.747562E-1 2.142470E+1 4.096000E-1 7.614990E+1 2.843122E-1 2.286580E+1 4.183780E-1 7.689230E+1 3.3610939E+00 6.3024255E+00 2.0981027E+00 9.6550630E-01
3.162000E+11 1.778E+15 315 2.300E-4 2.664973E-1 2.031020E+1 4.016240E-1 7.590360E+1 2.790798E-1 2.201380E+1 4.118500E-1 7.661040E+1 4.5085671E+00 7.7387820E+00 2.4829428E+00 9.2259014E-01
4.642000E+11 1.778E+15 315 2.300E-4 2.561677E-1 1.905260E+1 3.933750E-1 7.562820E+1 2.721237E-1 2.100710E+1 4.046510E-1 7.630990E+1 5.8635099E+00 9.3039972E+00 2.7865988E+00 8.9333101E-01
6.813000E+11 1.778E+15 315 2.300E-4 2.438606E-1 1.769680E+1 3.851170E-1 7.537420E+1 2.632021E-1 1.986370E+1 3.970620E-1 7.602810E+1 7.3485356E+00 1.0908844E+01 3.0083463E+00 8.6007673E-01
1.000000E+12 1.778E+15 315 2.300E-4 2.299522E-1 1.626190E+1 3.770150E-1 7.503020E+1 2.522511E-1 1.857410E+1 3.892880E-1 7.565960E+1 8.8399615E+00 1.2448517E+01 3.1526787E+00 8.3188386E-01
1.468000E+12 1.778E+15 315 2.300E-4 2.150219E-1 1.481340E+1 3.691530E-1 7.464930E+1 2.394666E-1 1.719040E+1 3.814210E-1 7.528280E+1 1.0207979E+01 1.3827485E+01 3.2163934E+00 8.4149367E-01
2.154000E+12 1.778E+15 315 2.300E-4 1.996672E-1 1.339760E+1 3.614390E-1 7.425860E+1 2.253010E-1 1.577370E+1 3.736100E-1 7.495730E+1 1.1377579E+01 1.5063682E+01 3.2576751E+00 9.3213069E-01
3.162000E+12 1.778E+15 315 2.300E-4 1.843233E-1 1.205010E+1 3.537960E-1 7.391240E+1 2.103404E-1 1.434720E+1 3.659570E-1 7.455500E+1 1.2369046E+01 1.6010790E+01 3.3230680E+00 8.6191402E-01
4.642000E+12 1.778E+15 315 2.300E-4 1.692004E-1 1.075740E+1 3.461570E-1 7.346740E+1 1.951165E-1 1.295990E+1 3.584490E-1 7.412130E+1 1.3282372E+01 1.6994730E+01 3.4292187E+00 8.8220255E-01
6.813000E+12 1.778E+15 315 2.300E-4 1.543574E-1 9.530200E+0 3.384080E-1 7.297850E+1 1.799664E-1 1.163230E+1 3.509500E-1 7.366970E+1 1.4229878E+01 1.8071233E+01 3.5737285E+00 9.3824191E-01
1.000000E+13 1.778E+15 315 2.300E-4 1.398280E-1 8.375400E+0 3.304260E-1 7.251030E+1 1.650272E-1 1.037540E+1 3.432900E-1 7.325670E+1 1.5269725E+01 1.9276365E+01 3.7472691E+00 1.0188829E+00
1.468000E+13 1.778E+15 315 2.300E-4 1.257022E-1 7.281000E+0 3.220760E-1 7.193620E+1 1.503366E-1 9.168900E+0 3.354500E-1 7.272570E+1 1.6386163E+01 2.0590256E+01 3.9868833E+00 1.0855860E+00
2.154000E+13 1.778E+15 315 2.300E-4 1.121308E-1 6.262700E+0 3.133980E-1 7.128600E+1 1.359478E-1 8.024800E+0 3.273480E-1 7.212940E+1 1.7519224E+01 2.1958180E+01 4.2615199E+00 1.1692874E+00
3.162000E+13 1.778E+15 315 2.300E-4 9.928511E-2 5.329700E+0 3.043550E-1 7.055110E+1 1.219805E-1 6.949900E+0 3.189230E-1 7.146000E+1 1.8605753E+01 2.3312566E+01 4.5678738E+00 1.2719004E+00
4.642000E+13 1.778E+15 315 2.300E-4 8.731680E-2 4.487900E+0 2.948960E-1 6.971730E+1 1.086033E-1 5.958200E+0 3.101190E-1 7.076310E+1 1.9600233E+01 2.4676916E+01 4.9087608E+00 1.4778889E+00
6.813000E+13 1.778E+15 315 2.300E-4 7.633572E-2 3.739500E+0 2.849550E-1 6.876640E+1 9.598919E-2 5.046600E+0 3.008500E-1 6.990100E+1 2.0474670E+01 2.5900606E+01 5.2833638E+00 1.6231527E+00
1.000000E+14 1.778E+15 315 2.300E-4 6.640315E-2 3.083100E+0 2.744340E-1 6.767390E+1 8.428097E-2 4.226600E+0 2.911210E-1 6.890500E+1 2.1212167E+01 2.7054843E+01 5.7319809E+00 1.7866628E+00
1.000000E+10 1.778E+15 320 2.300E-4 2.958976E-1 2.438540E+1 4.287530E-1 7.688520E+1 2.965026E-1 2.453780E+1 4.294030E-1 7.709080E+1 2.0404543E-01 6.2108257E-01 1.5137295E-01 2.6669849E-01
1.468000E+10 1.778E+15 320 2.300E-4 2.953344E-1 2.422180E+1 4.275400E-1 7.673200E+1 2.962016E-1 2.445140E+1 4.284950E-1 7.706050E+1 2.9277357E-01 9.3900554E-01 2.2287308E-01 4.2628844E-01
2.154000E+10 1.778E+15 320 2.300E-4 2.945157E-1 2.401420E+1 4.258250E-1 7.659300E+1 2.957623E-1 2.431410E+1 4.272240E-1 7.696980E+1 4.2148712E-01 1.2334407E+00 3.2746288E-01 4.8954265E-01
3.162000E+10 1.778E+15 320 2.300E-4 2.933312E-1 2.373110E+1 4.234340E-1 7.642500E+1 2.951224E-1 2.414160E+1 4.254770E-1 7.690390E+1 6.0693461E-01 1.7003844E+00 4.8016697E-01 6.2272525E-01
4.642000E+10 1.778E+15 320 2.300E-4 2.916284E-1 2.335170E+1 4.201720E-1 7.622930E+1 2.941940E-1 2.390520E+1 4.231300E-1 7.681490E+1 8.7207761E-01 2.3153958E+00 6.9907593E-01 7.6235210E-01
6.813000E+10 1.778E+15 320 2.300E-4 2.892030E-1 2.284120E+1 4.157310E-1 7.599150E+1 2.928538E-1 2.358630E+1 4.200560E-1 7.669440E+1 1.2466289E+00 3.1590372E+00 1.0296246E+00 9.1649456E-01
1.000000E+11 1.778E+15 320 2.300E-4 2.857936E-1 2.221400E+1 4.102070E-1 7.579370E+1 2.909336E-1 2.314900E+1 4.159760E-1 7.651230E+1 1.7667262E+00 4.0390514E+00 1.3868589E+00 9.3919540E-01
1.468000E+11 1.778E+15 320 2.300E-4 2.810875E-1 2.142470E+1 4.034980E-1 7.556020E+1 2.882117E-1 2.260720E+1 4.110720E-1 7.632710E+1 2.4718636E+00 5.2306345E+00 1.8424996E+00 1.0047545E+00
2.154000E+11 1.778E+15 320 2.300E-4 2.747509E-1 2.048340E+1 3.959410E-1 7.531710E+1 2.844109E-1 2.191480E+1 4.051490E-1 7.607430E+1 3.3964943E+00 6.5316590E+00 2.2727441E+00 9.9534271E-01
