N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
6.813000E+12 1.000E+16 320 3.800E-4 3.075952E+1 1.252430E+1 5.156640E-1 7.895970E+1 3.039207E+1 1.227730E+1 5.099680E-1 7.921360E+1 -1.2090325E+00 -2.0118430E+00 -1.1169328E+00 3.2052577E-01
1.000000E+13 1.000E+16 320 3.800E-4 2.996693E+1 1.204970E+1 5.100470E-1 7.883600E+1 2.958866E+1 1.180360E+1 5.045840E-1 7.905980E+1 -1.2784290E+00 -2.0849571E+00 -1.0826740E+00 2.8307686E-01
1.468000E+13 1.000E+16 320 3.800E-4 2.913530E+1 1.155650E+1 5.041880E-1 7.867110E+1 2.874612E+1 1.131130E+1 4.991020E-1 7.883950E+1 -1.3538523E+00 -2.1677438E+00 -1.0190302E+00 2.1359851E-01
2.154000E+13 1.000E+16 320 3.800E-4 2.826512E+1 1.105780E+1 4.982210E-1 7.852300E+1 2.786535E+1 1.081410E+1 4.933970E-1 7.865600E+1 -1.4346491E+00 -2.2535394E+00 -9.7771166E-01 1.6909072E-01
3.162000E+13 1.000E+16 320 3.800E-4 2.735785E+1 1.054350E+1 4.921100E-1 7.831400E+1 2.694819E+1 1.030260E+1 4.875530E-1 7.841390E+1 -1.5201763E+00 -2.3382447E+00 -9.3466762E-01 1.2740088E-01
4.642000E+13 1.000E+16 320 3.800E-4 2.641598E+1 1.002730E+1 4.858370E-1 7.813150E+1 2.599752E+1 9.784400E+0 4.815780E-1 7.815080E+1 -1.6096151E+00 -2.4825232E+00 -8.8438425E-01 2.4695844E-02
6.813000E+13 1.000E+16 320 3.800E-4 2.544308E+1 9.499700E+0 4.794830E-1 7.786980E+1 2.501724E+1 9.267100E+0 4.754010E-1 7.791870E+1 -1.7021862E+00 -2.5099546E+00 -8.5864355E-01 6.2757721E-02
1.000000E+14 1.000E+16 320 3.800E-4 2.444375E+1 8.974400E+0 4.729250E-1 7.763300E+1 2.401226E+1 8.742800E+0 4.691450E-1 7.760830E+1 -1.7969571E+00 -2.6490369E+00 -8.0572105E-01 -3.1826493E-02
1.000000E+10 1.000E+16 325 3.800E-4 3.798744E+1 1.691770E+1 5.549750E-1 8.024660E+1 3.796614E+1 1.688940E+1 5.539580E-1 8.030480E+1 -5.6102622E-02 -1.6756072E-01 -1.8358793E-01 7.2473875E-02
1.468000E+10 1.000E+16 325 3.800E-4 3.794103E+1 1.688320E+1 5.547850E-1 8.020840E+1 3.790638E+1 1.684150E+1 5.533410E-1 8.029240E+1 -9.1409414E-02 -2.4760265E-01 -2.6096024E-01 1.0461762E-01
2.154000E+10 1.000E+16 325 3.800E-4 3.787424E+1 1.683360E+1 5.545060E-1 8.015430E+1 3.782126E+1 1.677380E+1 5.524810E-1 8.027480E+1 -1.4007994E-01 -3.5650836E-01 -3.6652844E-01 1.5010937E-01
3.162000E+10 1.000E+16 325 3.800E-4 3.777894E+1 1.676320E+1 5.540980E-1 8.007920E+1 3.770157E+1 1.668000E+1 5.513050E-1 8.024990E+1 -2.0521692E-01 -4.9880096E-01 -5.0661612E-01 2.1271055E-01
4.642000E+10 1.000E+16 325 3.800E-4 3.764471E+1 1.666440E+1 5.535000E-1 7.997750E+1 3.753625E+1 1.655250E+1 5.497280E-1 8.021670E+1 -2.8894735E-01 -6.7603081E-01 -6.8615752E-01 2.9819227E-01
6.813000E+10 1.000E+16 325 3.800E-4 3.745898E+1 1.652860E+1 5.526270E-1 7.984520E+1 3.731337E+1 1.638400E+1 5.476420E-1 8.017850E+1 -3.9023546E-01 -8.8256836E-01 -9.1026620E-01 4.1569748E-01
1.000000E+11 1.000E+16 325 3.800E-4 3.720833E+1 1.634680E+1 5.513570E-1 7.968210E+1 3.702221E+1 1.616230E+1 5.450870E-1 8.008920E+1 -5.0272526E-01 -1.1415454E+00 -1.1502751E+00 5.0830824E-01
1.468000E+11 1.000E+16 325 3.800E-4 3.688116E+1 1.610600E+1 5.495110E-1 7.947060E+1 3.665638E+1 1.590060E+1 5.420900E-1 8.001890E+1 -6.1320840E-01 -1.2917752E+00 -1.3689609E+00 6.8521312E-01
2.154000E+11 1.000E+16 325 3.800E-4 3.647191E+1 1.581840E+1 5.468680E-1 7.930870E+1 3.621700E+1 1.559560E+1 5.386650E-1 7.994120E+1 -7.0384074E-01 -1.4286081E+00 -1.5228389E+00 7.9120654E-01
3.162000E+11 1.000E+16 325 3.800E-4 3.598507E+1 1.548380E+1 5.433660E-1 7.918860E+1 3.571381E+1 1.524800E+1 5.349110E-1 7.981720E+1 -7.5953812E-01 -1.5464323E+00 -1.5806368E+00 7.8754955E-01
4.642000E+11 1.000E+16 325 3.800E-4 3.543574E+1 1.510750E+1 5.390620E-1 7.908840E+1 3.516235E+1 1.488350E+1 5.310100E-1 7.971210E+1 -7.7750776E-01 -1.5050223E+00 -1.5163556E+00 7.8244081E-01
6.813000E+11 1.000E+16 325 3.800E-4 3.484419E+1 1.471780E+1 5.343020E-1 7.905460E+1 3.457801E+1 1.450410E+1 5.268880E-1 7.961080E+1 -7.6979560E-01 -1.4733765E+00 -1.4071302E+00 6.9864893E-01
1.000000E+12 1.000E+16 325 3.800E-4 3.422692E+1 1.431760E+1 5.295190E-1 7.899900E+1 3.397027E+1 1.410730E+1 5.226710E-1 7.945450E+1 -7.5551357E-01 -1.4907176E+00 -1.3101932E+00 5.7328408E-01
1.468000E+12 1.000E+16 325 3.800E-4 3.359077E+1 1.390430E+1 5.246920E-1 7.889020E+1 3.334082E+1 1.370860E+1 5.182780E-1 7.933310E+1 -7.4968162E-01 -1.4275710E+00 -1.2375598E+00 5.5827895E-01
2.154000E+12 1.000E+16 325 3.800E-4 3.293362E+1 1.348910E+1 5.198140E-1 7.879430E+1 3.268586E+1 1.329160E+1 5.136790E-1 7.916360E+1 -7.5800361E-01 -1.4859009E+00 -1.1943256E+00 4.6650228E-01
3.162000E+12 1.000E+16 325 3.800E-4 3.224935E+1 1.305580E+1 5.146740E-1 7.865960E+1 3.200000E+1 1.286830E+1 5.089010E-1 7.902030E+1 -7.7921875E-01 -1.4570689E+00 -1.1344053E+00 4.5646498E-01
4.642000E+12 1.000E+16 325 3.800E-4 3.153222E+1 1.261620E+1 5.093590E-1 7.855090E+1 3.127892E+1 1.242480E+1 5.038680E-1 7.883540E+1 -8.0981057E-01 -1.5404675E+00 -1.0897695E+00 3.6087849E-01
6.813000E+12 1.000E+16 325 3.800E-4 3.077850E+1 1.215630E+1 5.037850E-1 7.839900E+1 3.052002E+1 1.197340E+1 4.986700E-1 7.867180E+1 -8.4691950E-01 -1.5275527E+00 -1.0257284E+00 3.4675703E-01
1.000000E+13 1.000E+16 325 3.800E-4 2.998629E+1 1.168980E+1 4.980430E-1 7.827420E+1 2.972209E+1 1.150320E+1 4.932480E-1 7.846440E+1 -8.8890115E-01 -1.6221573E+00 -9.7212761E-01 2.4240292E-01
1.468000E+13 1.000E+16 325 3.800E-4 2.915503E+1 1.120470E+1 4.921330E-1 7.809190E+1 2.888496E+1 1.102670E+1 4.876560E-1 7.828160E+1 -9.3498485E-01 -1.6142636E+00 -9.1806519E-01 2.4233025E-01
2.154000E+13 1.000E+16 325 3.800E-4 2.828516E+1 1.071510E+1 4.860470E-1 7.793960E+1 2.800938E+1 1.053420E+1 4.819090E-1 7.804250E+1 -9.8459873E-01 -1.7172638E+00 -8.5866834E-01 1.3185123E-01
3.162000E+13 1.000E+16 325 3.800E-4 2.737814E+1 1.021040E+1 4.798760E-1 7.771560E+1 2.709705E+1 1.003880E+1 4.759580E-1 7.783760E+1 -1.0373454E+00 -1.7093677E+00 -8.2318188E-01 1.5673659E-01
4.642000E+13 1.000E+16 325 3.800E-4 2.643646E+1 9.699200E+0 4.734960E-1 7.748470E+1 2.615069E+1 9.531100E+0 4.699280E-1 7.755840E+1 -1.0927819E+00 -1.7636999E+00 -7.5926525E-01 9.5025168E-02
6.813000E+13 1.000E+16 325 3.800E-4 2.546365E+1 9.187500E+0 4.670040E-1 7.725990E+1 2.517405E+1 9.025000E+0 4.636530E-1 7.732120E+1 -1.1503910E+00 -1.8005540E+00 -7.2273877E-01 7.9279680E-02
1.000000E+14 1.000E+16 325 3.800E-4 2.446432E+1 8.668200E+0 4.604070E-1 7.695770E+1 2.417189E+1 8.511800E+0 4.572720E-1 7.700840E+1 -1.2097937E+00 -1.8374492E+00 -6.8558757E-01 6.5836974E-02
1.000000E+10 1.000E+16 330 3.800E-4 3.800176E+1 1.650010E+1 5.444050E-1 7.975540E+1 3.798915E+1 1.647770E+1 5.434270E-1 7.981710E+1 -3.3193688E-02 -1.3594130E-01 -1.7996897E-01 7.7301731E-02
1.468000E+10 1.000E+16 330 3.800E-4 3.795528E+1 1.646560E+1 5.442060E-1 7.971510E+1 3.793232E+1 1.643190E+1 5.428180E-1 7.980410E+1 -6.0528858E-02 -2.0508888E-01 -2.5570265E-01 1.1152309E-01
2.154000E+10 1.000E+16 330 3.800E-4 3.788839E+1 1.641600E+1 5.439140E-1 7.965820E+1 3.785124E+1 1.636730E+1 5.419660E-1 7.978560E+1 -9.8147379E-02 -2.9754449E-01 -3.5943214E-01 1.5967794E-01
3.162000E+10 1.000E+16 330 3.800E-4 3.779298E+1 1.634550E+1 5.434860E-1 7.957930E+1 3.773698E+1 1.627740E+1 5.407980E-1 7.975930E+1 -1.4839555E-01 -4.1837148E-01 -4.9704326E-01 2.2567901E-01
4.642000E+10 1.000E+16 330 3.800E-4 3.765863E+1 1.624680E+1 5.428600E-1 7.947240E+1 3.757872E+1 1.615490E+1 5.392090E-1 7.972670E+1 -2.1264694E-01 -5.6886765E-01 -6.7710294E-01 3.1896466E-01
6.813000E+10 1.000E+16 330 3.800E-4 3.747280E+1 1.611120E+1 5.419450E-1 7.933330E+1 3.736453E+1 1.598580E+1 5.371290E-1 7.965220E+1 -2.8976679E-01 -7.8444620E-01 -8.9661888E-01 4.0036559E-01
1.000000E+11 1.000E+16 330 3.800E-4 3.722214E+1 1.592970E+1 5.406150E-1 7.916210E+1 3.708333E+1 1.577790E+1 5.345660E-1 7.959210E+1 -3.7431913E-01 -9.6210522E-01 -1.1315722E+00 5.4025462E-01
1.468000E+11 1.000E+16 330 3.800E-4 3.689512E+1 1.569020E+1 5.386600E-1 7.894870E+1 3.672792E+1 1.552390E+1 5.315410E-1 7.951820E+1 -4.5523950E-01 -1.0712514E+00 -1.3393134E+00 7.1618824E-01
2.154000E+11 1.000E+16 330 3.800E-4 3.648624E+1 1.540480E+1 5.359170E-1 7.878250E+1 3.629823E+1 1.522600E+1 5.280470E-1 7.943770E+1 -5.1795914E-01 -1.1743071E+00 -1.4903976E+00 8.2479729E-01
3.162000E+11 1.000E+16 330 3.800E-4 3.600001E+1 1.507280E+1 5.322940E-1 7.865760E+1 3.580286E+1 1.488510E+1 5.242350E-1 7.930620E+1 -5.5065433E-01 -1.2609925E+00 -1.5372877E+00 8.1784274E-01
4.642000E+11 1.000E+16 330 3.800E-4 3.545142E+1 1.470050E+1 5.278440E-1 7.855850E+1 3.525688E+1 1.452660E+1 5.202580E-1 7.919560E+1 -5.5177883E-01 -1.1971143E+00 -1.4581227E+00 8.0446388E-01
6.813000E+11 1.000E+16 330 3.800E-4 3.486057E+1 1.431550E+1 5.229890E-1 7.851960E+1 3.467613E+1 1.414610E+1 5.160350E-1 7.905470E+1 -5.3189326E-01 -1.1975032E+00 -1.3475830E+00 6.7687310E-01
1.000000E+12 1.000E+16 330 3.800E-4 3.424388E+1 1.391380E+1 5.180830E-1 7.842660E+1 3.407116E+1 1.376120E+1 5.117500E-1 7.892480E+1 -5.0693901E-01 -1.1089149E+00 -1.2375183E+00 6.3123378E-01
1.468000E+12 1.000E+16 330 3.800E-4 3.360819E+1 1.351200E+1 5.131800E-1 7.834370E+1 3.344469E+1 1.336840E+1 5.072580E-1 7.879960E+1 -4.8886684E-01 -1.0741749E+00 -1.1674532E+00 5.7855624E-01
2.154000E+12 1.000E+16 330 3.800E-4 3.295146E+1 1.309630E+1 5.081750E-1 7.820980E+1 3.279343E+1 1.295820E+1 5.026070E-1 7.861900E+1 -4.8189531E-01 -1.0657344E+00 -1.1078238E+00 5.2048487E-01
3.162000E+12 1.000E+16 330 3.800E-4 3.226761E+1 1.267510E+1 5.029670E-1 7.809880E+1 3.211202E+1 1.254260E+1 4.977310E-1 7.847380E+1 -4.8452262E-01 -1.0563998E+00 -1.0519739E+00 4.7786650E-01
4.642000E+12 1.000E+16 330 3.800E-4 3.155091E+1 1.224160E+1 4.975310E-1 7.798420E+1 3.139587E+1 1.210690E+1 4.926530E-1 7.827450E+1 -4.9382291E-01 -1.1125887E+00 -9.9014925E-01 3.7087429E-01
6.813000E+12 1.000E+16 330 3.800E-4 3.079761E+1 1.178930E+1 4.918960E-1 7.782090E+1 3.064215E+1 1.166460E+1 4.873530E-1 7.810980E+1 -5.0734038E-01 -1.0690465E+00 -9.3217852E-01 3.6986396E-01
1.000000E+13 1.000E+16 330 3.800E-4 3.000580E+1 1.132500E+1 4.860390E-1 7.765330E+1 2.984949E+1 1.120320E+1 4.818850E-1 7.788650E+1 -5.2366054E-01 -1.0871894E+00 -8.6203140E-01 2.9941004E-01
1.468000E+13 1.000E+16 330 3.800E-4 2.917491E+1 1.085380E+1 4.800680E-1 7.749400E+1 2.901756E+1 1.073670E+1 4.761910E-1 7.770150E+1 -5.4225786E-01 -1.0906517E+00 -8.1416910E-01 2.6704761E-01
2.154000E+13 1.000E+16 330 3.800E-4 2.830537E+1 1.036750E+1 4.738740E-1 7.729300E+1 2.814698E+1 1.025410E+1 4.703920E-1 7.744710E+1 -5.6272467E-01 -1.1058991E+00 -7.4023368E-01 1.9897453E-01
3.162000E+13 1.000E+16 330 3.800E-4 2.739861E+1 9.877800E+0 4.675720E-1 7.710550E+1 2.723933E+1 9.769200E+0 4.643410E-1 7.723660E+1 -5.8474272E-01 -1.1116570E+00 -6.9582484E-01 1.6973818E-01
4.642000E+13 1.000E+16 330 3.800E-4 2.645711E+1 9.376200E+0 4.611510E-1 7.684920E+1 2.629717E+1 9.272300E+0 4.581890E-1 7.695470E+1 -6.0820233E-01 -1.1205418E+00 -6.4645812E-01 1.3709364E-01
6.813000E+13 1.000E+16 330 3.800E-4 2.548440E+1 8.875400E+0 4.545390E-1 7.662030E+1 2.532410E+1 8.772200E+0 4.518780E-1 7.665750E+1 -6.3299387E-01 -1.1764438E+00 -5.8887576E-01 4.8527541E-02
1.000000E+14 1.000E+16 330 3.800E-4 2.448505E+1 8.367300E+0 4.478120E-1 7.631090E+1 2.432476E+1 8.275000E+0 4.453820E-1 7.638120E+1 -6.5895820E-01 -1.1154079E+00 -5.4559906E-01 9.2038355E-02
1.000000E+10 1.000E+16 335 3.800E-4 3.801557E+1 1.608270E+1 5.338130E-1 7.925140E+1 3.800859E+1 1.606360E+1 5.328460E-1 7.931590E+1 -1.8364270E-02 -1.1890236E-01 -1.8147833E-01 8.1320391E-02
1.468000E+10 1.000E+16 335 3.800E-4 3.796903E+1 1.604810E+1 5.336040E-1 7.920910E+1 3.795339E+1 1.601900E+1 5.322320E-1 7.930190E+1 -4.1208440E-02 -1.8165928E-01 -2.5778232E-01 1.1702116E-01
2.154000E+10 1.000E+16 335 3.800E-4 3.790205E+1 1.599850E+1 5.332990E-1 7.914920E+1 3.787456E+1 1.595590E+1 5.313740E-1 7.928190E+1 -7.2581701E-02 -2.6698588E-01 -3.6226838E-01 1.6737742E-01
3.162000E+10 1.000E+16 335 3.800E-4 3.780654E+1 1.592800E+1 5.328510E-1 7.906600E+1 3.776334E+1 1.586810E+1 5.301950E-1 7.925350E+1 -1.1439666E-01 -3.7748691E-01 -5.0094776E-01 2.3658261E-01
4.642000E+10 1.000E+16 335 3.800E-4 3.767207E+1 1.582930E+1 5.321950E-1 7.895370E+1 3.760903E+1 1.574820E+1 5.285690E-1 7.922070E+1 -1.6761932E-01 -5.1497949E-01 -6.8600315E-01 3.3703312E-01
6.813000E+10 1.000E+16 335 3.800E-4 3.748616E+1 1.569370E+1 5.312370E-1 7.880740E+1 3.739972E+1 1.558260E+1 5.264680E-1 7.914080E+1 -2.3112472E-01 -7.1297473E-01 -9.0584803E-01 4.2127449E-01
1.000000E+11 1.000E+16 335 3.800E-4 3.723548E+1 1.550670E+1 5.298410E-1 7.859910E+1 3.712414E+1 1.537920E+1 5.238720E-1 7.907750E+1 -2.9991267E-01 -8.2904182E-01 -1.1394005E+00 6.0497613E-01
1.468000E+11 1.000E+16 335 3.800E-4 3.690859E+1 1.527480E+1 5.277860E-1 7.841320E+1 3.677463E+1 1.512990E+1 5.207950E-1 7.899870E+1 -3.6427287E-01 -9.5770626E-01 -1.3423708E+00 7.4115144E-01
2.154000E+11 1.000E+16 335 3.800E-4 3.650006E+1 1.499140E+1 5.249410E-1 7.824170E+1 3.635041E+1 1.483640E+1 5.172100E-1 7.891360E+1 -4.1168724E-01 -1.0447278E+00 -1.4947507E+00 8.5143752E-01
3.162000E+11 1.000E+16 335 3.800E-4 3.601438E+1 1.465620E+1 5.211960E-1 7.808100E+1 3.585942E+1 1.450050E+1 5.133250E-1 7.877470E+1 -4.3213192E-01 -1.0737561E+00 -1.5333366E+00 8.8061268E-01
4.642000E+11 1.000E+16 335 3.800E-4 3.546645E+1 1.429380E+1 5.166040E-1 7.801380E+1 3.531641E+1 1.414660E+1 5.092330E-1 7.866110E+1 -4.2484499E-01 -1.0405327E+00 -1.4474710E+00 8.2289721E-01
6.813000E+11 1.000E+16 335 3.800E-4 3.487622E+1 1.391300E+1 5.116540E-1 7.796760E+1 3.473746E+1 1.377020E+1 5.049290E-1 7.850760E+1 -3.9945350E-01 -1.0370220E+00 -1.3318704E+00 6.8783150E-01
1.000000E+12 1.000E+16 335 3.800E-4 3.426003E+1 1.351610E+1 5.066310E-1 7.787030E+1 3.413377E+1 1.339070E+1 5.005640E-1 7.837140E+1 -3.6989761E-01 -9.3647083E-01 -1.2120328E+00 6.3939141E-01
1.468000E+12 1.000E+16 335 3.800E-4 3.362472E+1 1.311970E+1 5.016480E-1 7.777940E+1 3.350867E+1 1.300270E+1 4.959630E-1 7.823960E+1 -3.4632828E-01 -8.9981312E-01 -1.1462549E+00 5.8819319E-01
2.154000E+12 1.000E+16 335 3.800E-4 3.296832E+1 1.270900E+1 4.965250E-1 7.763790E+1 3.285924E+1 1.259870E+1 4.912480E-1 7.804910E+1 -3.3196142E-01 -8.7548715E-01 -1.0742028E+00 5.2684784E-01
3.162000E+12 1.000E+16 335 3.800E-4 3.228481E+1 1.229440E+1 4.912440E-1 7.751950E+1 3.218011E+1 1.218960E+1 4.862620E-1 7.789880E+1 -3.2535625E-01 -8.5974929E-01 -1.0245506E+00 4.8691379E-01
4.642000E+12 1.000E+16 335 3.800E-4 3.156845E+1 1.186150E+1 4.856960E-1 7.736120E+1 3.146656E+1 1.176120E+1 4.811260E-1 7.768650E+1 -3.2380406E-01 -8.5280414E-01 -9.4985513E-01 4.1873427E-01
6.813000E+12 1.000E+16 335 3.800E-4 3.081548E+1 1.142220E+1 4.799900E-1 7.722310E+1 3.071561E+1 1.132660E+1 4.757150E-1 7.751640E+1 -3.2514412E-01 -8.4403087E-01 -8.9864730E-01 3.7837154E-01
1.000000E+13 1.000E+16 335 3.800E-4 3.002400E+1 1.096490E+1 4.740290E-1 7.704260E+1 2.992575E+1 1.087370E+1 4.701870E-1 7.727920E+1 -3.2831257E-01 -8.3872095E-01 -8.1712170E-01 3.0616259E-01
1.468000E+13 1.000E+16 335 3.800E-4 2.919340E+1 1.050260E+1 4.679340E-1 7.688260E+1 2.909660E+1 1.041590E+1 4.643850E-1 7.708640E+1 -3.3268492E-01 -8.3238126E-01 -7.6423657E-01 2.6437867E-01
2.154000E+13 1.000E+16 335 3.800E-4 2.832411E+1 1.002490E+1 4.616920E-1 7.666020E+1 2.822870E+1 9.943000E+0 4.584680E-1 7.682800E+1 -3.3798935E-01 -8.2369506E-01 -7.0321157E-01 2.1840995E-01
3.162000E+13 1.000E+16 335 3.800E-4 2.741755E+1 9.544900E+0 4.552730E-1 7.646650E+1 2.732353E+1 9.462800E+0 4.523660E-1 7.655870E+1 -3.4409902E-01 -8.6760790E-01 -6.4262124E-01 1.2043047E-01
4.642000E+13 1.000E+16 335 3.800E-4 2.647618E+1 9.053500E+0 4.487540E-1 7.619920E+1 2.638358E+1 8.981600E+0 4.460880E-1 7.631310E+1 -3.5097587E-01 -8.0052552E-01 -5.9763993E-01 1.4925354E-01
6.813000E+13 1.000E+16 335 3.800E-4 2.550351E+1 8.558400E+0 4.420720E-1 7.591040E+1 2.541239E+1 8.491700E+0 4.397160E-1 7.599370E+1 -3.5856525E-01 -7.8547287E-01 -5.3580038E-01 1.0961435E-01
1.000000E+14 1.000E+16 335 3.800E-4 2.450411E+1 8.066200E+0 4.352150E-1 7.563560E+1 2.441448E+1 8.005800E+0 4.331170E-1 7.570970E+1 -3.6711820E-01 -7.5445302E-01 -4.8439567E-01 9.7873852E-02
1.000000E+10 1.000E+16 340 3.800E-4 3.802906E+1 1.566550E+1 5.231980E-1 7.873400E+1 3.802967E+1 1.565140E+1 5.222710E-1 7.880160E+1 1.6040108E-03 -9.0087788E-02 -1.7749406E-01 8.5785060E-02
1.468000E+10 1.000E+16 340 3.800E-4 3.798245E+1 1.563090E+1 5.229800E-1 7.868940E+1 3.797699E+1 1.560860E+1 5.216650E-1 7.878670E+1 -1.4377127E-02 -1.4286996E-01 -2.5207748E-01 1.2349800E-01
2.154000E+10 1.000E+16 340 3.800E-4 3.791540E+1 1.558130E+1 5.226600E-1 7.862630E+1 3.790166E+1 1.554810E+1 5.208150E-1 7.876540E+1 -3.6251710E-02 -2.1353091E-01 -3.5425247E-01 1.7660039E-01
3.162000E+10 1.000E+16 340 3.800E-4 3.781980E+1 1.551080E+1 5.221910E-1 7.853880E+1 3.779518E+1 1.546360E+1 5.196320E-1 7.873710E+1 -6.5140581E-02 -3.0523293E-01 -4.9246390E-01 2.5185078E-01
4.642000E+10 1.000E+16 340 3.800E-4 3.768523E+1 1.541200E+1 5.215050E-1 7.842060E+1 3.764706E+1 1.534810E+1 5.180110E-1 7.870150E+1 -1.0138906E-01 -4.1633818E-01 -6.7450305E-01 3.5691823E-01
6.813000E+10 1.000E+16 340 3.800E-4 3.749925E+1 1.527650E+1 5.205040E-1 7.826680E+1 3.744548E+1 1.518810E+1 5.159180E-1 7.861830E+1 -1.4359544E-01 -5.8203462E-01 -8.8890095E-01 4.4709692E-01
1.000000E+11 1.000E+16 340 3.800E-4 3.724858E+1 1.509020E+1 5.190200E-1 7.805540E+1 3.717891E+1 1.499120E+1 5.133150E-1 7.855180E+1 -1.8739118E-01 -6.6038743E-01 -1.1114033E+00 6.3193969E-01
1.468000E+11 1.000E+16 340 3.800E-4 3.692183E+1 1.485970E+1 5.168850E-1 7.786340E+1 3.683901E+1 1.474860E+1 5.102120E-1 7.846810E+1 -2.2481603E-01 -7.5329184E-01 -1.3078877E+00 7.7063163E-01
2.154000E+11 1.000E+16 340 3.800E-4 3.651365E+1 1.457830E+1 5.139380E-1 7.768560E+1 3.642395E+1 1.445560E+1 5.065650E-1 7.834530E+1 -2.4626654E-01 -8.4880600E-01 -1.4554894E+00 8.4204158E-01
3.162000E+11 1.000E+16 340 3.800E-4 3.602850E+1 1.424570E+1 5.100690E-1 7.751920E+1 3.594055E+1 1.413230E+1 5.026190E-1 7.823300E+1 -2.4470967E-01 -8.0241716E-01 -1.4822360E+00 9.1240269E-01
4.642000E+11 1.000E+16 340 3.800E-4 3.548119E+1 1.388750E+1 5.053420E-1 7.745320E+1 3.540296E+1 1.378400E+1 4.984210E-1 7.811560E+1 -2.2097022E-01 -7.5087057E-01 -1.3885852E+00 8.4797403E-01
6.813000E+11 1.000E+16 340 3.800E-4 3.489154E+1 1.351050E+1 5.002940E-1 7.739760E+1 3.482751E+1 1.341260E+1 4.940460E-1 7.795110E+1 -1.8384892E-01 -7.2991068E-01 -1.2646596E+00 7.1006054E-01
1.000000E+12 1.000E+16 340 3.800E-4 3.427579E+1 1.311890E+1 4.951620E-1 7.729720E+1 3.422630E+1 1.303840E+1 4.895880E-1 7.780990E+1 -1.4459641E-01 -6.1740704E-01 -1.1385083E+00 6.5891358E-01
1.468000E+12 1.000E+16 340 3.800E-4 3.364081E+1 1.272740E+1 4.900950E-1 7.719590E+1 3.360372E+1 1.265010E+1 4.849090E-1 7.763270E+1 -1.1037468E-01 -6.1106236E-01 -1.0694790E+00 5.6264950E-01
2.154000E+12 1.000E+16 340 3.800E-4 3.298470E+1 1.232240E+1 4.848620E-1 7.704850E+1 3.295742E+1 1.225860E+1 4.801310E-1 7.746880E+1 -8.2773470E-02 -5.2045095E-01 -9.8535608E-01 5.4254100E-01
3.162000E+12 1.000E+16 340 3.800E-4 3.230148E+1 1.191380E+1 4.794890E-1 7.692140E+1 3.228214E+1 1.185080E+1 4.750570E-1 7.727520E+1 -5.9909287E-02 -5.3160968E-01 -9.3294068E-01 4.5784417E-01
4.642000E+12 1.000E+16 340 3.800E-4 3.158542E+1 1.148730E+1 4.738500E-1 7.675230E+1 3.157294E+1 1.143590E+1 4.698560E-1 7.708890E+1 -3.9527519E-02 -4.4946178E-01 -8.5004767E-01 4.3663874E-01
6.813000E+12 1.000E+16 340 3.800E-4 3.083275E+1 1.105510E+1 4.680220E-1 7.660960E+1 3.082662E+1 1.100410E+1 4.643620E-1 7.687270E+1 -1.9885411E-02 -4.6346362E-01 -7.8817819E-01 3.4225414E-01
1.000000E+13 1.000E+16 340 3.800E-4 3.004155E+1 1.060550E+1 4.620080E-1 7.641170E+1 3.004151E+1 1.056550E+1 4.587290E-1 7.666790E+1 -1.3314910E-04 -3.7859070E-01 -7.1480111E-01 3.3416854E-01
1.468000E+13 1.000E+16 340 3.800E-4 2.921121E+1 1.015130E+1 4.557990E-1 7.624280E+1 2.921709E+1 1.011160E+1 4.528790E-1 7.641900E+1 2.0125208E-02 -3.9261838E-01 -6.4476383E-01 2.3057093E-01
2.154000E+13 1.000E+16 340 3.800E-4 2.834215E+1 9.682800E+0 4.494820E-1 7.600740E+1 2.835378E+1 9.653800E+0 4.468520E-1 7.619480E+1 4.1017459E-02 -3.0039984E-01 -5.8856176E-01 2.4594854E-01
3.162000E+13 1.000E+16 340 3.800E-4 2.743578E+1 9.207200E+0 4.429720E-1 7.575880E+1 2.745293E+1 9.183300E+0 4.407010E-1 7.590450E+1 6.2470563E-02 -2.6025503E-01 -5.1531537E-01 1.9195173E-01
4.642000E+13 1.000E+16 340 3.800E-4 2.649455E+1 8.730900E+0 4.363280E-1 7.552490E+1 2.651692E+1 8.712800E+0 4.343190E-1 7.565290E+1 8.4361230E-02 -2.0774034E-01 -4.6256323E-01 1.6919378E-01
6.813000E+13 1.000E+16 340 3.800E-4 2.552195E+1 8.246100E+0 4.295810E-1 7.521240E+1 2.554914E+1 8.233600E+0 4.278240E-1 7.532690E+1 1.0642237E-01 -1.5181695E-01 -4.1068290E-01 1.5200413E-01
1.000000E+14 1.000E+16 340 3.800E-4 2.452254E+1 7.764900E+0 4.226250E-1 7.492300E+1 2.455400E+1 7.754200E+0 4.211860E-1 7.497870E+1 1.2812576E-01 -1.3798973E-01 -3.4165428E-01 7.4287764E-02
1.000000E+10 1.778E+16 290 3.800E-4 3.758242E+1 1.972610E+1 6.283990E-1 8.352600E+1 3.739504E+1 1.959710E+1 6.273500E-1 8.353490E+1 -5.0108250E-01 -6.5826066E-01 -1.6721129E-01 1.0654230E-02
