N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
6.813000E+10 3.162E+15 310 2.800E-4 2.885291E-1 2.497840E+1 4.443520E-1 7.793060E+1 2.916614E-1 2.546940E+1 4.468570E-1 7.816850E+1 1.0739508E+00 1.9278036E+00 5.6058202E-01 3.0434254E-01
1.000000E+11 3.162E+15 310 2.800E-4 2.842304E-1 2.432780E+1 4.401310E-1 7.778780E+1 2.885413E-1 2.496420E+1 4.433630E-1 7.805700E+1 1.4940322E+00 2.5492505E+00 7.2897378E-01 3.4487618E-01
1.468000E+11 3.162E+15 310 2.800E-4 2.784542E-1 2.349290E+1 4.349240E-1 7.759440E+1 2.842481E-1 2.431290E+1 4.390900E-1 7.791950E+1 2.0383250E+00 3.3726952E+00 9.4878043E-01 4.1722547E-01
2.154000E+11 3.162E+15 310 2.800E-4 2.709433E-1 2.250200E+1 4.290820E-1 7.742180E+1 2.784897E-1 2.347930E+1 4.339660E-1 7.771090E+1 2.7097591E+00 4.1623898E+00 1.1254338E+00 3.7201988E-01
3.162000E+11 3.162E+15 310 2.800E-4 2.615676E-1 2.133130E+1 4.226430E-1 7.718300E+1 2.710183E-1 2.249310E+1 4.282360E-1 7.752280E+1 3.4871077E+00 5.1651395E+00 1.3060555E+00 4.3832266E-01
4.642000E+11 3.162E+15 310 2.800E-4 2.504068E-1 2.002980E+1 4.158940E-1 7.693250E+1 2.617132E-1 2.133070E+1 4.219960E-1 7.725600E+1 4.3201489E+00 6.0987216E+00 1.4459853E+00 4.1873770E-01
6.813000E+11 3.162E+15 310 2.800E-4 2.377749E-1 1.865100E+1 4.090980E-1 7.669530E+1 2.506596E-1 2.004060E+1 4.154110E-1 7.698560E+1 5.1403178E+00 6.9339241E+00 1.5196998E+00 3.7708351E-01
1.000000E+12 3.162E+15 310 2.800E-4 2.241405E-1 1.722040E+1 4.022450E-1 7.640000E+1 2.381676E-1 1.867580E+1 4.087660E-1 7.673330E+1 5.8895920E+00 7.7929727E+00 1.5952892E+00 4.3436161E-01
1.468000E+12 3.162E+15 310 2.800E-4 2.099670E-1 1.580620E+1 3.954130E-1 7.615290E+1 2.246906E-1 1.725950E+1 4.020510E-1 7.642290E+1 6.5528331E+00 8.4202903E+00 1.6510343E+00 3.5329724E-01
2.154000E+12 3.162E+15 310 2.800E-4 1.955708E-1 1.440570E+1 3.886280E-1 7.581550E+1 2.106710E-1 1.585800E+1 3.953130E-1 7.616660E+1 7.1676690E+00 9.1581536E+00 1.6910651E+00 4.6096320E-01
3.162000E+12 3.162E+15 310 2.800E-4 1.810891E-1 1.304020E+1 3.817020E-1 7.546220E+1 1.964062E-1 1.446720E+1 3.886030E-1 7.581990E+1 7.7986846E+00 9.8636917E+00 1.7758484E+00 4.7177588E-01
4.642000E+12 3.162E+15 310 2.800E-4 1.665606E-1 1.172020E+1 3.745320E-1 7.515100E+1 1.820234E-1 1.310770E+1 3.817330E-1 7.545710E+1 8.4949517E+00 1.0585381E+01 1.8863970E+00 4.0566096E-01
6.813000E+12 3.162E+15 310 2.800E-4 1.520375E-1 1.042840E+1 3.671320E-1 7.473170E+1 1.675593E-1 1.179020E+1 3.746070E-1 7.513410E+1 9.2634667E+00 1.1550271E+01 1.9954245E+00 5.3557572E-01
1.000000E+13 3.162E+15 310 2.800E-4 1.376465E-1 9.185700E+0 3.594590E-1 7.426030E+1 1.530692E-1 1.049780E+1 3.672420E-1 7.469960E+1 1.0075639E+01 1.2498809E+01 2.1193110E+00 5.8808883E-01
1.468000E+13 3.162E+15 310 2.800E-4 1.235802E-1 8.007200E+0 3.513900E-1 7.375700E+1 1.386839E-1 9.252000E+0 3.595970E-1 7.420840E+1 1.0890738E+01 1.3454388E+01 2.2822771E+00 6.0828693E-01
2.154000E+13 3.162E+15 310 2.800E-4 1.100536E-1 6.911600E+0 3.429570E-1 7.324820E+1 1.246000E-1 8.068400E+0 3.515370E-1 7.368120E+1 1.1674478E+01 1.4337415E+01 2.4407104E+00 5.8766687E-01
3.162000E+13 3.162E+15 310 2.800E-4 9.726289E-2 5.899000E+0 3.341680E-1 7.259820E+1 1.110356E-1 6.965900E+0 3.431130E-1 7.313770E+1 1.2403869E+01 1.5316040E+01 2.6070128E+00 7.3764967E-01
4.642000E+13 3.162E+15 310 2.800E-4 8.536335E-2 4.983300E+0 3.249900E-1 7.185190E+1 9.819059E-2 5.945200E+0 3.343250E-1 7.244240E+1 1.3063614E+01 1.6179439E+01 2.7921932E+00 8.1513037E-01
6.813000E+13 3.162E+15 310 2.800E-4 7.446040E-2 4.167600E+0 3.153720E-1 7.099100E+1 8.622387E-2 5.020800E+0 3.251380E-1 7.163700E+1 1.3642939E+01 1.6993308E+01 3.0036477E+00 9.0176864E-01
1.000000E+14 3.162E+15 310 2.800E-4 6.461020E-2 3.450800E+0 3.052330E-1 6.999200E+1 7.524457E-2 4.196000E+0 3.155020E-1 7.070080E+1 1.4133073E+01 1.7759771E+01 3.2548130E+00 1.0025346E+00
1.000000E+10 3.162E+15 315 2.800E-4 2.972901E-1 2.553390E+1 4.419790E-1 7.773140E+1 2.978714E-1 2.563590E+1 4.424680E-1 7.780360E+1 1.9515133E-01 3.9787954E-01 1.1051647E-01 9.2797763E-02
1.468000E+10 3.162E+15 315 2.800E-4 2.965399E-1 2.539430E+1 4.409830E-1 7.767690E+1 2.973641E-1 2.553840E+1 4.416890E-1 7.777670E+1 2.7716863E-01 5.6424835E-01 1.5984097E-01 1.2831606E-01
2.154000E+10 3.162E+15 315 2.800E-4 2.954549E-1 2.519690E+1 4.395590E-1 7.760680E+1 2.966271E-1 2.539920E+1 4.405930E-1 7.773790E+1 3.9517630E-01 7.9648178E-01 2.3468371E-01 1.6864361E-01
3.162000E+10 3.162E+15 315 2.800E-4 2.938962E-1 2.490700E+1 4.375350E-1 7.747750E+1 2.955613E-1 2.520270E+1 4.390240E-1 7.769110E+1 5.6336875E-01 1.1732870E+00 3.3916141E-01 2.7493497E-01
4.642000E+10 3.162E+15 315 2.800E-4 2.916780E-1 2.453230E+1 4.348460E-1 7.736770E+1 2.940303E-1 2.491420E+1 4.368780E-1 7.758110E+1 8.0001959E-01 1.5328608E+00 4.6511841E-01 2.7506699E-01
6.813000E+10 3.162E+15 315 2.800E-4 2.885637E-1 2.403570E+1 4.313810E-1 7.723510E+1 2.918520E-1 2.454230E+1 4.340880E-1 7.748840E+1 1.1267012E+00 2.0641912E+00 6.2360627E-01 3.2688764E-01
1.000000E+11 3.162E+15 315 2.800E-4 2.842718E-1 2.337710E+1 4.269460E-1 7.704510E+1 2.887941E-1 2.405040E+1 4.305770E-1 7.736500E+1 1.5659253E+00 2.7995376E+00 8.4328703E-01 4.1349447E-01
1.468000E+11 3.162E+15 315 2.800E-4 2.785038E-1 2.257100E+1 4.216990E-1 7.687380E+1 2.845805E-1 2.339850E+1 4.261260E-1 7.718020E+1 2.1353185E+00 3.5365515E+00 1.0388946E+00 3.9699301E-01
2.154000E+11 3.162E+15 315 2.800E-4 2.710030E-1 2.158340E+1 4.156460E-1 7.664500E+1 2.789191E-1 2.260240E+1 4.209930E-1 7.699510E+1 2.8381348E+00 4.5083708E+00 1.2700924E+00 4.5470426E-01
3.162000E+11 3.162E+15 315 2.800E-4 2.616384E-1 2.045430E+1 4.091320E-1 7.643300E+1 2.715567E-1 2.162740E+1 4.150740E-1 7.675020E+1 3.6523864E+00 5.4241379E+00 1.4315520E+00 4.1328883E-01
4.642000E+11 3.162E+15 315 2.800E-4 2.504886E-1 1.918300E+1 4.022540E-1 7.615350E+1 2.623624E-1 2.051360E+1 4.087350E-1 7.651730E+1 4.5257247E+00 6.4864285E+00 1.5856239E+00 4.7544804E-01
6.813000E+11 3.162E+15 315 2.800E-4 2.378664E-1 1.784330E+1 3.952530E-1 7.591520E+1 2.514072E-1 1.925870E+1 4.020430E-1 7.621470E+1 5.3860033E+00 7.3494057E+00 1.6888741E+00 3.9296881E-01
1.000000E+12 3.162E+15 315 2.800E-4 2.242395E-1 1.645610E+1 3.883160E-1 7.559460E+1 2.389888E-1 1.793530E+1 3.951860E-1 7.596100E+1 6.1715444E+00 8.2474227E+00 1.7384219E+00 4.8235279E-01
1.468000E+12 3.162E+15 315 2.800E-4 2.100712E-1 1.507400E+1 3.814050E-1 7.525530E+1 2.255562E-1 1.656200E+1 3.883690E-1 7.562670E+1 6.8652513E+00 8.9844222E+00 1.7931400E+00 4.9109640E-01
2.154000E+12 3.162E+15 315 2.800E-4 1.956784E-1 1.373230E+1 3.744240E-1 7.497190E+1 2.115582E-1 1.519090E+1 3.815450E-1 7.527830E+1 7.5061142E+00 9.6018011E+00 1.8663591E+00 4.0702301E-01
3.162000E+12 3.162E+15 315 2.800E-4 1.812001E-1 1.241410E+1 3.673820E-1 7.459340E+1 1.973016E-1 1.385670E+1 3.746360E-1 7.498610E+1 8.1608563E+00 1.0410848E+01 1.9362795E+00 5.2369706E-01
4.642000E+12 3.162E+15 315 2.800E-4 1.666729E-1 1.113210E+1 3.601840E-1 7.417370E+1 1.829233E-1 1.254220E+1 3.676590E-1 7.459700E+1 8.8837234E+00 1.1242844E+01 2.0331340E+00 5.6744909E-01
6.813000E+12 3.162E+15 315 2.800E-4 1.521500E-1 9.898600E+0 3.526050E-1 7.380300E+1 1.684622E-1 1.126090E+1 3.605020E-1 7.416940E+1 9.6830031E+00 1.2097612E+01 2.1905565E+00 4.9400427E-01
1.000000E+13 3.162E+15 315 2.800E-4 1.377571E-1 8.704600E+0 3.447320E-1 7.331860E+1 1.539699E-1 1.002480E+1 3.529690E-1 7.378460E+1 1.0529850E+01 1.3169340E+01 2.3336327E+00 6.3156810E-01
1.468000E+13 3.162E+15 315 2.800E-4 1.236871E-1 7.572800E+0 3.365410E-1 7.277060E+1 1.395719E-1 8.825000E+0 3.451360E-1 7.328050E+1 1.1381087E+01 1.4189235E+01 2.4903227E+00 6.9581949E-01
2.154000E+13 3.162E+15 315 2.800E-4 1.101547E-1 6.517800E+0 3.280110E-1 7.215540E+1 1.254619E-1 7.684800E+0 3.369790E-1 7.270740E+1 1.2200676E+01 1.5185821E+01 2.6612934E+00 7.5920745E-01
3.162000E+13 3.162E+15 315 2.800E-4 9.735686E-2 5.550500E+0 3.191120E-1 7.146340E+1 1.118581E-1 6.619000E+0 3.284730E-1 7.205920E+1 1.2963961E+01 1.6142922E+01 2.8498537E+00 8.2682017E-01
4.642000E+13 3.162E+15 315 2.800E-4 8.544900E-2 4.681500E+0 3.098040E-1 7.073760E+1 9.896234E-2 5.639400E+0 3.195860E-1 7.132370E+1 1.3655033E+01 1.6985850E+01 3.0608350E+00 8.2174649E-01
6.813000E+13 3.162E+15 315 2.800E-4 7.453701E-2 3.904300E+0 3.000280E-1 6.983430E+1 8.693659E-2 4.756900E+0 3.102630E-1 7.054270E+1 1.4262786E+01 1.7923438E+01 3.2988142E+00 1.0042145E+00
1.000000E+14 3.162E+15 315 2.800E-4 6.467713E-2 3.222600E+0 2.897100E-1 6.879360E+1 7.589314E-2 3.966100E+0 3.004660E-1 6.957000E+1 1.4778688E+01 1.8746376E+01 3.5797728E+00 1.1159983E+00
1.000000E+10 3.162E+15 320 2.800E-4 2.972925E-1 2.458130E+1 4.292970E-1 7.704150E+1 2.979231E-1 2.469090E+1 4.298890E-1 7.711470E+1 2.1166536E-01 4.4388823E-01 1.3770997E-01 9.4923536E-02
1.468000E+10 3.162E+15 320 2.800E-4 2.965429E-1 2.444120E+1 4.282230E-1 7.698860E+1 2.974325E-1 2.459580E+1 4.290670E-1 7.709170E+1 2.9909307E-01 6.2856260E-01 1.9670588E-01 1.3373684E-01
2.154000E+10 3.162E+15 320 2.800E-4 2.954587E-1 2.422920E+1 4.267240E-1 7.686980E+1 2.967194E-1 2.445980E+1 4.279180E-1 7.705640E+1 4.2487953E-01 9.4277140E-01 2.7902542E-01 2.4216029E-01
3.162000E+10 3.162E+15 320 2.800E-4 2.939011E-1 2.395580E+1 4.246740E-1 7.677400E+1 2.956876E-1 2.425360E+1 4.263360E-1 7.695770E+1 6.0418496E-01 1.2278590E+00 3.8983337E-01 2.3870256E-01
4.642000E+10 3.162E+15 320 2.800E-4 2.916846E-1 2.358510E+1 4.219400E-1 7.665410E+1 2.942045E-1 2.398850E+1 4.242120E-1 7.688320E+1 8.5651307E-01 1.6816391E+00 5.3558127E-01 2.9798448E-01
6.813000E+10 3.162E+15 320 2.800E-4 2.885724E-1 2.309220E+1 4.183260E-1 7.651670E+1 2.920921E-1 2.362910E+1 4.214340E-1 7.678190E+1 1.2049966E+00 2.2721983E+00 7.3748203E-01 3.4539390E-01
1.000000E+11 3.162E+15 320 2.800E-4 2.842832E-1 2.244110E+1 4.137900E-1 7.630880E+1 2.891225E-1 2.315110E+1 4.178020E-1 7.666200E+1 1.6737888E+00 3.0668089E+00 9.6026347E-01 4.6072370E-01
1.468000E+11 3.162E+15 320 2.800E-4 2.785188E-1 2.164870E+1 4.084010E-1 7.612910E+1 2.850228E-1 2.251840E+1 4.133480E-1 7.645440E+1 2.2819227E+00 3.8621749E+00 1.1968124E+00 4.2548238E-01
2.154000E+11 3.162E+15 320 2.800E-4 2.710217E-1 2.067880E+1 4.022460E-1 7.587380E+1 2.794998E-1 2.174840E+1 4.080970E-1 7.626800E+1 3.0333117E+00 4.9180629E+00 1.4337278E+00 5.1686159E-01
3.162000E+11 3.162E+15 320 2.800E-4 2.616606E-1 1.956160E+1 3.955250E-1 7.560560E+1 2.722936E-1 2.080320E+1 4.021400E-1 7.599350E+1 3.9049761E+00 5.9683126E+00 1.6449495E+00 5.1043839E-01
4.642000E+11 3.162E+15 320 2.800E-4 2.505134E-1 1.833640E+1 3.885560E-1 7.535140E+1 2.632582E-1 1.972460E+1 3.956170E-1 7.575540E+1 4.8411787E+00 7.0379120E+00 1.7848070E+00 5.3329532E-01
6.813000E+11 3.162E+15 320 2.800E-4 2.378921E-1 1.702040E+1 3.814600E-1 7.502450E+1 2.524442E-1 1.851020E+1 3.888360E-1 7.542930E+1 5.7644818E+00 8.0485354E+00 1.8969437E+00 5.3666148E-01
1.000000E+12 3.162E+15 320 2.800E-4 2.242644E-1 1.568780E+1 3.743310E-1 7.474930E+1 2.401306E-1 1.721390E+1 3.818680E-1 7.508950E+1 6.6073212E+00 8.8655098E+00 1.9737187E+00 4.5305935E-01
1.468000E+12 3.162E+15 320 2.800E-4 2.100941E-1 1.435100E+1 3.672850E-1 7.439200E+1 2.267592E-1 1.589560E+1 3.748480E-1 7.480270E+1 7.3492498E+00 9.7171544E+00 2.0176178E+00 5.4904435E-01
2.154000E+12 3.162E+15 320 2.800E-4 1.956988E-1 1.304360E+1 3.602760E-1 7.400080E+1 2.127856E-1 1.456680E+1 3.678950E-1 7.443170E+1 8.0300547E+00 1.0456655E+01 2.0709713E+00 5.7892000E-01
3.162000E+12 3.162E+15 320 2.800E-4 1.812172E-1 1.178350E+1 3.530550E-1 7.367090E+1 1.985355E-1 1.326350E+1 3.609330E-1 7.403820E+1 8.7230243E+00 1.1158442E+01 2.1826766E+00 4.9609526E-01
4.642000E+12 3.162E+15 320 2.800E-4 1.666885E-1 1.054980E+1 3.456590E-1 7.324050E+1 1.841590E-1 1.200430E+1 3.537830E-1 7.369980E+1 9.4866393E+00 1.2116492E+01 2.2963229E+00 6.2320386E-01
6.813000E+12 3.162E+15 320 2.800E-4 1.521641E-1 9.355700E+0 3.380200E-1 7.275840E+1 1.696993E-1 1.076770E+1 3.464640E-1 7.325600E+1 1.0333101E+01 1.3113293E+01 2.4371941E+00 6.7926177E-01
1.000000E+13 3.162E+15 320 2.800E-4 1.377702E-1 8.211600E+0 3.300840E-1 7.222830E+1 1.552031E-1 9.567700E+0 3.389050E-1 7.275980E+1 1.1232314E+01 1.4173730E+01 2.6027943E+00 7.3048579E-01
1.468000E+13 3.162E+15 320 2.800E-4 1.236987E-1 7.135400E+0 3.217220E-1 7.171930E+1 1.407884E-1 8.420900E+0 3.309890E-1 7.228300E+1 1.2138571E+01 1.5265589E+01 2.7997909E+00 7.7985142E-01
2.154000E+13 3.162E+15 320 2.800E-4 1.101646E-1 6.127000E+0 3.130110E-1 7.107330E+1 1.266439E-1 7.324100E+0 3.226790E-1 7.169020E+1 1.3012312E+01 1.6344670E+01 2.9961665E+00 8.6050813E-01
3.162000E+13 3.162E+15 320 2.800E-4 9.736458E-2 5.203800E+0 3.039300E-1 7.034110E+1 1.129873E-1 6.298700E+0 3.140100E-1 7.101270E+1 1.3826970E+01 1.7382952E+01 3.2100889E+00 9.4574632E-01
4.642000E+13 3.162E+15 320 2.800E-4 8.545436E-2 4.372400E+0 2.944430E-1 6.950900E+1 1.000231E-1 5.356300E+0 3.049570E-1 7.024010E+1 1.4565375E+01 1.8369023E+01 3.4476992E+00 1.0408584E+00
6.813000E+13 3.162E+15 320 2.800E-4 7.453987E-2 3.634700E+0 2.845010E-1 6.855820E+1 8.791713E-2 4.504400E+0 2.954860E-1 6.935630E+1 1.5215761E+01 1.9307788E+01 3.7176042E+00 1.1507246E+00
1.000000E+14 3.162E+15 320 2.800E-4 6.467744E-2 2.989300E+0 2.740290E-1 6.746580E+1 7.678606E-2 3.746100E+0 2.855450E-1 6.834060E+1 1.5769295E+01 2.0202344E+01 4.0329895E+00 1.2800590E+00
1.000000E+10 3.162E+15 325 2.800E-4 2.972858E-1 2.361530E+1 4.165280E-1 7.628440E+1 2.979598E-1 2.373120E+1 4.171780E-1 7.636650E+1 2.2620501E-01 4.8838660E-01 1.5580879E-01 1.0750787E-01
1.468000E+10 3.162E+15 325 2.800E-4 2.965368E-1 2.347560E+1 4.154390E-1 7.622410E+1 2.974834E-1 2.363800E+1 4.163670E-1 7.633660E+1 3.1820263E-01 6.8702936E-01 2.2288030E-01 1.4737361E-01
2.154000E+10 3.162E+15 325 2.800E-4 2.954534E-1 2.327960E+1 4.139170E-1 7.614380E+1 2.967907E-1 2.350560E+1 4.152300E-1 7.629450E+1 4.5058690E-01 9.6147301E-01 3.1621029E-01 1.9752407E-01
3.162000E+10 3.162E+15 325 2.800E-4 2.938970E-1 2.300850E+1 4.118290E-1 7.603930E+1 2.957880E-1 2.331960E+1 4.136610E-1 7.623560E+1 6.3930923E-01 1.3340709E+00 4.4287472E-01 2.5749125E-01
4.642000E+10 3.162E+15 325 2.800E-4 2.916821E-1 2.264000E+1 4.089870E-1 7.591350E+1 2.943457E-1 2.306230E+1 4.115420E-1 7.615380E+1 9.0492234E-01 1.8311270E+00 6.2083578E-01 3.1554565E-01
6.813000E+10 3.162E+15 325 2.800E-4 2.885720E-1 2.213650E+1 4.052410E-1 7.571830E+1 2.922897E-1 2.271210E+1 4.086890E-1 7.605230E+1 1.2719230E+00 2.5343319E+00 8.4367331E-01 4.3917146E-01
1.000000E+11 3.162E+15 325 2.800E-4 2.842855E-1 2.150950E+1 4.006520E-1 7.553880E+1 2.893959E-1 2.223150E+1 4.050020E-1 7.587170E+1 1.7658854E+00 3.2476441E+00 1.0740688E+00 4.3876702E-01
1.468000E+11 3.162E+15 325 2.800E-4 2.785241E-1 2.071410E+1 3.950670E-1 7.529960E+1 2.853939E-1 2.163240E+1 4.005490E-1 7.569470E+1 2.4071292E+00 4.2450214E+00 1.3686216E+00 5.2196521E-01
2.154000E+11 3.162E+15 325 2.800E-4 2.710298E-1 1.977830E+1 3.888070E-1 7.507570E+1 2.799903E-1 2.086940E+1 3.951470E-1 7.545190E+1 3.2002894E+00 5.2282289E+00 1.6044662E+00 4.9859579E-01
3.162000E+11 3.162E+15 325 2.800E-4 2.616708E-1 1.868450E+1 3.819720E-1 7.477480E+1 2.729192E-1 1.996770E+1 3.891250E-1 7.520860E+1 4.1215129E+00 6.4263786E+00 1.8382268E+00 5.7679574E-01
4.642000E+11 3.162E+15 325 2.800E-4 2.505241E-1 1.747960E+1 3.748080E-1 7.446200E+1 2.640219E-1 1.890760E+1 3.824910E-1 7.489200E+1 5.1123789E+00 7.5525186E+00 2.0086747E+00 5.7416012E-01
6.813000E+11 3.162E+15 325 2.800E-4 2.379010E-1 1.621400E+1 3.675810E-1 7.416560E+1 2.533310E-1 1.774430E+1 3.755140E-1 7.461150E+1 6.0908456E+00 8.6241779E+00 2.1125710E+00 5.9762905E-01
1.000000E+12 3.162E+15 325 2.800E-4 2.242691E-1 1.491010E+1 3.604060E-1 7.378720E+1 2.411085E-1 1.648820E+1 3.684370E-1 7.424370E+1 6.9841586E+00 9.5710872E+00 2.1797485E+00 6.1486699E-01
1.468000E+12 3.162E+15 325 2.800E-4 2.100933E-1 1.362930E+1 3.531830E-1 7.347210E+1 2.277891E-1 1.519790E+1 3.613220E-1 7.386120E+1 7.7685017E+00 1.0321163E+01 2.2525614E+00 5.2679891E-01
2.154000E+12 3.162E+15 325 2.800E-4 1.956924E-1 1.236850E+1 3.459820E-1 7.307200E+1 2.138349E-1 1.392340E+1 3.541760E-1 7.353730E+1 8.4843494E+00 1.1167531E+01 2.3135390E+00 6.3274012E-01
3.162000E+12 3.162E+15 325 2.800E-4 1.812064E-1 1.114480E+1 3.387210E-1 7.263010E+1 1.995865E-1 1.266280E+1 3.470580E-1 7.312350E+1 9.2090898E+00 1.1987870E+01 2.4021921E+00 6.7474888E-01
4.642000E+12 3.162E+15 325 2.800E-4 1.666747E-1 9.960500E+0 3.312270E-1 7.216810E+1 1.852080E-1 1.143670E+1 3.398910E-1 7.267120E+1 1.0006749E+01 1.2907569E+01 2.5490525E+00 6.9229626E-01
6.813000E+12 3.162E+15 325 2.800E-4 1.521487E-1 8.823400E+0 3.234060E-1 7.172710E+1 1.707474E-1 1.025540E+1 3.324230E-1 7.227150E+1 1.0892523E+01 1.3963375E+01 2.7125079E+00 7.5327065E-01
1.000000E+13 3.162E+15 325 2.800E-4 1.377537E-1 7.727000E+0 3.152790E-1 7.116670E+1 1.562471E-1 9.101000E+0 3.246910E-1 7.175780E+1 1.1835996E+01 1.5097242E+01 2.8987560E+00 8.2374320E-01
1.468000E+13 3.162E+15 325 2.800E-4 1.236818E-1 6.692300E+0 3.068180E-1 7.054280E+1 1.418186E-1 7.991300E+0 3.166520E-1 7.118090E+1 1.2788732E+01 1.6255178E+01 3.1056175E+00 8.9644834E-01
2.154000E+13 3.162E+15 325 2.800E-4 1.101472E-1 5.731800E+0 2.979990E-1 6.984970E+1 1.276462E-1 6.939100E+0 3.082720E-1 7.053760E+1 1.3708986E+01 1.7398510E+01 3.3324467E+00 9.7522456E-01
3.162000E+13 3.162E+15 325 2.800E-4 9.734666E-2 4.859000E+0 2.887940E-1 6.913550E+1 1.139459E-1 5.962200E+0 2.995200E-1 6.987900E+1 1.4567650E+01 1.8503237E+01 3.5810630E+00 1.0639820E+00
4.642000E+13 3.162E+15 325 2.800E-4 8.543598E-2 4.069700E+0 2.791660E-1 6.825320E+1 1.009245E-1 5.059400E+0 2.903450E-1 6.906420E+1 1.5346640E+01 1.9561608E+01 3.8502471E+00 1.1742697E+00
6.813000E+13 3.162E+15 325 2.800E-4 7.452105E-2 3.371100E+0 2.690620E-1 6.725110E+1 8.875113E-2 4.244000E+0 2.807230E-1 6.813710E+1 1.6033689E+01 2.0567861E+01 4.1539169E+00 1.3003195E+00
1.000000E+14 3.162E+15 325 2.800E-4 6.465822E-2 2.761400E+0 2.584090E-1 6.610940E+1 7.754622E-2 3.519100E+0 2.706320E-1 6.707390E+1 1.6619766E+01 2.1531073E+01 4.5164652E+00 1.4379662E+00
1.000000E+10 3.162E+15 330 2.800E-4 2.972861E-1 2.266860E+1 4.037850E-1 7.553730E+1 2.979848E-1 2.278620E+1 4.044680E-1 7.562300E+1 2.3447505E-01 5.1610185E-01 1.6886379E-01 1.1332531E-01
1.468000E+10 3.162E+15 330 2.800E-4 2.965382E-1 2.253000E+1 4.026750E-1 7.547210E+1 2.975146E-1 2.269450E+1 4.036530E-1 7.559010E+1 3.2818557E-01 7.2484523E-01 2.4228731E-01 1.5610510E-01
2.154000E+10 3.162E+15 330 2.800E-4 2.954565E-1 2.233520E+1 4.011210E-1 7.538440E+1 2.968309E-1 2.256410E+1 4.025060E-1 7.554340E+1 4.6302457E-01 1.0144433E+00 3.4409425E-01 2.1047504E-01
3.162000E+10 3.162E+15 330 2.800E-4 2.939022E-1 2.206510E+1 3.989350E-1 7.527710E+1 2.958411E-1 2.238060E+1 4.009200E-1 7.547750E+1 6.5538561E-01 1.4097030E+00 4.9511124E-01 2.6550959E-01
4.642000E+10 3.162E+15 330 2.800E-4 2.916903E-1 2.168430E+1 3.959710E-1 7.509690E+1 2.944168E-1 2.212610E+1 3.987070E-1 7.539630E+1 9.2606808E-01 1.9967369E+00 6.8621820E-01 3.9710171E-01
6.813000E+10 3.162E+15 330 2.800E-4 2.885843E-1 2.120110E+1 3.921840E-1 7.493030E+1 2.923858E-1 2.176550E+1 3.957630E-1 7.523830E+1 1.3001657E+00 2.5930946E+00 9.0432911E-01 4.0936597E-01
1.000000E+11 3.162E+15 330 2.800E-4 2.843029E-1 2.058200E+1 3.874130E-1 7.474680E+1 2.895253E-1 2.130750E+1 3.920590E-1 7.508550E+1 1.8037802E+00 3.4049044E+00 1.1850257E+00 4.5108576E-01
1.468000E+11 3.162E+15 330 2.800E-4 2.785477E-1 1.979980E+1 3.817710E-1 7.447670E+1 2.855665E-1 2.071940E+1 3.874320E-1 7.490940E+1 2.4578513E+00 4.4383525E+00 1.4611596E+00 5.7763111E-01
2.154000E+11 3.162E+15 330 2.800E-4 2.710605E-1 1.886960E+1 3.753140E-1 7.419300E+1 2.802157E-1 1.997140E+1 3.819920E-1 7.463180E+1 3.2671974E+00 5.5168892E+00 1.7482042E+00 5.8795312E-01
3.162000E+11 3.162E+15 330 2.800E-4 2.617082E-1 1.781530E+1 3.683700E-1 7.391860E+1 2.732043E-1 1.909090E+1 3.757660E-1 7.438470E+1 4.2078767E+00 6.6817175E+00 1.9682462E+00 6.2660735E-01
4.642000E+11 3.162E+15 330 2.800E-4 2.505670E-1 1.664050E+1 3.611180E-1 7.356220E+1 2.643679E-1 1.805860E+1 3.690560E-1 7.403650E+1 5.2203388E+00 7.8527682E+00 2.1508931E+00 6.4062996E-01
6.813000E+11 3.162E+15 330 2.800E-4 2.379469E-1 1.540250E+1 3.537120E-1 7.320180E+1 2.537308E-1 1.691390E+1 3.619490E-1 7.366910E+1 6.2207268E+00 8.9358457E+00 2.2757350E+00 6.3432294E-01
1.000000E+12 3.162E+15 330 2.800E-4 2.243155E-1 1.415240E+1 3.463560E-1 7.286340E+1 2.415474E-1 1.570880E+1 3.546700E-1 7.334610E+1 7.1339621E+00 9.9078224E+00 2.3441509E+00 6.5811270E-01
1.468000E+12 3.162E+15 330 2.800E-4 2.101380E-1 1.290420E+1 3.390930E-1 7.243830E+1 2.282490E-1 1.445920E+1 3.474100E-1 7.293800E+1 7.9347555E+00 1.0754399E+01 2.3940013E+00 6.8510242E-01
2.154000E+12 3.162E+15 330 2.800E-4 1.957347E-1 1.169090E+1 3.317770E-1 7.201050E+1 2.143005E-1 1.321530E+1 3.402200E-1 7.250300E+1 8.6634422E+00 1.1535115E+01 2.4816295E+00 6.7928224E-01
3.162000E+12 3.162E+15 330 2.800E-4 1.812464E-1 1.052400E+1 3.243290E-1 7.161180E+1 2.000500E-1 1.201050E+1 3.329230E-1 7.213400E+1 9.3994501E+00 1.2376670E+01 2.5813777E+00 7.2393046E-01
4.642000E+12 3.162E+15 330 2.800E-4 1.667131E-1 9.385900E+0 3.167030E-1 7.110760E+1 1.856680E-1 1.082990E+1 3.255580E-1 7.166710E+1 1.0209029E+01 1.3333456E+01 2.7199454E+00 7.8069295E-01
