N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.000000E+10 5.623E+16 315 3.300E-4 3.668247E+1 1.724280E+1 5.765720E-1 8.152600E+1 3.640184E+1 1.707710E+1 5.757720E-1 8.147780E+1 -7.7092257E-01 -9.7030526E-01 -1.3894389E-01 -5.9157218E-02
1.468000E+10 5.623E+16 315 3.300E-4 3.664583E+1 1.722240E+1 5.764820E-1 8.152340E+1 3.624647E+1 1.699000E+1 5.753610E-1 8.146820E+1 -1.1017901E+00 -1.3678634E+00 -1.9483420E-01 -6.7756499E-02
2.154000E+10 5.623E+16 315 3.300E-4 3.659301E+1 1.719290E+1 5.763520E-1 8.151970E+1 3.603635E+1 1.687250E+1 5.748030E-1 8.145510E+1 -1.5447180E+00 -1.8989480E+00 -2.6948363E-01 -7.9307496E-02
3.162000E+10 5.623E+16 315 3.300E-4 3.651751E+1 1.715070E+1 5.761650E-1 8.151440E+1 3.576052E+1 1.671840E+1 5.740690E-1 8.143780E+1 -2.1168316E+00 -2.5857738E+00 -3.6511290E-01 -9.4059515E-02
4.642000E+10 5.623E+16 315 3.300E-4 3.641081E+1 1.709120E+1 5.759000E-1 8.150690E+1 3.541137E+1 1.652360E+1 5.731320E-1 8.141570E+1 -2.8223703E+00 -3.4350868E+00 -4.8296030E-01 -1.1201771E-01
6.813000E+10 5.623E+16 315 3.300E-4 3.626240E+1 1.700150E+1 5.755290E-1 8.146340E+1 3.498735E+1 1.628740E+1 5.719780E-1 8.138820E+1 -3.6443172E+00 -4.3843707E+00 -6.2082807E-01 -9.2396686E-02
1.000000E+11 5.623E+16 315 3.300E-4 3.606041E+1 1.688880E+1 5.750200E-1 8.144870E+1 3.449395E+1 1.601260E+1 5.706030E-1 8.135500E+1 -4.5412601E+00 -5.4719408E+00 -7.7409337E-01 -1.1517424E-01
1.468000E+11 5.623E+16 315 3.300E-4 3.579322E+1 1.673990E+1 5.743390E-1 8.142980E+1 3.394165E+1 1.570460E+1 5.689570E-1 8.132300E+1 -5.4551561E+00 -6.5923360E+00 -9.4594143E-01 -1.3132816E-01
2.154000E+11 5.623E+16 315 3.300E-4 3.545210E+1 1.655000E+1 5.734560E-1 8.140590E+1 3.334140E+1 1.536880E+1 5.670660E-1 8.128690E+1 -6.3305680E+00 -7.6857009E+00 -1.1268530E+00 -1.4639505E-01
3.162000E+11 5.623E+16 315 3.300E-4 3.503424E+1 1.631760E+1 5.723510E-1 8.137690E+1 3.270054E+1 1.500230E+1 5.649620E-1 8.120510E+1 -7.1365794E+00 -8.7673223E+00 -1.3078756E+00 -2.1156307E-01
4.642000E+11 5.623E+16 315 3.300E-4 3.454433E+1 1.604520E+1 5.710190E-1 8.134230E+1 3.202165E+1 1.461940E+1 5.626300E-1 8.114500E+1 -7.8780450E+00 -9.7527942E+00 -1.4910332E+00 -2.4314499E-01
6.813000E+11 5.623E+16 315 3.300E-4 3.399297E+1 1.573820E+1 5.694330E-1 8.130590E+1 3.130412E+1 1.421440E+1 5.600470E-1 8.107800E+1 -8.5894445E+00 -1.0720115E+01 -1.6759308E+00 -2.8108735E-01
1.000000E+12 5.623E+16 315 3.300E-4 3.339207E+1 1.540260E+1 5.675740E-1 8.126940E+1 3.054638E+1 1.378650E+1 5.570620E-1 8.101980E+1 -9.3159648E+00 -1.1722337E+01 -1.8870431E+00 -3.0807284E-01
1.468000E+12 5.623E+16 315 3.300E-4 3.275013E+1 1.504230E+1 5.655000E-1 8.122130E+1 2.974726E+1 1.332900E+1 5.538330E-1 8.090460E+1 -1.0094610E+01 -1.2853928E+01 -2.1065917E+00 -3.9144869E-01
2.154000E+12 5.623E+16 315 3.300E-4 3.207046E+1 1.465310E+1 5.631960E-1 8.112710E+1 2.890633E+1 1.285540E+1 5.503480E-1 8.080820E+1 -1.0946149E+01 -1.3984007E+01 -2.3345229E+00 -3.9463817E-01
3.162000E+12 5.623E+16 315 3.300E-4 3.135267E+1 1.424830E+1 5.606410E-1 8.105950E+1 2.802406E+1 1.236130E+1 5.464320E-1 8.072300E+1 -1.1877687E+01 -1.5265385E+01 -2.6003236E+00 -4.1685765E-01
4.642000E+12 5.623E+16 315 3.300E-4 3.059507E+1 1.382070E+1 5.577080E-1 8.099750E+1 2.710181E+1 1.184180E+1 5.422910E-1 8.057250E+1 -1.2889397E+01 -1.6711142E+01 -2.8429386E+00 -5.2747526E-01
6.813000E+12 5.623E+16 315 3.300E-4 2.979630E+1 1.336360E+1 5.544920E-1 8.088470E+1 2.614195E+1 1.131180E+1 5.378100E-1 8.045730E+1 -1.3978873E+01 -1.8138581E+01 -3.1018389E+00 -5.3121345E-01
1.000000E+13 5.623E+16 315 3.300E-4 2.895581E+1 1.288980E+1 5.510150E-1 8.078770E+1 2.514785E+1 1.076290E+1 5.330440E-1 8.029040E+1 -1.5142289E+01 -1.9761403E+01 -3.3713915E+00 -6.1937666E-01
1.468000E+13 5.623E+16 315 3.300E-4 2.807399E+1 1.239540E+1 5.471310E-1 8.069850E+1 2.412393E+1 1.020870E+1 5.280030E-1 8.014650E+1 -1.6374032E+01 -2.1419965E+01 -3.6227067E+00 -6.8873875E-01
2.154000E+13 5.623E+16 315 3.300E-4 2.715214E+1 1.187540E+1 5.429750E-1 8.054950E+1 2.307559E+1 9.643600E+0 5.226910E-1 7.995440E+1 -1.7666071E+01 -2.3142810E+01 -3.8806867E+00 -7.4429925E-01
3.162000E+13 5.623E+16 315 3.300E-4 2.619259E+1 1.134420E+1 5.385090E-1 8.042720E+1 2.200914E+1 9.080700E+0 5.171170E-1 7.978620E+1 -1.9007785E+01 -2.4926492E+01 -4.1367814E+00 -8.0339708E-01
4.642000E+13 5.623E+16 315 3.300E-4 2.519868E+1 1.079390E+1 5.337050E-1 8.026030E+1 2.093168E+1 8.515500E+0 5.113580E-1 7.955750E+1 -2.0385368E+01 -2.6755916E+01 -4.3701282E+00 -8.8338623E-01
6.813000E+13 5.623E+16 315 3.300E-4 2.417480E+1 1.023740E+1 5.286510E-1 8.010460E+1 1.985093E+1 7.961100E+0 5.053050E-1 7.936660E+1 -2.1781700E+01 -2.8592782E+01 -4.6201799E+00 -9.2986218E-01
1.000000E+14 5.623E+16 315 3.300E-4 2.312633E+1 9.669800E+0 5.232720E-1 7.990650E+1 1.877504E+1 7.412800E+0 4.991430E-1 7.910040E+1 -2.3175929E+01 -3.0447334E+01 -4.8340856E+00 -1.0190846E+00
1.000000E+10 5.623E+16 320 3.300E-4 3.670491E+1 1.683880E+1 5.660950E-1 8.103940E+1 3.645097E+1 1.669610E+1 5.653260E-1 8.102290E+1 -6.9666184E-01 -8.5469062E-01 -1.3602771E-01 -2.0364613E-02
1.468000E+10 5.623E+16 320 3.300E-4 3.666856E+1 1.681870E+1 5.660030E-1 8.103650E+1 3.630447E+1 1.661520E+1 5.649230E-1 8.101330E+1 -1.0028793E+00 -1.2247821E+00 -1.9117650E-01 -2.8637273E-02
2.154000E+10 5.623E+16 320 3.300E-4 3.661617E+1 1.678990E+1 5.658690E-1 8.103230E+1 3.610539E+1 1.650540E+1 5.643760E-1 8.100030E+1 -1.4146918E+00 -1.7236783E+00 -2.6453995E-01 -3.9506027E-02
3.162000E+10 5.623E+16 320 3.300E-4 3.654126E+1 1.674860E+1 5.656770E-1 8.102640E+1 3.584246E+1 1.636070E+1 5.636510E-1 8.098290E+1 -1.9496430E+00 -2.3709254E+00 -3.5944228E-01 -5.3715044E-02
4.642000E+10 5.623E+16 320 3.300E-4 3.643537E+1 1.669030E+1 5.654050E-1 8.101810E+1 3.550723E+1 1.617640E+1 5.627210E-1 8.096050E+1 -2.6139465E+00 -3.1768502E+00 -4.7696816E-01 -7.1145806E-02
6.813000E+10 5.623E+16 320 3.300E-4 3.628802E+1 1.660930E+1 5.650240E-1 8.100680E+1 3.509687E+1 1.595120E+1 5.615680E-1 8.093230E+1 -3.3938924E+00 -4.1257084E+00 -6.1541968E-01 -9.2052246E-02
1.000000E+11 5.623E+16 320 3.300E-4 3.608739E+1 1.649910E+1 5.645010E-1 8.099150E+1 3.461567E+1 1.568710E+1 5.601870E-1 8.089790E+1 -4.2516005E+00 -5.1762276E+00 -7.7009998E-01 -1.1570140E-01
1.468000E+11 5.623E+16 320 3.300E-4 3.582181E+1 1.635340E+1 5.638020E-1 8.097180E+1 3.407349E+1 1.538920E+1 5.585080E-1 8.086670E+1 -5.1310271E+00 -6.2654329E+00 -9.4788257E-01 -1.2996697E-01
2.154000E+11 5.623E+16 320 3.300E-4 3.548248E+1 1.616740E+1 5.628940E-1 8.094680E+1 3.348162E+1 1.506290E+1 5.566040E-1 8.082700E+1 -5.9759952E+00 -7.3325854E+00 -1.1300673E+00 -1.4821780E-01
3.162000E+11 5.623E+16 320 3.300E-4 3.506642E+1 1.593960E+1 5.617580E-1 8.091620E+1 3.284827E+1 1.470600E+1 5.544810E-1 8.074110E+1 -6.7527148E+00 -8.3884129E+00 -1.3123984E+00 -2.1686601E-01
4.642000E+11 5.623E+16 320 3.300E-4 3.457816E+1 1.567220E+1 5.603870E-1 8.087960E+1 3.217684E+1 1.433330E+1 5.521270E-1 8.067950E+1 -7.4628832E+00 -9.3411845E+00 -1.4960326E+00 -2.4801839E-01
6.813000E+11 5.623E+16 320 3.300E-4 3.402822E+1 1.537050E+1 5.587250E-1 8.084480E+1 3.146711E+1 1.393880E+1 5.494910E-1 8.061370E+1 -8.1390061E+00 -1.0271329E+01 -1.6804643E+00 -2.8667584E-01
1.000000E+12 5.623E+16 320 3.300E-4 3.342855E+1 1.504050E+1 5.568220E-1 8.080330E+1 3.071751E+1 1.352170E+1 5.464850E-1 8.055010E+1 -8.8257154E+00 -1.1232315E+01 -1.8915432E+00 -3.1433853E-01
1.468000E+12 5.623E+16 320 3.300E-4 3.278778E+1 1.468000E+1 5.546980E-1 8.071560E+1 2.992671E+1 1.307540E+1 5.432300E-1 8.042900E+1 -9.5602557E+00 -1.2271900E+01 -2.1110763E+00 -3.5633913E-01
2.154000E+12 5.623E+16 320 3.300E-4 3.210935E+1 1.430380E+1 5.523390E-1 8.065210E+1 2.909413E+1 1.261370E+1 5.396940E-1 8.033220E+1 -1.0363671E+01 -1.3398923E+01 -2.3429944E+00 -3.9822139E-01
3.162000E+12 5.623E+16 320 3.300E-4 3.139290E+1 1.390610E+1 5.497040E-1 8.058300E+1 2.822002E+1 1.213140E+1 5.357360E-1 8.024200E+1 -1.1243366E+01 -1.4628979E+01 -2.6072543E+00 -4.2496448E-01
4.642000E+12 5.623E+16 320 3.300E-4 3.063672E+1 1.348560E+1 5.466820E-1 8.051790E+1 2.730558E+1 1.162390E+1 5.315590E-1 8.008490E+1 -1.2199485E+01 -1.6016139E+01 -2.8450276E+00 -5.4067621E-01
6.813000E+12 5.623E+16 320 3.300E-4 2.983941E+1 1.303600E+1 5.434050E-1 8.039540E+1 2.635294E+1 1.110630E+1 5.270040E-1 7.996950E+1 -1.3229909E+01 -1.7374823E+01 -3.1121206E+00 -5.3257805E-01
1.000000E+13 5.623E+16 320 3.300E-4 2.900039E+1 1.257090E+1 5.398460E-1 8.029580E+1 2.536529E+1 1.056910E+1 5.222030E-1 7.979180E+1 -1.4331001E+01 -1.8940118E+01 -3.3785712E+00 -6.3164385E-01
1.468000E+13 5.623E+16 320 3.300E-4 2.811999E+1 1.208510E+1 5.358500E-1 8.020320E+1 2.434682E+1 1.002710E+1 5.170760E-1 7.964910E+1 -1.5497589E+01 -2.0524379E+01 -3.6308009E+00 -6.9567641E-01
2.154000E+13 5.623E+16 320 3.300E-4 2.719949E+1 1.157430E+1 5.316280E-1 8.004320E+1 2.330275E+1 9.473400E+0 5.117270E-1 7.944410E+1 -1.6722232E+01 -2.2176832E+01 -3.8889877E+00 -7.5411516E-01
3.162000E+13 5.623E+16 320 3.300E-4 2.624117E+1 1.105310E+1 5.270240E-1 7.992290E+1 2.223921E+1 8.922100E+0 5.060620E-1 7.927670E+1 -1.7995064E+01 -2.3884511E+01 -4.1421802E+00 -8.1511970E-01
4.642000E+13 5.623E+16 320 3.300E-4 2.524834E+1 1.051250E+1 5.221610E-1 7.973840E+1 2.116314E+1 8.367500E+0 5.002580E-1 7.903530E+1 -1.9303374E+01 -2.5634897E+01 -4.3783408E+00 -8.8960249E-01
6.813000E+13 5.623E+16 320 3.300E-4 2.422534E+1 9.967100E+0 5.169600E-1 7.958690E+1 2.008216E+1 7.823400E+0 4.941130E-1 7.884230E+1 -2.0631147E+01 -2.7401130E+01 -4.6238411E+00 -9.4441689E-01
1.000000E+14 5.623E+16 320 3.300E-4 2.317752E+1 9.409800E+0 5.115280E-1 7.936780E+1 1.900434E+1 7.284700E+0 4.878370E-1 7.857490E+1 -2.1959089E+01 -2.9172100E+01 -4.8563352E+00 -1.0091009E+00
1.000000E+10 5.623E+16 325 3.300E-4 3.672628E+1 1.644090E+1 5.555960E-1 8.057330E+1 3.649720E+1 1.631340E+1 5.548550E-1 8.055720E+1 -6.2766459E-01 -7.8156607E-01 -1.3354840E-01 -1.9985799E-02
1.468000E+10 5.623E+16 325 3.300E-4 3.669023E+1 1.642140E+1 5.555010E-1 8.057030E+1 3.635904E+1 1.623820E+1 5.544620E-1 8.054770E+1 -9.1088764E-01 -1.1282039E+00 -1.8738886E-01 -2.8057909E-02
2.154000E+10 5.623E+16 325 3.300E-4 3.663826E+1 1.639320E+1 5.553630E-1 8.056590E+1 3.617045E+1 1.613570E+1 5.539250E-1 8.053450E+1 -1.2933486E+00 -1.5958403E+00 -2.5960193E-01 -3.8989501E-02
3.162000E+10 5.623E+16 325 3.300E-4 3.656394E+1 1.635290E+1 5.551670E-1 8.055980E+1 3.591993E+1 1.599980E+1 5.532110E-1 8.051700E+1 -1.7929044E+00 -2.2069026E+00 -3.5357215E-01 -5.3156476E-02
4.642000E+10 5.623E+16 325 3.300E-4 3.645885E+1 1.629600E+1 5.548880E-1 8.055110E+1 3.559829E+1 1.582550E+1 5.522880E-1 8.049410E+1 -2.4174195E+00 -2.9730498E+00 -4.7076887E-01 -7.0812643E-02
6.813000E+10 5.623E+16 325 3.300E-4 3.631258E+1 1.621680E+1 5.544970E-1 8.053930E+1 3.520153E+1 1.561090E+1 5.511370E-1 8.046500E+1 -3.1562549E+00 -3.8812625E+00 -6.0964878E-01 -9.2338284E-02
1.000000E+11 5.623E+16 325 3.300E-4 3.611330E+1 1.610900E+1 5.539600E-1 8.052340E+1 3.473264E+1 1.535740E+1 5.497370E-1 8.043110E+1 -3.9751081E+00 -4.8940576E+00 -7.6818551E-01 -1.1475661E-01
1.468000E+11 5.623E+16 325 3.300E-4 3.584934E+1 1.596640E+1 5.532420E-1 8.050260E+1 3.420076E+1 1.506940E+1 5.480420E-1 8.039840E+1 -4.8203022E+00 -5.9524600E+00 -9.4883239E-01 -1.2960457E-01
2.154000E+11 5.623E+16 325 3.300E-4 3.551178E+1 1.578420E+1 5.523090E-1 8.047630E+1 3.361734E+1 1.475250E+1 5.461240E-1 8.035480E+1 -5.6353061E+00 -6.9933910E+00 -1.1325267E+00 -1.5120441E-01
3.162000E+11 5.623E+16 325 3.300E-4 3.509751E+1 1.556080E+1 5.511420E-1 8.044390E+1 3.299141E+1 1.440510E+1 5.439840E-1 8.026590E+1 -6.3837829E+00 -8.0228530E+00 -1.3158475E+00 -2.2176292E-01
4.642000E+11 5.623E+16 325 3.300E-4 3.461089E+1 1.529840E+1 5.497170E-1 8.040690E+1 3.232723E+1 1.404230E+1 5.416070E-1 8.020220E+1 -7.0641994E+00 -8.9451158E+00 -1.4973957E+00 -2.5522991E-01
6.813000E+11 5.623E+16 325 3.300E-4 3.406234E+1 1.500200E+1 5.479950E-1 8.037070E+1 3.162504E+1 1.365800E+1 5.389180E-1 8.013720E+1 -7.7068677E+00 -9.8403866E+00 -1.6843008E+00 -2.9137529E-01
1.000000E+12 5.623E+16 325 3.300E-4 3.346387E+1 1.467740E+1 5.460480E-1 8.032350E+1 3.088334E+1 1.325120E+1 5.358930E-1 8.006720E+1 -8.3557348E+00 -1.0762799E+01 -1.8949678E+00 -3.2010611E-01
1.468000E+12 5.623E+16 325 3.300E-4 3.282423E+1 1.432310E+1 5.438750E-1 8.023140E+1 3.010066E+1 1.281620E+1 5.326120E-1 7.994130E+1 -9.0482069E+00 -1.1757775E+01 -2.1146726E+00 -3.6289127E-01
2.154000E+12 5.623E+16 325 3.300E-4 3.214697E+1 1.395370E+1 5.414580E-1 8.016480E+1 2.927623E+1 1.236600E+1 5.290090E-1 7.984570E+1 -9.8057024E+00 -1.2839237E+01 -2.3532681E+00 -3.9964582E-01
3.162000E+12 5.623E+16 325 3.300E-4 3.143179E+1 1.356270E+1 5.387140E-1 8.009760E+1 2.841016E+1 1.189510E+1 5.250270E-1 7.974650E+1 -1.0635737E+01 -1.4019218E+01 -2.6069135E+00 -4.4027011E-01
4.642000E+12 5.623E+16 325 3.300E-4 3.067697E+1 1.314910E+1 5.356370E-1 8.002280E+1 2.750343E+1 1.139980E+1 5.208140E-1 7.958410E+1 -1.1538706E+01 -1.5345006E+01 -2.8461216E+00 -5.5124076E-01
6.813000E+12 5.623E+16 325 3.300E-4 2.988106E+1 1.270750E+1 5.322960E-1 7.989350E+1 2.655798E+1 1.089400E+1 5.161880E-1 7.946650E+1 -1.2512548E+01 -1.6646778E+01 -3.1205685E+00 -5.3733334E-01
1.000000E+13 5.623E+16 325 3.300E-4 2.904344E+1 1.225080E+1 5.286070E-1 7.979680E+1 2.557680E+1 1.036870E+1 5.113490E-1 7.927950E+1 -1.3553846E+01 -1.8151745E+01 -3.3749944E+00 -6.5250159E-01
1.468000E+13 5.623E+16 325 3.300E-4 2.816440E+1 1.176820E+1 5.245550E-1 7.965590E+1 2.456387E+1 9.838700E+0 5.061420E-1 7.913540E+1 -1.4657829E+01 -1.9611331E+01 -3.6379119E+00 -6.5773345E-01
2.154000E+13 5.623E+16 325 3.300E-4 2.724518E+1 1.127210E+1 5.202610E-1 7.952300E+1 2.352421E+1 9.296500E+0 5.007510E-1 7.891920E+1 -1.5817619E+01 -2.1251008E+01 -3.8961480E+00 -7.6508632E-01
3.162000E+13 5.623E+16 325 3.300E-4 2.628804E+1 1.076040E+1 5.155290E-1 7.939970E+1 2.246378E+1 8.756600E+0 4.950010E-1 7.874930E+1 -1.7024116E+01 -2.2883311E+01 -4.1470623E+00 -8.2591210E-01
4.642000E+13 5.623E+16 325 3.300E-4 2.529623E+1 1.023000E+1 5.106010E-1 7.920230E+1 2.138937E+1 8.212800E+0 4.891040E-1 7.850400E+1 -1.8265428E+01 -2.4561660E+01 -4.3951798E+00 -8.8950881E-01
6.813000E+13 5.623E+16 325 3.300E-4 2.427407E+1 9.695200E+0 5.052660E-1 7.904860E+1 2.030847E+1 7.678900E+0 4.829160E-1 7.829770E+1 -1.9526828E+01 -2.6257667E+01 -4.6281341E+00 -9.5903200E-01
1.000000E+14 5.623E+16 325 3.300E-4 2.322687E+1 9.148800E+0 4.997560E-1 7.881600E+1 1.922910E+1 7.150100E+0 4.765340E-1 7.802930E+1 -2.0790209E+01 -2.7953455E+01 -4.8731045E+00 -1.0082110E+00
1.000000E+10 5.623E+16 330 3.300E-4 3.674681E+1 1.604300E+1 5.450740E-1 8.009590E+1 3.653222E+1 1.592440E+1 5.443360E-1 8.007940E+1 -5.8739929E-01 -7.4476903E-01 -1.3557803E-01 -2.0604550E-02
1.468000E+10 5.623E+16 330 3.300E-4 3.671106E+1 1.602390E+1 5.449770E-1 8.009270E+1 3.639854E+1 1.585270E+1 5.439420E-1 8.006960E+1 -8.5860587E-01 -1.0799422E+00 -1.9027764E-01 -2.8849901E-02
2.154000E+10 5.623E+16 330 3.300E-4 3.665952E+1 1.599640E+1 5.448360E-1 8.008820E+1 3.621563E+1 1.575480E+1 5.434030E-1 8.005600E+1 -1.2256863E+00 -1.5335009E+00 -2.6370852E-01 -4.0221845E-02
3.162000E+10 5.623E+16 330 3.300E-4 3.658579E+1 1.595700E+1 5.446350E-1 8.008170E+1 3.597188E+1 1.562440E+1 5.426830E-1 8.003770E+1 -1.7066386E+00 -2.1287217E+00 -3.5969433E-01 -5.4974093E-02
4.642000E+10 5.623E+16 330 3.300E-4 3.648150E+1 1.590130E+1 5.443480E-1 8.007270E+1 3.565776E+1 1.545680E+1 5.417520E-1 8.001380E+1 -2.3101283E+00 -2.8757569E+00 -4.7918605E-01 -7.3612302E-02
6.813000E+10 5.623E+16 330 3.300E-4 3.633629E+1 1.582390E+1 5.439470E-1 8.006030E+1 3.526860E+1 1.524930E+1 5.405850E-1 7.998320E+1 -3.0273104E+00 -3.7680418E+00 -6.2191885E-01 -9.6395243E-02
1.000000E+11 5.623E+16 330 3.300E-4 3.613836E+1 1.571850E+1 5.433970E-1 8.004350E+1 3.480668E+1 1.500320E+1 5.391340E-1 7.995110E+1 -3.8259323E+00 -4.7676496E+00 -7.9071251E-01 -1.1557064E-01
1.468000E+11 5.623E+16 330 3.300E-4 3.587601E+1 1.557900E+1 5.426590E-1 8.002160E+1 3.428070E+1 1.472260E+1 5.374150E-1 7.991430E+1 -4.6536681E+00 -5.8169073E+00 -9.7578222E-01 -1.3426884E-01
2.154000E+11 5.623E+16 330 3.300E-4 3.554024E+1 1.540060E+1 5.417020E-1 7.999380E+1 3.370212E+1 1.440690E+1 5.354670E-1 7.983280E+1 -5.4540189E+00 -6.8973894E+00 -1.1644042E+00 -2.0167149E-01
3.162000E+11 5.623E+16 330 3.300E-4 3.512777E+1 1.518160E+1 5.405020E-1 7.995930E+1 3.308043E+1 1.407330E+1 5.332900E-1 7.977380E+1 -6.1889764E+00 -7.8751963E+00 -1.3523599E+00 -2.3253249E-01
4.642000E+11 5.623E+16 330 3.300E-4 3.464280E+1 1.492400E+1 5.390070E-1 7.992390E+1 3.242040E+1 1.371840E+1 5.308700E-1 7.970690E+1 -6.8549432E+00 -8.7881969E+00 -1.5327670E+00 -2.7224745E-01
6.813000E+11 5.623E+16 330 3.300E-4 3.409566E+1 1.463280E+1 5.372460E-1 7.988300E+1 3.172255E+1 1.334220E+1 5.281010E-1 7.964220E+1 -7.4808299E+00 -9.6730674E+00 -1.7316763E+00 -3.0235227E-01
1.000000E+12 5.623E+16 330 3.300E-4 3.349840E+1 1.430780E+1 5.352550E-1 7.979710E+1 3.098542E+1 1.293830E+1 5.250370E-1 7.952990E+1 -8.1102015E+00 -1.0584853E+01 -1.9461486E+00 -3.3597427E-01
1.468000E+12 5.623E+16 330 3.300E-4 3.285988E+1 1.396580E+1 5.330300E-1 7.973460E+1 3.020745E+1 1.251820E+1 5.217080E-1 7.943280E+1 -8.7807147E+00 -1.1563963E+01 -2.1701795E+00 -3.7994380E-01
2.154000E+12 5.623E+16 330 3.300E-4 3.218381E+1 1.360290E+1 5.305540E-1 7.966420E+1 2.938779E+1 1.207760E+1 5.180070E-1 7.933770E+1 -9.5142234E+00 -1.2629165E+01 -2.4221680E+00 -4.1153197E-01
3.162000E+12 5.623E+16 330 3.300E-4 3.146990E+1 1.321860E+1 5.277070E-1 7.959690E+1 2.852640E+1 1.161110E+1 5.139810E-1 7.919180E+1 -1.0318512E+01 -1.3844511E+01 -2.6705267E+00 -5.1154286E-01
4.642000E+12 5.623E+16 330 3.300E-4 3.071642E+1 1.280640E+1 5.245750E-1 7.947820E+1 2.762419E+1 1.113170E+1 5.096950E-1 7.906080E+1 -1.1193921E+01 -1.5044423E+01 -2.9193930E+00 -5.2794811E-01
6.813000E+12 5.623E+16 330 3.300E-4 2.992189E+1 1.237840E+1 5.211670E-1 7.937770E+1 2.668297E+1 1.063630E+1 5.049870E-1 7.893610E+1 -1.2138529E+01 -1.6378816E+01 -3.2040429E+00 -5.5943985E-01
1.000000E+13 5.623E+16 330 3.300E-4 2.908564E+1 1.192990E+1 5.173550E-1 7.928080E+1 2.570559E+1 1.012210E+1 5.000920E-1 7.873970E+1 -1.3149085E+01 -1.7859930E+01 -3.4519648E+00 -6.8720099E-01
1.468000E+13 5.623E+16 330 3.300E-4 2.820795E+1 1.145550E+1 5.132440E-1 7.912580E+1 2.469593E+1 9.603100E+0 4.947800E-1 7.859110E+1 -1.4221048E+01 -1.9289604E+01 -3.7317596E+00 -6.8035694E-01
2.154000E+13 5.623E+16 330 3.300E-4 2.729000E+1 1.096900E+1 5.088190E-1 7.899540E+1 2.365889E+1 9.072200E+0 4.892980E-1 7.836880E+1 -1.5347761E+01 -2.0907828E+01 -3.9895933E+00 -7.9955288E-01
3.162000E+13 5.623E+16 330 3.300E-4 2.633401E+1 1.046190E+1 5.040230E-1 7.882140E+1 2.260032E+1 8.543200E+0 4.834760E-1 7.818660E+1 -1.6520518E+01 -2.2458798E+01 -4.2498490E+00 -8.1190383E-01
4.642000E+13 5.623E+16 330 3.300E-4 2.534322E+1 9.946700E+0 4.989730E-1 7.865750E+1 2.152693E+1 8.010800E+0 4.774480E-1 7.794160E+1 -1.7727981E+01 -2.4166126E+01 -4.5083444E+00 -9.1850822E-01
6.813000E+13 5.623E+16 330 3.300E-4 2.432188E+1 9.417700E+0 4.935640E-1 7.845230E+1 2.044613E+1 7.483800E+0 4.712250E-1 7.767510E+1 -1.8955910E+01 -2.5841150E+01 -4.7406228E+00 -1.0005780E+00
1.000000E+14 5.623E+16 330 3.300E-4 2.327528E+1 8.886900E+0 4.879000E-1 7.825740E+1 1.936588E+1 6.969700E+0 4.647210E-1 7.744390E+1 -2.0187051E+01 -2.7507640E+01 -4.9877238E+00 -1.0504378E+00
1.000000E+10 5.623E+16 335 3.300E-4 3.676639E+1 1.564490E+1 5.345320E-1 7.960660E+1 3.657383E+1 1.553910E+1 5.338200E-1 7.959030E+1 -5.2649668E-01 -6.8086311E-01 -1.3337829E-01 -2.0479883E-02
1.468000E+10 5.623E+16 335 3.300E-4 3.673092E+1 1.562630E+1 5.344320E-1 7.960330E+1 3.644763E+1 1.547240E+1 5.334350E-1 7.958030E+1 -7.7725218E-01 -9.9467439E-01 -1.8690187E-01 -2.8901625E-02
2.154000E+10 5.623E+16 335 3.300E-4 3.667978E+1 1.559940E+1 5.342880E-1 7.959850E+1 3.627424E+1 1.538080E+1 5.329070E-1 7.956660E+1 -1.1179835E+00 -1.4212525E+00 -2.5914465E-01 -4.0092199E-02
3.162000E+10 5.623E+16 335 3.300E-4 3.660661E+1 1.556090E+1 5.340810E-1 7.959170E+1 3.604199E+1 1.525840E+1 5.321980E-1 7.954790E+1 -1.5665617E+00 -1.9825145E+00 -3.5381569E-01 -5.5061164E-02
4.642000E+10 5.623E+16 335 3.300E-4 3.650309E+1 1.550650E+1 5.337880E-1 7.958220E+1 3.574076E+1 1.510000E+1 5.312740E-1 7.952320E+1 -2.1329429E+00 -2.6920530E+00 -4.7320215E-01 -7.4192185E-02
6.813000E+10 5.623E+16 335 3.300E-4 3.635889E+1 1.543080E+1 5.333760E-1 7.956910E+1 3.536482E+1 1.490250E+1 5.301110E-1 7.949150E+1 -2.8109008E+00 -3.5450428E+00 -6.1590874E-01 -9.7620500E-02
1.000000E+11 5.623E+16 335 3.300E-4 3.616224E+1 1.532770E+1 5.328120E-1 7.955140E+1 3.491521E+1 1.466640E+1 5.286370E-1 7.946050E+1 -3.5715953E+00 -4.5089456E+00 -7.8976689E-01 -1.1439646E-01
1.468000E+11 5.623E+16 335 3.300E-4 3.590143E+1 1.519110E+1 5.320550E-1 7.952820E+1 3.439970E+1 1.439540E+1 5.269120E-1 7.942020E+1 -4.3655323E+00 -5.5274602E+00 -9.7606431E-01 -1.3598556E-01
