N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.468000E+11 1.778E+15 315 2.300E-4 3.696219E+1 1.688830E+1 5.739540E-1 7.960700E+1 3.703932E+1 1.656270E+1 5.579460E-1 8.014500E+1 2.0823816E-01 -1.9658631E+00 -2.8690949E+00 6.7128330E-01
2.154000E+11 1.778E+15 315 2.300E-4 3.677950E+1 1.667930E+1 5.733440E-1 7.909630E+1 3.689277E+1 1.631570E+1 5.525290E-1 8.004060E+1 3.0702493E-01 -2.2285283E+00 -3.7672231E+00 1.1797763E+00
3.162000E+11 1.778E+15 315 2.300E-4 3.652479E+1 1.637810E+1 5.724390E-1 7.833310E+1 3.669059E+1 1.601190E+1 5.462470E-1 7.989120E+1 4.5188698E-01 -2.2870490E+00 -4.7949005E+00 1.9502774E+00
4.642000E+11 1.778E+15 315 2.300E-4 3.617833E+1 1.597040E+1 5.710920E-1 7.729650E+1 3.641850E+1 1.566800E+1 5.393710E-1 7.976330E+1 6.5947252E-01 -1.9300485E+00 -5.8811097E+00 3.0926504E+00
6.813000E+11 1.778E+15 315 2.300E-4 3.572357E+1 1.543660E+1 5.690320E-1 7.593800E+1 3.606396E+1 1.527240E+1 5.320990E-1 7.958660E+1 9.4385087E-01 -1.0751421E+00 -6.9410016E+00 4.5844401E+00
1.000000E+12 1.778E+15 315 2.300E-4 3.515547E+1 1.481900E+1 5.658590E-1 7.449350E+1 3.562025E+1 1.484000E+1 5.247460E-1 7.939390E+1 1.3048196E+00 1.4150943E-01 -7.8348382E+00 6.1722626E+00
1.468000E+12 1.778E+15 315 2.300E-4 3.448909E+1 1.418630E+1 5.609680E-1 7.332450E+1 3.509031E+1 1.438830E+1 5.175770E-1 7.922230E+1 1.7133505E+00 1.4039185E+00 -8.3834869E+00 7.4446210E+00
2.154000E+12 1.778E+15 315 2.300E-4 3.375877E+1 1.358240E+1 5.529050E-1 7.276790E+1 3.448806E+1 1.391460E+1 5.107500E-1 7.899410E+1 2.1146159E+00 2.3874204E+00 -8.2535487E+00 7.8818545E+00
3.162000E+12 1.778E+15 315 2.300E-4 3.300168E+1 1.301920E+1 5.389450E-1 7.319860E+1 3.383449E+1 1.343810E+1 5.042580E-1 7.876360E+1 2.4614232E+00 3.1172562E+00 -6.8788200E+00 7.0654465E+00
4.642000E+12 1.778E+15 315 2.300E-4 3.223810E+1 1.249590E+1 5.168920E-1 7.498910E+1 3.314986E+1 1.297310E+1 4.981580E-1 7.855890E+1 2.7504189E+00 3.6783806E+00 -3.7606543E+00 4.5441064E+00
6.813000E+12 1.778E+15 315 2.300E-4 3.146782E+1 1.198940E+1 5.016250E-1 7.595390E+1 3.244639E+1 1.250780E+1 4.923110E-1 7.830230E+1 3.0159596E+00 4.1446138E+00 -1.8918935E+00 2.9991456E+00
1.000000E+13 1.778E+15 315 2.300E-4 3.068108E+1 1.149120E+1 4.925150E-1 7.604590E+1 3.172631E+1 1.205420E+1 4.865790E-1 7.808450E+1 3.2945212E+00 4.6705713E+00 -1.2199458E+00 2.6107614E+00
1.468000E+13 1.778E+15 315 2.300E-4 2.986908E+1 1.099990E+1 4.844170E-1 7.602310E+1 3.098519E+1 1.159400E+1 4.809080E-1 7.780640E+1 3.6020757E+00 5.1242022E+00 -7.2966139E-01 2.2919708E+00
2.154000E+13 1.778E+15 315 2.300E-4 2.902763E+1 1.050150E+1 4.764960E-1 7.592410E+1 3.021722E+1 1.113730E+1 4.751410E-1 7.757150E+1 3.9367950E+00 5.7087445E+00 -2.8517850E-01 2.1237181E+00
3.162000E+13 1.778E+15 315 2.300E-4 2.815634E+1 1.000080E+1 4.686590E-1 7.578790E+1 2.941857E+1 1.066940E+1 4.693310E-1 7.727500E+1 4.2905892E+00 6.2665192E+00 1.4318253E-01 1.9244258E+00
4.642000E+13 1.778E+15 315 2.300E-4 2.725729E+1 9.502900E+0 4.608810E-1 7.564580E+1 2.858810E+1 1.019690E+1 4.633850E-1 7.697370E+1 4.6551187E+00 6.8059901E+00 5.4037140E-01 1.7251347E+00
6.813000E+13 1.778E+15 315 2.300E-4 2.633426E+1 8.998200E+0 4.531170E-1 7.540930E+1 2.772680E+1 9.725000E+0 4.573400E-1 7.669230E+1 5.0223610E+00 7.4735219E+00 9.2338304E-01 1.6729189E+00
1.000000E+14 1.778E+15 315 2.300E-4 2.539250E+1 8.493200E+0 4.453200E-1 7.510950E+1 2.683719E+1 9.244400E+0 4.512010E-1 7.634360E+1 5.3831642E+00 8.1260006E+00 1.3034102E+00 1.6165075E+00
1.000000E+10 1.778E+15 320 2.300E-4 3.736288E+1 1.690390E+1 5.646150E-1 8.013000E+1 3.737021E+1 1.686720E+1 5.631650E-1 8.014620E+1 1.9614554E-02 -2.1758205E-01 -2.5747339E-01 2.0213061E-02
1.468000E+10 1.778E+15 320 2.300E-4 3.734891E+1 1.688860E+1 5.645720E-1 8.009330E+1 3.735912E+1 1.683560E+1 5.624700E-1 8.011870E+1 2.7329338E-02 -3.1480910E-01 -3.7370882E-01 3.1702961E-02
2.154000E+10 1.778E+15 320 2.300E-4 3.732847E+1 1.686610E+1 5.645080E-1 8.003940E+1 3.734291E+1 1.679060E+1 5.614780E-1 8.008010E+1 3.8668652E-02 -4.4965636E-01 -5.3964715E-01 5.0824112E-02
3.162000E+10 1.778E+15 320 2.300E-4 3.729862E+1 1.683310E+1 5.644140E-1 7.996020E+1 3.731928E+1 1.672060E+1 5.600790E-1 7.999630E+1 5.5360125E-02 -6.7282275E-01 -7.7399795E-01 4.5127087E-02
4.642000E+10 1.778E+15 320 2.300E-4 3.725514E+1 1.678490E+1 5.642760E-1 7.984380E+1 3.728493E+1 1.663270E+1 5.580800E-1 7.993450E+1 7.9898232E-02 -9.1506490E-01 -1.1102351E+00 1.1346790E-01
6.813000E+10 1.778E+15 320 2.300E-4 3.719204E+1 1.671460E+1 5.640740E-1 7.967270E+1 3.723521E+1 1.651470E+1 5.553910E-1 7.985800E+1 1.1593865E-01 -1.2104368E+00 -1.5634031E+00 2.3203687E-01
1.000000E+11 1.778E+15 320 2.300E-4 3.710092E+1 1.661220E+1 5.637750E-1 7.942100E+1 3.716370E+1 1.635920E+1 5.518800E-1 7.976270E+1 1.6892828E-01 -1.5465304E+00 -2.1553599E+00 4.2839573E-01
1.468000E+11 1.778E+15 320 2.300E-4 3.697038E+1 1.646370E+1 5.633350E-1 7.905070E+1 3.706179E+1 1.615280E+1 5.473710E-1 7.962300E+1 2.4664216E-01 -1.9247437E+00 -2.9164863E+00 7.1876217E-01
2.154000E+11 1.778E+15 320 2.300E-4 3.678552E+1 1.624490E+1 5.626850E-1 7.848280E+1 3.691840E+1 1.590650E+1 5.419120E-1 7.950690E+1 3.5992892E-01 -2.1274322E+00 -3.8332792E+00 1.2880643E+00
3.162000E+11 1.778E+15 320 2.300E-4 3.652818E+1 1.594340E+1 5.617210E-1 7.770170E+1 3.672022E+1 1.560360E+1 5.355400E-1 7.934620E+1 5.2298162E-01 -2.1777026E+00 -4.8887105E+00 2.0725630E+00
4.642000E+11 1.778E+15 320 2.300E-4 3.617883E+1 1.552840E+1 5.602830E-1 7.660650E+1 3.645286E+1 1.526020E+1 5.285350E-1 7.920550E+1 7.5173800E-01 -1.7575130E+00 -6.0067924E+00 3.2813378E+00
6.813000E+11 1.778E+15 320 2.300E-4 3.572146E+1 1.498880E+1 5.580560E-1 7.519000E+1 3.610345E+1 1.486660E+1 5.211350E-1 7.901550E+1 1.0580429E+00 -8.2197678E-01 -7.0847285E+00 4.8414552E+00
1.000000E+12 1.778E+15 320 2.300E-4 3.515182E+1 1.437010E+1 5.546750E-1 7.370110E+1 3.566461E+1 1.443600E+1 5.136050E-1 7.880980E+1 1.4378119E+00 4.5649764E-01 -7.9964175E+00 6.4823157E+00
1.468000E+12 1.778E+15 320 2.300E-4 3.448552E+1 1.374470E+1 5.494170E-1 7.254320E+1 3.513849E+1 1.398000E+1 5.062360E-1 7.859090E+1 1.8582756E+00 1.6831187E+00 -8.5298161E+00 7.6951657E+00
2.154000E+12 1.778E+15 320 2.300E-4 3.375668E+1 1.315010E+1 5.407440E-1 7.204090E+1 3.453841E+1 1.351600E+1 4.992160E-1 7.838940E+1 2.2633642E+00 2.7071619E+00 -8.3186436E+00 8.0986715E+00
3.162000E+12 1.778E+15 320 2.300E-4 3.300149E+1 1.259650E+1 5.255810E-1 7.262340E+1 3.388532E+1 1.304260E+1 4.925590E-1 7.814350E+1 2.6082976E+00 3.4203303E+00 -6.7041715E+00 7.0640552E+00
4.642000E+12 1.778E+15 320 2.300E-4 3.223938E+1 1.207760E+1 5.030970E-1 7.446310E+1 3.320003E+1 1.258150E+1 4.862750E-1 7.793150E+1 2.8935215E+00 4.0050868E+00 -3.4593594E+00 4.4505752E+00
6.813000E+12 1.778E+15 320 2.300E-4 3.146997E+1 1.158460E+1 4.886370E-1 7.533540E+1 3.249555E+1 1.212150E+1 4.803130E-1 7.766180E+1 3.1560629E+00 4.4293198E+00 -1.7330366E+00 2.9955525E+00
1.000000E+13 1.778E+15 320 2.300E-4 3.068368E+1 1.109560E+1 4.795970E-1 7.539920E+1 3.177468E+1 1.166740E+1 4.744440E-1 7.739400E+1 3.4335515E+00 4.9008348E+00 -1.0861134E+00 2.5774608E+00
1.468000E+13 1.778E+15 320 2.300E-4 2.987193E+1 1.060830E+1 4.714370E-1 7.532870E+1 3.103319E+1 1.122020E+1 4.686460E-1 7.714860E+1 3.7419937E+00 5.4535570E+00 -5.9554547E-01 2.3589540E+00
2.154000E+13 1.778E+15 320 2.300E-4 2.903061E+1 1.012500E+1 4.634400E-1 7.525650E+1 3.026520E+1 1.076460E+1 4.627880E-1 7.685530E+1 4.0792395E+00 5.9416978E+00 -1.4088524E-01 2.0802729E+00
3.162000E+13 1.778E+15 320 2.300E-4 2.815937E+1 9.634400E+0 4.555250E-1 7.510820E+1 2.946667E+1 1.031110E+1 4.568380E-1 7.659670E+1 4.4365380E+00 6.5628303E+00 2.8741042E-01 1.9432952E+00
4.642000E+13 1.778E+15 320 2.300E-4 2.726026E+1 9.142500E+0 4.476740E-1 7.491580E+1 2.863634E+1 9.846700E+0 4.508130E-1 7.627430E+1 4.8053627E+00 7.1516346E+00 6.9629758E-01 1.7810717E+00
6.813000E+13 1.778E+15 320 2.300E-4 2.633705E+1 8.654000E+0 4.398520E-1 7.470390E+1 2.777513E+1 9.384400E+0 4.446340E-1 7.598880E+1 5.1775815E+00 7.7831294E+00 1.0754913E+00 1.6909071E+00
1.000000E+14 1.778E+15 320 2.300E-4 2.539494E+1 8.160200E+0 4.319720E-1 7.438730E+1 2.688551E+1 8.913700E+0 4.383670E-1 7.563130E+1 5.5441388E+00 8.4532798E+00 1.4588233E+00 1.6448217E+00
1.000000E+10 1.778E+15 325 2.300E-4 3.737607E+1 1.648930E+1 5.540500E-1 7.962690E+1 3.738442E+1 1.645340E+1 5.526030E-1 7.964360E+1 2.2335508E-02 -2.1819198E-01 -2.6185164E-01 2.0968414E-02
1.468000E+10 1.778E+15 325 2.300E-4 3.736190E+1 1.647360E+1 5.540030E-1 7.958790E+1 3.737347E+1 1.642170E+1 5.519070E-1 7.961380E+1 3.0957789E-02 -3.1604523E-01 -3.7977413E-01 3.2532048E-02
2.154000E+10 1.778E+15 325 2.300E-4 3.734118E+1 1.645060E+1 5.539360E-1 7.953060E+1 3.735748E+1 1.637640E+1 5.509120E-1 7.957170E+1 4.3632493E-02 -4.5309103E-01 -5.4890799E-01 5.1651529E-02
3.162000E+10 1.778E+15 325 2.300E-4 3.731092E+1 1.641690E+1 5.538360E-1 7.944630E+1 3.733416E+1 1.630650E+1 5.494910E-1 7.948640E+1 6.2248622E-02 -6.7703063E-01 -7.9073179E-01 5.0448882E-02
4.642000E+10 1.778E+15 325 2.300E-4 3.726686E+1 1.636760E+1 5.536890E-1 7.932250E+1 3.730025E+1 1.621870E+1 5.474860E-1 7.942050E+1 8.9516826E-02 -9.1807605E-01 -1.1329970E+00 1.2339383E-01
6.813000E+10 1.778E+15 325 2.300E-4 3.720292E+1 1.629570E+1 5.534740E-1 7.914040E+1 3.725115E+1 1.610060E+1 5.447870E-1 7.933680E+1 1.2947251E-01 -1.2117561E+00 -1.5945682E+00 2.4755221E-01
1.000000E+11 1.778E+15 325 2.300E-4 3.711065E+1 1.619090E+1 5.531560E-1 7.887260E+1 3.718051E+1 1.594440E+1 5.412530E-1 7.923050E+1 1.8789414E-01 -1.5459973E+00 -2.1991564E+00 4.5171998E-01
1.468000E+11 1.778E+15 325 2.300E-4 3.697856E+1 1.603390E+1 5.526880E-1 7.845280E+1 3.707978E+1 1.573760E+1 5.366900E-1 7.908220E+1 2.7297897E-01 -1.8827521E+00 -2.9808642E+00 7.9588074E-01
2.154000E+11 1.778E+15 325 2.300E-4 3.679170E+1 1.581630E+1 5.519960E-1 7.787870E+1 3.693791E+1 1.549050E+1 5.311730E-1 7.895080E+1 3.9582640E-01 -2.1032246E+00 -3.9201917E+00 1.3579343E+00
3.162000E+11 1.778E+15 325 2.300E-4 3.653194E+1 1.550930E+1 5.509690E-1 7.705350E+1 3.674161E+1 1.518700E+1 5.247000E-1 7.877740E+1 5.7066089E-01 -2.1222098E+00 -5.0064799E+00 2.1883180E+00
4.642000E+11 1.778E+15 325 2.300E-4 3.617999E+1 1.508430E+1 5.494150E-1 7.588510E+1 3.647638E+1 1.483620E+1 5.175580E-1 7.858740E+1 8.1255322E-01 -1.6722611E+00 -6.1552522E+00 3.4385919E+00
6.813000E+11 1.778E+15 325 2.300E-4 3.572034E+1 1.454100E+1 5.470360E-1 7.441520E+1 3.612909E+1 1.444900E+1 5.100220E-1 7.841360E+1 1.1313598E+00 -6.3672226E-01 -7.2573340E+00 5.0991155E+00
1.000000E+12 1.778E+15 325 2.300E-4 3.514946E+1 1.392430E+1 5.434350E-1 7.289690E+1 3.569194E+1 1.401900E+1 5.023120E-1 7.819380E+1 1.5198950E+00 6.7551181E-01 -8.1867445E+00 6.7740665E+00
1.468000E+12 1.778E+15 325 2.300E-4 3.448345E+1 1.330530E+1 5.377550E-1 7.175150E+1 3.516667E+1 1.356360E+1 4.947440E-1 7.795860E+1 1.9428055E+00 1.9043617E+00 -8.6935870E+00 7.9620465E+00
2.154000E+12 1.778E+15 325 2.300E-4 3.375614E+1 1.271990E+1 5.284060E-1 7.131200E+1 3.456633E+1 1.310190E+1 4.875110E-1 7.774930E+1 2.3438705E+00 2.9156077E+00 -8.3885287E+00 8.2795601E+00
3.162000E+12 1.778E+15 325 2.300E-4 3.300279E+1 1.217590E+1 5.120990E-1 7.204390E+1 3.391200E+1 1.263180E+1 4.807020E-1 7.748830E+1 2.6810863E+00 3.6091452E+00 -6.5314894E+00 7.0260930E+00
4.642000E+12 1.778E+15 325 2.300E-4 3.224208E+1 1.166600E+1 4.894180E-1 7.392960E+1 3.322490E+1 1.216820E+1 4.742400E-1 7.722590E+1 2.9580826E+00 4.1271511E+00 -3.2004892E+00 4.2683866E+00
6.813000E+12 1.778E+15 325 2.300E-4 3.147349E+1 1.117700E+1 4.756710E-1 7.465740E+1 3.251855E+1 1.171950E+1 4.681090E-1 7.698970E+1 3.2137349E+00 4.6290371E+00 -1.6154357E+00 3.0293663E+00
1.000000E+13 1.778E+15 325 2.300E-4 3.068767E+1 1.070180E+1 4.666470E-1 7.473150E+1 3.179601E+1 1.127060E+1 4.621430E-1 7.670040E+1 3.4857833E+00 5.0467588E+00 -9.7459012E-01 2.5670010E+00
1.468000E+13 1.778E+15 325 2.300E-4 2.987620E+1 1.022370E+1 4.584320E-1 7.464610E+1 3.105312E+1 1.083020E+1 4.562000E-1 7.644960E+1 3.7900217E+00 5.6000813E+00 -4.8925910E-01 2.3590706E+00
2.154000E+13 1.778E+15 325 2.300E-4 2.903506E+1 9.745300E+0 4.503790E-1 7.452370E+1 3.028389E+1 1.038180E+1 4.502520E-1 7.613900E+1 4.1237437E+00 6.1309214E+00 -2.8206427E-02 2.1215146E+00
3.162000E+13 1.778E+15 325 2.300E-4 2.816391E+1 9.269900E+0 4.423930E-1 7.440050E+1 2.948422E+1 9.930800E+0 4.441660E-1 7.583130E+1 4.4780225E+00 6.6550530E+00 3.9917508E-01 1.8868198E+00
4.642000E+13 1.778E+15 325 2.300E-4 2.726480E+1 8.788400E+0 4.344650E-1 7.419140E+1 2.865278E+1 9.480400E+0 4.380010E-1 7.554170E+1 4.8441373E+00 7.2992701E+00 8.0730409E-01 1.7874896E+00
6.813000E+13 1.778E+15 325 2.300E-4 2.634145E+1 8.306900E+0 4.265570E-1 7.393010E+1 2.779049E+1 9.021600E+0 4.317250E-1 7.519390E+1 5.2141578E+00 7.9220981E+00 1.1970583E+00 1.6807214E+00
1.000000E+14 1.778E+15 325 2.300E-4 2.539905E+1 7.829200E+0 4.186050E-1 7.363740E+1 2.689984E+1 8.566100E+0 4.253040E-1 7.487420E+1 5.5791782E+00 8.6025146E+00 1.5751086E+00 1.6518373E+00
1.000000E+10 1.778E+15 330 2.300E-4 3.738887E+1 1.607480E+1 5.434600E-1 7.911060E+1 3.739827E+1 1.604030E+1 5.420420E-1 7.912740E+1 2.5134852E-02 -2.1508326E-01 -2.6160334E-01 2.1231583E-02
1.468000E+10 1.778E+15 330 2.300E-4 3.737452E+1 1.605870E+1 5.434110E-1 7.906910E+1 3.738752E+1 1.600880E+1 5.413540E-1 7.909510E+1 3.4770961E-02 -3.1170356E-01 -3.7997318E-01 3.2871821E-02
2.154000E+10 1.778E+15 330 2.300E-4 3.735354E+1 1.603520E+1 5.433390E-1 7.900830E+1 3.737181E+1 1.595780E+1 5.403710E-1 7.902010E+1 4.8887116E-02 -4.8502926E-01 -5.4925227E-01 1.4932909E-02
3.162000E+10 1.778E+15 330 2.300E-4 3.732291E+1 1.600080E+1 5.432330E-1 7.891880E+1 3.734889E+1 1.589470E+1 5.389480E-1 7.896350E+1 6.9560300E-02 -6.6751810E-01 -7.9506743E-01 5.6608433E-02
4.642000E+10 1.778E+15 330 2.300E-4 3.727832E+1 1.595050E+1 5.430770E-1 7.878740E+1 3.731556E+1 1.580770E+1 5.369650E-1 7.889200E+1 9.9797511E-02 -9.0335722E-01 -1.1382492E+00 1.3258632E-01
6.813000E+10 1.778E+15 330 2.300E-4 3.721363E+1 1.587710E+1 5.428480E-1 7.859410E+1 3.726728E+1 1.569010E+1 5.342860E-1 7.879970E+1 1.4396006E-01 -1.1918343E+00 -1.6025125E+00 2.6091470E-01
1.000000E+11 1.778E+15 330 2.300E-4 3.712033E+1 1.577020E+1 5.425110E-1 7.830980E+1 3.719778E+1 1.552830E+1 5.307640E-1 7.865110E+1 2.0821135E-01 -1.5578009E+00 -2.2132247E+00 4.3394180E-01
1.468000E+11 1.778E+15 330 2.300E-4 3.698685E+1 1.561020E+1 5.420140E-1 7.786670E+1 3.709858E+1 1.532820E+1 5.261890E-1 7.852210E+1 3.0117056E-01 -1.8397463E+00 -3.0074745E+00 8.3466948E-01
2.154000E+11 1.778E+15 330 2.300E-4 3.679820E+1 1.538890E+1 5.412780E-1 7.726120E+1 3.695874E+1 1.508080E+1 5.206450E-1 7.837260E+1 4.3437628E-01 -2.0429951E+00 -3.9629690E+00 1.4180977E+00
3.162000E+11 1.778E+15 330 2.300E-4 3.653631E+1 1.507680E+1 5.401850E-1 7.639070E+1 3.676495E+1 1.477750E+1 5.141010E-1 7.818410E+1 6.2189667E-01 -2.0253764E+00 -5.0737112E+00 2.2938168E+00
4.642000E+11 1.778E+15 330 2.300E-4 3.618213E+1 1.464540E+1 5.385050E-1 7.516540E+1 3.650260E+1 1.442620E+1 5.068410E-1 7.797530E+1 8.7793746E-01 -1.5194577E+00 -6.2473241E+00 3.6035770E+00
6.813000E+11 1.778E+15 330 2.300E-4 3.572060E+1 1.409740E+1 5.359820E-1 7.363260E+1 3.615826E+1 1.403860E+1 4.991410E-1 7.778460E+1 1.2104012E+00 -4.1884518E-01 -7.3808804E+00 5.3378175E+00
1.000000E+12 1.778E+15 330 2.300E-4 3.514884E+1 1.348170E+1 5.321490E-1 7.207740E+1 3.572362E+1 1.360920E+1 4.912650E-1 7.754610E+1 1.6089635E+00 9.3686624E-01 -8.3221886E+00 7.0521922E+00
1.468000E+12 1.778E+15 330 2.300E-4 3.448332E+1 1.286700E+1 5.260430E-1 7.093270E+1 3.519986E+1 1.315450E+1 4.834810E-1 7.729530E+1 2.0356331E+00 2.1855639E+00 -8.8032415E+00 8.2315484E+00
2.154000E+12 1.778E+15 330 2.300E-4 3.375758E+1 1.228910E+1 5.159760E-1 7.055380E+1 3.459968E+1 1.268800E+1 4.760160E-1 7.703710E+1 2.4338375E+00 3.1439155E+00 -8.3946758E+00 8.4158152E+00
3.162000E+12 1.778E+15 330 2.300E-4 3.300599E+1 1.175760E+1 4.984940E-1 7.146030E+1 3.394427E+1 1.222670E+1 4.689900E-1 7.680340E+1 2.7641779E+00 3.8366853E+00 -6.2909657E+00 6.9568535E+00
4.642000E+12 1.778E+15 330 2.300E-4 3.224661E+1 1.125690E+1 4.759060E-1 7.335220E+1 3.325538E+1 1.176640E+1 4.623560E-1 7.652500E+1 3.0334039E+00 4.3301265E+00 -2.9306422E+00 4.1460960E+00
6.813000E+12 1.778E+15 330 2.300E-4 3.147882E+1 1.077640E+1 4.627240E-1 7.398310E+1 3.254712E+1 1.132210E+1 4.560420E-1 7.627960E+1 3.2823181E+00 4.8197772E+00 -1.4652159E+00 3.0106346E+00
1.000000E+13 1.778E+15 330 2.300E-4 3.069345E+1 1.030550E+1 4.537150E-1 7.400170E+1 3.182290E+1 1.087900E+1 4.499560E-1 7.597660E+1 3.5491737E+00 5.2716242E+00 -8.3541502E-01 2.5993530E+00
1.468000E+13 1.778E+15 330 2.300E-4 2.988228E+1 9.841400E+0 4.454280E-1 7.393810E+1 3.107864E+1 1.043890E+1 4.438700E-1 7.567260E+1 3.8494606E+00 5.7237832E+00 -3.5100367E-01 2.2921110E+00
2.154000E+13 1.778E+15 330 2.300E-4 2.904133E+1 9.372400E+0 4.373020E-1 7.379940E+1 3.030824E+1 1.000360E+1 4.377690E-1 7.539620E+1 4.1800844E+00 6.3097285E+00 1.0667727E-01 2.1178786E+00
3.162000E+13 1.778E+15 330 2.300E-4 2.817027E+1 8.907200E+0 4.292610E-1 7.365970E+1 2.950749E+1 9.559500E+0 4.315870E-1 7.506460E+1 4.5317985E+00 6.8235786E+00 5.3894116E-01 1.8715879E+00
4.642000E+13 1.778E+15 330 2.300E-4 2.727114E+1 8.436900E+0 4.212680E-1 7.343840E+1 2.867501E+1 9.118000E+0 4.252690E-1 7.477070E+1 4.8957960E+00 7.4698399E+00 9.4081628E-01 1.7818477E+00
6.813000E+13 1.778E+15 330 2.300E-4 2.634763E+1 7.966000E+0 4.132800E-1 7.315680E+1 2.781169E+1 8.668200E+0 4.188620E-1 7.440950E+1 5.2641893E+00 8.1008745E+00 1.3326585E+00 1.6835216E+00
1.000000E+14 1.778E+15 330 2.300E-4 2.540491E+1 7.496100E+0 4.052350E-1 7.281300E+1 2.692004E+1 8.217200E+0 4.123160E-1 7.403170E+1 5.6282606E+00 8.7754953E+00 1.7173721E+00 1.6461867E+00
1.000000E+10 1.778E+15 335 2.300E-4 3.740139E+1 1.566040E+1 5.328470E-1 7.858020E+1 3.741169E+1 1.562740E+1 5.314660E-1 7.859670E+1 2.7531502E-02 -2.1116756E-01 -2.5984729E-01 2.0993248E-02
1.468000E+10 1.778E+15 335 2.300E-4 3.738687E+1 1.564410E+1 5.327950E-1 7.853630E+1 3.740108E+1 1.559040E+1 5.307910E-1 7.853260E+1 3.7993555E-02 -3.4444273E-01 -3.7754973E-01 -4.7114192E-03
2.154000E+10 1.778E+15 335 2.300E-4 3.736565E+1 1.562010E+1 5.327180E-1 7.847180E+1 3.738556E+1 1.554590E+1 5.298180E-1 7.848480E+1 5.3255856E-02 -4.7729626E-01 -5.4735777E-01 1.6563717E-02
3.162000E+10 1.778E+15 335 2.300E-4 3.733468E+1 1.558500E+1 5.326060E-1 7.837710E+1 3.736292E+1 1.548350E+1 5.284090E-1 7.842580E+1 7.5582958E-02 -6.5553654E-01 -7.9427110E-01 6.2096912E-02
4.642000E+10 1.778E+15 335 2.300E-4 3.728960E+1 1.553370E+1 5.324410E-1 7.823780E+1 3.732999E+1 1.539740E+1 5.264580E-1 7.834740E+1 1.0819719E-01 -8.8521439E-01 -1.1364629E+00 1.3988977E-01
6.813000E+10 1.778E+15 335 2.300E-4 3.722422E+1 1.545890E+1 5.321980E-1 7.803300E+1 3.728228E+1 1.528040E+1 5.238120E-1 7.824500E+1 1.5573082E-01 -1.1681631E+00 -1.6009561E+00 2.7094383E-01
1.000000E+11 1.778E+15 335 2.300E-4 3.712997E+1 1.534470E+1 5.318400E-1 7.770540E+1 3.721355E+1 1.511890E+1 5.203150E-1 7.808210E+1 2.2459561E-01 -1.4934949E+00 -2.2150044E+00 4.8244092E-01
1.468000E+11 1.778E+15 335 2.300E-4 3.699521E+1 1.518750E+1 5.313120E-1 7.726650E+1 3.711539E+1 1.491940E+1 5.157460E-1 7.794000E+1 3.2380099E-01 -1.7969892E+00 -3.0181523E+00 8.6412625E-01
2.154000E+11 1.778E+15 335 2.300E-4 3.680494E+1 1.496260E+1 5.305310E-1 7.662850E+1 3.697688E+1 1.466560E+1 5.101900E-1 7.773890E+1 4.6499326E-01 -2.0251473E+00 -3.9869460E+00 1.4283711E+00
3.162000E+11 1.778E+15 335 2.300E-4 3.654114E+1 1.464550E+1 5.293490E-1 7.571450E+1 3.678468E+1 1.436770E+1 5.035870E-1 7.756140E+1 6.6206910E-01 -1.9335036E+00 -5.1157000E+00 2.3812102E+00
4.642000E+11 1.778E+15 335 2.300E-4 3.618497E+1 1.420840E+1 5.275640E-1 7.442910E+1 3.652405E+1 1.401520E+1 4.962160E-1 7.733050E+1 9.2837459E-01 -1.3785033E+00 -6.3174102E+00 3.7519478E+00
6.813000E+11 1.778E+15 335 2.300E-4 3.572183E+1 1.365620E+1 5.248890E-1 7.283300E+1 3.618125E+1 1.362030E+1 4.883520E-1 7.708500E+1 1.2697737E+00 -2.6357716E-01 -7.4816935E+00 5.5159888E+00
1.000000E+12 1.778E+15 335 2.300E-4 3.514940E+1 1.304150E+1 5.208120E-1 7.124080E+1 3.574754E+1 1.319580E+1 4.802930E-1 7.685710E+1 1.6732340E+00 1.1693114E+00 -8.4363087E+00 7.3074576E+00
1.468000E+12 1.778E+15 335 2.300E-4 3.448447E+1 1.243320E+1 5.142690E-1 7.010820E+1 3.522367E+1 1.274090E+1 4.722770E-1 7.658960E+1 2.0985888E+00 2.4150570E+00 -8.8913921E+00 8.4625067E+00
2.154000E+12 1.778E+15 335 2.300E-4 3.376022E+1 1.186400E+1 5.034610E-1 6.980070E+1 3.462215E+1 1.227470E+1 4.645620E-1 7.631550E+1 2.4895334E+00 3.3459066E+00 -8.3732634E+00 8.5366669E+00
3.162000E+12 1.778E+15 335 2.300E-4 3.301025E+1 1.133750E+1 4.847740E-1 7.084850E+1 3.396443E+1 1.181520E+1 4.572810E-1 7.607370E+1 2.8093508E+00 4.0430970E+00 -6.0122769E+00 6.8686024E+00
4.642000E+12 1.778E+15 335 2.300E-4 3.225204E+1 1.084940E+1 4.624680E-1 7.273920E+1 3.327281E+1 1.135840E+1 4.504620E-1 7.578250E+1 3.0678804E+00 4.4812650E+00 -2.6652637E+00 4.0158348E+00
6.813000E+12 1.778E+15 335 2.300E-4 3.148494E+1 1.037790E+1 4.497820E-1 7.328310E+1 3.256189E+1 1.091230E+1 4.439550E-1 7.548650E+1 3.3073940E+00 4.8972261E+00 -1.3125204E+00 2.9189325E+00
