N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
2.154000E+12 1.000E+16 315 2.300E-4 1.915016E-1 1.453230E+1 3.990650E-1 7.606380E+1 1.839007E-1 1.381200E+1 3.955340E-1 7.595400E+1 -4.1331545E+00 -5.2150304E+00 -8.9271719E-01 -1.4456118E-01
3.162000E+12 1.000E+16 315 2.300E-4 1.763288E-1 1.310940E+1 3.926030E-1 7.574730E+1 1.689398E-1 1.242570E+1 3.890570E-1 7.561990E+1 -4.3737473E+00 -5.5023057E+00 -9.1143457E-01 -1.6847417E-01
4.642000E+12 1.000E+16 315 2.300E-4 1.613268E-1 1.174410E+1 3.858640E-1 7.546430E+1 1.541406E-1 1.108590E+1 3.822100E-1 7.526870E+1 -4.6621072E+00 -5.9372717E+00 -9.5601894E-01 -2.5986898E-01
6.813000E+12 1.000E+16 315 2.300E-4 1.465689E-1 1.042180E+1 3.788560E-1 7.507360E+1 1.395750E-1 9.806800E+0 3.749970E-1 7.494650E+1 -5.0108544E+00 -6.2711588E+00 -1.0290749E+00 -1.6958764E-01
1.000000E+13 1.000E+16 315 2.300E-4 1.321352E-1 9.159400E+0 3.714390E-1 7.464890E+1 1.253638E-1 8.581000E+0 3.674490E-1 7.451280E+1 -5.4013998E+00 -6.7404731E+00 -1.0858650E+00 -1.8265318E-01
1.468000E+13 1.000E+16 315 2.300E-4 1.181598E-1 7.973800E+0 3.635890E-1 7.424120E+1 1.116776E-1 7.430600E+0 3.595520E-1 7.402130E+1 -5.8043869E+00 -7.3103114E+00 -1.1227861E+00 -2.9707665E-01
2.154000E+13 1.000E+16 315 2.300E-4 1.048145E-1 6.863300E+0 3.553590E-1 7.370670E+1 9.869938E-2 6.368500E+0 3.512180E-1 7.348680E+1 -6.1957025E+00 -7.7694905E+00 -1.1790398E+00 -2.9923741E-01
3.162000E+13 1.000E+16 315 2.300E-4 9.226778E-2 5.845600E+0 3.467310E-1 7.308840E+1 8.658746E-2 5.407700E+0 3.424940E-1 7.294040E+1 -6.5602109E+00 -8.0977125E+00 -1.2371020E+00 -2.0290539E-01
4.642000E+13 1.000E+16 315 2.300E-4 8.065426E-2 4.927800E+0 3.376820E-1 7.237380E+1 7.545617E-2 4.543500E+0 3.333980E-1 7.224230E+1 -6.8888866E+00 -8.4582370E+00 -1.2849507E+00 -1.8202632E-01
6.813000E+13 1.000E+16 315 2.300E-4 7.006202E-2 4.112300E+0 3.281720E-1 7.154280E+1 6.536906E-2 3.781100E+0 3.239040E-1 7.143120E+1 -7.1791762E+00 -8.7593557E+00 -1.3176744E+00 -1.5623425E-01
1.000000E+14 1.000E+16 315 2.300E-4 6.052985E-2 3.397300E+0 3.181370E-1 7.056890E+1 5.634527E-2 3.117300E+0 3.139730E-1 7.048460E+1 -7.4266749E+00 -8.9821320E+00 -1.3262287E+00 -1.1960059E-01
1.000000E+10 1.000E+16 320 2.300E-4 2.896104E-1 2.403510E+1 4.303730E-1 7.713420E+1 2.894926E-1 2.401320E+1 4.301830E-1 7.712950E+1 -4.0691886E-02 -9.1199840E-02 -4.4167250E-02 -6.0936477E-03
1.468000E+10 1.000E+16 320 2.300E-4 2.890027E-1 2.395930E+1 4.300020E-1 7.711930E+1 2.887600E-1 2.392170E+1 4.297110E-1 7.711500E+1 -8.4049037E-02 -1.5717946E-01 -6.7719933E-02 -5.5760877E-03
2.154000E+10 1.000E+16 320 2.300E-4 2.881206E-1 2.384990E+1 4.294400E-1 7.710290E+1 2.876993E-1 2.378990E+1 4.290250E-1 7.709600E+1 -1.4643762E-01 -2.5220787E-01 -9.6730960E-02 -8.9498807E-03
3.162000E+10 1.000E+16 320 2.300E-4 2.868463E-1 2.369280E+1 4.286430E-1 7.707840E+1 2.861728E-1 2.360160E+1 4.280610E-1 7.706710E+1 -2.3534731E-01 -3.8641448E-01 -1.3596193E-01 -1.4662547E-02
4.642000E+10 1.000E+16 320 2.300E-4 2.850190E-1 2.345590E+1 4.275300E-1 7.699680E+1 2.839954E-1 2.332230E+1 4.267300E-1 7.697810E+1 -3.6042837E-01 -5.7284230E-01 -1.8747217E-01 -2.4292623E-02
6.813000E+10 1.000E+16 320 2.300E-4 2.824253E-1 2.314320E+1 4.260060E-1 7.694220E+1 2.809278E-1 2.295480E+1 4.249360E-1 7.691600E+1 -5.3305511E-01 -8.2074337E-01 -2.5180262E-01 -3.4063134E-02
1.000000E+11 1.000E+16 320 2.300E-4 2.787969E-1 2.271480E+1 4.239690E-1 7.686860E+1 2.766805E-1 2.245790E+1 4.225810E-1 7.683190E+1 -7.6492561E-01 -1.1439182E+00 -3.2845774E-01 -4.7766618E-02
1.468000E+11 1.000E+16 320 2.300E-4 2.738211E-1 2.214180E+1 4.213240E-1 7.677000E+1 2.709365E-1 2.180350E+1 4.195620E-1 7.672250E+1 -1.0646775E+00 -1.5515858E+00 -4.1996177E-01 -6.1911434E-02
2.154000E+11 1.000E+16 320 2.300E-4 2.671780E-1 2.139720E+1 4.179010E-1 7.665570E+1 2.634057E-1 2.095630E+1 4.157280E-1 7.654920E+1 -1.4321254E+00 -2.1039019E+00 -5.2269753E-01 -1.3912621E-01
3.162000E+11 1.000E+16 320 2.300E-4 2.586114E-1 2.045290E+1 4.137550E-1 7.645850E+1 2.539102E-1 1.994140E+1 4.112960E-1 7.638060E+1 -1.8515207E+00 -2.5650155E+00 -5.9786626E-01 -1.0198925E-01
4.642000E+11 1.000E+16 320 2.300E-4 2.480263E-1 1.934430E+1 4.089720E-1 7.628220E+1 2.424793E-1 1.875050E+1 4.061630E-1 7.615510E+1 -2.2876180E+00 -3.1668489E+00 -6.9159426E-01 -1.6689624E-01
6.813000E+11 1.000E+16 320 2.300E-4 2.355743E-1 1.807100E+1 4.035570E-1 7.603430E+1 2.293987E-1 1.744690E+1 4.006540E-1 7.593120E+1 -2.6920815E+00 -3.5771398E+00 -7.2456534E-01 -1.3578081E-01
1.000000E+12 1.000E+16 320 2.300E-4 2.216637E-1 1.671130E+1 3.977590E-1 7.581510E+1 2.151598E-1 1.606300E+1 3.946880E-1 7.566140E+1 -3.0228230E+00 -4.0359833E+00 -7.7808294E-01 -2.0314189E-01
1.468000E+12 1.000E+16 320 2.300E-4 2.068549E-1 1.529510E+1 3.916770E-1 7.551260E+1 2.003068E-1 1.467260E+1 3.885580E-1 7.540770E+1 -3.2690353E+00 -4.2426019E+00 -8.0271156E-01 -1.3911046E-01
2.154000E+12 1.000E+16 320 2.300E-4 1.916804E-1 1.389580E+1 3.853040E-1 7.526010E+1 1.852700E-1 1.329080E+1 3.821720E-1 7.508390E+1 -3.4600313E+00 -4.5520209E+00 -8.1952629E-01 -2.3467081E-01
3.162000E+12 1.000E+16 320 2.300E-4 1.765029E-1 1.252060E+1 3.787750E-1 7.491260E+1 1.702905E-1 1.195830E+1 3.755080E-1 7.480310E+1 -3.6481189E+00 -4.7021734E+00 -8.7002141E-01 -1.4638431E-01
4.642000E+12 1.000E+16 320 2.300E-4 1.614961E-1 1.119330E+1 3.719270E-1 7.454200E+1 1.554693E-1 1.066160E+1 3.686020E-1 7.441860E+1 -3.8765210E+00 -4.9870564E+00 -9.0205696E-01 -1.6581876E-01
6.813000E+12 1.000E+16 320 2.300E-4 1.467336E-1 9.927600E+0 3.647170E-1 7.420240E+1 1.408760E-1 9.417100E+0 3.613220E-1 7.400290E+1 -4.1579829E+00 -5.4209895E+00 -9.3960512E-01 -2.6958403E-01
1.000000E+13 1.000E+16 320 2.300E-4 1.322946E-1 8.711800E+0 3.571700E-1 7.374860E+1 1.266248E-1 8.240500E+0 3.536150E-1 7.361500E+1 -4.4776379E+00 -5.7193131E+00 -1.0053307E+00 -1.8148475E-01
1.468000E+13 1.000E+16 320 2.300E-4 1.183125E-1 7.565100E+0 3.492550E-1 7.323220E+1 1.128827E-1 7.129100E+0 3.455460E-1 7.310800E+1 -4.8101259E+00 -6.1157790E+00 -1.0733737E+00 -1.6988565E-01
2.154000E+13 1.000E+16 320 2.300E-4 1.049585E-1 6.499500E+0 3.408940E-1 7.266190E+1 9.983292E-2 6.102500E+0 3.371090E-1 7.253160E+1 -5.1341582E+00 -6.5055305E+00 -1.1227822E+00 -1.7964584E-01
3.162000E+13 1.000E+16 320 2.300E-4 9.240130E-2 5.529200E+0 3.320880E-1 7.207590E+1 8.763684E-2 5.170000E+0 3.282960E-1 7.187910E+1 -5.4365949E+00 -6.9477756E+00 -1.1550552E+00 -2.7379308E-01
4.642000E+13 1.000E+16 320 2.300E-4 8.077605E-2 4.650500E+0 3.228580E-1 7.132880E+1 7.641269E-2 4.336200E+0 3.190900E-1 7.113690E+1 -5.7102557E+00 -7.2482819E+00 -1.1808581E+00 -2.6976154E-01
6.813000E+13 1.000E+16 320 2.300E-4 7.017086E-2 3.870800E+0 3.131680E-1 7.045730E+1 6.622939E-2 3.601300E+0 3.094630E-1 7.028520E+1 -5.9512401E+00 -7.4834088E+00 -1.1972352E+00 -2.4485952E-01
1.000000E+14 1.000E+16 320 2.300E-4 6.062603E-2 3.188400E+0 3.029610E-1 6.943680E+1 5.710950E-2 2.962000E+0 2.993710E-1 6.929940E+1 -6.1575220E+00 -7.6434841E+00 -1.1991809E+00 -1.9827011E-01
1.000000E+10 1.000E+16 325 2.300E-4 2.896193E-1 2.309970E+1 4.176570E-1 7.638720E+1 2.896180E-1 2.309030E+1 4.175040E-1 7.638420E+1 -4.4886713E-04 -4.0709735E-02 -3.6646355E-02 -3.9275138E-03
1.468000E+10 1.000E+16 325 2.300E-4 2.890141E-1 2.302510E+1 4.172620E-1 7.637200E+1 2.889241E-1 2.300430E+1 4.170390E-1 7.636760E+1 -3.1150049E-02 -9.0417878E-02 -5.3472217E-02 -5.7616057E-03
2.154000E+10 1.000E+16 325 2.300E-4 2.881354E-1 2.291740E+1 4.166950E-1 7.635040E+1 2.879188E-1 2.288070E+1 4.163760E-1 7.634380E+1 -7.5229544E-02 -1.6039719E-01 -7.6613446E-02 -8.6451028E-03
3.162000E+10 1.000E+16 325 2.300E-4 2.868662E-1 2.276330E+1 4.158910E-1 7.631970E+1 2.864704E-1 2.270450E+1 4.154420E-1 7.631010E+1 -1.3816436E-01 -2.5897950E-01 -1.0807766E-01 -1.2580248E-02
4.642000E+10 1.000E+16 325 2.300E-4 2.850458E-1 2.254500E+1 4.147670E-1 7.627670E+1 2.844013E-1 2.245630E+1 4.141490E-1 7.626260E+1 -2.2661640E-01 -3.9498938E-01 -1.4922166E-01 -1.8488748E-02
6.813000E+10 1.000E+16 325 2.300E-4 2.824617E-1 2.224010E+1 4.132250E-1 7.621700E+1 2.814801E-1 2.211230E+1 4.123940E-1 7.619650E+1 -3.4872803E-01 -5.7795887E-01 -2.0150633E-01 -2.6904123E-02
1.000000E+11 1.000E+16 325 2.300E-4 2.788457E-1 2.182200E+1 4.111560E-1 7.613510E+1 2.774235E-1 2.164500E+1 4.100730E-1 7.610520E+1 -5.1264583E-01 -8.1774082E-01 -2.6409932E-01 -3.9287723E-02
1.468000E+11 1.000E+16 325 2.300E-4 2.738857E-1 2.126190E+1 4.083820E-1 7.603730E+1 2.719159E-1 2.101370E+1 4.069630E-1 7.595790E+1 -7.2441516E-01 -1.1811342E+00 -3.4868035E-01 -1.0453159E-01
2.154000E+11 1.000E+16 325 2.300E-4 2.672611E-1 2.052110E+1 4.048670E-1 7.586000E+1 2.646581E-1 2.022360E+1 4.031860E-1 7.581050E+1 -9.8353309E-01 -1.4710536E+00 -4.1692916E-01 -6.5294385E-02
3.162000E+11 1.000E+16 325 2.300E-4 2.587144E-1 1.961610E+1 4.006840E-1 7.569230E+1 2.554492E-1 1.925930E+1 3.987000E-1 7.563980E+1 -1.2782189E+00 -1.8526115E+00 -4.9761726E-01 -6.9407904E-02
4.642000E+11 1.000E+16 325 2.300E-4 2.481477E-1 1.852480E+1 3.956960E-1 7.546450E+1 2.442829E-1 1.811880E+1 3.935320E-1 7.539050E+1 -1.5821001E+00 -2.2407665E+00 -5.4989175E-01 -9.8155603E-02
6.813000E+11 1.000E+16 325 2.300E-4 2.357096E-1 1.730130E+1 3.902540E-1 7.523430E+1 2.314080E-1 1.686800E+1 3.878950E-1 7.516780E+1 -1.8588813E+00 -2.5687693E+00 -6.0815427E-01 -8.8468733E-02
1.000000E+12 1.000E+16 325 2.300E-4 2.218060E-1 1.597080E+1 3.842620E-1 7.495290E+1 2.172939E-1 1.553090E+1 3.819020E-1 7.486170E+1 -2.0764964E+00 -2.8324180E+00 -6.1795958E-01 -1.2182464E-01
1.468000E+12 1.000E+16 325 2.300E-4 2.069971E-1 1.461180E+1 3.780470E-1 7.468840E+1 2.024898E-1 1.418530E+1 3.756030E-1 7.460500E+1 -2.2259393E+00 -3.0066336E+00 -6.5068703E-01 -1.1178875E-01
2.154000E+12 1.000E+16 325 2.300E-4 1.918178E-1 1.324790E+1 3.716010E-1 7.434320E+1 1.874516E-1 1.284560E+1 3.691610E-1 7.425220E+1 -2.3292413E+00 -3.1318117E+00 -6.6095823E-01 -1.2255529E-01
3.162000E+12 1.000E+16 325 2.300E-4 1.766337E-1 1.193030E+1 3.648690E-1 7.404570E+1 1.724487E-1 1.154450E+1 3.624090E-1 7.388870E+1 -2.4268087E+00 -3.3418511E+00 -6.7879109E-01 -2.1248175E-01
4.642000E+12 1.000E+16 325 2.300E-4 1.616210E-1 1.065040E+1 3.579160E-1 7.364570E+1 1.575963E-1 1.029800E+1 3.553540E-1 7.355410E+1 -2.5538036E+00 -3.4220237E+00 -7.2097120E-01 -1.2453419E-01
6.813000E+12 1.000E+16 325 2.300E-4 1.468535E-1 9.423500E+0 3.506450E-1 7.320180E+1 1.429619E-1 9.092900E+0 3.479940E-1 7.310920E+1 -2.7221239E+00 -3.6358038E+00 -7.6179474E-01 -1.2665985E-01
1.000000E+13 1.000E+16 325 2.300E-4 1.324099E-1 8.262600E+0 3.429170E-1 7.278970E+1 1.286506E-1 7.947100E+0 3.402750E-1 7.261500E+1 -2.9221006E+00 -3.9700016E+00 -7.7643083E-01 -2.4058390E-01
1.468000E+13 1.000E+16 325 2.300E-4 1.184225E-1 7.162000E+0 3.348070E-1 7.225520E+1 1.148228E-1 6.877400E+0 3.320850E-1 7.214570E+1 -3.1350045E+00 -4.1381918E+00 -8.1966966E-01 -1.5177620E-01
2.154000E+13 1.000E+16 325 2.300E-4 1.050619E-1 6.140100E+0 3.262980E-1 7.164400E+1 1.016615E-1 5.882700E+0 3.235150E-1 7.154610E+1 -3.3448257E+00 -4.3755418E+00 -8.6023832E-01 -1.3683485E-01
3.162000E+13 1.000E+16 325 2.300E-4 9.249684E-2 5.206900E+0 3.173730E-1 7.094790E+1 8.933318E-2 4.978200E+0 3.145610E-1 7.086220E+1 -3.5414165E+00 -4.5940300E+00 -8.9394426E-01 -1.2093895E-01
4.642000E+13 1.000E+16 325 2.300E-4 8.086280E-2 4.368000E+0 3.080070E-1 7.015170E+1 7.796277E-2 4.169000E+0 3.052100E-1 7.008190E+1 -3.7197627E+00 -4.7733269E+00 -9.1641820E-01 -9.9597756E-02
6.813000E+13 1.000E+16 325 2.300E-4 7.024830E-2 3.625300E+0 2.981590E-1 6.923370E+1 6.762632E-2 3.455800E+0 2.954390E-1 6.918710E+1 -3.8771591E+00 -4.9047977E+00 -9.2066383E-01 -6.7353596E-02
1.000000E+14 1.000E+16 325 2.300E-4 6.069401E-2 2.976500E+0 2.877720E-1 6.816750E+1 5.835270E-2 2.835700E+0 2.852060E-1 6.815530E+1 -4.0123422E+00 -4.9652643E+00 -8.9970057E-01 -1.7900295E-02
1.000000E+10 1.000E+16 330 2.300E-4 2.896386E-1 2.218130E+1 4.049530E-1 7.564630E+1 2.897436E-1 2.218290E+1 4.048430E-1 7.564460E+1 3.6238937E-02 7.2127630E-03 -2.7171027E-02 -2.2473514E-03
1.468000E+10 1.000E+16 330 2.300E-4 2.890359E-1 2.210850E+1 4.045520E-1 7.562990E+1 2.890847E-1 2.210270E+1 4.043920E-1 7.562720E+1 1.6880866E-02 -2.6241138E-02 -3.9565570E-02 -3.5701441E-03
2.154000E+10 1.000E+16 330 2.300E-4 2.881610E-1 2.200340E+1 4.039780E-1 7.560630E+1 2.881293E-1 2.198720E+1 4.037470E-1 7.560220E+1 -1.1002005E-02 -7.3679232E-02 -5.7214047E-02 -5.4231226E-03
3.162000E+10 1.000E+16 330 2.300E-4 2.868969E-1 2.185300E+1 4.031630E-1 7.557260E+1 2.867516E-1 2.182230E+1 4.028360E-1 7.556630E+1 -5.0671034E-02 -1.4068178E-01 -8.1174473E-02 -8.3370497E-03
4.642000E+10 1.000E+16 330 2.300E-4 2.850839E-1 2.163970E+1 4.020220E-1 7.552500E+1 2.847807E-1 2.158960E+1 4.015690E-1 7.551540E+1 -1.0646789E-01 -2.3205618E-01 -1.1280751E-01 -1.2712639E-02
6.813000E+10 1.000E+16 330 2.300E-4 2.825097E-1 2.134170E+1 4.004510E-1 7.545830E+1 2.819930E-1 2.126610E+1 3.998320E-1 7.544540E+1 -1.8323150E-01 -3.5549537E-01 -1.5481502E-01 -1.7098458E-02
1.000000E+11 1.000E+16 330 2.300E-4 2.789070E-1 2.093250E+1 3.982590E-1 7.538030E+1 2.781116E-1 2.082480E+1 3.974280E-1 7.536410E+1 -2.8600030E-01 -5.1717183E-01 -2.0909448E-01 -2.1495646E-02
1.468000E+11 1.000E+16 330 2.300E-4 2.739638E-1 2.037150E+1 3.954060E-1 7.522230E+1 2.728231E-1 2.022660E+1 3.943750E-1 7.519590E+1 -4.1810976E-01 -7.1638338E-01 -2.6142631E-01 -3.5108297E-02
2.154000E+11 1.000E+16 330 2.300E-4 2.673592E-1 1.966350E+1 3.918620E-1 7.507470E+1 2.658217E-1 1.947980E+1 3.906330E-1 7.503880E+1 -5.7839522E-01 -9.4302816E-01 -3.1461756E-01 -4.7841916E-02
3.162000E+11 1.000E+16 330 2.300E-4 2.588343E-1 1.878280E+1 3.875000E-1 7.490800E+1 2.568870E-1 1.854960E+1 3.860430E-1 7.481980E+1 -7.5803758E-01 -1.2571700E+00 -3.7741910E-01 -1.1788323E-01
4.642000E+11 1.000E+16 330 2.300E-4 2.482886E-1 1.772130E+1 3.824640E-1 7.464640E+1 2.459806E-1 1.747190E+1 3.808960E-1 7.459230E+1 -9.3828538E-01 -1.4274349E+00 -4.1166093E-01 -7.2527593E-02
6.813000E+11 1.000E+16 330 2.300E-4 2.358674E-1 1.653570E+1 3.768180E-1 7.441900E+1 2.333153E-1 1.625980E+1 3.751220E-1 7.431240E+1 -1.0938417E+00 -1.6968228E+00 -4.5211958E-01 -1.4344847E-01
1.000000E+12 1.000E+16 330 2.300E-4 2.219742E-1 1.524630E+1 3.708050E-1 7.409280E+1 2.193366E-1 1.498250E+1 3.690600E-1 7.403510E+1 -1.2025353E+00 -1.7607208E+00 -4.7282285E-01 -7.7936006E-02
1.468000E+12 1.000E+16 330 2.300E-4 2.071686E-1 1.392240E+1 3.643980E-1 7.376900E+1 2.045939E-1 1.367060E+1 3.626680E-1 7.369630E+1 -1.2584442E+00 -1.8419089E+00 -4.7702031E-01 -9.8648100E-02
2.154000E+12 1.000E+16 330 2.300E-4 1.919872E-1 1.261540E+1 3.578220E-1 7.345520E+1 1.895648E-1 1.238440E+1 3.560570E-1 7.339390E+1 -1.2778744E+00 -1.8652498E+00 -4.9570715E-01 -8.3521928E-02
3.162000E+12 1.000E+16 330 2.300E-4 1.767988E-1 1.133500E+1 3.510320E-1 7.305610E+1 1.745453E-1 1.112420E+1 3.492740E-1 7.298900E+1 -1.2910689E+00 -1.8949677E+00 -5.0332976E-01 -9.1931661E-02
4.642000E+12 1.000E+16 330 2.300E-4 1.617813E-1 1.011200E+1 3.438920E-1 7.270210E+1 1.596664E-1 9.910900E+0 3.421330E-1 7.257140E+1 -1.3245742E+00 -2.0290791E+00 -5.1412755E-01 -1.8009850E-01
6.813000E+12 1.000E+16 330 2.300E-4 1.470093E-1 8.932300E+0 3.364500E-1 7.223730E+1 1.449955E-1 8.754400E+0 3.346370E-1 7.217040E+1 -1.3888707E+00 -2.0321210E+00 -5.4178109E-01 -9.2697283E-02
1.000000E+13 1.000E+16 330 2.300E-4 1.325606E-1 7.810800E+0 3.286580E-1 7.171270E+1 1.306296E-1 7.646700E+0 3.267870E-1 7.165200E+1 -1.4782255E+00 -2.1460238E+00 -5.7254420E-01 -8.4715011E-02
1.468000E+13 1.000E+16 330 2.300E-4 1.185667E-1 6.756900E+0 3.204530E-1 7.113420E+1 1.167223E-1 6.606700E+0 3.185590E-1 7.107230E+1 -1.5801608E+00 -2.2734497E+00 -5.9455234E-01 -8.7094409E-02
2.154000E+13 1.000E+16 330 2.300E-4 1.051978E-1 5.785000E+0 3.117760E-1 7.055340E+1 1.034562E-1 5.645600E+0 3.099390E-1 7.042700E+1 -1.6834177E+00 -2.4691795E+00 -5.9269727E-01 -1.7947662E-01
3.162000E+13 1.000E+16 330 2.300E-4 9.262285E-2 4.893500E+0 3.026790E-1 6.982040E+1 9.100178E-2 4.775600E+0 3.008640E-1 6.976950E+1 -1.7813608E+00 -2.4687997E+00 -6.0326260E-01 -7.2954515E-02
4.642000E+13 1.000E+16 330 2.300E-4 8.097846E-2 4.093600E+0 2.931430E-1 6.897860E+1 7.949156E-2 3.992600E+0 2.913830E-1 6.894950E+1 -1.8705130E+00 -2.5296799E+00 -6.0401602E-01 -4.2204802E-02
6.813000E+13 1.000E+16 330 2.300E-4 7.035214E-2 3.386700E+0 2.831320E-1 6.800930E+1 6.900689E-2 3.302500E+0 2.814770E-1 6.800990E+1 -1.9494430E+00 -2.5495836E+00 -5.8796989E-01 8.8222450E-04
1.000000E+14 1.000E+16 330 2.300E-4 6.078585E-2 2.770800E+0 2.725910E-1 6.688800E+1 5.958368E-2 2.702900E+0 2.711080E-1 6.692950E+1 -2.0176162E+00 -2.5121166E+00 -5.4701447E-01 6.2005543E-02
1.000000E+10 1.000E+16 335 2.300E-4 2.896519E-1 2.126750E+1 3.922630E-1 7.487270E+1 2.898289E-1 2.127540E+1 3.921760E-1 7.487160E+1 6.1070514E-02 3.7132087E-02 -2.2183917E-02 -1.4691819E-03
1.468000E+10 1.000E+16 335 2.300E-4 2.890516E-1 2.119620E+1 3.918560E-1 7.485450E+1 2.891896E-1 2.119880E+1 3.917260E-1 7.485260E+1 4.7719558E-02 1.2264845E-02 -3.3186462E-02 -2.5383220E-03
2.154000E+10 1.000E+16 335 2.300E-4 2.881801E-1 2.109340E+1 3.912710E-1 7.482830E+1 2.882623E-1 2.108830E+1 3.910820E-1 7.482520E+1 2.8515696E-02 -2.4184026E-02 -4.8327461E-02 -4.1429893E-03
3.162000E+10 1.000E+16 335 2.300E-4 2.869209E-1 2.094610E+1 3.904400E-1 7.479070E+1 2.869244E-1 2.093050E+1 3.901710E-1 7.478570E+1 1.2198335E-03 -7.4532381E-02 -6.8944130E-02 -6.6857701E-03
4.642000E+10 1.000E+16 335 2.300E-4 2.851147E-1 2.073720E+1 3.892380E-1 7.474410E+1 2.850090E-1 2.070740E+1 3.888460E-1 7.473960E+1 -3.7086548E-02 -1.4390991E-01 -1.0081112E-01 -6.0209046E-03
6.813000E+10 1.000E+16 335 2.300E-4 2.825499E-1 2.044500E+1 3.875630E-1 7.468110E+1 2.822967E-1 2.039660E+1 3.870390E-1 7.467210E+1 -8.9692866E-02 -2.3729445E-01 -1.3538687E-01 -1.2052694E-02
1.000000E+11 1.000E+16 335 2.300E-4 2.789595E-1 2.003130E+1 3.853340E-1 7.454050E+1 2.785145E-1 1.996010E+1 3.846560E-1 7.452540E+1 -1.5977624E-01 -3.5671164E-01 -1.7626139E-01 -2.0261548E-02
1.468000E+11 1.000E+16 335 2.300E-4 2.740319E-1 1.949740E+1 3.824550E-1 7.441420E+1 2.733504E-1 1.940030E+1 3.816100E-1 7.439270E+1 -2.4931370E-01 -5.0050772E-01 -2.2143026E-01 -2.8900685E-02
2.154000E+11 1.000E+16 335 2.300E-4 2.674460E-1 1.880840E+1 3.788010E-1 7.426190E+1 2.664951E-1 1.868360E+1 3.777450E-1 7.423910E+1 -3.5681707E-01 -6.6796549E-01 -2.7955367E-01 -3.0711579E-02
3.162000E+11 1.000E+16 335 2.300E-4 2.589413E-1 1.793800E+1 3.743250E-1 7.402620E+1 2.577172E-1 1.778770E+1 3.731400E-1 7.398860E+1 -4.7497800E-01 -8.4496590E-01 -3.1757517E-01 -5.0818640E-02
4.642000E+11 1.000E+16 335 2.300E-4 2.484151E-1 1.692080E+1 3.692040E-1 7.379700E+1 2.469594E-1 1.675240E+1 3.678590E-1 7.376160E+1 -5.8944912E-01 -1.0052291E+00 -3.6562922E-01 -4.7992451E-02
6.813000E+11 1.000E+16 335 2.300E-4 2.360096E-1 1.575910E+1 3.634200E-1 7.349420E+1 2.344132E-1 1.558200E+1 3.620440E-1 7.344150E+1 -6.8101967E-01 -1.1365678E+00 -3.8006430E-01 -7.1757794E-02
1.000000E+12 1.000E+16 335 2.300E-4 2.221259E-1 1.452390E+1 3.572330E-1 7.321380E+1 2.205092E-1 1.435040E+1 3.557960E-1 7.316390E+1 -7.3316669E-01 -1.2090255E+00 -4.0388312E-01 -6.8203035E-02
1.468000E+12 1.000E+16 335 2.300E-4 2.073235E-1 1.324310E+1 3.507890E-1 7.283790E+1 2.057967E-1 1.308220E+1 3.493530E-1 7.278490E+1 -7.4189722E-01 -1.2299155E+00 -4.1104556E-01 -7.2817301E-02
2.154000E+12 1.000E+16 335 2.300E-4 1.921400E-1 1.198370E+1 3.440270E-1 7.251700E+1 1.907657E-1 1.183030E+1 3.426140E-1 7.240220E+1 -7.2041253E-01 -1.2966704E+00 -4.1241747E-01 -1.5855872E-01
3.162000E+12 1.000E+16 335 2.300E-4 1.769472E-1 1.075080E+1 3.370820E-1 7.209750E+1 1.757300E-1 1.062360E+1 3.356490E-1 7.204470E+1 -6.9265350E-01 -1.1973342E+00 -4.2693409E-01 -7.3287834E-02
4.642000E+12 1.000E+16 335 2.300E-4 1.619251E-1 9.566200E+0 3.299120E-1 7.162890E+1 1.608312E-1 9.452900E+0 3.284440E-1 7.158060E+1 -6.8015410E-01 -1.1985740E+00 -4.4695595E-01 -6.7476383E-02
6.813000E+12 1.000E+16 335 2.300E-4 1.471488E-1 8.442300E+0 3.223080E-1 7.120190E+1 1.461375E-1 8.333200E+0 3.208870E-1 7.108180E+1 -6.9201950E-01 -1.3092209E+00 -4.4283502E-01 -1.6896027E-01
1.000000E+13 1.000E+16 335 2.300E-4 1.326956E-1 7.367700E+0 3.143330E-1 7.065540E+1 1.317408E-1 7.275500E+0 3.128910E-1 7.060100E+1 -7.2475649E-01 -1.2672669E+00 -4.6086337E-01 -7.7052733E-02
1.468000E+13 1.000E+16 335 2.300E-4 1.186958E-1 6.358700E+0 3.059620E-1 7.003720E+1 1.177899E-1 6.276100E+0 3.045080E-1 6.999140E+1 -7.6908122E-01 -1.3161039E+00 -4.7749156E-01 -6.5436611E-02
2.154000E+13 1.000E+16 335 2.300E-4 1.053195E-1 5.425800E+0 2.971770E-1 6.934240E+1 1.044662E-1 5.352800E+0 2.957300E-1 6.930650E+1 -8.1681922E-01 -1.3637722E+00 -4.8929767E-01 -5.1798893E-02
3.162000E+13 1.000E+16 335 2.300E-4 9.273556E-2 4.577100E+0 2.879590E-1 6.855990E+1 9.194218E-2 4.514200E+0 2.865480E-1 6.853760E+1 -8.6291189E-01 -1.3933809E+00 -4.9241314E-01 -3.2536885E-02
