N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
4.642000E+13 5.623E+15 330 3.300E-4 2.672372E+1 9.084500E+0 4.473360E-1 7.599270E+1 2.730407E+1 9.356900E+0 4.485230E-1 7.640500E+1 2.1255073E+00 2.9112206E+00 2.6464641E-01 5.3962437E-01
6.813000E+13 5.623E+15 330 3.300E-4 2.576761E+1 8.591500E+0 4.404360E-1 7.570250E+1 2.637391E+1 8.874400E+0 4.421870E-1 7.609560E+1 2.2988628E+00 3.1878211E+00 3.9598631E-01 5.1658703E-01
1.000000E+14 5.623E+15 330 3.300E-4 2.478608E+1 8.102300E+0 4.333710E-1 7.542940E+1 2.541462E+1 8.393700E+0 4.356970E-1 7.580320E+1 2.4731434E+00 3.4716514E+00 5.3385724E-01 4.9311902E-01
1.000000E+10 5.623E+15 335 3.300E-4 3.794667E+1 1.600290E+1 5.334980E-1 7.904810E+1 3.795991E+1 1.599360E+1 5.323110E-1 7.915090E+1 3.4878903E-02 -5.8148259E-02 -2.2298994E-01 1.2987850E-01
1.468000E+10 5.623E+15 335 3.300E-4 3.791169E+1 1.597110E+1 5.333550E-1 7.898500E+1 3.792754E+1 1.595690E+1 5.316520E-1 7.913460E+1 4.1790214E-02 -8.8989716E-02 -3.2032232E-01 1.8904499E-01
2.154000E+10 5.623E+15 335 3.300E-4 3.786101E+1 1.592510E+1 5.331450E-1 7.889410E+1 3.788075E+1 1.590460E+1 5.307220E-1 7.911120E+1 5.2110901E-02 -1.2889353E-01 -4.5654787E-01 2.7442385E-01
3.162000E+10 5.623E+15 335 3.300E-4 3.778801E+1 1.585900E+1 5.328350E-1 7.876430E+1 3.781355E+1 1.583100E+1 5.294110E-1 7.908030E+1 6.7541926E-02 -1.7686817E-01 -6.4675649E-01 3.9959383E-01
4.642000E+10 5.623E+15 335 3.300E-4 3.768378E+1 1.576500E+1 5.323780E-1 7.858130E+1 3.771797E+1 1.572270E+1 5.276050E-1 7.900780E+1 9.0646448E-02 -2.6903776E-01 -9.0465405E-01 5.3982012E-01
6.813000E+10 5.623E+15 335 3.300E-4 3.753681E+1 1.562780E+1 5.317010E-1 7.830180E+1 3.758387E+1 1.558530E+1 5.252380E-1 7.895100E+1 1.2521329E-01 -2.7269286E-01 -1.2304898E+00 8.2228218E-01
1.000000E+11 5.623E+15 335 3.300E-4 3.733324E+1 1.544790E+1 5.306970E-1 7.796970E+1 3.739923E+1 1.540570E+1 5.222370E-1 7.887690E+1 1.7644748E-01 -2.7392459E-01 -1.6199542E+00 1.1501466E+00
1.468000E+11 5.623E+15 335 3.300E-4 3.705822E+1 1.521050E+1 5.291730E-1 7.756410E+1 3.715135E+1 1.517750E+1 5.185320E-1 7.878630E+1 2.5067730E-01 -2.1742711E-01 -2.0521395E+00 1.5512849E+00
2.154000E+11 5.623E+15 335 3.300E-4 3.669915E+1 1.490470E+1 5.268670E-1 7.708450E+1 3.682935E+1 1.489240E+1 5.141740E-1 7.864330E+1 3.5352239E-01 -8.2592463E-02 -2.4686196E+00 1.9821142E+00
3.162000E+11 5.623E+15 335 3.300E-4 3.625058E+1 1.454440E+1 5.234320E-1 7.665130E+1 3.642766E+1 1.456820E+1 5.093490E-1 7.851610E+1 4.8611412E-01 1.6336953E-01 -2.7649019E+00 2.3750543E+00
4.642000E+11 5.623E+15 335 3.300E-4 3.571911E+1 1.413420E+1 5.183050E-1 7.634560E+1 3.594936E+1 1.419860E+1 5.041400E-1 7.834370E+1 6.4048428E-01 4.5356584E-01 -2.8097354E+00 2.5504284E+00
6.813000E+11 5.623E+15 335 3.300E-4 3.512377E+1 1.370450E+1 5.111160E-1 7.633830E+1 3.540687E+1 1.381070E+1 4.988320E-1 7.819380E+1 7.9956234E-01 7.6896899E-01 -2.4625525E+00 2.3729503E+00
1.000000E+12 5.623E+15 335 3.300E-4 3.448893E+1 1.326260E+1 5.026830E-1 7.649900E+1 3.481820E+1 1.340180E+1 4.934760E-1 7.799950E+1 9.4568358E-01 1.0386664E+00 -1.8657442E+00 1.9237303E+00
1.468000E+12 5.623E+15 335 3.300E-4 3.383325E+1 1.283000E+1 4.948240E-1 7.663600E+1 3.420010E+1 1.299530E+1 4.881790E-1 7.783580E+1 1.0726577E+00 1.2719983E+00 -1.3611810E+00 1.5414501E+00
2.154000E+12 5.623E+15 335 3.300E-4 3.316314E+1 1.239510E+1 4.879470E-1 7.659850E+1 3.356497E+1 1.258140E+1 4.828910E-1 7.762350E+1 1.1971707E+00 1.4807573E+00 -1.0470272E+00 1.3204764E+00
3.162000E+12 5.623E+15 335 3.300E-4 3.247481E+1 1.196590E+1 4.814920E-1 7.652600E+1 3.290753E+1 1.217070E+1 4.775530E-1 7.744610E+1 1.3149574E+00 1.6827298E+00 -8.2482991E-01 1.1880521E+00
4.642000E+12 5.623E+15 335 3.300E-4 3.176371E+1 1.152710E+1 4.750510E-1 7.639220E+1 3.222588E+1 1.174800E+1 4.721280E-1 7.721440E+1 1.4341579E+00 1.8803201E+00 -6.1911177E-01 1.0648273E+00
6.813000E+12 5.623E+15 335 3.300E-4 3.101739E+1 1.108550E+1 4.685450E-1 7.627810E+1 3.151398E+1 1.132410E+1 4.665350E-1 7.702200E+1 1.5757768E+00 2.1070107E+00 -4.3083584E-01 9.6582795E-01
1.000000E+13 5.623E+15 335 3.300E-4 3.023519E+1 1.063050E+1 4.619350E-1 7.611310E+1 3.076735E+1 1.088480E+1 4.608400E-1 7.676780E+1 1.7296257E+00 2.3362855E+00 -2.3760958E-01 8.5283153E-01
1.468000E+13 5.623E+15 335 3.300E-4 2.941569E+1 1.016770E+1 4.552260E-1 7.593030E+1 2.998366E+1 1.044280E+1 4.549330E-1 7.655690E+1 1.8942651E+00 2.6343509E+00 -6.4405088E-02 8.1847619E-01
2.154000E+13 5.623E+15 335 3.300E-4 2.855899E+1 9.703200E+0 4.484660E-1 7.576020E+1 2.916220E+1 9.986600E+0 4.489340E-1 7.628100E+1 2.0684653E+00 2.8378027E+00 1.0424695E-01 6.8273882E-01
3.162000E+13 5.623E+15 335 3.300E-4 2.766638E+1 9.227500E+0 4.416300E-1 7.552200E+1 2.830349E+1 9.524000E+0 4.427630E-1 7.599910E+1 2.2509945E+00 3.1131877E+00 2.5589311E-01 6.2777059E-01
4.642000E+13 5.623E+15 335 3.300E-4 2.674023E+1 8.753000E+0 4.346920E-1 7.530230E+1 2.740906E+1 9.060300E+0 4.364530E-1 7.573760E+1 2.4401785E+00 3.3917199E+00 4.0347987E-01 5.7474755E-01
6.813000E+13 5.623E+15 335 3.300E-4 2.578401E+1 8.270800E+0 4.276790E-1 7.500360E+1 2.648149E+1 8.587500E+0 4.300610E-1 7.540440E+1 2.6338397E+00 3.6879185E+00 5.5387492E-01 5.3153397E-01
1.000000E+14 5.623E+15 335 3.300E-4 2.480227E+1 7.788000E+0 4.205620E-1 7.466320E+1 2.552436E+1 8.117900E+0 4.234580E-1 7.510670E+1 2.8290229E+00 4.0638589E+00 6.8389309E-01 5.9049326E-01
1.000000E+10 5.623E+15 340 3.300E-4 3.796212E+1 1.558600E+1 5.228750E-1 7.852120E+1 3.797825E+1 1.557870E+1 5.216990E-1 7.862790E+1 4.2471678E-02 -4.6858852E-02 -2.2541734E-01 1.3570247E-01
1.468000E+10 5.623E+15 340 3.300E-4 3.792698E+1 1.555390E+1 5.227250E-1 7.845450E+1 3.794659E+1 1.554240E+1 5.210370E-1 7.860970E+1 5.1677898E-02 -7.3991147E-02 -3.2396932E-01 1.9743111E-01
2.154000E+10 5.623E+15 340 3.300E-4 3.787607E+1 1.550740E+1 5.225030E-1 7.835840E+1 3.790079E+1 1.549060E+1 5.201030E-1 7.858350E+1 6.5222915E-02 -1.0845287E-01 -4.6144706E-01 2.8644690E-01
3.162000E+10 5.623E+15 340 3.300E-4 3.780277E+1 1.544070E+1 5.221770E-1 7.822110E+1 3.783498E+1 1.541760E+1 5.187650E-1 7.855130E+1 8.5132859E-02 -1.4982877E-01 -6.5771592E-01 4.2036223E-01
4.642000E+10 5.623E+15 340 3.300E-4 3.769814E+1 1.534570E+1 5.216960E-1 7.802780E+1 3.774130E+1 1.531060E+1 5.169520E-1 7.847390E+1 1.1435748E-01 -2.2925294E-01 -9.1768675E-01 5.6846926E-01
6.813000E+10 5.623E+15 340 3.300E-4 3.755066E+1 1.520760E+1 5.209840E-1 7.773530E+1 3.760973E+1 1.517490E+1 5.145670E-1 7.841200E+1 1.5706042E-01 -2.1548742E-01 -1.2470679E+00 8.6300566E-01
1.000000E+11 5.623E+15 340 3.300E-4 3.734652E+1 1.502700E+1 5.199240E-1 7.738960E+1 3.742831E+1 1.499710E+1 5.115350E-1 7.833070E+1 2.1852443E-01 -1.9937188E-01 -1.6399660E+00 1.2014446E+00
1.468000E+11 5.623E+15 340 3.300E-4 3.707095E+1 1.478890E+1 5.182970E-1 7.697050E+1 3.718431E+1 1.476480E+1 5.077580E-1 7.820110E+1 3.0485976E-01 -1.6322605E-01 -2.0755951E+00 1.5736352E+00
2.154000E+11 5.623E+15 340 3.300E-4 3.671148E+1 1.448290E+1 5.158780E-1 7.647290E+1 3.686657E+1 1.448880E+1 5.033350E-1 7.808060E+1 4.2067922E-01 4.0721109E-02 -2.4919785E+00 2.0590262E+00
3.162000E+11 5.623E+15 340 3.300E-4 3.626284E+1 1.412430E+1 5.122720E-1 7.603330E+1 3.646908E+1 1.416740E+1 4.983890E-1 7.794630E+1 5.6552016E-01 3.0421955E-01 -2.7855751E+00 2.4542538E+00
4.642000E+11 5.623E+15 340 3.300E-4 3.573171E+1 1.371680E+1 5.068730E-1 7.573530E+1 3.599433E+1 1.380130E+1 4.930810E-1 7.776180E+1 7.2961491E-01 6.1226116E-01 -2.7971064E+00 2.6060354E+00
6.813000E+11 5.623E+15 340 3.300E-4 3.513701E+1 1.329150E+1 4.994300E-1 7.574180E+1 3.545430E+1 1.341660E+1 4.876210E-1 7.760510E+1 8.9492671E-01 9.3242699E-01 -2.4217579E+00 2.4010020E+00
1.000000E+12 5.623E+15 340 3.300E-4 3.450288E+1 1.285500E+1 4.908510E-1 7.590410E+1 3.486693E+1 1.301170E+1 4.821590E-1 7.739820E+1 1.0441126E+00 1.2043007E+00 -1.8027248E+00 1.9304067E+00
1.468000E+12 5.623E+15 340 3.300E-4 3.384777E+1 1.242760E+1 4.829360E-1 7.602730E+1 3.424930E+1 1.260900E+1 4.767150E-1 7.722730E+1 1.1723743E+00 1.4386549E+00 -1.3049726E+00 1.5538547E+00
2.154000E+12 5.623E+15 340 3.300E-4 3.317802E+1 1.199900E+1 4.759780E-1 7.598170E+1 3.361140E+1 1.219890E+1 4.713380E-1 7.700190E+1 1.2893840E+00 1.6386723E+00 -9.8443155E-01 1.3249024E+00
3.162000E+12 5.623E+15 340 3.300E-4 3.248992E+1 1.157060E+1 4.694430E-1 7.586220E+1 3.295437E+1 1.179320E+1 4.658720E-1 7.681640E+1 1.4093730E+00 1.8875284E+00 -7.6651956E-01 1.2421827E+00
4.642000E+12 5.623E+15 340 3.300E-4 3.177595E+1 1.114290E+1 4.629140E-1 7.575320E+1 3.227351E+1 1.137690E+1 4.603720E-1 7.657160E+1 1.5416978E+00 2.0567993E+00 -5.5216216E-01 1.0688036E+00
6.813000E+12 5.623E+15 340 3.300E-4 3.102975E+1 1.070310E+1 4.563050E-1 7.559220E+1 3.156270E+1 1.095420E+1 4.546640E-1 7.633330E+1 1.6885438E+00 2.2922715E+00 -3.6092587E-01 9.7087379E-01
1.000000E+13 5.623E+15 340 3.300E-4 3.024763E+1 1.026130E+1 4.496270E-1 7.545010E+1 3.081735E+1 1.052780E+1 4.488590E-1 7.610820E+1 1.8486989E+00 2.5313931E+00 -1.7110050E-01 8.6469001E-01
1.468000E+13 5.623E+15 340 3.300E-4 2.942817E+1 9.806700E+0 4.428350E-1 7.525180E+1 3.003499E+1 1.008810E+1 4.428750E-1 7.584050E+1 2.0203769E+00 2.7894252E+00 9.0318939E-03 7.7623433E-01
2.154000E+13 5.623E+15 340 3.300E-4 2.857147E+1 9.351200E+0 4.359710E-1 7.507180E+1 2.921484E+1 9.646100E+0 4.367440E-1 7.560010E+1 2.2022027E+00 3.0571941E+00 1.7699156E-01 6.9880860E-01
3.162000E+13 5.623E+15 340 3.300E-4 2.767879E+1 8.885400E+0 4.290570E-1 7.481980E+1 2.835737E+1 9.192100E+0 4.305150E-1 7.529380E+1 2.3929582E+00 3.3365607E+00 3.3866416E-01 6.2953391E-01
4.642000E+13 5.623E+15 340 3.300E-4 2.675251E+1 8.416100E+0 4.220430E-1 7.453980E+1 2.746406E+1 8.738400E+0 4.240840E-1 7.502670E+1 2.5908405E+00 3.6883182E+00 4.8127258E-01 6.4896897E-01
6.813000E+13 5.623E+15 340 3.300E-4 2.579609E+1 7.949600E+0 4.149180E-1 7.427220E+1 2.653743E+1 8.275800E+0 4.175510E-1 7.468650E+1 2.7935637E+00 3.9416129E+00 6.3058165E-01 5.5471872E-01
1.000000E+14 5.623E+15 340 3.300E-4 2.481405E+1 7.477800E+0 4.076890E-1 7.391760E+1 2.558104E+1 7.812100E+0 4.109020E-1 7.432100E+1 2.9982753E+00 4.2792591E+00 7.8193827E-01 5.4278064E-01
1.000000E+10 3.162E+15 290 3.300E-4 3.791971E+1 1.976800E+1 6.279360E-1 8.302010E+1 3.790399E+1 1.971080E+1 6.262390E-1 8.303850E+1 -4.1473206E-02 -2.9019624E-01 -2.7098280E-01 2.2158396E-02
1.468000E+10 3.162E+15 290 3.300E-4 3.789299E+1 1.974300E+1 6.278770E-1 8.298130E+1 3.787102E+1 1.966540E+1 6.254410E-1 8.302500E+1 -5.8012697E-02 -3.9460169E-01 -3.8948518E-01 5.2634749E-02
2.154000E+10 3.162E+15 290 3.300E-4 3.785405E+1 1.969890E+1 6.277910E-1 8.289250E+1 3.782337E+1 1.960140E+1 6.243260E-1 8.300690E+1 -8.1113872E-02 -4.9741345E-01 -5.5499851E-01 1.3781987E-01
3.162000E+10 3.162E+15 290 3.300E-4 3.779751E+1 1.964590E+1 6.276640E-1 8.280960E+1 3.775496E+1 1.951240E+1 6.227980E-1 8.298320E+1 -1.1270042E-01 -6.8418032E-01 -7.8131272E-01 2.0919897E-01
4.642000E+10 3.162E+15 290 3.300E-4 3.771586E+1 1.956910E+1 6.274780E-1 8.268910E+1 3.765772E+1 1.939110E+1 6.207550E-1 8.295230E+1 -1.5439065E-01 -9.1794689E-01 -1.0830360E+00 3.1729078E-01
6.813000E+10 3.162E+15 290 3.300E-4 3.759882E+1 1.945870E+1 6.272020E-1 8.251500E+1 3.752138E+1 1.922890E+1 6.180430E-1 8.291980E+1 -2.0638900E-01 -1.1950762E+00 -1.4819357E+00 4.8818256E-01
1.000000E+11 3.162E+15 290 3.300E-4 3.743296E+1 1.930190E+1 6.267960E-1 8.226570E+1 3.733384E+1 1.900950E+1 6.146740E-1 8.283700E+1 -2.6549640E-01 -1.5381783E+00 -1.9721023E+00 6.8966766E-01
1.468000E+11 3.162E+15 290 3.300E-4 3.720181E+1 1.908250E+1 6.261950E-1 8.191470E+1 3.708244E+1 1.874620E+1 6.107050E-1 8.277780E+1 -3.2190438E-01 -1.7939636E+00 -2.5364128E+00 1.0426709E+00
2.154000E+11 3.162E+15 290 3.300E-4 3.688760E+1 1.878360E+1 6.253000E-1 8.143480E+1 3.675635E+1 1.842850E+1 6.061190E-1 8.271790E+1 -3.5708116E-01 -1.9269067E+00 -3.1645601E+00 1.5511757E+00
3.162000E+11 3.162E+15 290 3.300E-4 3.647552E+1 1.838980E+1 6.239600E-1 8.080120E+1 3.635030E+1 1.805150E+1 6.012350E-1 8.259660E+1 -3.4448134E-01 -1.8740825E+00 -3.7797201E+00 2.1736972E+00
4.642000E+11 3.162E+15 290 3.300E-4 3.596122E+1 1.791820E+1 6.219300E-1 8.011570E+1 3.586790E+1 1.764270E+1 5.961190E-1 8.251360E+1 -2.6017693E-01 -1.5615524E+00 -4.3298402E+00 2.9060664E+00
6.813000E+11 3.162E+15 290 3.300E-4 3.535838E+1 1.738720E+1 6.187430E-1 7.947420E+1 3.532195E+1 1.719640E+1 5.910700E-1 8.236710E+1 -1.0313700E-01 -1.1095346E+00 -4.6818482E+00 3.5122033E+00
1.000000E+12 3.162E+15 290 3.300E-4 3.469764E+1 1.683790E+1 6.136340E-1 7.908210E+1 3.473082E+1 1.674430E+1 5.860560E-1 8.226450E+1 9.5534744E-02 -5.5899620E-01 -4.7056937E+00 3.8684973E+00
1.468000E+12 3.162E+15 290 3.300E-4 3.401166E+1 1.629880E+1 6.053300E-1 7.916530E+1 3.411135E+1 1.627750E+1 5.812290E-1 8.209960E+1 2.9224877E-01 -1.3085548E-01 -4.1465584E+00 3.5740734E+00
2.154000E+12 3.162E+15 290 3.300E-4 3.331766E+1 1.578130E+1 5.936160E-1 7.979270E+1 3.347306E+1 1.581790E+1 5.764180E-1 8.198150E+1 4.6425394E-01 2.3138343E-01 -2.9835987E+00 2.6698706E+00
3.162000E+12 3.162E+15 290 3.300E-4 3.261455E+1 1.526740E+1 5.839150E-1 8.016880E+1 3.281670E+1 1.534650E+1 5.716700E-1 8.180280E+1 6.1599734E-01 5.1542697E-01 -2.1419700E+00 1.9974866E+00
4.642000E+12 3.162E+15 290 3.300E-4 3.189273E+1 1.476010E+1 5.768260E-1 8.023280E+1 3.213757E+1 1.487720E+1 5.668210E-1 8.167000E+1 7.6184976E-01 7.8711048E-01 -1.7651075E+00 1.7597649E+00
6.813000E+12 3.162E+15 290 3.300E-4 3.114330E+1 1.423960E+1 5.702280E-1 8.018320E+1 3.142979E+1 1.438990E+1 5.619210E-1 8.147830E+1 9.1152375E-01 1.0444826E+00 -1.4783217E+00 1.5895030E+00
1.000000E+13 3.162E+15 290 3.300E-4 3.036116E+1 1.371690E+1 5.635550E-1 8.016810E+1 3.068905E+1 1.389920E+1 5.568720E-1 8.133010E+1 1.0684267E+00 1.3115863E+00 -1.2000963E+00 1.4287453E+00
1.468000E+13 3.162E+15 290 3.300E-4 2.954434E+1 1.317740E+1 5.568450E-1 8.009810E+1 2.991317E+1 1.338880E+1 5.517490E-1 8.112150E+1 1.2330021E+00 1.5789316E+00 -9.2360838E-01 1.2615644E+00
2.154000E+13 3.162E+15 290 3.300E-4 2.869286E+1 1.263560E+1 5.501410E-1 8.004740E+1 2.910158E+1 1.287430E+1 5.464710E-1 8.095410E+1 1.4044598E+00 1.8540814E+00 -6.7158184E-01 1.1200174E+00
3.162000E+13 3.162E+15 290 3.300E-4 2.780807E+1 1.207840E+1 5.434140E-1 7.992950E+1 2.825498E+1 1.234190E+1 5.411350E-1 8.071970E+1 1.5817035E+00 2.1350035E+00 -4.2115184E-01 9.7894318E-01
4.642000E+13 3.162E+15 290 3.300E-4 2.689251E+1 1.152050E+1 5.367080E-1 7.981830E+1 2.737504E+1 1.180730E+1 5.356330E-1 8.052490E+1 1.7626641E+00 2.4290058E+00 -2.0069712E-01 8.7749255E-01
6.813000E+13 3.162E+15 290 3.300E-4 2.594994E+1 1.095110E+1 5.300230E-1 7.962110E+1 2.646444E+1 1.125840E+1 5.300970E-1 8.025240E+1 1.9441182E+00 2.7295175E+00 1.3959709E-02 7.8664314E-01
1.000000E+14 3.162E+15 290 3.300E-4 2.498529E+1 1.037830E+1 5.232570E-1 7.938290E+1 2.552688E+1 1.071090E+1 5.243720E-1 8.001850E+1 2.1216459E+00 3.1052479E+00 2.1263530E-01 7.9431631E-01
1.000000E+10 3.162E+15 295 3.300E-4 3.793638E+1 1.933970E+1 6.175380E-1 8.255270E+1 3.792584E+1 1.929490E+1 6.158470E-1 8.261040E+1 -2.7791079E-02 -2.3218571E-01 -2.7458119E-01 6.9845927E-02
1.468000E+10 3.162E+15 295 3.300E-4 3.790922E+1 1.931410E+1 6.174750E-1 8.251090E+1 3.789442E+1 1.925080E+1 6.150480E-1 8.259710E+1 -3.9055882E-02 -3.2881750E-01 -3.9460335E-01 1.0436202E-01
2.154000E+10 3.162E+15 295 3.300E-4 3.786966E+1 1.927680E+1 6.173830E-1 8.244980E+1 3.784897E+1 1.918850E+1 6.139290E-1 8.257900E+1 -5.4664632E-02 -4.6017146E-01 -5.6260577E-01 1.5645624E-01
3.162000E+10 3.162E+15 295 3.300E-4 3.781224E+1 1.922260E+1 6.172470E-1 8.236070E+1 3.778365E+1 1.910190E+1 6.123940E-1 8.255480E+1 -7.5667650E-02 -6.3187432E-01 -7.9246368E-01 2.3511655E-01
4.642000E+10 3.162E+15 295 3.300E-4 3.772936E+1 1.914410E+1 6.170480E-1 8.223120E+1 3.769066E+1 1.898350E+1 6.103370E-1 8.252240E+1 -1.0267796E-01 -8.4599784E-01 -1.0995565E+00 3.5287389E-01
6.813000E+10 3.162E+15 295 3.300E-4 3.761066E+1 1.903140E+1 6.167540E-1 8.204420E+1 3.756002E+1 1.882470E+1 6.075920E-1 8.248780E+1 -1.3482421E-01 -1.0980255E+00 -1.5079198E+00 5.3777650E-01
1.000000E+11 3.162E+15 295 3.300E-4 3.744266E+1 1.887130E+1 6.163190E-1 8.177680E+1 3.737980E+1 1.861020E+1 6.041930E-1 8.240190E+1 -1.6816569E-01 -1.4029941E+00 -2.0069746E+00 7.5859901E-01
1.468000E+11 3.162E+15 295 3.300E-4 3.720895E+1 1.864780E+1 6.156750E-1 8.140060E+1 3.713727E+1 1.835250E+1 6.001720E-1 8.233970E+1 -1.9301365E-01 -1.6090451E+00 -2.5830928E+00 1.1405191E+00
2.154000E+11 3.162E+15 295 3.300E-4 3.689198E+1 1.833900E+1 6.147170E-1 8.086660E+1 3.682121E+1 1.803240E+1 5.955010E-1 8.223820E+1 -1.9219901E-01 -1.7002728E+00 -3.2268628E+00 1.6678381E+00
3.162000E+11 3.162E+15 295 3.300E-4 3.647750E+1 1.794720E+1 6.132800E-1 8.022550E+1 3.642544E+1 1.767010E+1 5.905220E-1 8.214850E+1 -1.4292209E-01 -1.5681858E+00 -3.8538784E+00 2.3408827E+00
4.642000E+11 3.162E+15 295 3.300E-4 3.596194E+1 1.747050E+1 6.110970E-1 7.949730E+1 3.595220E+1 1.725910E+1 5.852750E-1 8.202250E+1 -2.7091527E-02 -1.2248611E+00 -4.4119431E+00 3.0786674E+00
6.813000E+11 3.162E+15 295 3.300E-4 3.535958E+1 1.694750E+1 6.076310E-1 7.887870E+1 3.541327E+1 1.682640E+1 5.801030E-1 8.190690E+1 1.5160983E-01 -7.1970237E-01 -4.7453642E+00 3.6971244E+00
1.000000E+12 3.162E+15 295 3.300E-4 3.470078E+1 1.640540E+1 6.021370E-1 7.851480E+1 3.482665E+1 1.637120E+1 5.749450E-1 8.176050E+1 3.6141863E-01 -2.0890344E-01 -4.7294959E+00 3.9697654E+00
1.468000E+12 3.162E+15 295 3.300E-4 3.401716E+1 1.587330E+1 5.931850E-1 7.866430E+1 3.420975E+1 1.591700E+1 5.700060E-1 8.162650E+1 5.6296816E-01 2.7454922E-01 -4.0664484E+00 3.6289685E+00
2.154000E+12 3.162E+15 295 3.300E-4 3.332510E+1 1.536410E+1 5.811170E-1 7.933610E+1 3.357335E+1 1.546200E+1 5.650720E-1 8.150170E+1 7.3942576E-01 6.3316518E-01 -2.8394612E+00 2.6571225E+00
3.162000E+12 3.162E+15 295 3.300E-4 3.262336E+1 1.485750E+1 5.716200E-1 7.967260E+1 3.291920E+1 1.499700E+1 5.602430E-1 8.131630E+1 8.9868527E-01 9.3018604E-01 -2.0307260E+00 2.0213660E+00
4.642000E+12 3.162E+15 295 3.300E-4 3.190254E+1 1.435770E+1 5.645040E-1 7.972490E+1 3.224303E+1 1.453440E+1 5.552890E-1 8.117850E+1 1.0560112E+00 1.2157365E+00 -1.6594962E+00 1.7906219E+00
6.813000E+12 3.162E+15 295 3.300E-4 3.115394E+1 1.384550E+1 5.577940E-1 7.967480E+1 3.153887E+1 1.405510E+1 5.503230E-1 8.097840E+1 1.2204939E+00 1.4912736E+00 -1.3575664E+00 1.6098120E+00
1.000000E+13 3.162E+15 295 3.300E-4 3.037255E+1 1.332540E+1 5.510590E-1 7.961610E+1 3.080218E+1 1.357290E+1 5.451740E-1 8.082670E+1 1.3948039E+00 1.8234865E+00 -1.0794719E+00 1.4977724E+00
1.468000E+13 3.162E+15 295 3.300E-4 2.955644E+1 1.280130E+1 5.442590E-1 7.957860E+1 3.003049E+1 1.307170E+1 5.399870E-1 8.060930E+1 1.5785623E+00 2.0685909E+00 -7.9113016E-01 1.2786366E+00
2.154000E+13 3.162E+15 295 3.300E-4 2.870560E+1 1.226280E+1 5.374630E-1 7.948270E+1 2.922309E+1 1.256690E+1 5.346080E-1 8.043890E+1 1.7708257E+00 2.4198490E+00 -5.3403615E-01 1.1887283E+00
3.162000E+13 3.162E+15 295 3.300E-4 2.782138E+1 1.172240E+1 5.306910E-1 7.939540E+1 2.838049E+1 1.204480E+1 5.291800E-1 8.020030E+1 1.9700506E+00 2.6766738E+00 -2.8553611E-01 1.0036122E+00
4.642000E+13 3.162E+15 295 3.300E-4 2.690630E+1 1.116900E+1 5.239000E-1 7.923440E+1 2.750423E+1 1.152070E+1 5.236020E-1 7.999800E+1 2.1739565E+00 3.0527659E+00 -5.6913457E-02 9.5452386E-01
6.813000E+13 3.162E+15 295 3.300E-4 2.596411E+1 1.061700E+1 5.171120E-1 7.907620E+1 2.659684E+1 1.098300E+1 5.179360E-1 7.972890E+1 2.3789668E+00 3.3324228E+00 1.5909302E-01 8.1864920E-01
1.000000E+14 3.162E+15 295 3.300E-4 2.499967E+1 1.005570E+1 5.103010E-1 7.882280E+1 2.566200E+1 1.044100E+1 5.121670E-1 7.943980E+1 2.5809758E+00 3.6902596E+00 3.6433429E-01 7.7668876E-01
1.000000E+10 3.162E+15 300 3.300E-4 3.795280E+1 1.891890E+1 6.071110E-1 8.210790E+1 3.794598E+1 1.887700E+1 6.053990E-1 8.217220E+1 -1.7972918E-02 -2.2196324E-01 -2.8278871E-01 7.8250308E-02
1.468000E+10 3.162E+15 300 3.300E-4 3.792522E+1 1.889280E+1 6.070440E-1 8.206310E+1 3.791549E+1 1.883340E+1 6.045860E-1 8.215860E+1 -2.5662335E-02 -3.1539711E-01 -4.0655920E-01 1.1623859E-01
2.154000E+10 3.162E+15 300 3.300E-4 3.788507E+1 1.885460E+1 6.069450E-1 8.199750E+1 3.787137E+1 1.877180E+1 6.034480E-1 8.213980E+1 -3.6175084E-02 -4.4108716E-01 -5.7950312E-01 1.7324123E-01
3.162000E+10 3.162E+15 300 3.300E-4 3.782682E+1 1.879920E+1 6.068010E-1 8.190190E+1 3.780792E+1 1.868600E+1 6.018860E-1 8.211420E+1 -4.9989526E-02 -6.0580113E-01 -8.1659982E-01 2.5854237E-01
4.642000E+10 3.162E+15 300 3.300E-4 3.774278E+1 1.871910E+1 6.065880E-1 8.176300E+1 3.771752E+1 1.856850E+1 5.997840E-1 8.208020E+1 -6.6971529E-02 -8.1105097E-01 -1.1344084E+00 3.8645130E-01
6.813000E+10 3.162E+15 300 3.300E-4 3.762254E+1 1.860400E+1 6.062730E-1 8.156240E+1 3.759034E+1 1.840330E+1 5.969850E-1 8.200780E+1 -8.5660305E-02 -1.0905653E+00 -1.5558180E+00 5.4311907E-01
1.000000E+11 3.162E+15 300 3.300E-4 3.745254E+1 1.844070E+1 6.058090E-1 8.127560E+1 3.741459E+1 1.819900E+1 5.935280E-1 8.195290E+1 -1.0143102E-01 -1.3280950E+00 -2.0691526E+00 8.2645031E-01
