N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
2.406000E+13 5.623E+16 300 1.800E-4 8.641441E-2 7.171800E+0 4.266460E-1 7.780990E+1 4.443136E-2 3.342500E+0 3.933730E-1 7.649480E+1 -9.4489680E+01 -1.1456395E+02 -8.4583843E+00 -1.7192018E+00
3.167000E+13 5.623E+16 300 1.800E-4 7.829363E-2 6.400600E+0 4.217020E-1 7.754420E+1 3.961828E-2 2.923200E+0 3.874200E-1 7.617920E+1 -9.7619962E+01 -1.1895868E+02 -8.8487946E+00 -1.7918277E+00
4.167000E+13 5.623E+16 300 1.800E-4 7.070164E-2 5.692500E+0 4.164550E-1 7.733310E+1 3.527399E-2 2.550600E+0 3.813710E-1 7.584070E+1 -1.0043562E+02 -1.2318278E+02 -9.1994410E+00 -1.9678088E+00
5.485000E+13 5.623E+16 300 1.800E-4 6.365249E-2 5.038100E+0 4.110770E-1 7.701780E+1 3.136833E-2 2.222700E+0 3.751170E-1 7.555790E+1 -1.0291960E+02 -1.2666577E+02 -9.5863424E+00 -1.9321606E+00
7.218000E+13 5.623E+16 300 1.800E-4 5.714916E-2 4.445500E+0 4.053720E-1 7.675750E+1 2.786946E-2 1.931700E+0 3.688410E-1 7.516820E+1 -1.0506016E+02 -1.3013408E+02 -9.9042677E+00 -2.1143249E+00
9.500000E+13 5.623E+16 300 1.800E-4 5.118481E-2 3.905200E+0 3.995690E-1 7.637880E+1 2.474500E-2 1.677700E+0 3.623990E-1 7.483580E+1 -1.0684910E+02 -1.3277106E+02 -1.0256651E+01 -2.0618474E+00
1.100000E+10 5.623E+16 310 1.800E-4 2.598693E-1 2.314270E+1 4.541320E-1 7.844010E+1 2.561629E-1 2.276530E+1 4.533320E-1 7.841530E+1 -1.4468918E+00 -1.6577862E+00 -1.7647111E-01 -3.1626481E-02
1.448000E+10 5.623E+16 310 1.800E-4 2.595517E-1 2.311050E+1 4.540660E-1 7.843800E+1 2.546750E-1 2.261490E+1 4.530250E-1 7.840560E+1 -1.9148719E+00 -2.1914755E+00 -2.2978864E-01 -4.1323579E-02
1.905000E+10 5.623E+16 310 1.800E-4 2.591361E-1 2.306830E+1 4.539800E-1 7.843540E+1 2.527676E-1 2.242240E+1 4.526300E-1 7.839310E+1 -2.5195080E+00 -2.8806015E+00 -2.9825685E-01 -5.3958831E-02
2.508000E+10 5.623E+16 310 1.800E-4 2.585930E-1 2.301330E+1 4.538680E-1 7.843190E+1 2.503412E-1 2.217790E+1 4.521270E-1 7.837690E+1 -3.2962213E+00 -3.7668129E+00 -3.8506880E-01 -7.0173737E-02
3.300000E+10 5.623E+16 310 1.800E-4 2.578848E-1 2.294150E+1 4.537220E-1 7.842730E+1 2.472844E-1 2.187040E+1 4.514910E-1 7.835600E+1 -4.2867241E+00 -4.8974870E+00 -4.9414053E-01 -9.0994946E-02
4.343000E+10 5.623E+16 310 1.800E-4 2.569641E-1 2.284830E+1 4.535320E-1 7.842130E+1 2.434792E-1 2.148870E+1 4.506970E-1 7.832940E+1 -5.5384197E+00 -6.3270463E+00 -6.2902571E-01 -1.1732504E-01
5.716000E+10 5.623E+16 310 1.800E-4 2.557714E-1 2.272760E+1 4.532860E-1 7.841350E+1 2.388117E-1 2.102180E+1 4.496990E-1 7.829850E+1 -7.1017040E+00 -8.1144336E+00 -7.9764465E-01 -1.4687382E-01
7.523000E+10 5.623E+16 310 1.800E-4 2.542339E-1 2.257220E+1 4.529680E-1 7.840330E+1 2.331864E-1 2.046090E+1 4.484400E-1 7.826680E+1 -9.0260410E+00 -1.0318705E+01 -1.0097226E+00 -1.7440345E-01
9.900000E+10 5.623E+16 310 1.800E-4 2.522638E-1 2.237340E+1 4.525600E-1 7.839020E+1 2.265448E-1 1.978950E+1 4.469470E-1 7.817810E+1 -1.1352721E+01 -1.3056924E+01 -1.2558536E+00 -2.7130360E-01
1.303000E+11 5.623E+16 310 1.800E-4 2.497593E-1 2.212110E+1 4.520410E-1 7.837320E+1 2.188839E-1 1.903270E+1 4.452110E-1 7.812360E+1 -1.4105834E+01 -1.6226810E+01 -1.5341041E+00 -3.1949373E-01
1.715000E+11 5.623E+16 310 1.800E-4 2.466064E-1 2.180410E+1 4.513860E-1 7.835140E+1 2.102689E-1 1.818730E+1 4.432290E-1 7.805960E+1 -1.7281443E+01 -1.9886404E+01 -1.8403579E+00 -3.7381693E-01
2.257000E+11 5.623E+16 310 1.800E-4 2.426853E-1 2.141080E+1 4.505670E-1 7.832350E+1 2.008332E-1 1.726750E+1 4.410060E-1 7.798460E+1 -2.0839234E+01 -2.3994788E+01 -2.1679977E+00 -4.3457298E-01
2.970000E+11 5.623E+16 310 1.800E-4 2.378814E-1 2.093040E+1 4.495290E-1 7.829250E+1 1.907635E-1 1.629170E+1 4.384670E-1 7.791050E+1 -2.4699641E+01 -2.8472781E+01 -2.5228809E+00 -4.9030618E-01
3.909000E+11 5.623E+16 310 1.800E-4 2.321000E-1 2.035410E+1 4.482350E-1 7.825880E+1 1.802710E-1 1.527140E+1 4.356750E-1 7.777710E+1 -2.8750603E+01 -3.3282476E+01 -2.8828829E+00 -6.1933397E-01
5.145000E+11 5.623E+16 310 1.800E-4 2.252861E-1 1.966600E+1 4.467030E-1 7.816730E+1 1.695593E-1 1.424750E+1 4.327080E-1 7.767560E+1 -3.2865670E+01 -3.8031234E+01 -3.2342827E+00 -6.3301732E-01
6.771000E+11 5.623E+16 310 1.800E-4 2.174425E-1 1.889190E+1 4.449220E-1 7.811030E+1 1.587988E-1 1.322700E+1 4.295350E-1 7.756710E+1 -3.6929561E+01 -4.2828306E+01 -3.5822459E+00 -7.0029690E-01
8.911000E+11 5.623E+16 310 1.800E-4 2.086427E-1 1.802920E+1 4.428920E-1 7.804330E+1 1.481166E-1 1.221290E+1 4.260410E-1 7.741490E+1 -4.0863819E+01 -4.7624233E+01 -3.9552531E+00 -8.1173004E-01
1.173000E+12 5.623E+16 310 1.800E-4 1.990300E-1 1.709280E+1 4.406170E-1 7.796430E+1 1.376023E-1 1.123000E+1 4.224090E-1 7.728240E+1 -4.4641478E+01 -5.2206589E+01 -4.3105142E+00 -8.8234837E-01
1.543000E+12 5.623E+16 310 1.800E-4 1.888007E-1 1.610240E+1 4.379990E-1 7.788870E+1 1.273214E-1 1.027800E+1 4.185270E-1 7.715170E+1 -4.8286698E+01 -5.6668613E+01 -4.6525075E+00 -9.5526087E-01
2.031000E+12 5.623E+16 310 1.800E-4 1.781744E-1 1.507020E+1 4.351540E-1 7.774830E+1 1.173300E-1 9.354100E+0 4.143730E-1 7.695920E+1 -5.1857496E+01 -6.1107963E+01 -5.0150468E+00 -1.0253485E+00
2.673000E+12 5.623E+16 310 1.800E-4 1.673603E-1 1.403780E+1 4.321320E-1 7.764090E+1 1.076824E-1 8.477400E+0 4.100840E-1 7.679010E+1 -5.5420292E+01 -6.5590865E+01 -5.3764595E+00 -1.1079553E+00
3.518000E+12 5.623E+16 310 1.800E-4 1.565314E-1 1.301170E+1 4.288630E-1 7.753080E+1 9.843230E-2 7.645800E+0 4.054140E-1 7.663820E+1 -5.9024426E+01 -7.0181014E+01 -5.7839640E+00 -1.1646933E+00
4.630000E+12 5.623E+16 310 1.800E-4 1.458150E-1 1.199490E+1 4.253180E-1 7.736430E+1 8.962933E-2 6.857900E+0 4.006520E-1 7.638950E+1 -6.2686701E+01 -7.4906312E+01 -6.1564650E+00 -1.2760916E+00
6.094000E+12 5.623E+16 310 1.800E-4 1.352989E-1 1.101300E+1 4.216280E-1 7.722200E+1 8.131524E-2 6.128200E+0 3.955470E-1 7.621170E+1 -6.6388121E+01 -7.9710192E+01 -6.5936539E+00 -1.3256495E+00
8.020000E+12 5.623E+16 310 1.800E-4 1.250458E-1 1.006400E+1 4.176360E-1 7.708430E+1 7.352089E-2 5.448000E+0 3.903630E-1 7.593150E+1 -7.0082000E+01 -8.4728341E+01 -6.9865740E+00 -1.5182105E+00
1.056000E+13 5.623E+16 310 1.800E-4 1.151080E-1 9.145200E+0 4.134230E-1 7.686980E+1 6.626512E-2 4.827900E+0 3.848460E-1 7.572690E+1 -7.3708280E+01 -8.9423973E+01 -7.4255676E+00 -1.5092391E+00
1.389000E+13 5.623E+16 310 1.800E-4 1.055357E-1 8.275800E+0 4.090020E-1 7.669140E+1 5.955518E-2 4.258700E+0 3.792610E-1 7.541820E+1 -7.7206584E+01 -9.4326907E+01 -7.8418292E+00 -1.6881867E+00
1.828000E+13 5.623E+16 310 1.800E-4 9.637838E-2 7.447000E+0 4.042610E-1 7.645410E+1 5.338781E-2 3.746700E+0 3.734110E-1 7.517600E+1 -8.0525067E+01 -9.8761577E+01 -8.2616741E+00 -1.7001437E+00
2.406000E+13 5.623E+16 310 1.800E-4 8.768155E-2 6.673600E+0 3.993700E-1 7.623210E+1 4.775092E-2 3.282900E+0 3.674400E-1 7.484350E+1 -8.3622745E+01 -1.0328368E+02 -8.6898541E+00 -1.8553381E+00
3.167000E+13 5.623E+16 310 1.800E-4 7.948311E-2 5.948900E+0 3.941380E-1 7.595800E+1 4.262527E-2 2.868300E+0 3.613520E-1 7.448900E+1 -8.6469458E+01 -1.0740160E+02 -9.0731475E+00 -1.9721033E+00
4.167000E+13 5.623E+16 310 1.800E-4 7.181038E-2 5.282700E+0 3.887550E-1 7.569230E+1 3.798619E-2 2.501400E+0 3.550430E-1 7.418750E+1 -8.9043387E+01 -1.1118973E+02 -9.4951879E+00 -2.0283741E+00
5.485000E+13 5.623E+16 310 1.800E-4 6.467915E-2 4.668000E+0 3.830870E-1 7.535870E+1 3.380520E-2 2.174200E+0 3.486880E-1 7.378100E+1 -9.1328997E+01 -1.1469966E+02 -9.8652664E+00 -2.1383554E+00
7.218000E+13 5.623E+16 310 1.800E-4 5.809398E-2 4.111200E+0 3.772070E-1 7.504480E+1 3.005138E-2 1.887600E+0 3.421660E-1 7.342910E+1 -9.3315515E+01 -1.1780038E+02 -1.0240936E+01 -2.2003538E+00
9.500000E+13 5.623E+16 310 1.800E-4 5.204940E-2 3.604000E+0 3.711470E-1 7.462590E+1 2.669258E-2 1.633900E+0 3.355010E-1 7.298180E+1 -9.4995763E+01 -1.2057653E+02 -1.0624708E+01 -2.2527534E+00
1.100000E+10 5.623E+16 320 1.800E-4 2.603456E-1 2.152450E+1 4.289590E-1 7.709550E+1 2.573438E-1 2.123260E+1 4.282010E-1 7.707310E+1 -1.1664551E+00 -1.3747728E+00 -1.7701967E-01 -2.9063318E-02
1.448000E+10 5.623E+16 320 1.800E-4 2.600351E-1 2.149480E+1 4.288890E-1 7.709340E+1 2.560051E-1 2.110450E+1 4.278960E-1 7.706360E+1 -1.5741874E+00 -1.8493686E+00 -2.3206574E-01 -3.8669359E-02
1.905000E+10 5.623E+16 320 1.800E-4 2.596286E-1 2.145580E+1 4.287970E-1 7.709070E+1 2.542843E-1 2.092800E+1 4.275060E-1 7.700640E+1 -2.1017027E+00 -2.5219801E+00 -3.0198407E-01 -1.0947142E-01
2.508000E+10 5.623E+16 320 1.800E-4 2.590974E-1 2.140490E+1 4.286770E-1 7.708720E+1 2.520876E-1 2.071840E+1 4.270070E-1 7.698950E+1 -2.7807000E+00 -3.3134798E+00 -3.9109429E-01 -1.2690042E-01
3.300000E+10 5.623E+16 320 1.800E-4 2.584045E-1 2.133860E+1 4.285200E-1 7.708240E+1 2.493080E-1 2.045400E+1 4.263760E-1 7.696800E+1 -3.6486996E+00 -4.3248264E+00 -5.0284256E-01 -1.4863320E-01
4.343000E+10 5.623E+16 320 1.800E-4 2.575035E-1 2.125230E+1 4.283160E-1 7.707620E+1 2.458292E-1 2.012420E+1 4.255860E-1 7.694100E+1 -4.7489476E+00 -5.6056887E+00 -6.4146847E-01 -1.7571906E-01
5.716000E+10 5.623E+16 320 1.800E-4 2.563358E-1 2.114070E+1 4.280510E-1 7.706800E+1 2.415337E-1 1.971850E+1 4.246100E-1 7.690710E+1 -6.1283788E+00 -7.2125162E+00 -8.1039071E-01 -2.0921345E-01
7.523000E+10 5.623E+16 320 1.800E-4 2.548299E-1 2.098470E+1 4.277110E-1 7.701270E+1 2.363159E-1 1.922790E+1 4.234200E-1 7.686520E+1 -7.8344284E+00 -9.1367232E+00 -1.0134146E+00 -1.9189438E-01
9.900000E+10 5.623E+16 320 1.800E-4 2.528991E-1 2.080040E+1 4.272750E-1 7.699780E+1 2.300993E-1 1.864650E+1 4.219930E-1 7.681360E+1 -9.9086786E+00 -1.1551229E+01 -1.2516795E+00 -2.3980129E-01
1.303000E+11 5.623E+16 320 1.800E-4 2.504425E-1 2.056650E+1 4.267200E-1 7.697870E+1 2.228553E-1 1.797270E+1 4.203090E-1 7.675050E+1 -1.2378974E+01 -1.4431888E+01 -1.5253064E+00 -2.9732705E-01
1.715000E+11 5.623E+16 320 1.800E-4 2.473470E-1 2.027260E+1 4.260200E-1 7.695460E+1 2.146194E-1 1.721090E+1 4.182750E-1 7.668910E+1 -1.5249134E+01 -1.7789308E+01 -1.8516526E+00 -3.4620305E-01
2.257000E+11 5.623E+16 320 1.800E-4 2.434927E-1 1.990800E+1 4.251480E-1 7.692420E+1 2.054974E-1 1.636200E+1 4.159720E-1 7.656420E+1 -1.8489431E+01 -2.1672167E+01 -2.2059177E+00 -4.7019364E-01
2.970000E+11 5.623E+16 320 1.800E-4 2.387637E-1 1.946260E+1 4.240760E-1 7.688630E+1 1.956568E-1 1.546450E+1 4.134350E-1 7.647040E+1 -2.2031895E+01 -2.5853406E+01 -2.5738024E+00 -5.4387057E-01
3.909000E+11 5.623E+16 320 1.800E-4 2.330627E-1 1.892810E+1 4.227780E-1 7.683940E+1 1.853030E-1 1.452820E+1 4.106750E-1 7.636470E+1 -2.5773841E+01 -3.0285238E+01 -2.9470993E+00 -6.2162229E-01
5.145000E+11 5.623E+16 320 1.800E-4 2.263301E-1 1.830030E+1 4.212300E-1 7.678180E+1 1.746473E-1 1.357180E+1 4.075830E-1 7.626450E+1 -2.9592670E+01 -3.4840625E+01 -3.3482751E+00 -6.7829724E-01
6.771000E+11 5.623E+16 320 1.800E-4 2.185633E-1 1.758010E+1 4.193830E-1 7.671730E+1 1.638763E-1 1.260360E+1 4.042900E-1 7.609310E+1 -3.3370902E+01 -3.9484750E+01 -3.7332113E+00 -8.2031091E-01
8.911000E+11 5.623E+16 320 1.800E-4 2.098294E-1 1.677470E+1 4.172010E-1 7.664850E+1 1.531357E-1 1.165550E+1 4.008310E-1 7.595440E+1 -3.7021870E+01 -4.3920896E+01 -4.0840155E+00 -9.1383778E-01
1.173000E+12 5.623E+16 320 1.800E-4 2.002663E-1 1.588880E+1 4.147720E-1 7.651270E+1 1.425288E-1 1.072740E+1 3.970440E-1 7.582510E+1 -4.0509357E+01 -4.8114175E+01 -4.4649963E+00 -9.0682373E-01
1.543000E+12 5.623E+16 320 1.800E-4 1.900675E-1 1.496280E+1 4.121090E-1 7.641080E+1 1.321288E-1 9.818000E+0 3.930760E-1 7.561510E+1 -4.3850167E+01 -5.2401711E+01 -4.8420662E+00 -1.0523030E+00
2.031000E+12 5.623E+16 320 1.800E-4 1.794526E-1 1.400680E+1 4.091780E-1 7.630240E+1 1.219935E-1 8.948400E+0 3.888840E-1 7.544840E+1 -4.7100132E+01 -5.6528541E+01 -5.2185227E+00 -1.1318994E+00
2.673000E+12 5.623E+16 320 1.800E-4 1.686335E-1 1.303080E+1 4.059420E-1 7.614230E+1 1.121768E-1 8.109200E+0 3.843870E-1 7.522550E+1 -5.0328321E+01 -6.0691560E+01 -5.6076298E+00 -1.2187357E+00
3.518000E+12 5.623E+16 320 1.800E-4 1.577875E-1 1.206860E+1 4.025420E-1 7.600340E+1 1.027327E-1 7.316500E+0 3.797450E-1 7.501780E+1 -5.3590337E+01 -6.4950454E+01 -6.0032390E+00 -1.3138215E+00
4.630000E+12 5.623E+16 320 1.800E-4 1.470459E-1 1.112450E+1 3.989050E-1 7.586130E+1 9.371305E-2 6.569400E+0 3.747420E-1 7.482610E+1 -5.6910804E+01 -6.9338144E+01 -6.4479028E+00 -1.3834745E+00
6.094000E+12 5.623E+16 320 1.800E-4 1.364989E-1 1.019800E+1 3.949760E-1 7.566160E+1 8.516395E-2 5.865600E+0 3.696320E-1 7.453320E+1 -6.0277794E+01 -7.3861157E+01 -6.8565492E+00 -1.5139562E+00
8.020000E+12 5.623E+16 320 1.800E-4 1.262103E-1 9.309400E+0 3.908970E-1 7.547870E+1 7.712157E-2 5.217800E+0 3.641880E-1 7.430970E+1 -6.3651103E+01 -7.8416191E+01 -7.3338496E+00 -1.5731459E+00
1.056000E+13 5.623E+16 320 1.800E-4 1.162323E-1 8.456800E+0 3.864650E-1 7.530600E+1 6.961045E-2 4.617500E+0 3.586210E-1 7.398750E+1 -6.6975361E+01 -8.3146724E+01 -7.7641856E+00 -1.7820578E+00
1.389000E+13 5.623E+16 320 1.800E-4 1.066147E-1 7.637400E+0 3.818630E-1 7.503860E+1 6.264317E-2 4.073300E+0 3.528160E-1 7.372000E+1 -7.0193654E+01 -8.7499079E+01 -8.2329033E+00 -1.7886598E+00
1.828000E+13 5.623E+16 320 1.800E-4 9.740665E-2 6.868400E+0 3.769480E-1 7.482520E+1 5.622124E-2 3.576600E+0 3.468290E-1 7.336970E+1 -7.3255962E+01 -9.2037130E+01 -8.6841066E+00 -1.9837889E+00
2.406000E+13 5.623E+16 320 1.800E-4 8.865442E-2 6.141100E+0 3.718380E-1 7.451600E+1 5.033651E-2 3.129600E+0 3.407350E-1 7.298740E+1 -7.6123494E+01 -9.6226355E+01 -9.1282081E+00 -2.0943341E+00
3.167000E+13 5.623E+16 320 1.800E-4 8.039681E-2 5.468900E+0 3.664210E-1 7.425730E+1 4.497287E-2 2.731800E+0 3.343790E-1 7.266480E+1 -7.8767355E+01 -1.0019401E+02 -9.5825396E+00 -2.1915701E+00
4.167000E+13 5.623E+16 320 1.800E-4 7.266242E-2 4.843500E+0 3.608460E-1 7.389020E+1 4.010801E-2 2.375400E+0 3.279460E-1 7.223640E+1 -8.1166854E+01 -1.0390250E+02 -1.0032139E+01 -2.2894275E+00
5.485000E+13 5.623E+16 320 1.800E-4 6.546835E-2 4.274300E+0 3.549290E-1 7.357840E+1 3.571504E-2 2.061800E+0 3.213790E-1 7.185280E+1 -8.3307509E+01 -1.0730915E+02 -1.0439388E+01 -2.4015766E+00
7.218000E+13 5.623E+16 320 1.800E-4 5.882038E-2 3.752500E+0 3.488680E-1 7.314590E+1 3.176403E-2 1.783400E+0 3.146170E-1 7.138110E+1 -8.5179211E+01 -1.1041269E+02 -1.0886570E+01 -2.4723631E+00
9.500000E+13 5.623E+16 320 1.800E-4 5.271412E-2 3.283800E+0 3.425200E-1 7.274890E+1 2.822327E-2 1.539000E+0 3.077870E-1 7.086820E+1 -8.6775381E+01 -1.1337232E+02 -1.1284752E+01 -2.6537996E+00
1.100000E+10 5.623E+16 330 1.800E-4 2.606611E-1 1.988310E+1 4.036070E-1 7.559820E+1 2.582832E-1 1.966210E+1 4.029340E-1 7.557210E+1 -9.2065609E-01 -1.1239898E+00 -1.6702487E-01 -3.4536555E-02
1.448000E+10 5.623E+16 330 1.800E-4 2.603570E-1 1.985580E+1 4.035360E-1 7.559540E+1 2.570747E-1 1.955340E+1 4.026500E-1 7.556090E+1 -1.2767884E+00 -1.5465341E+00 -2.2004222E-01 -4.5658535E-02
1.905000E+10 5.623E+16 330 1.800E-4 2.599590E-1 1.981990E+1 4.034440E-1 7.559180E+1 2.555175E-1 1.941370E+1 4.022850E-1 7.554640E+1 -1.7382371E+00 -2.0923369E+00 -2.8810420E-01 -6.0095517E-02
2.508000E+10 5.623E+16 330 1.800E-4 2.594386E-1 1.977310E+1 4.033230E-1 7.558710E+1 2.535238E-1 1.923500E+1 4.018180E-1 7.552770E+1 -2.3330354E+00 -2.7975045E+00 -3.7454768E-01 -7.8646642E-02
3.300000E+10 5.623E+16 330 1.800E-4 2.587598E-1 1.971200E+1 4.031660E-1 7.558080E+1 2.509913E-1 1.900870E+1 4.012230E-1 7.550370E+1 -3.0951272E+00 -3.6998848E+00 -4.8426935E-01 -1.0211420E-01
4.343000E+10 5.623E+16 330 1.800E-4 2.578768E-1 1.963260E+1 4.029610E-1 7.557270E+1 2.478065E-1 1.872480E+1 4.004740E-1 7.547290E+1 -4.0637756E+00 -4.8481159E+00 -6.2101410E-01 -1.3223289E-01
5.716000E+10 5.623E+16 330 1.800E-4 2.567322E-1 1.952990E+1 4.026950E-1 7.556210E+1 2.438510E-1 1.837340E+1 3.995150E-1 7.543840E+1 -5.2824061E+00 -6.2944256E+00 -7.9596511E-01 -1.6397485E-01
7.523000E+10 5.623E+16 330 1.800E-4 2.552552E-1 1.939750E+1 4.023520E-1 7.554840E+1 2.390122E-1 1.794520E+1 3.983110E-1 7.539910E+1 -6.7958874E+00 -8.0929719E+00 -1.0145339E+00 -1.9801297E-01
9.900000E+10 5.623E+16 330 1.800E-4 2.533605E-1 1.922790E+1 4.019120E-1 7.553060E+1 2.331993E-1 1.743300E+1 3.968650E-1 7.534670E+1 -8.6454805E+00 -1.0295990E+01 -1.2717171E+00 -2.4407174E-01
1.303000E+11 5.623E+16 330 1.800E-4 2.509482E-1 1.901240E+1 4.013500E-1 7.550770E+1 2.263619E-1 1.682360E+1 3.951580E-1 7.523250E+1 -1.0861501E+01 -1.3010295E+01 -1.5669681E+00 -3.6579936E-01
1.715000E+11 5.623E+16 330 1.800E-4 2.479056E-1 1.874150E+1 4.006410E-1 7.547840E+1 2.185080E-1 1.614130E+1 3.931800E-1 7.515190E+1 -1.3453787E+01 -1.6108988E+01 -1.8976042E+00 -4.3445342E-01
2.257000E+11 5.623E+16 330 1.800E-4 2.441130E-1 1.840470E+1 3.997400E-1 7.544360E+1 2.097151E-1 1.538380E+1 3.909290E-1 7.505790E+1 -1.6402205E+01 -1.9636891E+01 -2.2538620E+00 -5.1386996E-01
2.970000E+11 5.623E+16 330 1.800E-4 2.394533E-1 1.799260E+1 3.985900E-1 7.540620E+1 2.001283E-1 1.456450E+1 3.883310E-1 7.496310E+1 -1.9649895E+01 -2.3537368E+01 -2.6418184E+00 -5.9109082E-01
3.909000E+11 5.623E+16 330 1.800E-4 2.338269E-1 1.749700E+1 3.972000E-1 7.535640E+1 1.899419E-1 1.369160E+1 3.854550E-1 7.480350E+1 -2.3104434E+01 -2.7793684E+01 -3.0470483E+00 -7.3913654E-01
5.145000E+11 5.623E+16 330 1.800E-4 2.271702E-1 1.690320E+1 3.955510E-1 7.524460E+1 1.793695E-1 1.280320E+1 3.823720E-1 7.466970E+1 -2.6649291E+01 -3.2023244E+01 -3.4466436E+00 -7.6992408E-01
6.771000E+11 5.623E+16 330 1.800E-4 2.194751E-1 1.623420E+1 3.936300E-1 7.516560E+1 1.686116E-1 1.190840E+1 3.790370E-1 7.453240E+1 -3.0166074E+01 -3.6325619E+01 -3.8500199E+00 -8.4956341E-01
8.911000E+11 5.623E+16 330 1.800E-4 2.108029E-1 1.548650E+1 3.914310E-1 7.507300E+1 1.578316E-1 1.101930E+1 3.754070E-1 7.439060E+1 -3.3561910E+01 -4.0539780E+01 -4.2684340E+00 -9.1732020E-01
1.173000E+12 5.623E+16 330 1.800E-4 2.012865E-1 1.467270E+1 3.889040E-1 7.497480E+1 1.471492E-1 1.013920E+1 3.716200E-1 7.416660E+1 -3.6790754E+01 -4.4712601E+01 -4.6509876E+00 -1.0897088E+00
1.543000E+12 5.623E+16 330 1.800E-4 1.911165E-1 1.380070E+1 3.860570E-1 7.481920E+1 1.366472E-1 9.291100E+0 3.675330E-1 7.400010E+1 -3.9861263E+01 -4.8536772E+01 -5.0400916E+00 -1.1068904E+00
2.031000E+12 5.623E+16 330 1.800E-4 1.805124E-1 1.290830E+1 3.829970E-1 7.468390E+1 1.263875E-1 8.464600E+0 3.632240E-1 7.375480E+1 -4.2824567E+01 -5.2497460E+01 -5.4437482E+00 -1.2597146E+00
2.673000E+12 5.623E+16 330 1.800E-4 1.696888E-1 1.200680E+1 3.797140E-1 7.453840E+1 1.164237E-1 7.678000E+0 3.586840E-1 7.354550E+1 -4.5751080E+01 -5.6379265E+01 -5.8630996E+00 -1.3500486E+00
3.518000E+12 5.623E+16 330 1.800E-4 1.588272E-1 1.111000E+1 3.760870E-1 7.439810E+1 1.068094E-1 6.928700E+0 3.538490E-1 7.333070E+1 -4.8701519E+01 -6.0347540E+01 -6.2846016E+00 -1.4555977E+00
4.630000E+12 5.623E+16 330 1.800E-4 1.480628E-1 1.022150E+1 3.723050E-1 7.417060E+1 9.759763E-2 6.215400E+0 3.488230E-1 7.302800E+1 -5.1707372E+01 -6.4454420E+01 -6.7317809E+00 -1.5646054E+00
6.094000E+12 5.623E+16 330 1.800E-4 1.374888E-1 9.365700E+0 3.682540E-1 7.399210E+1 8.883737E-2 5.552400E+0 3.435030E-1 7.278000E+1 -5.4764600E+01 -6.8678409E+01 -7.2054684E+00 -1.6654301E+00
8.020000E+12 5.623E+16 330 1.800E-4 1.271700E-1 8.532500E+0 3.639370E-1 7.374380E+1 8.056942E-2 4.931700E+0 3.379900E-1 7.244110E+1 -5.7839041E+01 -7.3013363E+01 -7.6768543E+00 -1.7982885E+00
1.056000E+13 5.623E+16 330 1.800E-4 1.171585E-1 7.739200E+0 3.594270E-1 7.351450E+1 7.282354E-2 4.364200E+0 3.322570E-1 7.214700E+1 -6.0879985E+01 -7.7333761E+01 -8.1774048E+00 -1.8954357E+00
1.389000E+13 5.623E+16 330 1.800E-4 1.075035E-1 6.983900E+0 3.545630E-1 7.328950E+1 6.561747E-2 3.841700E+0 3.262890E-1 7.177380E+1 -6.3833656E+01 -8.1791915E+01 -8.6653243E+00 -2.1117734E+00
1.828000E+13 5.623E+16 330 1.800E-4 9.825399E-2 6.264200E+0 3.495390E-1 7.295930E+1 5.895741E-2 3.368100E+0 3.202150E-1 7.136180E+1 -6.6652487E+01 -8.5986164E+01 -9.1575972E+00 -2.2385926E+00
2.406000E+13 5.623E+16 330 1.800E-4 8.945648E-2 5.594600E+0 3.441550E-1 7.268840E+1 5.283921E-2 2.944000E+0 3.138440E-1 7.101110E+1 -6.9299427E+01 -9.0033967E+01 -9.6579829E+00 -2.3620251E+00
3.167000E+13 5.623E+16 330 1.800E-4 8.115046E-2 4.967100E+0 3.385940E-1 7.230860E+1 4.725005E-2 2.561700E+0 3.073660E-1 7.055450E+1 -7.1746824E+01 -9.3898583E+01 -1.0159875E+01 -2.4861632E+00
4.167000E+13 5.623E+16 330 1.800E-4 7.336552E-2 4.392300E+0 3.327450E-1 7.197040E+1 4.217009E-2 2.223900E+0 3.007700E-1 7.013460E+1 -7.3975251E+01 -9.7504384E+01 -1.0631047E+01 -2.6175383E+00
5.485000E+13 5.623E+16 330 1.800E-4 6.611981E-2 3.862400E+0 3.266480E-1 7.153370E+1 3.757425E-2 1.922500E+0 2.939390E-1 6.962900E+1 -7.5971071E+01 -1.0090507E+02 -1.1127819E+01 -2.7354981E+00
7.218000E+13 5.623E+16 330 1.800E-4 5.942016E-2 3.381100E+0 3.203800E-1 7.104380E+1 3.343376E-2 1.657300E+0 2.870170E-1 6.908460E+1 -7.7725030E+01 -1.0401255E+02 -1.1624050E+01 -2.8359432E+00
9.500000E+13 5.623E+16 330 1.800E-4 5.326306E-2 2.949300E+0 3.137620E-1 7.059250E+1 2.971754E-2 1.426200E+0 2.800200E-1 6.855720E+1 -7.9231053E+01 -1.0679428E+02 -1.2049854E+01 -2.9687619E+00
