N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
3.162000E+12 1.200E+16 290 3.800E-4 1.724946E-1 1.592820E+1 4.641450E-1 7.957890E+1 1.508564E-1 1.363400E+1 4.556270E-1 7.934370E+1 -1.4343574E+01 -1.6827050E+01 -1.8695117E+00 -2.9643185E-01
4.642000E+12 1.200E+16 290 3.800E-4 1.580938E-1 1.438140E+1 4.583670E-1 7.938450E+1 1.364441E-1 1.211820E+1 4.493260E-1 7.906450E+1 -1.5867084E+01 -1.8676041E+01 -2.0121248E+00 -4.0473284E-01
6.813000E+12 1.200E+16 290 3.800E-4 1.436189E-1 1.284240E+1 4.521450E-1 7.910750E+1 1.223352E-1 1.066150E+1 4.425430E-1 7.877240E+1 -1.7397854E+01 -2.0455846E+01 -2.1697327E+00 -4.2540281E-01
1.000000E+13 1.200E+16 290 3.800E-4 1.293222E-1 1.135850E+1 4.454790E-1 7.886440E+1 1.087678E-1 9.294700E+0 4.353970E-1 7.850710E+1 -1.8897505E+01 -2.2204052E+01 -2.3155878E+00 -4.5511807E-01
1.468000E+13 1.200E+16 290 3.800E-4 1.154528E-1 9.936400E+0 4.384850E-1 7.851100E+1 9.594391E-2 8.020200E+0 4.279520E-1 7.813290E+1 -2.0333641E+01 -2.3892172E+01 -2.4612573E+00 -4.8391907E-01
2.154000E+13 1.200E+16 290 3.800E-4 1.022324E-1 8.605600E+0 4.310840E-1 7.810770E+1 8.401850E-2 6.858200E+0 4.202000E-1 7.770320E+1 -2.1678440E+01 -2.5478989E+01 -2.5901951E+00 -5.2057058E-01
3.162000E+13 1.200E+16 290 3.800E-4 8.984044E-2 7.382100E+0 4.232290E-1 7.765890E+1 7.309533E-2 5.815300E+0 4.120210E-1 7.723630E+1 -2.2908591E+01 -2.6942720E+01 -2.7202497E+00 -5.4715205E-01
4.642000E+13 1.200E+16 290 3.800E-4 7.840643E-2 6.278400E+0 4.150030E-1 7.718020E+1 6.322802E-2 4.895500E+0 4.035320E-1 7.674830E+1 -2.4005828E+01 -2.8248391E+01 -2.8426494E+00 -5.6274862E-01
6.813000E+13 1.200E+16 290 3.800E-4 6.800841E-2 5.288400E+0 4.063770E-1 7.654060E+1 5.442552E-2 4.087400E+0 3.947180E-1 7.610560E+1 -2.4956840E+01 -2.9382982E+01 -2.9537543E+00 -5.7157423E-01
1.000000E+14 1.200E+16 290 3.800E-4 5.867667E-2 4.415800E+0 3.972940E-1 7.576980E+1 4.666027E-2 3.388200E+0 3.855410E-1 7.533770E+1 -2.5752959E+01 -3.0328788E+01 -3.0484436E+00 -5.7355083E-01
1.000000E+10 1.200E+16 300 3.800E-4 2.919516E-1 2.801030E+1 4.810920E-1 7.977010E+1 2.904900E-1 2.782970E+1 4.804940E-1 7.975370E+1 -5.0314985E-01 -6.4894699E-01 -1.2445525E-01 -2.0563309E-02
1.468000E+10 1.200E+16 300 3.800E-4 2.908725E-1 2.787690E+1 4.806590E-1 7.975630E+1 2.887895E-1 2.762050E+1 4.798050E-1 7.973450E+1 -7.2128661E-01 -9.2829601E-01 -1.7798897E-01 -2.7340737E-02
2.154000E+10 1.200E+16 300 3.800E-4 2.893307E-1 2.768690E+1 4.800470E-1 7.973640E+1 2.864000E-1 2.732800E+1 4.788110E-1 7.971340E+1 -1.0232891E+00 -1.3133050E+00 -2.5813943E-01 -2.8853367E-02
3.162000E+10 1.200E+16 300 3.800E-4 2.871539E-1 2.741990E+1 4.791430E-1 7.971620E+1 2.831025E-1 2.691190E+1 4.774770E-1 7.963590E+1 -1.4310718E+00 -1.8876408E+00 -3.4891733E-01 -1.0083392E-01
4.642000E+10 1.200E+16 300 3.800E-4 2.841301E-1 2.703630E+1 4.779150E-1 7.964180E+1 2.786606E-1 2.637770E+1 4.757410E-1 7.958860E+1 -1.9627820E+00 -2.4968060E+00 -4.5697134E-01 -6.6843744E-02
6.813000E+10 1.200E+16 300 3.800E-4 2.800219E-1 2.654010E+1 4.762960E-1 7.959670E+1 2.728612E-1 2.569050E+1 4.735610E-1 7.952710E+1 -2.6243013E+00 -3.3070590E+00 -5.7753911E-01 -8.7517337E-02
1.000000E+11 1.200E+16 300 3.800E-4 2.745995E-1 2.589460E+1 4.742360E-1 7.953830E+1 2.655727E-1 2.484030E+1 4.709260E-1 7.944780E+1 -3.3989939E+00 -4.2443127E+00 -7.0287051E-01 -1.1391127E-01
1.468000E+11 1.200E+16 300 3.800E-4 2.676967E-1 2.508560E+1 4.717110E-1 7.946320E+1 2.568017E-1 2.383250E+1 4.677340E-1 7.936590E+1 -4.2425732E+00 -5.2579461E+00 -8.5026960E-01 -1.2259673E-01
2.154000E+11 1.200E+16 300 3.800E-4 2.592726E-1 2.411340E+1 4.686580E-1 7.937940E+1 2.467075E-1 2.267730E+1 4.641530E-1 7.921530E+1 -5.0931163E+00 -6.3327645E+00 -9.7058513E-01 -2.0715695E-01
3.162000E+11 1.200E+16 300 3.800E-4 2.494456E-1 2.298260E+1 4.651270E-1 7.923440E+1 2.355482E-1 2.143870E+1 4.603010E-1 7.909310E+1 -5.9000239E+00 -7.2014628E+00 -1.0484444E+00 -1.7865022E-01
4.642000E+11 1.200E+16 300 3.800E-4 2.384615E-1 2.175750E+1 4.613100E-1 7.911520E+1 2.235767E-1 2.011700E+1 4.559910E-1 7.892970E+1 -6.6575810E+00 -8.1547945E+00 -1.1664704E+00 -2.3501926E-01
6.813000E+11 1.200E+16 300 3.800E-4 2.265971E-1 2.045480E+1 4.570770E-1 7.899750E+1 2.109581E-1 1.875860E+1 4.514840E-1 7.878130E+1 -7.4133205E+00 -9.0422526E+00 -1.2388036E+00 -2.7443061E-01
1.000000E+12 1.200E+16 300 3.800E-4 2.140587E-1 1.908630E+1 4.525880E-1 7.880370E+1 1.977640E-1 1.736090E+1 4.465420E-1 7.863650E+1 -8.2394672E+00 -9.9384249E+00 -1.3539600E+00 -2.1262391E-01
1.468000E+12 1.200E+16 300 3.800E-4 2.009482E-1 1.769170E+1 4.477400E-1 7.865400E+1 1.840401E-1 1.591930E+1 4.413040E-1 7.840350E+1 -9.1871826E+00 -1.1133655E+01 -1.4584051E+00 -3.1950104E-01
2.154000E+12 1.200E+16 300 3.800E-4 1.873128E-1 1.625180E+1 4.425300E-1 7.842440E+1 1.698800E-1 1.446960E+1 4.355590E-1 7.822180E+1 -1.0261832E+01 -1.2316857E+01 -1.6004720E+00 -2.5900708E-01
3.162000E+12 1.200E+16 300 3.800E-4 1.732257E-1 1.480220E+1 4.368850E-1 7.823620E+1 1.554557E-1 1.301050E+1 4.295110E-1 7.794220E+1 -1.1430909E+01 -1.3771185E+01 -1.7168361E+00 -3.7720259E-01
4.642000E+12 1.200E+16 300 3.800E-4 1.588350E-1 1.333710E+1 4.308880E-1 7.794950E+1 1.409994E-1 1.157690E+1 4.229410E-1 7.765270E+1 -1.2649416E+01 -1.5204416E+01 -1.8789855E+00 -3.8221466E-01
6.813000E+12 1.200E+16 300 3.800E-4 1.443577E-1 1.189280E+1 4.243550E-1 7.765630E+1 1.267662E-1 1.020240E+1 4.159960E-1 7.738730E+1 -1.3877122E+01 -1.6568651E+01 -2.0093943E+00 -3.4760226E-01
1.000000E+13 1.200E+16 300 3.800E-4 1.300453E-1 1.050050E+1 4.174700E-1 7.736580E+1 1.130021E-1 8.892600E+0 4.087260E-1 7.701410E+1 -1.5082198E+01 -1.8081326E+01 -2.1393305E+00 -4.5666962E-01
1.468000E+13 1.200E+16 300 3.800E-4 1.161478E-1 9.167600E+0 4.102240E-1 7.696350E+1 9.992206E-2 7.674500E+0 4.010610E-1 7.660230E+1 -1.6238396E+01 -1.9455339E+01 -2.2846899E+00 -4.7152631E-01
2.154000E+13 1.200E+16 300 3.800E-4 1.028889E-1 7.922600E+0 4.024640E-1 7.653060E+1 8.769680E-2 6.561500E+0 3.929890E-1 7.615480E+1 -1.7323437E+01 -2.0743732E+01 -2.4110090E+00 -4.9346857E-01
3.162000E+13 1.200E+16 300 3.800E-4 9.045036E-2 6.784100E+0 3.943260E-1 7.608280E+1 7.644645E-2 5.563400E+0 3.845890E-1 7.569100E+1 -1.8318588E+01 -2.1941618E+01 -2.5317937E+00 -5.1763089E-01
4.642000E+13 1.200E+16 300 3.800E-4 7.896428E-2 5.749100E+0 3.857940E-1 7.548810E+1 6.624016E-2 4.673500E+0 3.758550E-1 7.508590E+1 -1.9209072E+01 -2.3014871E+01 -2.6443708E+00 -5.3565317E-01
6.813000E+13 1.200E+16 300 3.800E-4 6.851137E-2 4.826600E+0 3.768330E-1 7.478080E+1 5.710028E-2 3.894000E+0 3.667630E-1 7.437670E+1 -1.9984298E+01 -2.3949666E+01 -2.7456423E+00 -5.4331531E-01
1.000000E+14 1.200E+16 300 3.800E-4 5.912425E-2 4.015000E+0 3.673850E-1 7.393680E+1 4.900990E-2 3.219200E+0 3.572710E-1 7.354050E+1 -2.0637361E+01 -2.4720427E+01 -2.8309043E+00 -5.3888674E-01
1.000000E+10 1.200E+16 310 3.800E-4 2.921496E-1 2.613590E+1 4.559130E-1 7.848940E+1 2.911224E-1 2.600980E+1 4.553940E-1 7.847590E+1 -3.5284128E-01 -4.8481726E-01 -1.1396725E-01 -1.7202734E-02
1.468000E+10 1.200E+16 310 3.800E-4 2.910848E-1 2.600870E+1 4.554410E-1 7.847460E+1 2.895813E-1 2.582650E+1 4.547090E-1 7.845530E+1 -5.1919789E-01 -7.0547693E-01 -1.6098208E-01 -2.4599995E-02
2.154000E+10 1.200E+16 310 3.800E-4 2.895632E-1 2.582800E+1 4.547740E-1 7.845350E+1 2.874070E-1 2.556970E+1 4.537620E-1 7.842620E+1 -7.5022529E-01 -1.0101800E+00 -2.2302440E-01 -3.4809796E-02
3.162000E+10 1.200E+16 310 3.800E-4 2.874139E-1 2.557450E+1 4.538490E-1 7.842400E+1 2.843895E-1 2.521660E+1 4.524780E-1 7.838560E+1 -1.0634710E+00 -1.4193032E+00 -3.0299816E-01 -4.8988590E-02
4.642000E+10 1.200E+16 310 3.800E-4 2.844266E-1 2.522530E+1 4.525910E-1 7.838300E+1 2.802948E-1 2.474280E+1 4.507850E-1 7.832960E+1 -1.4740909E+00 -1.9500622E+00 -4.0063445E-01 -6.8173462E-02
6.813000E+10 1.200E+16 310 3.800E-4 2.803646E-1 2.475580E+1 4.509250E-1 7.832690E+1 2.748981E-1 2.412650E+1 4.485470E-1 7.826650E+1 -1.9885550E+00 -2.6083352E+00 -5.3015626E-01 -7.7172226E-02
1.000000E+11 1.200E+16 310 3.800E-4 2.749979E-1 2.414340E+1 4.487200E-1 7.826250E+1 2.680393E-1 2.334110E+1 4.457830E-1 7.813790E+1 -2.5961118E+00 -3.4372844E+00 -6.5884074E-01 -1.5946167E-01
1.468000E+11 1.200E+16 310 3.800E-4 2.681574E-1 2.336030E+1 4.459720E-1 7.813440E+1 2.596827E-1 2.242060E+1 4.425740E-1 7.803320E+1 -3.2634827E+00 -4.1912348E+00 -7.6778121E-01 -1.2968839E-01
2.154000E+11 1.200E+16 310 3.800E-4 2.597975E-1 2.243940E+1 4.427690E-1 7.802980E+1 2.499477E-1 2.136950E+1 4.389130E-1 7.791620E+1 -3.9407444E+00 -5.0066684E+00 -8.7853401E-01 -1.4579766E-01
3.162000E+11 1.200E+16 310 3.800E-4 2.500314E-1 2.138500E+1 4.391140E-1 7.791100E+1 2.390739E-1 2.020300E+1 4.348130E-1 7.773960E+1 -4.5833109E+00 -5.8506162E+00 -9.8916086E-01 -2.2047965E-01
4.642000E+11 1.200E+16 310 3.800E-4 2.391011E-1 2.021250E+1 4.349970E-1 7.773450E+1 2.273263E-1 1.898170E+1 4.304930E-1 7.758540E+1 -5.1796910E+00 -6.4841400E+00 -1.0462423E+00 -1.9217533E-01
6.813000E+11 1.200E+16 310 3.800E-4 2.272831E-1 1.898370E+1 4.306580E-1 7.757880E+1 2.148975E-1 1.770010E+1 4.257270E-1 7.738790E+1 -5.7634919E+00 -7.2519364E+00 -1.1582540E+00 -2.4667939E-01
1.000000E+12 1.200E+16 310 3.800E-4 2.147858E-1 1.769500E+1 4.258790E-1 7.737830E+1 2.018794E-1 1.639310E+1 4.207460E-1 7.719890E+1 -6.3931238E+00 -7.9417560E+00 -1.2199759E+00 -2.3238673E-01
1.468000E+12 1.200E+16 310 3.800E-4 2.017128E-1 1.638190E+1 4.208770E-1 7.718560E+1 1.883141E-1 1.504660E+1 4.152650E-1 7.696470E+1 -7.1150806E+00 -8.8744301E+00 -1.3514262E+00 -2.8701470E-01
2.154000E+12 1.200E+16 310 3.800E-4 1.881101E-1 1.503080E+1 4.153810E-1 7.694580E+1 1.742742E-1 1.368980E+1 4.094900E-1 7.673270E+1 -7.9391557E+00 -9.7956143E+00 -1.4386188E+00 -2.7771732E-01
3.162000E+12 1.200E+16 310 3.800E-4 1.740476E-1 1.367030E+1 4.095870E-1 7.670510E+1 1.599084E-1 1.232090E+1 4.031860E-1 7.644100E+1 -8.8420621E+00 -1.0952122E+01 -1.5876047E+00 -3.4549522E-01
4.642000E+12 1.200E+16 310 3.800E-4 1.596695E-1 1.229830E+1 4.032490E-1 7.640310E+1 1.454346E-1 1.098080E+1 3.964890E-1 7.617190E+1 -9.7878359E+00 -1.1998215E+01 -1.7049653E+00 -3.0352400E-01
6.813000E+12 1.200E+16 310 3.800E-4 1.451906E-1 1.095520E+1 3.965110E-1 7.611790E+1 1.311051E-1 9.674700E+0 3.894440E-1 7.579400E+1 -1.0743671E+01 -1.3235553E+01 -1.8146383E+00 -4.2734253E-01
1.000000E+13 1.200E+16 310 3.800E-4 1.308617E-1 9.646200E+0 3.894080E-1 7.571820E+1 1.171715E-1 8.434700E+0 3.819220E-1 7.539350E+1 -1.1683899E+01 -1.4363285E+01 -1.9600861E+00 -4.3067373E-01
1.468000E+13 1.200E+16 310 3.800E-4 1.169338E-1 8.403000E+0 3.818090E-1 7.528540E+1 1.038602E-1 7.284000E+0 3.740080E-1 7.500700E+1 -1.2587690E+01 -1.5362438E+01 -2.0857843E+00 -3.7116536E-01
2.154000E+13 1.200E+16 310 3.800E-4 1.036325E-1 7.248900E+0 3.737840E-1 7.485430E+1 9.135638E-2 6.223000E+0 3.657430E-1 7.449870E+1 -1.3437617E+01 -1.6485618E+01 -2.1985383E+00 -4.7732377E-01
3.162000E+13 1.200E+16 310 3.800E-4 9.114236E-2 6.184400E+0 3.653620E-1 7.428720E+1 7.979614E-2 5.265900E+0 3.571270E-1 7.391480E+1 -1.4219009E+01 -1.7442413E+01 -2.3059024E+00 -5.0382332E-01
4.642000E+13 1.200E+16 310 3.800E-4 7.959846E-2 5.223300E+0 3.565220E-1 7.362250E+1 6.926400E-2 4.415500E+0 3.481470E-1 7.324380E+1 -1.4920392E+01 -1.8294644E+01 -2.4055930E+00 -5.1704035E-01
6.813000E+13 1.200E+16 310 3.800E-4 6.908443E-2 4.368300E+0 3.472290E-1 7.284160E+1 5.979601E-2 3.670000E+0 3.387770E-1 7.246730E+1 -1.5533511E+01 -1.9027248E+01 -2.4948565E+00 -5.1650883E-01
1.000000E+14 1.200E+16 310 3.800E-4 5.963549E-2 3.617900E+0 3.374210E-1 7.191900E+1 5.138641E-2 3.024300E+0 3.289740E-1 7.156050E+1 -1.6053038E+01 -1.9627682E+01 -2.5676801E+00 -5.0097470E-01
1.000000E+10 1.200E+16 320 3.800E-4 2.922700E-1 2.427990E+1 4.307330E-1 7.714650E+1 2.916877E-1 2.420610E+1 4.303480E-1 7.713440E+1 -1.9963132E-01 -3.0488183E-01 -8.9462482E-02 -1.5686905E-02
1.468000E+10 1.200E+16 320 3.800E-4 2.912159E-1 2.415880E+1 4.302420E-1 7.712750E+1 2.903112E-1 2.404780E+1 4.296800E-1 7.711290E+1 -3.1163110E-01 -4.6158069E-01 -1.3079501E-01 -1.8933278E-02
2.154000E+10 1.200E+16 320 3.800E-4 2.897090E-1 2.398660E+1 4.295230E-1 7.710480E+1 2.883607E-1 2.382490E+1 4.287260E-1 7.708620E+1 -4.6757412E-01 -6.7870169E-01 -1.8589962E-01 -2.4128832E-02
3.162000E+10 1.200E+16 320 3.800E-4 2.875796E-1 2.374470E+1 4.285080E-1 7.707460E+1 2.856378E-1 2.350250E+1 4.274290E-1 7.700100E+1 -6.7981199E-01 -1.0305287E+00 -2.5243959E-01 -9.5583174E-02
4.642000E+10 1.200E+16 320 3.800E-4 2.846185E-1 2.339750E+1 4.271340E-1 7.698440E+1 2.819134E-1 2.308560E+1 4.257160E-1 7.694250E+1 -9.5954999E-01 -1.3510587E+00 -3.3308591E-01 -5.4456250E-02
6.813000E+10 1.200E+16 320 3.800E-4 2.805894E-1 2.294980E+1 4.253270E-1 7.692120E+1 2.769548E-1 2.254030E+1 4.235260E-1 7.686570E+1 -1.3123441E+00 -1.8167460E+00 -4.2523954E-01 -7.2203857E-02
1.000000E+11 1.200E+16 320 3.800E-4 2.752612E-1 2.236850E+1 4.230310E-1 7.683900E+1 2.705743E-1 2.185250E+1 4.208280E-1 7.676630E+1 -1.7322044E+00 -2.3612859E+00 -5.2349178E-01 -9.4703014E-02
1.468000E+11 1.200E+16 320 3.800E-4 2.684623E-1 2.164120E+1 4.202180E-1 7.673330E+1 2.626908E-1 2.101920E+1 4.175090E-1 7.665970E+1 -2.1970697E+00 -2.9591992E+00 -6.4884829E-01 -9.6008724E-02
2.154000E+11 1.200E+16 320 3.800E-4 2.601431E-1 2.075550E+1 4.167570E-1 7.657730E+1 2.533745E-1 2.004250E+1 4.137410E-1 7.647550E+1 -2.6713817E+00 -3.5574404E+00 -7.2895845E-01 -1.3311453E-01
3.162000E+11 1.200E+16 320 3.800E-4 2.504123E-1 1.975670E+1 4.128950E-1 7.643270E+1 2.428355E-1 1.897860E+1 4.096200E-1 7.631890E+1 -3.1201369E+00 -4.0998809E+00 -7.9952151E-01 -1.4911116E-01
4.642000E+11 1.200E+16 320 3.800E-4 2.395098E-1 1.866380E+1 4.086370E-1 7.627800E+1 2.313433E-1 1.782970E+1 4.050430E-1 7.611110E+1 -3.5300352E+00 -4.6781494E+00 -8.8731320E-01 -2.1928470E-01
6.813000E+11 1.200E+16 320 3.800E-4 2.277132E-1 1.749210E+1 4.039980E-1 7.605650E+1 2.191217E-1 1.664610E+1 4.002740E-1 7.591570E+1 -3.9208805E+00 -5.0822715E+00 -9.3036270E-01 -1.8546888E-01
1.000000E+12 1.200E+16 320 3.800E-4 2.152340E-1 1.629150E+1 3.991040E-1 7.586210E+1 2.062923E-1 1.541780E+1 3.950390E-1 7.567640E+1 -4.3344807E+00 -5.6668267E+00 -1.0290123E+00 -2.4538694E-01
1.468000E+12 1.200E+16 320 3.800E-4 2.021784E-1 1.504810E+1 3.937880E-1 7.560430E+1 1.929032E-1 1.417260E+1 3.895550E-1 7.544000E+1 -4.8082147E+00 -6.1774128E+00 -1.0866245E+00 -2.1778897E-01
2.154000E+12 1.200E+16 320 3.800E-4 1.885922E-1 1.379250E+1 3.881380E-1 7.536920E+1 1.790084E-1 1.289870E+1 3.835530E-1 7.514640E+1 -5.3538270E+00 -6.9293805E+00 -1.1954019E+00 -2.9648792E-01
3.162000E+12 1.200E+16 320 3.800E-4 1.745432E-1 1.251130E+1 3.820550E-1 7.504700E+1 1.647291E-1 1.162920E+1 3.771650E-1 7.487010E+1 -5.9577209E+00 -7.5852165E+00 -1.2965148E+00 -2.3627590E-01
4.642000E+12 1.200E+16 320 3.800E-4 1.601723E-1 1.124070E+1 3.754900E-1 7.476020E+1 1.502635E-1 1.036440E+1 3.703970E-1 7.448790E+1 -6.5942827E+00 -8.4549033E+00 -1.3750111E+00 -3.6556273E-01
6.813000E+12 1.200E+16 320 3.800E-4 1.456925E-1 9.981700E+0 3.685420E-1 7.436020E+1 1.358561E-1 9.137700E+0 3.630970E-1 7.409580E+1 -7.2403079E+00 -9.2364599E+00 -1.4995993E+00 -3.5683534E-01
1.000000E+13 1.200E+16 320 3.800E-4 1.313533E-1 8.765900E+0 3.611370E-1 7.391720E+1 1.217624E-1 7.973900E+0 3.554130E-1 7.370320E+1 -7.8767337E+00 -9.9324045E+00 -1.6105207E+00 -2.9035374E-01
1.468000E+13 1.200E+16 320 3.800E-4 1.174066E-1 7.619900E+0 3.532480E-1 7.349140E+1 1.082193E-1 6.878300E+0 3.473530E-1 7.319300E+1 -8.4895208E+00 -1.0781734E+01 -1.6971208E+00 -4.0768926E-01
2.154000E+13 1.200E+16 320 3.800E-4 1.040793E-1 6.546400E+0 3.449510E-1 7.293620E+1 9.542701E-2 5.871400E+0 3.389170E-1 7.261750E+1 -9.0669193E+00 -1.1496406E+01 -1.7803769E+00 -4.3887493E-01
3.162000E+13 1.200E+16 320 3.800E-4 9.155733E-2 5.563900E+0 3.362370E-1 7.229430E+1 8.353869E-2 4.961500E+0 3.300940E-1 7.196980E+1 -9.5987141E+00 -1.2141489E+01 -1.8609851E+00 -4.5088357E-01
4.642000E+13 1.200E+16 320 3.800E-4 7.997778E-2 4.679400E+0 3.270850E-1 7.155240E+1 7.265593E-2 4.155100E+0 3.208330E-1 7.129980E+1 -1.0077429E+01 -1.2618228E+01 -1.9486773E+00 -3.5427869E-01
6.813000E+13 1.200E+16 320 3.800E-4 6.942602E-2 3.895000E+0 3.174550E-1 7.069010E+1 6.283040E-2 3.443600E+0 3.111700E-1 7.045500E+1 -1.0497498E+01 -1.3108375E+01 -2.0197963E+00 -3.3368817E-01
1.000000E+14 1.200E+16 320 3.800E-4 5.993889E-2 3.208600E+0 3.072910E-1 6.968110E+1 5.406942E-2 2.827200E+0 3.010660E-1 6.947020E+1 -1.0855434E+01 -1.3490379E+01 -2.0676529E+00 -3.0358341E-01
1.000000E+10 1.200E+16 330 3.800E-4 2.923437E-1 2.241370E+1 4.053370E-1 7.565990E+1 2.920745E-1 2.237330E+1 4.050290E-1 7.565040E+1 -9.2168265E-02 -1.8057238E-01 -7.6043938E-02 -1.2557766E-02
1.468000E+10 1.200E+16 330 3.800E-4 2.912982E-1 2.229820E+1 4.048070E-1 7.563890E+1 2.908079E-1 2.223270E+1 4.043720E-1 7.562530E+1 -1.6859927E-01 -2.9461109E-01 -1.0757421E-01 -1.7983400E-02
2.154000E+10 1.200E+16 330 3.800E-4 2.898034E-1 2.213410E+1 4.040600E-1 7.560910E+1 2.890080E-1 2.203470E+1 4.034550E-1 7.558970E+1 -2.7521730E-01 -4.5110666E-01 -1.4995477E-01 -2.5664872E-02
3.162000E+10 1.200E+16 330 3.800E-4 2.876903E-1 2.190430E+1 4.030240E-1 7.556740E+1 2.864853E-1 2.176010E+1 4.022000E-1 7.554010E+1 -4.2061495E-01 -6.6268078E-01 -2.0487320E-01 -3.6139746E-02
4.642000E+10 1.200E+16 330 3.800E-4 2.847505E-1 2.158830E+1 4.016160E-1 7.550990E+1 2.830159E-1 2.138770E+1 4.005240E-1 7.547190E+1 -6.1289843E-01 -9.3792226E-01 -2.7264284E-01 -5.0349865E-02
6.813000E+10 1.200E+16 330 3.800E-4 2.807476E-1 2.116410E+1 3.997400E-1 7.543410E+1 2.783638E-1 2.089620E+1 3.982700E-1 7.539420E+1 -8.5636135E-01 -1.2820513E+00 -3.6909634E-01 -5.2921843E-02
1.000000E+11 1.200E+16 330 3.800E-4 2.754496E-1 2.061180E+1 3.972490E-1 7.534810E+1 2.723250E-1 2.025720E+1 3.954600E-1 7.524050E+1 -1.1473791E+00 -1.7504887E+00 -4.5238456E-01 -1.4300809E-01
1.468000E+11 1.200E+16 330 3.800E-4 2.686825E-1 1.990800E+1 3.942270E-1 7.518020E+1 2.647874E-1 1.949540E+1 3.921350E-1 7.510360E+1 -1.4710292E+00 -2.1163967E+00 -5.3348974E-01 -1.0199245E-01
2.154000E+11 1.200E+16 330 3.800E-4 2.603926E-1 1.908360E+1 3.907020E-1 7.503220E+1 2.557840E-1 1.860920E+1 3.882590E-1 7.495390E+1 -1.8017546E+00 -2.5492767E+00 -6.2921916E-01 -1.0446421E-01
3.162000E+11 1.200E+16 330 3.800E-4 2.506850E-1 1.814150E+1 3.865820E-1 7.487950E+1 2.454977E-1 1.760850E+1 3.839280E-1 7.472870E+1 -2.1129730E+00 -3.0269472E+00 -6.9127545E-01 -2.0179663E-01
4.642000E+11 1.200E+16 330 3.800E-4 2.397980E-1 1.709830E+1 3.821280E-1 7.463790E+1 2.341952E-1 1.655090E+1 3.792940E-1 7.452940E+1 -2.3923633E+00 -3.3073730E+00 -7.4717765E-01 -1.4558013E-01
6.813000E+11 1.200E+16 330 3.800E-4 2.280106E-1 1.600980E+1 3.772850E-1 7.444260E+1 2.221209E-1 1.543560E+1 3.742530E-1 7.427270E+1 -2.6515740E+00 -3.7199720E+00 -8.1014715E-01 -2.2875161E-01
1.000000E+12 1.200E+16 330 3.800E-4 2.155382E-1 1.487140E+1 3.721540E-1 7.415920E+1 2.094223E-1 1.430090E+1 3.689610E-1 7.403220E+1 -2.9203671E+00 -3.9892594E+00 -8.6540312E-01 -1.7154698E-01
1.468000E+12 1.200E+16 330 3.800E-4 2.024900E-1 1.371960E+1 3.666300E-1 7.392160E+1 1.961584E-1 1.313270E+1 3.632390E-1 7.372530E+1 -3.2277996E+00 -4.4689972E+00 -9.3354513E-01 -2.6625867E-01
2.154000E+12 1.200E+16 330 3.800E-4 1.889124E-1 1.253720E+1 3.607850E-1 7.357900E+1 1.823735E-1 1.195810E+1 3.571270E-1 7.344110E+1 -3.5854442E+00 -4.8427426E+00 -1.0242855E+00 -1.8776952E-01
3.162000E+12 1.200E+16 330 3.800E-4 1.748710E-1 1.135480E+1 3.544110E-1 7.328500E+1 1.681690E-1 1.076870E+1 3.506300E-1 7.305180E+1 -3.9852767E+00 -5.4426254E+00 -1.0783447E+00 -3.1922554E-01
4.642000E+12 1.200E+16 330 3.800E-4 1.605043E-1 1.016640E+1 3.476450E-1 7.287960E+1 1.537253E-1 9.600700E+0 3.435930E-1 7.270700E+1 -4.4098141E+00 -5.8922787E+00 -1.1793023E+00 -2.3739117E-01
6.813000E+12 1.200E+16 330 3.800E-4 1.460232E-1 9.000800E+0 3.404550E-1 7.242070E+1 1.392793E-1 8.456500E+0 3.361530E-1 7.224870E+1 -4.8419973E+00 -6.4364690E+00 -1.2797744E+00 -2.3806657E-01
1.000000E+13 1.200E+16 330 3.800E-4 1.316770E-1 7.885300E+0 3.327300E-1 7.199110E+1 1.250867E-1 7.364500E+0 3.283150E-1 7.172980E+1 -5.2685857E+00 -7.0717632E+00 -1.3447451E+00 -3.6428374E-01
1.468000E+13 1.200E+16 330 3.800E-4 1.177176E-1 6.823600E+0 3.245830E-1 7.143460E+1 1.113908E-1 6.342200E+0 3.200750E-1 7.115370E+1 -5.6798228E+00 -7.5904260E+00 -1.4084199E+00 -3.9477919E-01
2.154000E+13 1.200E+16 330 3.800E-4 1.043726E-1 5.837800E+0 3.160110E-1 7.079850E+1 9.840195E-2 5.406500E+0 3.113600E-1 7.058460E+1 -6.0676135E+00 -7.9774346E+00 -1.4937693E+00 -3.0304061E-01
3.162000E+13 1.200E+16 330 3.800E-4 9.182916E-2 4.938800E+0 3.070040E-1 7.007460E+1 8.628502E-2 4.555400E+0 3.022510E-1 6.986860E+1 -6.4253795E+00 -8.4163849E+00 -1.5725341E+00 -2.9483917E-01
4.642000E+13 1.200E+16 330 3.800E-4 8.022550E-2 4.132400E+0 2.975400E-1 6.924730E+1 7.515408E-2 3.797900E+0 2.927410E-1 6.905130E+1 -6.7480302E+00 -8.8074989E+00 -1.6393331E+00 -2.8384694E-01
