N_Fe N_B T n_Fe n_Fe_calk n_Fe n_Fe_calk
4.642000E+12 5.623e+16 325 1.233087823E+00 1.233087823E+00 1.000015874E+0 1.000015874E+0
6.813000E+12 5.623e+16 325 1.236918852E+00 1.236918852E+00 1.000008420E+0 1.000008420E+0
1.000000E+13 5.623e+16 325 1.247897588E+00 1.247897588E+00 1.000004460E+0 1.000004460E+0
1.000000E+10 5.623e+16 330 1.225061692E+00 1.225061692E+00 1.307761462E+0 1.307761462E+0
1.468000E+10 5.623e+16 330 1.225094268E+00 1.225094268E+00 1.169438539E+0 1.169438539E+0
2.154000E+10 5.623e+16 330 1.225141697E+00 1.225141697E+00 1.092833446E+0 1.092833446E+0
3.162000E+10 5.623e+16 330 1.225210721E+00 1.225210721E+00 1.050618666E+0 1.050618666E+0
4.642000E+10 5.623e+16 330 1.225310956E+00 1.225310956E+00 1.027508128E+0 1.027508128E+0
6.813000E+10 5.623e+16 330 1.225455109E+00 1.225455109E+00 1.014913729E+0 1.014913729E+0
1.000000E+11 5.623e+16 330 1.225661250E+00 1.225661250E+00 1.008064839E+0 1.008064839E+0
1.468000E+11 5.623e+16 330 1.225952191E+00 1.225952191E+00 1.004350265E+0 1.004350265E+0
2.154000E+11 5.623e+16 330 1.226356305E+00 1.226356305E+00 1.002343386E+0 1.002343386E+0
3.162000E+11 5.623e+16 330 1.226904719E+00 1.226904719E+00 1.001258860E+0 1.001258860E+0
4.642000E+11 5.623e+16 330 1.227626456E+00 1.227626456E+00 1.000674883E+0 1.000674883E+0
6.813000E+11 5.623e+16 330 1.228539207E+00 1.228539207E+00 1.000361289E+0 1.000361289E+0
1.000000E+12 5.623e+16 330 1.229637496E+00 1.229637496E+00 1.000193047E+0 1.000193047E+0
1.468000E+12 5.623e+16 330 1.230872458E+00 1.230872458E+00 1.000102949E+0 1.000102949E+0
2.154000E+12 5.623e+16 330 1.232268816E+00 1.232268816E+00 1.000054854E+0 1.000054854E+0
3.162000E+12 5.623e+16 330 1.238052867E+00 1.238052867E+00 1.000029159E+0 1.000029159E+0
4.642000E+12 5.623e+16 330 1.239316447E+00 1.239316447E+00 1.000015475E+0 1.000015475E+0
6.813000E+12 5.623e+16 330 1.240361700E+00 1.240361700E+00 1.000008204E+0 1.000008204E+0
1.000000E+13 5.623e+16 330 1.246879650E+00 1.246879650E+00 1.000004343E+0 1.000004343E+0
1.000000E+10 5.623e+16 335 1.230391005E+00 1.230391005E+00 1.303763849E+0 1.303763849E+0
1.468000E+10 5.623e+16 335 1.230433547E+00 1.230433547E+00 1.167066214E+0 1.167066214E+0
2.154000E+10 5.623e+16 335 1.230496080E+00 1.230496080E+00 1.091449399E+0 1.091449399E+0
3.162000E+10 5.623e+16 335 1.230586690E+00 1.230586690E+00 1.049821414E+0 1.049821414E+0
4.642000E+10 5.623e+16 335 1.230718098E+00 1.230718098E+00 1.027053038E+0 1.027053038E+0
6.813000E+10 5.623e+16 335 1.230907439E+00 1.230907439E+00 1.014655708E+0 1.014655708E+0
1.000000E+11 5.623e+16 335 1.231177600E+00 1.231177600E+00 1.007919442E+0 1.007919442E+0
1.468000E+11 5.623e+16 335 1.231558767E+00 1.231558767E+00 1.004268780E+0 1.004268780E+0
2.154000E+11 5.623e+16 335 1.232087845E+00 1.232087845E+00 1.002297902E+0 1.002297902E+0
3.162000E+11 5.623e+16 335 1.232804781E+00 1.232804781E+00 1.001233597E+0 1.001233597E+0
4.642000E+11 5.623e+16 335 1.233746644E+00 1.233746644E+00 1.000660908E+0 1.000660908E+0
6.813000E+11 5.623e+16 335 1.234935283E+00 1.234935283E+00 1.000353584E+0 1.000353584E+0
1.000000E+12 5.623e+16 335 1.236362495E+00 1.236362495E+00 1.000188813E+0 1.000188813E+0
1.468000E+12 5.623e+16 335 1.237932566E+00 1.237932566E+00 1.000100631E+0 1.000100631E+0
2.154000E+12 5.623e+16 335 1.239801757E+00 1.239801757E+00 1.000053587E+0 1.000053587E+0
3.162000E+12 5.623e+16 335 1.241389887E+00 1.241389887E+00 1.000028470E+0 1.000028470E+0
4.642000E+12 5.623e+16 335 1.242842335E+00 1.242842335E+00 1.000015101E+0 1.000015101E+0
6.813000E+12 5.623e+16 335 1.249146077E+00 1.249146077E+00 1.000008001E+0 1.000008001E+0
1.000000E+13 5.623e+16 335 1.250511080E+00 1.250511080E+00 1.000004233E+0 1.000004233E+0
