N_Fe N_B T n_Fe n_Fe_calk n_Fe n_Fe_calk
4.642000E+12 5.623e+16 325 1.233087823E+00 1.233087823E+00 1.082116054E+0 1.082116054E+0
6.813000E+12 5.623e+16 325 1.236918852E+00 1.236918852E+00 1.079358961E+0 1.079358961E+0
1.000000E+13 5.623e+16 325 1.247897588E+00 1.247897588E+00 1.076692955E+0 1.076692955E+0
1.000000E+10 5.623e+16 330 1.225061692E+00 1.225061692E+00 1.122358961E+0 1.122358961E+0
1.468000E+10 5.623e+16 330 1.225094268E+00 1.225094268E+00 1.118331668E+0 1.118331668E+0
2.154000E+10 5.623e+16 330 1.225141697E+00 1.225141697E+00 1.114439477E+0 1.114439477E+0
3.162000E+10 5.623e+16 330 1.225210721E+00 1.225210721E+00 1.110668887E+0 1.110668887E+0
4.642000E+10 5.623e+16 330 1.225310956E+00 1.225310956E+00 1.107020026E+0 1.107020026E+0
6.813000E+10 5.623e+16 330 1.225455109E+00 1.225455109E+00 1.103491962E+0 1.103491962E+0
1.000000E+11 5.623e+16 330 1.225661250E+00 1.225661250E+00 1.100077953E+0 1.100077953E+0
1.468000E+11 5.623e+16 330 1.225952191E+00 1.225952191E+00 1.096773736E+0 1.096773736E+0
2.154000E+11 5.623e+16 330 1.226356305E+00 1.226356305E+00 1.093581031E+0 1.093581031E+0
3.162000E+11 5.623e+16 330 1.226904719E+00 1.226904719E+00 1.090488698E+0 1.090488698E+0
4.642000E+11 5.623e+16 330 1.227626456E+00 1.227626456E+00 1.087496782E+0 1.087496782E+0
6.813000E+11 5.623e+16 330 1.228539207E+00 1.228539207E+00 1.084604462E+0 1.084604462E+0
1.000000E+12 5.623e+16 330 1.229637496E+00 1.229637496E+00 1.081806157E+0 1.081806157E+0
1.468000E+12 5.623e+16 330 1.230872458E+00 1.230872458E+00 1.079098323E+0 1.079098323E+0
2.154000E+12 5.623e+16 330 1.232268816E+00 1.232268816E+00 1.076482321E+0 1.076482321E+0
3.162000E+12 5.623e+16 330 1.238052867E+00 1.238052867E+00 1.073948981E+0 1.073948981E+0
4.642000E+12 5.623e+16 330 1.239316447E+00 1.239316447E+00 1.071498299E+0 1.071498299E+0
6.813000E+12 5.623e+16 330 1.240361700E+00 1.240361700E+00 1.069129563E+0 1.069129563E+0
1.000000E+13 5.623e+16 330 1.246879650E+00 1.246879650E+00 1.066838166E+0 1.066838166E+0
1.000000E+10 5.623e+16 335 1.230391005E+00 1.230391005E+00 1.106197294E+0 1.106197294E+0
1.468000E+10 5.623e+16 335 1.230433547E+00 1.230433547E+00 1.102744709E+0 1.102744709E+0
2.154000E+10 5.623e+16 335 1.230496080E+00 1.230496080E+00 1.099406854E+0 1.099406854E+0
3.162000E+10 5.623e+16 335 1.230586690E+00 1.230586690E+00 1.096172202E+0 1.096172202E+0
4.642000E+10 5.623e+16 335 1.230718098E+00 1.230718098E+00 1.093040911E+0 1.093040911E+0
6.813000E+10 5.623e+16 335 1.230907439E+00 1.230907439E+00 1.090012236E+0 1.090012236E+0
1.000000E+11 5.623e+16 335 1.231177600E+00 1.231177600E+00 1.087080440E+0 1.087080440E+0
1.468000E+11 5.623e+16 335 1.231558767E+00 1.231558767E+00 1.084241915E+0 1.084241915E+0
2.154000E+11 5.623e+16 335 1.232087845E+00 1.232087845E+00 1.081498193E+0 1.081498193E+0
3.162000E+11 5.623e+16 335 1.232804781E+00 1.232804781E+00 1.078839750E+0 1.078839750E+0
4.642000E+11 5.623e+16 335 1.233746644E+00 1.233746644E+00 1.076266676E+0 1.076266676E+0
6.813000E+11 5.623e+16 335 1.234935283E+00 1.234935283E+00 1.073778316E+0 1.073778316E+0
1.000000E+12 5.623e+16 335 1.236362495E+00 1.236362495E+00 1.071369921E+0 1.071369921E+0
1.468000E+12 5.623e+16 335 1.237932566E+00 1.237932566E+00 1.069038489E+0 1.069038489E+0
2.154000E+12 5.623e+16 335 1.239801757E+00 1.239801757E+00 1.066785245E+0 1.066785245E+0
3.162000E+12 5.623e+16 335 1.241389887E+00 1.241389887E+00 1.064602338E+0 1.064602338E+0
4.642000E+12 5.623e+16 335 1.242842335E+00 1.242842335E+00 1.062489812E+0 1.062489812E+0
6.813000E+12 5.623e+16 335 1.249146077E+00 1.249146077E+00 1.060447103E+0 1.060447103E+0
1.000000E+13 5.623e+16 335 1.250511080E+00 1.250511080E+00 1.058470284E+0 1.058470284E+0
