T Rsh logRsh n tauR logTR tauG logTG Voc ff
320 8.386E+6 6.924E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.776E-1 4.663E-1
320 8.386E+6 6.924E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.800E-1 4.683E-1
320 8.386E+6 6.924E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.823E-1 4.705E-1
320 8.386E+6 6.924E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.846E-1 4.728E-1
320 8.386E+6 6.924E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.867E-1 4.752E-1
320 8.386E+6 6.924E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.887E-1 4.778E-1
320 8.386E+6 6.924E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.906E-1 4.804E-1
320 8.386E+6 6.924E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.924E-1 4.831E-1
320 8.386E+6 6.924E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.940E-1 4.859E-1
320 8.386E+6 6.924E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.956E-1 4.889E-1
320 8.386E+6 6.924E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.971E-1 4.918E-1
320 8.386E+6 6.924E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.986E-1 4.948E-1
320 8.386E+6 6.924E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.999E-1 4.979E-1
320 8.386E+6 6.924E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.011E-1 5.011E-1
320 8.386E+6 6.924E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.023E-1 5.042E-1
320 8.386E+6 6.924E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.034E-1 5.074E-1
320 8.386E+6 6.924E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.045E-1 5.106E-1
320 8.386E+6 6.924E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.055E-1 5.137E-1
320 8.386E+6 6.924E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.064E-1 5.170E-1
320 8.386E+6 6.924E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.073E-1 5.201E-1
320 8.386E+6 6.924E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.081E-1 5.233E-1
320 8.386E+6 6.924E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.089E-1 5.264E-1
320 8.386E+6 6.924E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.097E-1 5.295E-1
320 1.106E+7 7.044E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.796E-1 4.498E-1
320 1.106E+7 7.044E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.834E-1 4.498E-1
320 1.106E+7 7.044E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.873E-1 4.498E-1
320 1.106E+7 7.044E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.911E-1 4.498E-1
320 1.106E+7 7.044E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.950E-1 4.498E-1
320 1.106E+7 7.044E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.988E-1 4.498E-1
320 1.106E+7 7.044E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.026E-1 4.499E-1
320 1.106E+7 7.044E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.064E-1 4.499E-1
320 1.106E+7 7.044E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.102E-1 4.500E-1
320 1.106E+7 7.044E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.141E-1 4.501E-1
320 1.106E+7 7.044E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.178E-1 4.503E-1
320 1.106E+7 7.044E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.216E-1 4.505E-1
320 1.106E+7 7.044E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.254E-1 4.507E-1
320 1.106E+7 7.044E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.291E-1 4.510E-1
320 1.106E+7 7.044E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.328E-1 4.513E-1
320 1.106E+7 7.044E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.364E-1 4.517E-1
320 1.106E+7 7.044E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.400E-1 4.522E-1
320 1.106E+7 7.044E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.436E-1 4.528E-1
320 1.106E+7 7.044E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.471E-1 4.534E-1
320 1.106E+7 7.044E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.506E-1 4.542E-1
320 1.106E+7 7.044E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.539E-1 4.550E-1
320 1.106E+7 7.044E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.572E-1 4.560E-1
320 1.106E+7 7.044E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.604E-1 4.571E-1
320 1.106E+7 7.044E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.636E-1 4.582E-1
320 1.106E+7 7.044E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.666E-1 4.595E-1
320 1.106E+7 7.044E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.695E-1 4.610E-1
320 1.106E+7 7.044E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.723E-1 4.626E-1
320 1.106E+7 7.044E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.750E-1 4.644E-1
320 1.106E+7 7.044E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.776E-1 4.663E-1
320 1.106E+7 7.044E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.800E-1 4.684E-1
320 1.106E+7 7.044E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.823E-1 4.705E-1
320 1.106E+7 7.044E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.846E-1 4.728E-1
320 1.106E+7 7.044E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.867E-1 4.752E-1
320 1.106E+7 7.044E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.887E-1 4.778E-1
320 1.106E+7 7.044E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.906E-1 4.804E-1
320 1.106E+7 7.044E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.924E-1 4.831E-1
320 1.106E+7 7.044E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.940E-1 4.860E-1
320 1.106E+7 7.044E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.956E-1 4.889E-1
320 1.106E+7 7.044E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.971E-1 4.919E-1
320 1.106E+7 7.044E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.986E-1 4.949E-1
320 1.106E+7 7.044E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.999E-1 4.980E-1
320 1.106E+7 7.044E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.011E-1 5.011E-1
320 1.106E+7 7.044E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.023E-1 5.042E-1
320 1.106E+7 7.044E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.034E-1 5.074E-1
320 1.106E+7 7.044E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.045E-1 5.106E-1
320 1.106E+7 7.044E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.055E-1 5.138E-1
320 1.106E+7 7.044E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.064E-1 5.170E-1
320 1.106E+7 7.044E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.073E-1 5.201E-1
320 1.106E+7 7.044E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.081E-1 5.233E-1
320 1.106E+7 7.044E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.089E-1 5.264E-1
320 1.106E+7 7.044E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.097E-1 5.296E-1
320 1.458E+7 7.164E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.796E-1 4.498E-1
320 1.458E+7 7.164E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.834E-1 4.498E-1
320 1.458E+7 7.164E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.873E-1 4.497E-1
320 1.458E+7 7.164E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.911E-1 4.498E-1
320 1.458E+7 7.164E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.950E-1 4.498E-1
320 1.458E+7 7.164E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.988E-1 4.498E-1
320 1.458E+7 7.164E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.026E-1 4.499E-1
320 1.458E+7 7.164E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.064E-1 4.500E-1
320 1.458E+7 7.164E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.102E-1 4.500E-1
320 1.458E+7 7.164E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.141E-1 4.501E-1
320 1.458E+7 7.164E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.178E-1 4.503E-1
320 1.458E+7 7.164E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.216E-1 4.505E-1
320 1.458E+7 7.164E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.254E-1 4.507E-1
320 1.458E+7 7.164E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.291E-1 4.510E-1
320 1.458E+7 7.164E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.328E-1 4.514E-1
320 1.458E+7 7.164E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.364E-1 4.518E-1
320 1.458E+7 7.164E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.400E-1 4.523E-1
320 1.458E+7 7.164E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.436E-1 4.528E-1
320 1.458E+7 7.164E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.471E-1 4.534E-1
320 1.458E+7 7.164E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.506E-1 4.542E-1
320 1.458E+7 7.164E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.539E-1 4.550E-1
320 1.458E+7 7.164E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.572E-1 4.560E-1
320 1.458E+7 7.164E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.604E-1 4.571E-1
320 1.458E+7 7.164E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.636E-1 4.582E-1
320 1.458E+7 7.164E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.666E-1 4.596E-1
320 1.458E+7 7.164E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.695E-1 4.610E-1
320 1.458E+7 7.164E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.723E-1 4.627E-1
320 1.458E+7 7.164E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.750E-1 4.644E-1
320 1.458E+7 7.164E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.776E-1 4.663E-1
320 1.458E+7 7.164E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.800E-1 4.684E-1
320 1.458E+7 7.164E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.823E-1 4.705E-1
320 1.458E+7 7.164E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.846E-1 4.728E-1
320 1.458E+7 7.164E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.867E-1 4.752E-1
320 1.458E+7 7.164E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.887E-1 4.778E-1
320 1.458E+7 7.164E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.906E-1 4.804E-1
320 1.458E+7 7.164E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.924E-1 4.831E-1
320 1.458E+7 7.164E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.940E-1 4.860E-1
320 1.458E+7 7.164E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.956E-1 4.889E-1
320 1.458E+7 7.164E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.971E-1 4.919E-1
320 1.458E+7 7.164E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.986E-1 4.949E-1
320 1.458E+7 7.164E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.999E-1 4.980E-1
320 1.458E+7 7.164E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.011E-1 5.011E-1
320 1.458E+7 7.164E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.023E-1 5.043E-1
320 1.458E+7 7.164E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.034E-1 5.074E-1
320 1.458E+7 7.164E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.045E-1 5.106E-1
320 1.458E+7 7.164E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.055E-1 5.138E-1
320 1.458E+7 7.164E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.064E-1 5.169E-1
320 1.458E+7 7.164E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.073E-1 5.201E-1
320 1.458E+7 7.164E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.081E-1 5.233E-1
320 1.458E+7 7.164E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.089E-1 5.265E-1
320 1.458E+7 7.164E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.097E-1 5.296E-1
320 1.922E+7 7.284E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.796E-1 4.498E-1
320 1.922E+7 7.284E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.834E-1 4.498E-1
320 1.922E+7 7.284E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.873E-1 4.498E-1
320 1.922E+7 7.284E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.911E-1 4.498E-1
320 1.922E+7 7.284E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.950E-1 4.498E-1
320 1.922E+7 7.284E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.988E-1 4.498E-1
320 1.922E+7 7.284E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.026E-1 4.499E-1
320 1.922E+7 7.284E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.064E-1 4.500E-1
320 1.922E+7 7.284E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.102E-1 4.501E-1
320 1.922E+7 7.284E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.141E-1 4.502E-1
320 1.922E+7 7.284E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.178E-1 4.503E-1
320 1.922E+7 7.284E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.216E-1 4.505E-1
320 1.922E+7 7.284E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.254E-1 4.508E-1
320 1.922E+7 7.284E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.291E-1 4.510E-1
320 1.922E+7 7.284E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.328E-1 4.514E-1
320 1.922E+7 7.284E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.364E-1 4.518E-1
320 1.922E+7 7.284E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.400E-1 4.523E-1
320 1.922E+7 7.284E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.436E-1 4.528E-1
320 1.922E+7 7.284E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.471E-1 4.534E-1
320 1.922E+7 7.284E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.506E-1 4.542E-1
320 1.922E+7 7.284E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.540E-1 4.550E-1
320 1.922E+7 7.284E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.572E-1 4.560E-1
320 1.922E+7 7.284E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.605E-1 4.570E-1
320 1.922E+7 7.284E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.636E-1 4.583E-1
320 1.922E+7 7.284E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.666E-1 4.596E-1
320 1.922E+7 7.284E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.695E-1 4.611E-1
320 1.922E+7 7.284E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.723E-1 4.627E-1
320 1.922E+7 7.284E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.750E-1 4.644E-1
320 1.922E+7 7.284E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.776E-1 4.663E-1
320 1.922E+7 7.284E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.800E-1 4.684E-1
320 1.922E+7 7.284E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.824E-1 4.705E-1
320 1.922E+7 7.284E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.846E-1 4.728E-1
320 1.922E+7 7.284E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.867E-1 4.752E-1
320 1.922E+7 7.284E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.887E-1 4.778E-1
320 1.922E+7 7.284E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.906E-1 4.804E-1
320 1.922E+7 7.284E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.924E-1 4.832E-1
320 1.922E+7 7.284E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.940E-1 4.860E-1
320 1.922E+7 7.284E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.956E-1 4.889E-1
320 1.922E+7 7.284E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.971E-1 4.919E-1
320 1.922E+7 7.284E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.986E-1 4.949E-1
320 1.922E+7 7.284E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.999E-1 4.980E-1
320 1.922E+7 7.284E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.011E-1 5.011E-1
320 1.922E+7 7.284E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.023E-1 5.043E-1
320 1.922E+7 7.284E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.034E-1 5.074E-1
320 1.922E+7 7.284E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.045E-1 5.106E-1
320 1.922E+7 7.284E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.055E-1 5.138E-1
320 1.922E+7 7.284E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.064E-1 5.170E-1
320 1.922E+7 7.284E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.073E-1 5.202E-1
320 1.922E+7 7.284E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.081E-1 5.233E-1
320 1.922E+7 7.284E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.089E-1 5.265E-1
320 1.922E+7 7.284E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.097E-1 5.296E-1
320 2.534E+7 7.404E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.796E-1 4.498E-1
320 2.534E+7 7.404E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.834E-1 4.498E-1
320 2.534E+7 7.404E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.873E-1 4.498E-1
320 2.534E+7 7.404E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.911E-1 4.498E-1
320 2.534E+7 7.404E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.950E-1 4.498E-1
320 2.534E+7 7.404E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.988E-1 4.498E-1
320 2.534E+7 7.404E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.026E-1 4.499E-1
320 2.534E+7 7.404E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.064E-1 4.500E-1
320 2.534E+7 7.404E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.102E-1 4.501E-1
320 2.534E+7 7.404E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.141E-1 4.502E-1
320 2.534E+7 7.404E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.178E-1 4.503E-1
320 2.534E+7 7.404E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.216E-1 4.505E-1
320 2.534E+7 7.404E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.254E-1 4.508E-1
320 2.534E+7 7.404E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.291E-1 4.510E-1
320 2.534E+7 7.404E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.328E-1 4.514E-1
320 2.534E+7 7.404E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.364E-1 4.518E-1
320 2.534E+7 7.404E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.400E-1 4.523E-1
320 2.534E+7 7.404E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.436E-1 4.528E-1
320 2.534E+7 7.404E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.471E-1 4.535E-1
320 2.534E+7 7.404E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.506E-1 4.542E-1
320 2.534E+7 7.404E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.540E-1 4.550E-1
320 2.534E+7 7.404E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.572E-1 4.560E-1
320 2.534E+7 7.404E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.605E-1 4.570E-1
320 2.534E+7 7.404E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.636E-1 4.583E-1
320 2.534E+7 7.404E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.666E-1 4.596E-1
320 2.534E+7 7.404E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.695E-1 4.611E-1
320 2.534E+7 7.404E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.723E-1 4.627E-1
320 2.534E+7 7.404E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.750E-1 4.644E-1
320 2.534E+7 7.404E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.776E-1 4.663E-1
320 2.534E+7 7.404E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.800E-1 4.684E-1
320 2.534E+7 7.404E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.824E-1 4.705E-1
320 2.534E+7 7.404E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.846E-1 4.728E-1
