T Rsh logRsh n tauR logTR tauG logTG Voc ff
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 2.908E-7 -6.536E+0 2.291E-1 3.926E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 2.908E-7 -6.536E+0 2.315E-1 3.956E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 2.908E-7 -6.536E+0 2.339E-1 3.986E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 2.908E-7 -6.536E+0 2.363E-1 4.015E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 2.908E-7 -6.536E+0 2.385E-1 4.044E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 2.908E-7 -6.536E+0 2.408E-1 4.071E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 2.908E-7 -6.536E+0 2.430E-1 4.098E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 2.908E-7 -6.536E+0 2.452E-1 4.124E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 2.908E-7 -6.536E+0 2.473E-1 4.149E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 2.908E-7 -6.536E+0 2.494E-1 4.174E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 2.908E-7 -6.536E+0 2.515E-1 4.197E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 2.908E-7 -6.536E+0 2.535E-1 4.220E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 2.908E-7 -6.536E+0 2.555E-1 4.242E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 2.908E-7 -6.536E+0 2.575E-1 4.263E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 2.908E-7 -6.536E+0 2.594E-1 4.283E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 2.908E-7 -6.536E+0 2.613E-1 4.303E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 2.908E-7 -6.536E+0 2.632E-1 4.322E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 2.908E-7 -6.536E+0 2.650E-1 4.340E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 2.908E-7 -6.536E+0 2.668E-1 4.357E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 2.908E-7 -6.536E+0 2.686E-1 4.374E-1
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 2.908E-7 -6.536E+0 2.703E-1 4.389E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 2.908E-7 -6.536E+0 2.721E-1 4.404E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 2.908E-7 -6.536E+0 2.737E-1 4.418E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 2.908E-7 -6.536E+0 2.754E-1 4.431E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 2.908E-7 -6.536E+0 2.770E-1 4.444E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 2.908E-7 -6.536E+0 2.786E-1 4.456E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 2.908E-7 -6.536E+0 2.802E-1 4.467E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 2.908E-7 -6.536E+0 2.817E-1 4.478E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 2.908E-7 -6.536E+0 2.833E-1 4.488E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 2.908E-7 -6.536E+0 2.847E-1 4.497E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 2.908E-7 -6.536E+0 2.862E-1 4.506E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 2.908E-7 -6.536E+0 2.876E-1 4.514E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 2.908E-7 -6.536E+0 2.891E-1 4.521E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 2.908E-7 -6.536E+0 2.905E-1 4.528E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 2.908E-7 -6.536E+0 2.919E-1 4.534E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 2.908E-7 -6.536E+0 2.932E-1 4.541E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 2.908E-7 -6.536E+0 2.945E-1 4.545E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 2.908E-7 -6.536E+0 2.958E-1 4.551E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 2.908E-7 -6.536E+0 2.971E-1 4.555E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 2.908E-7 -6.536E+0 2.984E-1 4.558E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 2.908E-7 -6.536E+0 2.996E-1 4.562E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 2.908E-7 -6.536E+0 3.008E-1 4.565E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 2.908E-7 -6.536E+0 3.020E-1 4.567E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 2.908E-7 -6.536E+0 3.032E-1 4.569E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 2.908E-7 -6.536E+0 3.043E-1 4.571E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 2.908E-7 -6.536E+0 3.055E-1 4.572E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 2.908E-7 -6.536E+0 3.066E-1 4.574E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 2.908E-7 -6.536E+0 3.077E-1 4.574E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 2.908E-7 -6.536E+0 3.088E-1 4.574E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 2.908E-7 -6.536E+0 3.099E-1 4.575E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 2.908E-7 -6.536E+0 3.109E-1 4.574E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 3.339E-7 -6.476E+0 2.317E-1 3.967E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 3.339E-7 -6.476E+0 2.341E-1 3.999E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 3.339E-7 -6.476E+0 2.364E-1 4.030E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 3.339E-7 -6.476E+0 2.388E-1 4.060E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 3.339E-7 -6.476E+0 2.411E-1 4.089E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 3.339E-7 -6.476E+0 2.433E-1 4.118E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 3.339E-7 -6.476E+0 2.456E-1 4.146E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 3.339E-7 -6.476E+0 2.477E-1 4.173E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 3.339E-7 -6.476E+0 2.499E-1 4.199E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 3.339E-7 -6.476E+0 2.520E-1 4.224E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 3.339E-7 -6.476E+0 2.540E-1 4.249E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 3.339E-7 -6.476E+0 2.561E-1 4.272E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 3.339E-7 -6.476E+0 2.581E-1 4.295E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 3.339E-7 -6.476E+0 2.601E-1 4.317E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 3.339E-7 -6.476E+0 2.620E-1 4.338E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 3.339E-7 -6.476E+0 2.639E-1 4.358E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 3.339E-7 -6.476E+0 2.658E-1 4.378E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 3.339E-7 -6.476E+0 2.676E-1 4.396E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 3.339E-7 -6.476E+0 2.695E-1 4.414E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 3.339E-7 -6.476E+0 2.713E-1 4.431E-1
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 3.339E-7 -6.476E+0 2.730E-1 4.447E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 3.339E-7 -6.476E+0 2.748E-1 4.462E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 3.339E-7 -6.476E+0 2.764E-1 4.477E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 3.339E-7 -6.476E+0 2.781E-1 4.491E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 3.339E-7 -6.476E+0 2.797E-1 4.504E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 3.339E-7 -6.476E+0 2.814E-1 4.517E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 3.339E-7 -6.476E+0 2.830E-1 4.528E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 3.339E-7 -6.476E+0 2.845E-1 4.539E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 3.339E-7 -6.476E+0 2.861E-1 4.550E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 3.339E-7 -6.476E+0 2.876E-1 4.559E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 3.339E-7 -6.476E+0 2.891E-1 4.568E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 3.339E-7 -6.476E+0 2.906E-1 4.577E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 3.339E-7 -6.476E+0 2.920E-1 4.584E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 3.339E-7 -6.476E+0 2.935E-1 4.591E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 3.339E-7 -6.476E+0 2.949E-1 4.598E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 3.339E-7 -6.476E+0 2.962E-1 4.604E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 3.339E-7 -6.476E+0 2.976E-1 4.610E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 3.339E-7 -6.476E+0 2.989E-1 4.615E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 3.339E-7 -6.476E+0 3.003E-1 4.619E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 3.339E-7 -6.476E+0 3.015E-1 4.623E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 3.339E-7 -6.476E+0 3.028E-1 4.627E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 3.339E-7 -6.476E+0 3.041E-1 4.630E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 3.339E-7 -6.476E+0 3.053E-1 4.632E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 3.339E-7 -6.476E+0 3.065E-1 4.634E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 3.339E-7 -6.476E+0 3.077E-1 4.636E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 3.339E-7 -6.476E+0 3.089E-1 4.638E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 3.339E-7 -6.476E+0 3.101E-1 4.638E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 3.339E-7 -6.476E+0 3.113E-1 4.639E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 3.339E-7 -6.476E+0 3.124E-1 4.639E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 3.339E-7 -6.476E+0 3.135E-1 4.639E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 3.339E-7 -6.476E+0 3.146E-1 4.639E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 3.835E-7 -6.416E+0 2.339E-1 4.008E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 3.835E-7 -6.416E+0 2.363E-1 4.040E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 3.835E-7 -6.416E+0 2.387E-1 4.072E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 3.835E-7 -6.416E+0 2.410E-1 4.103E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 3.835E-7 -6.416E+0 2.433E-1 4.134E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 3.835E-7 -6.416E+0 2.455E-1 4.163E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 3.835E-7 -6.416E+0 2.478E-1 4.192E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 3.835E-7 -6.416E+0 2.500E-1 4.219E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 3.835E-7 -6.416E+0 2.521E-1 4.247E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 3.835E-7 -6.416E+0 2.542E-1 4.273E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 3.835E-7 -6.416E+0 2.563E-1 4.298E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 3.835E-7 -6.416E+0 2.583E-1 4.322E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 3.835E-7 -6.416E+0 2.603E-1 4.346E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 3.835E-7 -6.416E+0 2.623E-1 4.369E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 3.835E-7 -6.416E+0 2.643E-1 4.390E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 3.835E-7 -6.416E+0 2.662E-1 4.411E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 3.835E-7 -6.416E+0 2.681E-1 4.431E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 3.835E-7 -6.416E+0 2.699E-1 4.451E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 3.835E-7 -6.416E+0 2.717E-1 4.469E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 3.835E-7 -6.416E+0 2.736E-1 4.487E-1
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 3.835E-7 -6.416E+0 2.753E-1 4.503E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 3.835E-7 -6.416E+0 2.771E-1 4.519E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 3.835E-7 -6.416E+0 2.788E-1 4.534E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 3.835E-7 -6.416E+0 2.805E-1 4.549E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 3.835E-7 -6.416E+0 2.822E-1 4.562E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 3.835E-7 -6.416E+0 2.838E-1 4.575E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 3.835E-7 -6.416E+0 2.854E-1 4.588E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 3.835E-7 -6.416E+0 2.870E-1 4.599E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 3.835E-7 -6.416E+0 2.886E-1 4.609E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 3.835E-7 -6.416E+0 2.901E-1 4.620E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 3.835E-7 -6.416E+0 2.916E-1 4.629E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 3.835E-7 -6.416E+0 2.931E-1 4.638E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 3.835E-7 -6.416E+0 2.946E-1 4.646E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 3.835E-7 -6.416E+0 2.960E-1 4.654E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 3.835E-7 -6.416E+0 2.975E-1 4.661E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 3.835E-7 -6.416E+0 2.989E-1 4.667E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 3.835E-7 -6.416E+0 3.003E-1 4.673E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 3.835E-7 -6.416E+0 3.017E-1 4.677E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 3.835E-7 -6.416E+0 3.030E-1 4.683E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 3.835E-7 -6.416E+0 3.043E-1 4.687E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 3.835E-7 -6.416E+0 3.056E-1 4.690E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 3.835E-7 -6.416E+0 3.069E-1 4.694E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 3.835E-7 -6.416E+0 3.082E-1 4.696E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 3.835E-7 -6.416E+0 3.095E-1 4.699E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 3.835E-7 -6.416E+0 3.107E-1 4.700E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 3.835E-7 -6.416E+0 3.119E-1 4.702E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 3.835E-7 -6.416E+0 3.131E-1 4.703E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 3.835E-7 -6.416E+0 3.143E-1 4.704E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 3.835E-7 -6.416E+0 3.155E-1 4.704E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 3.835E-7 -6.416E+0 3.167E-1 4.704E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 3.835E-7 -6.416E+0 3.178E-1 4.703E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 4.404E-7 -6.356E+0 2.358E-1 4.046E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 4.404E-7 -6.356E+0 2.382E-1 4.080E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 4.404E-7 -6.356E+0 2.406E-1 4.112E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 4.404E-7 -6.356E+0 2.429E-1 4.144E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 4.404E-7 -6.356E+0 2.452E-1 4.176E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 4.404E-7 -6.356E+0 2.475E-1 4.206E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 4.404E-7 -6.356E+0 2.497E-1 4.235E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 4.404E-7 -6.356E+0 2.519E-1 4.264E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 4.404E-7 -6.356E+0 2.540E-1 4.292E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 4.404E-7 -6.356E+0 2.561E-1 4.319E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 4.404E-7 -6.356E+0 2.582E-1 4.345E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 4.404E-7 -6.356E+0 2.603E-1 4.370E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 4.404E-7 -6.356E+0 2.623E-1 4.394E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 4.404E-7 -6.356E+0 2.642E-1 4.418E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 4.404E-7 -6.356E+0 2.662E-1 4.440E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 4.404E-7 -6.356E+0 2.681E-1 4.462E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 4.404E-7 -6.356E+0 2.700E-1 4.482E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 4.404E-7 -6.356E+0 2.719E-1 4.502E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 4.404E-7 -6.356E+0 2.737E-1 4.522E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 4.404E-7 -6.356E+0 2.755E-1 4.540E-1
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 4.404E-7 -6.356E+0 2.774E-1 4.557E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 4.404E-7 -6.356E+0 2.791E-1 4.573E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 4.404E-7 -6.356E+0 2.808E-1 4.589E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 4.404E-7 -6.356E+0 2.825E-1 4.604E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 4.404E-7 -6.356E+0 2.842E-1 4.618E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 4.404E-7 -6.356E+0 2.859E-1 4.631E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 4.404E-7 -6.356E+0 2.875E-1 4.644E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 4.404E-7 -6.356E+0 2.891E-1 4.656E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 4.404E-7 -6.356E+0 2.907E-1 4.667E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 4.404E-7 -6.356E+0 2.923E-1 4.678E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 4.404E-7 -6.356E+0 2.938E-1 4.688E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 4.404E-7 -6.356E+0 2.953E-1 4.697E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 4.404E-7 -6.356E+0 2.968E-1 4.705E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 4.404E-7 -6.356E+0 2.983E-1 4.713E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 4.404E-7 -6.356E+0 2.997E-1 4.721E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 4.404E-7 -6.356E+0 3.012E-1 4.727E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 4.404E-7 -6.356E+0 3.026E-1 4.733E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 4.404E-7 -6.356E+0 3.040E-1 4.738E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 4.404E-7 -6.356E+0 3.054E-1 4.744E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 4.404E-7 -6.356E+0 3.067E-1 4.748E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 4.404E-7 -6.356E+0 3.081E-1 4.752E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 4.404E-7 -6.356E+0 3.094E-1 4.756E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 4.404E-7 -6.356E+0 3.107E-1 4.759E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 4.404E-7 -6.356E+0 3.120E-1 4.761E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 4.404E-7 -6.356E+0 3.133E-1 4.763E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 4.404E-7 -6.356E+0 3.145E-1 4.765E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 4.404E-7 -6.356E+0 3.158E-1 4.766E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 4.404E-7 -6.356E+0 3.170E-1 4.767E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 4.404E-7 -6.356E+0 3.182E-1 4.768E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 4.404E-7 -6.356E+0 3.194E-1 4.767E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 4.404E-7 -6.356E+0 3.206E-1 4.767E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 5.057E-7 -6.296E+0 2.375E-1 4.082E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 5.057E-7 -6.296E+0 2.399E-1 4.117E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 5.057E-7 -6.296E+0 2.422E-1 4.150E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 5.057E-7 -6.296E+0 2.446E-1 4.183E-1
