r0 AplusA epsL
4.350E-8 3.200E-9 2.294E-1
4.350E-8 3.250E-9 2.364E-1
4.350E-8 3.300E-9 2.434E-1
4.350E-8 3.350E-9 2.506E-1
4.350E-8 3.400E-9 2.579E-1
4.350E-8 3.450E-9 2.654E-1
4.350E-8 3.500E-9 2.729E-1
4.350E-8 3.550E-9 2.806E-1
4.350E-8 3.600E-9 2.884E-1
4.350E-8 3.650E-9 2.963E-1
4.350E-8 3.700E-9 3.044E-1
4.350E-8 3.750E-9 3.125E-1
4.350E-8 3.800E-9 3.208E-1
4.350E-8 3.850E-9 3.293E-1
4.350E-8 3.900E-9 3.378E-1
4.350E-8 3.950E-9 3.465E-1
4.350E-8 4.000E-9 3.554E-1
4.400E-8 3.000E-10 6.437E-3
4.400E-8 3.500E-10 7.557E-3
4.400E-8 4.000E-10 8.767E-3
4.400E-8 4.500E-10 1.007E-2
4.400E-8 5.000E-10 1.146E-2
4.400E-8 5.500E-10 1.294E-2
4.400E-8 6.000E-10 1.451E-2
4.400E-8 6.500E-10 1.617E-2
4.400E-8 7.000E-10 1.793E-2
4.400E-8 7.500E-10 1.978E-2
4.400E-8 8.000E-10 2.171E-2
4.400E-8 8.500E-10 2.374E-2
4.400E-8 9.000E-10 2.587E-2
4.400E-8 9.500E-10 2.808E-2
4.400E-8 1.000E-9 3.039E-2
4.400E-8 1.050E-9 3.279E-2
4.400E-8 1.100E-9 3.528E-2
4.400E-8 1.150E-9 3.787E-2
4.400E-8 1.200E-9 4.055E-2
4.400E-8 1.250E-9 4.333E-2
4.400E-8 1.300E-9 4.620E-2
4.400E-8 1.350E-9 4.917E-2
4.400E-8 1.400E-9 5.223E-2
4.400E-8 1.450E-9 5.539E-2
4.400E-8 1.500E-9 5.864E-2
4.400E-8 1.550E-9 6.199E-2
4.400E-8 1.600E-9 6.544E-2
4.400E-8 1.650E-9 6.899E-2
4.400E-8 1.700E-9 7.263E-2
4.400E-8 1.750E-9 7.637E-2
4.400E-8 1.800E-9 8.021E-2
4.400E-8 1.850E-9 8.415E-2
4.400E-8 1.900E-9 8.819E-2
4.400E-8 1.950E-9 9.233E-2
4.400E-8 2.000E-9 9.658E-2
4.400E-8 2.050E-9 1.009E-1
4.400E-8 2.100E-9 1.054E-1
4.400E-8 2.150E-9 1.099E-1
4.400E-8 2.200E-9 1.146E-1
4.400E-8 2.250E-9 1.193E-1
4.400E-8 2.300E-9 1.242E-1
4.400E-8 2.350E-9 1.291E-1
4.400E-8 2.400E-9 1.342E-1
4.400E-8 2.450E-9 1.394E-1
4.400E-8 2.500E-9 1.447E-1
4.400E-8 2.550E-9 1.501E-1
4.400E-8 2.600E-9 1.556E-1
4.400E-8 2.650E-9 1.612E-1
4.400E-8 2.700E-9 1.669E-1
4.400E-8 2.750E-9 1.727E-1
4.400E-8 2.800E-9 1.787E-1
4.400E-8 2.850E-9 1.847E-1
4.400E-8 2.900E-9 1.909E-1
4.400E-8 2.950E-9 1.971E-1
4.400E-8 3.000E-9 2.035E-1
4.400E-8 3.050E-9 2.100E-1
4.400E-8 3.100E-9 2.167E-1
4.400E-8 3.150E-9 2.234E-1
4.400E-8 3.200E-9 2.303E-1
4.400E-8 3.250E-9 2.372E-1
4.400E-8 3.300E-9 2.443E-1
4.400E-8 3.350E-9 2.515E-1
4.400E-8 3.400E-9 2.589E-1
4.400E-8 3.450E-9 2.663E-1
4.400E-8 3.500E-9 2.739E-1
4.400E-8 3.550E-9 2.816E-1
4.400E-8 3.600E-9 2.895E-1
4.400E-8 3.650E-9 2.974E-1
4.400E-8 3.700E-9 3.055E-1
4.400E-8 3.750E-9 3.137E-1
4.400E-8 3.800E-9 3.220E-1
4.400E-8 3.850E-9 3.305E-1
4.400E-8 3.900E-9 3.391E-1
4.400E-8 3.950E-9 3.479E-1
4.400E-8 4.000E-9 3.567E-1
4.450E-8 3.000E-10 6.459E-3
4.450E-8 3.500E-10 7.582E-3
4.450E-8 4.000E-10 8.796E-3
4.450E-8 4.500E-10 1.010E-2
4.450E-8 5.000E-10 1.150E-2
4.450E-8 5.500E-10 1.298E-2
4.450E-8 6.000E-10 1.456E-2
4.450E-8 6.500E-10 1.623E-2
4.450E-8 7.000E-10 1.799E-2
4.450E-8 7.500E-10 1.984E-2
4.450E-8 8.000E-10 2.179E-2
4.450E-8 8.500E-10 2.382E-2
4.450E-8 9.000E-10 2.595E-2
4.450E-8 9.500E-10 2.818E-2
4.450E-8 1.000E-9 3.049E-2
4.450E-8 1.050E-9 3.290E-2
4.450E-8 1.100E-9 3.540E-2
4.450E-8 1.150E-9 3.800E-2
4.450E-8 1.200E-9 4.069E-2
4.450E-8 1.250E-9 4.348E-2
4.450E-8 1.300E-9 4.636E-2
4.450E-8 1.350E-9 4.933E-2
4.450E-8 1.400E-9 5.241E-2
4.450E-8 1.450E-9 5.558E-2
4.450E-8 1.500E-9 5.884E-2
4.450E-8 1.550E-9 6.220E-2
4.450E-8 1.600E-9 6.566E-2
4.450E-8 1.650E-9 6.922E-2
4.450E-8 1.700E-9 7.288E-2
4.450E-8 1.750E-9 7.663E-2
4.450E-8 1.800E-9 8.049E-2
4.450E-8 1.850E-9 8.444E-2
4.450E-8 1.900E-9 8.850E-2
4.450E-8 1.950E-9 9.265E-2
4.450E-8 2.000E-9 9.691E-2
4.450E-8 2.050E-9 1.013E-1
4.450E-8 2.100E-9 1.057E-1
4.450E-8 2.150E-9 1.103E-1
4.450E-8 2.200E-9 1.150E-1
4.450E-8 2.250E-9 1.197E-1
4.450E-8 2.300E-9 1.246E-1
4.450E-8 2.350E-9 1.296E-1
4.450E-8 2.400E-9 1.347E-1
4.450E-8 2.450E-9 1.399E-1
4.450E-8 2.500E-9 1.452E-1
4.450E-8 2.550E-9 1.506E-1
4.450E-8 2.600E-9 1.561E-1
4.450E-8 2.650E-9 1.617E-1
4.450E-8 2.700E-9 1.675E-1
4.450E-8 2.750E-9 1.733E-1
4.450E-8 2.800E-9 1.793E-1
4.450E-8 2.850E-9 1.854E-1
4.450E-8 2.900E-9 1.915E-1
4.450E-8 2.950E-9 1.978E-1
4.450E-8 3.000E-9 2.043E-1
4.450E-8 3.050E-9 2.108E-1
4.450E-8 3.100E-9 2.174E-1
4.450E-8 3.150E-9 2.242E-1
4.450E-8 3.200E-9 2.311E-1
4.450E-8 3.250E-9 2.381E-1
4.450E-8 3.300E-9 2.452E-1
4.450E-8 3.350E-9 2.525E-1
4.450E-8 3.400E-9 2.598E-1
4.450E-8 3.450E-9 2.673E-1
4.450E-8 3.500E-9 2.749E-1
4.450E-8 3.550E-9 2.826E-1
4.450E-8 3.600E-9 2.905E-1
4.450E-8 3.650E-9 2.985E-1
4.450E-8 3.700E-9 3.066E-1
4.450E-8 3.750E-9 3.149E-1
4.450E-8 3.800E-9 3.232E-1
4.450E-8 3.850E-9 3.317E-1
4.450E-8 3.900E-9 3.404E-1
4.450E-8 3.950E-9 3.491E-1
4.450E-8 4.000E-9 3.580E-1
4.500E-8 3.000E-10 6.480E-3
4.500E-8 3.500E-10 7.607E-3
4.500E-8 4.000E-10 8.824E-3
4.500E-8 4.500E-10 1.013E-2
4.500E-8 5.000E-10 1.153E-2
4.500E-8 5.500E-10 1.302E-2
4.500E-8 6.000E-10 1.461E-2
4.500E-8 6.500E-10 1.628E-2
4.500E-8 7.000E-10 1.805E-2
4.500E-8 7.500E-10 1.991E-2
4.500E-8 8.000E-10 2.186E-2
4.500E-8 8.500E-10 2.390E-2
4.500E-8 9.000E-10 2.604E-2
4.500E-8 9.500E-10 2.827E-2
4.500E-8 1.000E-9 3.059E-2
4.500E-8 1.050E-9 3.301E-2
4.500E-8 1.100E-9 3.552E-2
4.500E-8 1.150E-9 3.812E-2
4.500E-8 1.200E-9 4.083E-2
4.500E-8 1.250E-9 4.362E-2
4.500E-8 1.300E-9 4.651E-2
4.500E-8 1.350E-9 4.950E-2
4.500E-8 1.400E-9 5.258E-2
4.500E-8 1.450E-9 5.576E-2
4.500E-8 1.500E-9 5.904E-2
4.500E-8 1.550E-9 6.241E-2
4.500E-8 1.600E-9 6.588E-2
4.500E-8 1.650E-9 6.945E-2
4.500E-8 1.700E-9 7.312E-2
4.500E-8 1.750E-9 7.689E-2
4.500E-8 1.800E-9 8.076E-2
4.500E-8 1.850E-9 8.472E-2
4.500E-8 1.900E-9 8.879E-2
4.500E-8 1.950E-9 9.296E-2
4.500E-8 2.000E-9 9.723E-2
4.500E-8 2.050E-9 1.016E-1
4.500E-8 2.100E-9 1.061E-1
4.500E-8 2.150E-9 1.107E-1
4.500E-8 2.200E-9 1.153E-1
4.500E-8 2.250E-9 1.201E-1
4.500E-8 2.300E-9 1.250E-1
4.500E-8 2.350E-9 1.300E-1
4.500E-8 2.400E-9 1.351E-1
4.500E-8 2.450E-9 1.403E-1
4.500E-8 2.500E-9 1.457E-1
4.500E-8 2.550E-9 1.511E-1
4.500E-8 2.600E-9 1.566E-1
4.500E-8 2.650E-9 1.623E-1
4.500E-8 2.700E-9 1.680E-1
4.500E-8 2.750E-9 1.739E-1
4.500E-8 2.800E-9 1.799E-1
4.500E-8 2.850E-9 1.860E-1
4.500E-8 2.900E-9 1.922E-1
4.500E-8 2.950E-9 1.985E-1
4.500E-8 3.000E-9 2.050E-1
4.500E-8 3.050E-9 2.115E-1
4.500E-8 3.100E-9 2.182E-1
4.500E-8 3.150E-9 2.250E-1
4.500E-8 3.200E-9 2.319E-1
4.500E-8 3.250E-9 2.389E-1
4.500E-8 3.300E-9 2.461E-1
4.500E-8 3.350E-9 2.533E-1
4.500E-8 3.400E-9 2.607E-1
4.500E-8 3.450E-9 2.682E-1
4.500E-8 3.500E-9 2.759E-1
4.500E-8 3.550E-9 2.837E-1
4.500E-8 3.600E-9 2.915E-1
4.500E-8 3.650E-9 2.996E-1
4.500E-8 3.700E-9 3.077E-1
4.500E-8 3.750E-9 3.160E-1
4.500E-8 3.800E-9 3.244E-1
4.500E-8 3.850E-9 3.329E-1
4.500E-8 3.900E-9 3.416E-1
4.500E-8 3.950E-9 3.504E-1
4.500E-8 4.000E-9 3.593E-1
4.550E-8 3.000E-10 6.500E-3
4.550E-8 3.500E-10 7.631E-3
4.550E-8 4.000E-10 8.853E-3
4.550E-8 4.500E-10 1.017E-2
4.550E-8 5.000E-10 1.157E-2
4.550E-8 5.500E-10 1.307E-2
4.550E-8 6.000E-10 1.465E-2
4.550E-8 6.500E-10 1.633E-2
4.550E-8 7.000E-10 1.811E-2
4.550E-8 7.500E-10 1.997E-2
4.550E-8 8.000E-10 2.193E-2
4.550E-8 8.500E-10 2.398E-2
4.550E-8 9.000E-10 2.612E-2
4.550E-8 9.500E-10 2.836E-2
4.550E-8 1.000E-9 3.069E-2
4.550E-8 1.050E-9 3.311E-2
4.550E-8 1.100E-9 3.563E-2
4.550E-8 1.150E-9 3.825E-2
4.550E-8 1.200E-9 4.096E-2
4.550E-8 1.250E-9 4.376E-2
4.550E-8 1.300E-9 4.666E-2
4.550E-8 1.350E-9 4.966E-2
4.550E-8 1.400E-9 5.275E-2
4.550E-8 1.450E-9 5.594E-2
4.550E-8 1.500E-9 5.923E-2
4.550E-8 1.550E-9 6.261E-2
4.550E-8 1.600E-9 6.610E-2
4.550E-8 1.650E-9 6.968E-2
4.550E-8 1.700E-9 7.336E-2
4.550E-8 1.750E-9 7.714E-2
4.550E-8 1.800E-9 8.102E-2
4.550E-8 1.850E-9 8.500E-2
4.550E-8 1.900E-9 8.908E-2
4.550E-8 1.950E-9 9.327E-2
4.550E-8 2.000E-9 9.755E-2
4.550E-8 2.050E-9 1.019E-1
4.550E-8 2.100E-9 1.064E-1
4.550E-8 2.150E-9 1.110E-1
4.550E-8 2.200E-9 1.157E-1
4.550E-8 2.250E-9 1.205E-1
4.550E-8 2.300E-9 1.254E-1
4.550E-8 2.350E-9 1.305E-1
4.550E-8 2.400E-9 1.356E-1
4.550E-8 2.450E-9 1.408E-1
4.550E-8 2.500E-9 1.462E-1
4.550E-8 2.550E-9 1.516E-1
4.550E-8 2.600E-9 1.572E-1
4.550E-8 2.650E-9 1.628E-1
4.550E-8 2.700E-9 1.686E-1
4.550E-8 2.750E-9 1.745E-1
4.550E-8 2.800E-9 1.805E-1
4.550E-8 2.850E-9 1.866E-1
4.550E-8 2.900E-9 1.929E-1
4.550E-8 2.950E-9 1.992E-1
4.550E-8 3.000E-9 2.057E-1
4.550E-8 3.050E-9 2.122E-1
4.550E-8 3.100E-9 2.189E-1
4.550E-8 3.150E-9 2.258E-1
4.550E-8 3.200E-9 2.327E-1
4.550E-8 3.250E-9 2.397E-1
4.550E-8 3.300E-9 2.469E-1
4.550E-8 3.350E-9 2.542E-1
4.550E-8 3.400E-9 2.616E-1
4.550E-8 3.450E-9 2.692E-1
4.550E-8 3.500E-9 2.768E-1
4.550E-8 3.550E-9 2.846E-1
4.550E-8 3.600E-9 2.926E-1
4.550E-8 3.650E-9 3.006E-1
4.550E-8 3.700E-9 3.088E-1
4.550E-8 3.750E-9 3.171E-1
4.550E-8 3.800E-9 3.255E-1
4.550E-8 3.850E-9 3.341E-1
4.550E-8 3.900E-9 3.428E-1
4.550E-8 3.950E-9 3.516E-1
4.550E-8 4.000E-9 3.606E-1
4.600E-8 3.000E-10 6.521E-3
4.600E-8 3.500E-10 7.655E-3
4.600E-8 4.000E-10 8.880E-3
4.600E-8 4.500E-10 1.020E-2
4.600E-8 5.000E-10 1.161E-2
4.600E-8 5.500E-10 1.311E-2
4.600E-8 6.000E-10 1.470E-2
4.600E-8 6.500E-10 1.638E-2
4.600E-8 7.000E-10 1.816E-2
4.600E-8 7.500E-10 2.003E-2
4.600E-8 8.000E-10 2.200E-2
4.600E-8 8.500E-10 2.405E-2
4.600E-8 9.000E-10 2.620E-2
4.600E-8 9.500E-10 2.845E-2
4.600E-8 1.000E-9 3.079E-2
4.600E-8 1.050E-9 3.322E-2
4.600E-8 1.100E-9 3.575E-2
4.600E-8 1.150E-9 3.837E-2
4.600E-8 1.200E-9 4.109E-2
4.600E-8 1.250E-9 4.390E-2
4.600E-8 1.300E-9 4.681E-2
4.600E-8 1.350E-9 4.981E-2
4.600E-8 1.400E-9 5.292E-2
4.600E-8 1.450E-9 5.612E-2
4.600E-8 1.500E-9 5.942E-2
4.600E-8 1.550E-9 6.281E-2
4.600E-8 1.600E-9 6.631E-2
4.600E-8 1.650E-9 6.990E-2
4.600E-8 1.700E-9 7.359E-2
4.600E-8 1.750E-9 7.738E-2
4.600E-8 1.800E-9 8.128E-2
4.600E-8 1.850E-9 8.527E-2
4.600E-8 1.900E-9 8.937E-2
4.600E-8 1.950E-9 9.356E-2
4.600E-8 2.000E-9 9.786E-2
4.600E-8 2.050E-9 1.023E-1
4.600E-8 2.100E-9 1.068E-1
4.600E-8 2.150E-9 1.114E-1
4.600E-8 2.200E-9 1.161E-1
4.600E-8 2.250E-9 1.209E-1
4.600E-8 2.300E-9 1.258E-1
4.600E-8 2.350E-9 1.309E-1
4.600E-8 2.400E-9 1.360E-1
4.600E-8 2.450E-9 1.413E-1
4.600E-8 2.500E-9 1.466E-1
4.600E-8 2.550E-9 1.521E-1
4.600E-8 2.600E-9 1.577E-1
4.600E-8 2.650E-9 1.634E-1
4.600E-8 2.700E-9 1.692E-1
4.600E-8 2.750E-9 1.751E-1
4.600E-8 2.800E-9 1.811E-1
4.600E-8 2.850E-9 1.872E-1
4.600E-8 2.900E-9 1.935E-1
4.600E-8 2.950E-9 1.999E-1
4.600E-8 3.000E-9 2.063E-1
4.600E-8 3.050E-9 2.129E-1
4.600E-8 3.100E-9 2.197E-1
4.600E-8 3.150E-9 2.265E-1
4.600E-8 3.200E-9 2.335E-1
4.600E-8 3.250E-9 2.405E-1
4.600E-8 3.300E-9 2.477E-1
4.600E-8 3.350E-9 2.551E-1
4.600E-8 3.400E-9 2.625E-1
4.600E-8 3.450E-9 2.701E-1
4.600E-8 3.500E-9 2.778E-1
4.600E-8 3.550E-9 2.856E-1
4.600E-8 3.600E-9 2.935E-1
4.600E-8 3.650E-9 3.016E-1
4.600E-8 3.700E-9 3.098E-1
4.600E-8 3.750E-9 3.182E-1
4.600E-8 3.800E-9 3.266E-1
4.600E-8 3.850E-9 3.352E-1
4.600E-8 3.900E-9 3.440E-1
4.600E-8 3.950E-9 3.528E-1
4.600E-8 4.000E-9 3.619E-1
4.650E-8 3.000E-10 6.541E-3
4.650E-8 3.500E-10 7.678E-3
4.650E-8 4.000E-10 8.907E-3
4.650E-8 4.500E-10 1.023E-2
4.650E-8 5.000E-10 1.164E-2
4.650E-8 5.500E-10 1.315E-2
4.650E-8 6.000E-10 1.474E-2
4.650E-8 6.500E-10 1.644E-2
4.650E-8 7.000E-10 1.822E-2
4.650E-8 7.500E-10 2.009E-2
4.650E-8 8.000E-10 2.206E-2
4.650E-8 8.500E-10 2.413E-2
4.650E-8 9.000E-10 2.628E-2
4.650E-8 9.500E-10 2.854E-2
4.650E-8 1.000E-9 3.088E-2
4.650E-8 1.050E-9 3.332E-2
4.650E-8 1.100E-9 3.586E-2
4.650E-8 1.150E-9 3.849E-2
4.650E-8 1.200E-9 4.121E-2
4.650E-8 1.250E-9 4.403E-2
4.650E-8 1.300E-9 4.695E-2
4.650E-8 1.350E-9 4.997E-2
4.650E-8 1.400E-9 5.308E-2
4.650E-8 1.450E-9 5.629E-2
4.650E-8 1.500E-9 5.960E-2
4.650E-8 1.550E-9 6.301E-2
4.650E-8 1.600E-9 6.651E-2
4.650E-8 1.650E-9 7.012E-2
4.650E-8 1.700E-9 7.382E-2
4.650E-8 1.750E-9 7.763E-2
4.650E-8 1.800E-9 8.153E-2
4.650E-8 1.850E-9 8.554E-2
4.650E-8 1.900E-9 8.965E-2
4.650E-8 1.950E-9 9.386E-2
4.650E-8 2.000E-9 9.817E-2
4.650E-8 2.050E-9 1.026E-1
4.650E-8 2.100E-9 1.071E-1
4.650E-8 2.150E-9 1.117E-1
4.650E-8 2.200E-9 1.165E-1
4.650E-8 2.250E-9 1.213E-1
4.650E-8 2.300E-9 1.262E-1
4.650E-8 2.350E-9 1.313E-1
4.650E-8 2.400E-9 1.365E-1
4.650E-8 2.450E-9 1.417E-1
4.650E-8 2.500E-9 1.471E-1
4.650E-8 2.550E-9 1.526E-1
4.650E-8 2.600E-9 1.582E-1
4.650E-8 2.650E-9 1.639E-1
4.650E-8 2.700E-9 1.697E-1
4.650E-8 2.750E-9 1.756E-1
4.650E-8 2.800E-9 1.817E-1
4.650E-8 2.850E-9 1.878E-1
4.650E-8 2.900E-9 1.941E-1
4.650E-8 2.950E-9 2.005E-1
4.650E-8 3.000E-9 2.070E-1
4.650E-8 3.050E-9 2.136E-1
4.650E-8 3.100E-9 2.204E-1
4.650E-8 3.150E-9 2.272E-1
4.650E-8 3.200E-9 2.342E-1
4.650E-8 3.250E-9 2.413E-1
4.650E-8 3.300E-9 2.486E-1
4.650E-8 3.350E-9 2.559E-1
4.650E-8 3.400E-9 2.634E-1
4.650E-8 3.450E-9 2.710E-1
4.650E-8 3.500E-9 2.787E-1
4.650E-8 3.550E-9 2.865E-1
4.650E-8 3.600E-9 2.945E-1
4.650E-8 3.650E-9 3.026E-1
4.650E-8 3.700E-9 3.109E-1
4.650E-8 3.750E-9 3.192E-1
4.650E-8 3.800E-9 3.277E-1
4.650E-8 3.850E-9 3.364E-1
4.650E-8 3.900E-9 3.451E-1
4.650E-8 3.950E-9 3.540E-1
4.650E-8 4.000E-9 3.631E-1
4.700E-8 3.000E-10 6.560E-3
4.700E-8 3.500E-10 7.701E-3
4.700E-8 4.000E-10 8.934E-3
4.700E-8 4.500E-10 1.026E-2
4.700E-8 5.000E-10 1.168E-2
4.700E-8 5.500E-10 1.319E-2
4.700E-8 6.000E-10 1.479E-2
4.700E-8 6.500E-10 1.648E-2
4.700E-8 7.000E-10 1.827E-2
4.700E-8 7.500E-10 2.015E-2
4.700E-8 8.000E-10 2.213E-2
4.700E-8 8.500E-10 2.420E-2
4.700E-8 9.000E-10 2.636E-2
4.700E-8 9.500E-10 2.862E-2
4.700E-8 1.000E-9 3.097E-2
4.700E-8 1.050E-9 3.342E-2
4.700E-8 1.100E-9 3.596E-2
4.700E-8 1.150E-9 3.860E-2
4.700E-8 1.200E-9 4.134E-2
4.700E-8 1.250E-9 4.417E-2
4.700E-8 1.300E-9 4.710E-2
4.700E-8 1.350E-9 5.012E-2
4.700E-8 1.400E-9 5.324E-2
4.700E-8 1.450E-9 5.646E-2
4.700E-8 1.500E-9 5.978E-2
4.700E-8 1.550E-9 6.320E-2
4.700E-8 1.600E-9 6.671E-2
4.700E-8 1.650E-9 7.033E-2
4.700E-8 1.700E-9 7.405E-2
4.700E-8 1.750E-9 7.786E-2
4.700E-8 1.800E-9 8.178E-2
4.700E-8 1.850E-9 8.580E-2
4.700E-8 1.900E-9 8.992E-2
4.700E-8 1.950E-9 9.415E-2
4.700E-8 2.000E-9 9.847E-2
4.700E-8 2.050E-9 1.029E-1
4.700E-8 2.100E-9 1.074E-1
4.700E-8 2.150E-9 1.121E-1
4.700E-8 2.200E-9 1.168E-1
4.700E-8 2.250E-9 1.217E-1
4.700E-8 2.300E-9 1.266E-1
4.700E-8 2.350E-9 1.317E-1
4.700E-8 2.400E-9 1.369E-1
4.700E-8 2.450E-9 1.422E-1
4.700E-8 2.500E-9 1.476E-1
4.700E-8 2.550E-9 1.531E-1
4.700E-8 2.600E-9 1.587E-1
4.700E-8 2.650E-9 1.644E-1
4.700E-8 2.700E-9 1.702E-1
4.700E-8 2.750E-9 1.762E-1
4.700E-8 2.800E-9 1.823E-1
4.700E-8 2.850E-9 1.884E-1
4.700E-8 2.900E-9 1.947E-1
4.700E-8 2.950E-9 2.011E-1
4.700E-8 3.000E-9 2.077E-1
4.700E-8 3.050E-9 2.143E-1
4.700E-8 3.100E-9 2.211E-1
4.700E-8 3.150E-9 2.280E-1
4.700E-8 3.200E-9 2.350E-1
4.700E-8 3.250E-9 2.421E-1
4.700E-8 3.300E-9 2.494E-1
4.700E-8 3.350E-9 2.567E-1
4.700E-8 3.400E-9 2.642E-1
4.700E-8 3.450E-9 2.718E-1
4.700E-8 3.500E-9 2.796E-1
4.700E-8 3.550E-9 2.875E-1
4.700E-8 3.600E-9 2.955E-1
4.700E-8 3.650E-9 3.036E-1
4.700E-8 3.700E-9 3.119E-1
4.700E-8 3.750E-9 3.203E-1
4.700E-8 3.800E-9 3.288E-1
4.700E-8 3.850E-9 3.375E-1
4.700E-8 3.900E-9 3.463E-1
4.700E-8 3.950E-9 3.552E-1
4.700E-8 4.000E-9 3.643E-1
4.750E-8 3.000E-10 6.579E-3
4.750E-8 3.500E-10 7.724E-3
4.750E-8 4.000E-10 8.960E-3
4.750E-8 4.500E-10 1.029E-2
4.750E-8 5.000E-10 1.171E-2
4.750E-8 5.500E-10 1.322E-2
4.750E-8 6.000E-10 1.483E-2
4.750E-8 6.500E-10 1.653E-2
4.750E-8 7.000E-10 1.833E-2
4.750E-8 7.500E-10 2.021E-2
4.750E-8 8.000E-10 2.220E-2
4.750E-8 8.500E-10 2.427E-2
4.750E-8 9.000E-10 2.644E-2
4.750E-8 9.500E-10 2.871E-2
4.750E-8 1.000E-9 3.106E-2
4.750E-8 1.050E-9 3.352E-2
4.750E-8 1.100E-9 3.607E-2
4.750E-8 1.150E-9 3.872E-2
4.750E-8 1.200E-9 4.146E-2
4.750E-8 1.250E-9 4.430E-2
4.750E-8 1.300E-9 4.724E-2
4.750E-8 1.350E-9 5.027E-2
4.750E-8 1.400E-9 5.340E-2
4.750E-8 1.450E-9 5.663E-2
4.750E-8 1.500E-9 5.996E-2
4.750E-8 1.550E-9 6.339E-2
4.750E-8 1.600E-9 6.691E-2
4.750E-8 1.650E-9 7.054E-2
4.750E-8 1.700E-9 7.427E-2
4.750E-8 1.750E-9 7.810E-2
4.750E-8 1.800E-9 8.203E-2
4.750E-8 1.850E-9 8.606E-2
4.750E-8 1.900E-9 9.019E-2
4.750E-8 1.950E-9 9.443E-2
4.750E-8 2.000E-9 9.877E-2
4.750E-8 2.050E-9 1.032E-1
4.750E-8 2.100E-9 1.078E-1
4.750E-8 2.150E-9 1.124E-1
4.750E-8 2.200E-9 1.172E-1
4.750E-8 2.250E-9 1.220E-1
4.750E-8 2.300E-9 1.270E-1
4.750E-8 2.350E-9 1.321E-1
4.750E-8 2.400E-9 1.373E-1
4.750E-8 2.450E-9 1.426E-1
4.750E-8 2.500E-9 1.480E-1
4.750E-8 2.550E-9 1.535E-1
4.750E-8 2.600E-9 1.592E-1
4.750E-8 2.650E-9 1.649E-1
4.750E-8 2.700E-9 1.708E-1
4.750E-8 2.750E-9 1.767E-1
4.750E-8 2.800E-9 1.828E-1
4.750E-8 2.850E-9 1.890E-1
4.750E-8 2.900E-9 1.953E-1
4.750E-8 2.950E-9 2.018E-1
4.750E-8 3.000E-9 2.083E-1
4.750E-8 3.050E-9 2.150E-1
4.750E-8 3.100E-9 2.218E-1
4.750E-8 3.150E-9 2.287E-1
4.750E-8 3.200E-9 2.357E-1
4.750E-8 3.250E-9 2.429E-1
4.750E-8 3.300E-9 2.501E-1
4.750E-8 3.350E-9 2.575E-1
4.750E-8 3.400E-9 2.651E-1
4.750E-8 3.450E-9 2.727E-1
4.750E-8 3.500E-9 2.805E-1
4.750E-8 3.550E-9 2.884E-1
4.750E-8 3.600E-9 2.964E-1
4.750E-8 3.650E-9 3.046E-1
4.750E-8 3.700E-9 3.129E-1
4.750E-8 3.750E-9 3.213E-1
4.750E-8 3.800E-9 3.299E-1
4.750E-8 3.850E-9 3.386E-1
4.750E-8 3.900E-9 3.474E-1
4.750E-8 3.950E-9 3.564E-1
4.750E-8 4.000E-9 3.655E-1
4.800E-8 3.000E-10 6.598E-3
4.800E-8 3.500E-10 7.746E-3
4.800E-8 4.000E-10 8.986E-3
4.800E-8 4.500E-10 1.032E-2
4.800E-8 5.000E-10 1.174E-2
4.800E-8 5.500E-10 1.326E-2
4.800E-8 6.000E-10 1.487E-2
4.800E-8 6.500E-10 1.658E-2
4.800E-8 7.000E-10 1.838E-2
4.800E-8 7.500E-10 2.027E-2
4.800E-8 8.000E-10 2.226E-2
4.800E-8 8.500E-10 2.434E-2
4.800E-8 9.000E-10 2.652E-2
4.800E-8 9.500E-10 2.879E-2
4.800E-8 1.000E-9 3.115E-2
4.800E-8 1.050E-9 3.362E-2
4.800E-8 1.100E-9 3.617E-2
4.800E-8 1.150E-9 3.883E-2
4.800E-8 1.200E-9 4.158E-2
4.800E-8 1.250E-9 4.443E-2
4.800E-8 1.300E-9 4.737E-2
4.800E-8 1.350E-9 5.041E-2
4.800E-8 1.400E-9 5.356E-2
4.800E-8 1.450E-9 5.679E-2
4.800E-8 1.500E-9 6.013E-2
4.800E-8 1.550E-9 6.357E-2
4.800E-8 1.600E-9 6.711E-2
4.800E-8 1.650E-9 7.075E-2
4.800E-8 1.700E-9 7.448E-2
4.800E-8 1.750E-9 7.832E-2
4.800E-8 1.800E-9 8.227E-2
4.800E-8 1.850E-9 8.631E-2
4.800E-8 1.900E-9 9.046E-2
4.800E-8 1.950E-9 9.471E-2
4.800E-8 2.000E-9 9.906E-2
4.800E-8 2.050E-9 1.035E-1
4.800E-8 2.100E-9 1.081E-1
4.800E-8 2.150E-9 1.128E-1
4.800E-8 2.200E-9 1.175E-1
4.800E-8 2.250E-9 1.224E-1
4.800E-8 2.300E-9 1.274E-1
4.800E-8 2.350E-9 1.325E-1
4.800E-8 2.400E-9 1.377E-1
4.800E-8 2.450E-9 1.430E-1
4.800E-8 2.500E-9 1.485E-1
4.800E-8 2.550E-9 1.540E-1
4.800E-8 2.600E-9 1.596E-1
4.800E-8 2.650E-9 1.654E-1
4.800E-8 2.700E-9 1.713E-1
