r0 AplusA epsL
7.950E-8 3.300E-9 -4.520E-3
7.950E-8 3.350E-9 -4.657E-3
7.950E-8 3.400E-9 -4.797E-3
7.950E-8 3.450E-9 -4.938E-3
7.950E-8 3.500E-9 -5.082E-3
7.950E-8 3.550E-9 -5.227E-3
7.950E-8 3.600E-9 -5.375E-3
7.950E-8 3.650E-9 -5.525E-3
7.950E-8 3.700E-9 -5.676E-3
7.950E-8 3.750E-9 -5.830E-3
7.950E-8 3.800E-9 -5.986E-3
7.950E-8 3.850E-9 -6.144E-3
7.950E-8 3.900E-9 -6.303E-3
7.950E-8 3.950E-9 -6.465E-3
7.950E-8 4.000E-9 -6.629E-3
8.000E-8 3.000E-10 -3.729E-5
8.000E-8 3.500E-10 -5.075E-5
8.000E-8 4.000E-10 -6.629E-5
8.000E-8 4.500E-10 -8.390E-5
8.000E-8 5.000E-10 -1.036E-4
8.000E-8 5.500E-10 -1.253E-4
8.000E-8 6.000E-10 -1.491E-4
8.000E-8 6.500E-10 -1.750E-4
8.000E-8 7.000E-10 -2.030E-4
8.000E-8 7.500E-10 -2.330E-4
8.000E-8 8.000E-10 -2.651E-4
8.000E-8 8.500E-10 -2.993E-4
8.000E-8 9.000E-10 -3.355E-4
8.000E-8 9.500E-10 -3.738E-4
8.000E-8 1.000E-9 -4.142E-4
8.000E-8 1.050E-9 -4.566E-4
8.000E-8 1.100E-9 -5.011E-4
8.000E-8 1.150E-9 -5.477E-4
8.000E-8 1.200E-9 -5.963E-4
8.000E-8 1.250E-9 -6.471E-4
8.000E-8 1.300E-9 -6.998E-4
8.000E-8 1.350E-9 -7.547E-4
8.000E-8 1.400E-9 -8.116E-4
8.000E-8 1.450E-9 -8.705E-4
8.000E-8 1.500E-9 -9.315E-4
8.000E-8 1.550E-9 -9.946E-4
8.000E-8 1.600E-9 -1.060E-3
8.000E-8 1.650E-9 -1.127E-3
8.000E-8 1.700E-9 -1.196E-3
8.000E-8 1.750E-9 -1.268E-3
8.000E-8 1.800E-9 -1.341E-3
8.000E-8 1.850E-9 -1.416E-3
8.000E-8 1.900E-9 -1.494E-3
8.000E-8 1.950E-9 -1.573E-3
8.000E-8 2.000E-9 -1.655E-3
8.000E-8 2.050E-9 -1.739E-3
8.000E-8 2.100E-9 -1.825E-3
8.000E-8 2.150E-9 -1.912E-3
8.000E-8 2.200E-9 -2.002E-3
8.000E-8 2.250E-9 -2.094E-3
8.000E-8 2.300E-9 -2.188E-3
8.000E-8 2.350E-9 -2.284E-3
8.000E-8 2.400E-9 -2.382E-3
8.000E-8 2.450E-9 -2.482E-3
8.000E-8 2.500E-9 -2.584E-3
8.000E-8 2.550E-9 -2.688E-3
8.000E-8 2.600E-9 -2.795E-3
8.000E-8 2.650E-9 -2.903E-3
8.000E-8 2.700E-9 -3.013E-3
8.000E-8 2.750E-9 -3.125E-3
8.000E-8 2.800E-9 -3.240E-3
8.000E-8 2.850E-9 -3.356E-3
8.000E-8 2.900E-9 -3.475E-3
8.000E-8 2.950E-9 -3.595E-3
8.000E-8 3.000E-9 -3.718E-3
8.000E-8 3.050E-9 -3.842E-3
8.000E-8 3.100E-9 -3.969E-3
8.000E-8 3.150E-9 -4.098E-3
8.000E-8 3.200E-9 -4.228E-3
8.000E-8 3.250E-9 -4.361E-3
8.000E-8 3.300E-9 -4.496E-3
8.000E-8 3.350E-9 -4.632E-3
8.000E-8 3.400E-9 -4.771E-3
8.000E-8 3.450E-9 -4.912E-3
8.000E-8 3.500E-9 -5.055E-3
8.000E-8 3.550E-9 -5.200E-3
8.000E-8 3.600E-9 -5.346E-3
8.000E-8 3.650E-9 -5.495E-3
8.000E-8 3.700E-9 -5.646E-3
8.000E-8 3.750E-9 -5.799E-3
8.000E-8 3.800E-9 -5.954E-3
8.000E-8 3.850E-9 -6.111E-3
8.000E-8 3.900E-9 -6.270E-3
8.000E-8 3.950E-9 -6.431E-3
8.000E-8 4.000E-9 -6.594E-3
8.050E-8 3.000E-10 -3.709E-5
8.050E-8 3.500E-10 -5.048E-5
8.050E-8 4.000E-10 -6.594E-5
8.050E-8 4.500E-10 -8.345E-5
8.050E-8 5.000E-10 -1.030E-4
8.050E-8 5.500E-10 -1.247E-4
8.050E-8 6.000E-10 -1.484E-4
8.050E-8 6.500E-10 -1.741E-4
8.050E-8 7.000E-10 -2.019E-4
8.050E-8 7.500E-10 -2.318E-4
8.050E-8 8.000E-10 -2.637E-4
8.050E-8 8.500E-10 -2.977E-4
8.050E-8 9.000E-10 -3.337E-4
8.050E-8 9.500E-10 -3.718E-4
8.050E-8 1.000E-9 -4.120E-4
8.050E-8 1.050E-9 -4.542E-4
8.050E-8 1.100E-9 -4.985E-4
8.050E-8 1.150E-9 -5.448E-4
8.050E-8 1.200E-9 -5.932E-4
8.050E-8 1.250E-9 -6.436E-4
8.050E-8 1.300E-9 -6.961E-4
8.050E-8 1.350E-9 -7.507E-4
8.050E-8 1.400E-9 -8.073E-4
8.050E-8 1.450E-9 -8.659E-4
8.050E-8 1.500E-9 -9.266E-4
8.050E-8 1.550E-9 -9.894E-4
8.050E-8 1.600E-9 -1.054E-3
8.050E-8 1.650E-9 -1.121E-3
8.050E-8 1.700E-9 -1.190E-3
8.050E-8 1.750E-9 -1.261E-3
8.050E-8 1.800E-9 -1.334E-3
8.050E-8 1.850E-9 -1.409E-3
8.050E-8 1.900E-9 -1.486E-3
8.050E-8 1.950E-9 -1.565E-3
8.050E-8 2.000E-9 -1.646E-3
8.050E-8 2.050E-9 -1.730E-3
8.050E-8 2.100E-9 -1.815E-3
8.050E-8 2.150E-9 -1.902E-3
8.050E-8 2.200E-9 -1.992E-3
8.050E-8 2.250E-9 -2.083E-3
8.050E-8 2.300E-9 -2.176E-3
8.050E-8 2.350E-9 -2.272E-3
8.050E-8 2.400E-9 -2.369E-3
8.050E-8 2.450E-9 -2.469E-3
8.050E-8 2.500E-9 -2.570E-3
8.050E-8 2.550E-9 -2.674E-3
8.050E-8 2.600E-9 -2.780E-3
8.050E-8 2.650E-9 -2.887E-3
8.050E-8 2.700E-9 -2.997E-3
8.050E-8 2.750E-9 -3.109E-3
8.050E-8 2.800E-9 -3.223E-3
8.050E-8 2.850E-9 -3.339E-3
8.050E-8 2.900E-9 -3.456E-3
8.050E-8 2.950E-9 -3.576E-3
8.050E-8 3.000E-9 -3.698E-3
8.050E-8 3.050E-9 -3.822E-3
8.050E-8 3.100E-9 -3.948E-3
8.050E-8 3.150E-9 -4.076E-3
8.050E-8 3.200E-9 -4.206E-3
8.050E-8 3.250E-9 -4.338E-3
8.050E-8 3.300E-9 -4.472E-3
8.050E-8 3.350E-9 -4.608E-3
8.050E-8 3.400E-9 -4.746E-3
8.050E-8 3.450E-9 -4.886E-3
8.050E-8 3.500E-9 -5.028E-3
8.050E-8 3.550E-9 -5.172E-3
8.050E-8 3.600E-9 -5.318E-3
8.050E-8 3.650E-9 -5.466E-3
8.050E-8 3.700E-9 -5.616E-3
8.050E-8 3.750E-9 -5.769E-3
8.050E-8 3.800E-9 -5.923E-3
8.050E-8 3.850E-9 -6.079E-3
8.050E-8 3.900E-9 -6.237E-3
8.050E-8 3.950E-9 -6.397E-3
8.050E-8 4.000E-9 -6.559E-3
8.100E-8 3.000E-10 -3.690E-5
8.100E-8 3.500E-10 -5.022E-5
8.100E-8 4.000E-10 -6.559E-5
8.100E-8 4.500E-10 -8.301E-5
8.100E-8 5.000E-10 -1.025E-4
8.100E-8 5.500E-10 -1.240E-4
8.100E-8 6.000E-10 -1.476E-4
8.100E-8 6.500E-10 -1.732E-4
8.100E-8 7.000E-10 -2.009E-4
8.100E-8 7.500E-10 -2.306E-4
8.100E-8 8.000E-10 -2.623E-4
8.100E-8 8.500E-10 -2.961E-4
8.100E-8 9.000E-10 -3.320E-4
8.100E-8 9.500E-10 -3.699E-4
8.100E-8 1.000E-9 -4.098E-4
8.100E-8 1.050E-9 -4.518E-4
8.100E-8 1.100E-9 -4.959E-4
8.100E-8 1.150E-9 -5.419E-4
8.100E-8 1.200E-9 -5.901E-4
8.100E-8 1.250E-9 -6.402E-4
8.100E-8 1.300E-9 -6.925E-4
8.100E-8 1.350E-9 -7.467E-4
8.100E-8 1.400E-9 -8.030E-4
8.100E-8 1.450E-9 -8.614E-4
8.100E-8 1.500E-9 -9.217E-4
8.100E-8 1.550E-9 -9.842E-4
8.100E-8 1.600E-9 -1.049E-3
8.100E-8 1.650E-9 -1.115E-3
8.100E-8 1.700E-9 -1.184E-3
8.100E-8 1.750E-9 -1.254E-3
8.100E-8 1.800E-9 -1.327E-3
8.100E-8 1.850E-9 -1.402E-3
8.100E-8 1.900E-9 -1.478E-3
8.100E-8 1.950E-9 -1.557E-3
8.100E-8 2.000E-9 -1.638E-3
8.100E-8 2.050E-9 -1.720E-3
8.100E-8 2.100E-9 -1.805E-3
8.100E-8 2.150E-9 -1.892E-3
8.100E-8 2.200E-9 -1.981E-3
8.100E-8 2.250E-9 -2.072E-3
8.100E-8 2.300E-9 -2.165E-3
8.100E-8 2.350E-9 -2.260E-3
8.100E-8 2.400E-9 -2.357E-3
8.100E-8 2.450E-9 -2.456E-3
8.100E-8 2.500E-9 -2.557E-3
8.100E-8 2.550E-9 -2.660E-3
8.100E-8 2.600E-9 -2.765E-3
8.100E-8 2.650E-9 -2.872E-3
8.100E-8 2.700E-9 -2.981E-3
8.100E-8 2.750E-9 -3.093E-3
8.100E-8 2.800E-9 -3.206E-3
8.100E-8 2.850E-9 -3.321E-3
8.100E-8 2.900E-9 -3.438E-3
8.100E-8 2.950E-9 -3.557E-3
8.100E-8 3.000E-9 -3.679E-3
8.100E-8 3.050E-9 -3.802E-3
8.100E-8 3.100E-9 -3.927E-3
8.100E-8 3.150E-9 -4.055E-3
8.100E-8 3.200E-9 -4.184E-3
8.100E-8 3.250E-9 -4.315E-3
8.100E-8 3.300E-9 -4.448E-3
8.100E-8 3.350E-9 -4.584E-3
8.100E-8 3.400E-9 -4.721E-3
8.100E-8 3.450E-9 -4.860E-3
8.100E-8 3.500E-9 -5.002E-3
8.100E-8 3.550E-9 -5.145E-3
8.100E-8 3.600E-9 -5.290E-3
8.100E-8 3.650E-9 -5.438E-3
8.100E-8 3.700E-9 -5.587E-3
8.100E-8 3.750E-9 -5.738E-3
8.100E-8 3.800E-9 -5.892E-3
8.100E-8 3.850E-9 -6.047E-3
8.100E-8 3.900E-9 -6.204E-3
8.100E-8 3.950E-9 -6.364E-3
8.100E-8 4.000E-9 -6.525E-3
8.150E-8 3.000E-10 -3.670E-5
8.150E-8 3.500E-10 -4.996E-5
8.150E-8 4.000E-10 -6.525E-5
8.150E-8 4.500E-10 -8.258E-5
8.150E-8 5.000E-10 -1.019E-4
8.150E-8 5.500E-10 -1.234E-4
8.150E-8 6.000E-10 -1.468E-4
8.150E-8 6.500E-10 -1.723E-4
8.150E-8 7.000E-10 -1.998E-4
8.150E-8 7.500E-10 -2.294E-4
8.150E-8 8.000E-10 -2.609E-4
8.150E-8 8.500E-10 -2.946E-4
8.150E-8 9.000E-10 -3.302E-4
8.150E-8 9.500E-10 -3.679E-4
8.150E-8 1.000E-9 -4.077E-4
8.150E-8 1.050E-9 -4.495E-4
8.150E-8 1.100E-9 -4.933E-4
8.150E-8 1.150E-9 -5.391E-4
8.150E-8 1.200E-9 -5.870E-4
8.150E-8 1.250E-9 -6.369E-4
8.150E-8 1.300E-9 -6.888E-4
8.150E-8 1.350E-9 -7.428E-4
8.150E-8 1.400E-9 -7.988E-4
8.150E-8 1.450E-9 -8.568E-4
8.150E-8 1.500E-9 -9.169E-4
8.150E-8 1.550E-9 -9.790E-4
8.150E-8 1.600E-9 -1.043E-3
8.150E-8 1.650E-9 -1.109E-3
8.150E-8 1.700E-9 -1.177E-3
8.150E-8 1.750E-9 -1.248E-3
8.150E-8 1.800E-9 -1.320E-3
8.150E-8 1.850E-9 -1.394E-3
8.150E-8 1.900E-9 -1.470E-3
8.150E-8 1.950E-9 -1.549E-3
8.150E-8 2.000E-9 -1.629E-3
8.150E-8 2.050E-9 -1.711E-3
8.150E-8 2.100E-9 -1.796E-3
8.150E-8 2.150E-9 -1.882E-3
8.150E-8 2.200E-9 -1.971E-3
8.150E-8 2.250E-9 -2.061E-3
8.150E-8 2.300E-9 -2.154E-3
8.150E-8 2.350E-9 -2.248E-3
8.150E-8 2.400E-9 -2.345E-3
8.150E-8 2.450E-9 -2.443E-3
8.150E-8 2.500E-9 -2.544E-3
8.150E-8 2.550E-9 -2.646E-3
8.150E-8 2.600E-9 -2.751E-3
8.150E-8 2.650E-9 -2.857E-3
8.150E-8 2.700E-9 -2.966E-3
8.150E-8 2.750E-9 -3.076E-3
8.150E-8 2.800E-9 -3.189E-3
8.150E-8 2.850E-9 -3.304E-3
8.150E-8 2.900E-9 -3.420E-3
8.150E-8 2.950E-9 -3.539E-3
8.150E-8 3.000E-9 -3.659E-3
8.150E-8 3.050E-9 -3.782E-3
8.150E-8 3.100E-9 -3.907E-3
8.150E-8 3.150E-9 -4.033E-3
8.150E-8 3.200E-9 -4.162E-3
8.150E-8 3.250E-9 -4.293E-3
8.150E-8 3.300E-9 -4.425E-3
8.150E-8 3.350E-9 -4.560E-3
8.150E-8 3.400E-9 -4.696E-3
8.150E-8 3.450E-9 -4.835E-3
8.150E-8 3.500E-9 -4.976E-3
8.150E-8 3.550E-9 -5.118E-3
8.150E-8 3.600E-9 -5.263E-3
8.150E-8 3.650E-9 -5.409E-3
8.150E-8 3.700E-9 -5.558E-3
8.150E-8 3.750E-9 -5.708E-3
8.150E-8 3.800E-9 -5.861E-3
8.150E-8 3.850E-9 -6.015E-3
8.150E-8 3.900E-9 -6.172E-3
8.150E-8 3.950E-9 -6.330E-3
8.150E-8 4.000E-9 -6.491E-3
8.200E-8 3.000E-10 -3.651E-5
8.200E-8 3.500E-10 -4.970E-5
8.200E-8 4.000E-10 -6.491E-5
8.200E-8 4.500E-10 -8.215E-5
8.200E-8 5.000E-10 -1.014E-4
8.200E-8 5.500E-10 -1.227E-4
8.200E-8 6.000E-10 -1.460E-4
8.200E-8 6.500E-10 -1.714E-4
8.200E-8 7.000E-10 -1.988E-4
8.200E-8 7.500E-10 -2.282E-4
8.200E-8 8.000E-10 -2.596E-4
8.200E-8 8.500E-10 -2.930E-4
8.200E-8 9.000E-10 -3.285E-4
8.200E-8 9.500E-10 -3.660E-4
8.200E-8 1.000E-9 -4.056E-4
8.200E-8 1.050E-9 -4.471E-4
8.200E-8 1.100E-9 -4.907E-4
8.200E-8 1.150E-9 -5.363E-4
8.200E-8 1.200E-9 -5.839E-4
8.200E-8 1.250E-9 -6.336E-4
8.200E-8 1.300E-9 -6.852E-4
8.200E-8 1.350E-9 -7.389E-4
8.200E-8 1.400E-9 -7.946E-4
8.200E-8 1.450E-9 -8.524E-4
8.200E-8 1.500E-9 -9.121E-4
8.200E-8 1.550E-9 -9.739E-4
8.200E-8 1.600E-9 -1.038E-3
8.200E-8 1.650E-9 -1.104E-3
8.200E-8 1.700E-9 -1.171E-3
8.200E-8 1.750E-9 -1.241E-3
8.200E-8 1.800E-9 -1.313E-3
8.200E-8 1.850E-9 -1.387E-3
8.200E-8 1.900E-9 -1.463E-3
8.200E-8 1.950E-9 -1.541E-3
8.200E-8 2.000E-9 -1.621E-3
8.200E-8 2.050E-9 -1.703E-3
8.200E-8 2.100E-9 -1.787E-3
8.200E-8 2.150E-9 -1.872E-3
8.200E-8 2.200E-9 -1.960E-3
8.200E-8 2.250E-9 -2.050E-3
8.200E-8 2.300E-9 -2.142E-3
8.200E-8 2.350E-9 -2.236E-3
8.200E-8 2.400E-9 -2.332E-3
8.200E-8 2.450E-9 -2.430E-3
8.200E-8 2.500E-9 -2.530E-3
8.200E-8 2.550E-9 -2.632E-3
8.200E-8 2.600E-9 -2.736E-3
8.200E-8 2.650E-9 -2.842E-3
8.200E-8 2.700E-9 -2.950E-3
8.200E-8 2.750E-9 -3.060E-3
8.200E-8 2.800E-9 -3.172E-3
8.200E-8 2.850E-9 -3.286E-3
8.200E-8 2.900E-9 -3.402E-3
8.200E-8 2.950E-9 -3.520E-3
8.200E-8 3.000E-9 -3.640E-3
8.200E-8 3.050E-9 -3.762E-3
8.200E-8 3.100E-9 -3.886E-3
8.200E-8 3.150E-9 -4.012E-3
8.200E-8 3.200E-9 -4.140E-3
8.200E-8 3.250E-9 -4.270E-3
8.200E-8 3.300E-9 -4.402E-3
8.200E-8 3.350E-9 -4.536E-3
8.200E-8 3.400E-9 -4.672E-3
8.200E-8 3.450E-9 -4.810E-3
8.200E-8 3.500E-9 -4.950E-3
8.200E-8 3.550E-9 -5.092E-3
8.200E-8 3.600E-9 -5.235E-3
8.200E-8 3.650E-9 -5.381E-3
8.200E-8 3.700E-9 -5.529E-3
8.200E-8 3.750E-9 -5.679E-3
8.200E-8 3.800E-9 -5.831E-3
8.200E-8 3.850E-9 -5.984E-3
8.200E-8 3.900E-9 -6.140E-3
8.200E-8 3.950E-9 -6.298E-3
8.200E-8 4.000E-9 -6.457E-3
8.250E-8 3.000E-10 -3.632E-5
8.250E-8 3.500E-10 -4.944E-5
8.250E-8 4.000E-10 -6.457E-5
8.250E-8 4.500E-10 -8.172E-5
8.250E-8 5.000E-10 -1.009E-4
8.250E-8 5.500E-10 -1.221E-4
8.250E-8 6.000E-10 -1.453E-4
8.250E-8 6.500E-10 -1.705E-4
8.250E-8 7.000E-10 -1.977E-4
8.250E-8 7.500E-10 -2.270E-4
8.250E-8 8.000E-10 -2.582E-4
8.250E-8 8.500E-10 -2.915E-4
8.250E-8 9.000E-10 -3.268E-4
8.250E-8 9.500E-10 -3.641E-4
8.250E-8 1.000E-9 -4.035E-4
8.250E-8 1.050E-9 -4.448E-4
8.250E-8 1.100E-9 -4.881E-4
8.250E-8 1.150E-9 -5.335E-4
8.250E-8 1.200E-9 -5.809E-4
8.250E-8 1.250E-9 -6.303E-4
8.250E-8 1.300E-9 -6.817E-4
8.250E-8 1.350E-9 -7.351E-4
8.250E-8 1.400E-9 -7.905E-4
8.250E-8 1.450E-9 -8.480E-4
8.250E-8 1.500E-9 -9.074E-4
8.250E-8 1.550E-9 -9.689E-4
8.250E-8 1.600E-9 -1.032E-3
8.250E-8 1.650E-9 -1.098E-3
8.250E-8 1.700E-9 -1.165E-3
8.250E-8 1.750E-9 -1.235E-3
8.250E-8 1.800E-9 -1.306E-3
8.250E-8 1.850E-9 -1.380E-3
8.250E-8 1.900E-9 -1.455E-3
8.250E-8 1.950E-9 -1.533E-3
8.250E-8 2.000E-9 -1.612E-3
8.250E-8 2.050E-9 -1.694E-3
8.250E-8 2.100E-9 -1.777E-3
8.250E-8 2.150E-9 -1.863E-3
8.250E-8 2.200E-9 -1.950E-3
8.250E-8 2.250E-9 -2.040E-3
8.250E-8 2.300E-9 -2.131E-3
8.250E-8 2.350E-9 -2.225E-3
8.250E-8 2.400E-9 -2.320E-3
8.250E-8 2.450E-9 -2.418E-3
8.250E-8 2.500E-9 -2.517E-3
8.250E-8 2.550E-9 -2.619E-3
8.250E-8 2.600E-9 -2.722E-3
8.250E-8 2.650E-9 -2.828E-3
8.250E-8 2.700E-9 -2.935E-3
8.250E-8 2.750E-9 -3.045E-3
8.250E-8 2.800E-9 -3.156E-3
8.250E-8 2.850E-9 -3.269E-3
8.250E-8 2.900E-9 -3.385E-3
8.250E-8 2.950E-9 -3.502E-3
8.250E-8 3.000E-9 -3.622E-3
8.250E-8 3.050E-9 -3.743E-3
8.250E-8 3.100E-9 -3.866E-3
8.250E-8 3.150E-9 -3.992E-3
8.250E-8 3.200E-9 -4.119E-3
8.250E-8 3.250E-9 -4.248E-3
8.250E-8 3.300E-9 -4.380E-3
8.250E-8 3.350E-9 -4.513E-3
8.250E-8 3.400E-9 -4.648E-3
8.250E-8 3.450E-9 -4.785E-3
8.250E-8 3.500E-9 -4.924E-3
8.250E-8 3.550E-9 -5.065E-3
8.250E-8 3.600E-9 -5.208E-3
8.250E-8 3.650E-9 -5.354E-3
8.250E-8 3.700E-9 -5.501E-3
8.250E-8 3.750E-9 -5.650E-3
8.250E-8 3.800E-9 -5.800E-3
8.250E-8 3.850E-9 -5.953E-3
8.250E-8 3.900E-9 -6.108E-3
8.250E-8 3.950E-9 -6.265E-3
8.250E-8 4.000E-9 -6.424E-3
8.300E-8 3.000E-10 -3.613E-5
8.300E-8 3.500E-10 -4.918E-5
8.300E-8 4.000E-10 -6.424E-5
8.300E-8 4.500E-10 -8.130E-5
8.300E-8 5.000E-10 -1.004E-4
8.300E-8 5.500E-10 -1.214E-4
8.300E-8 6.000E-10 -1.445E-4
8.300E-8 6.500E-10 -1.696E-4
8.300E-8 7.000E-10 -1.967E-4
8.300E-8 7.500E-10 -2.258E-4
8.300E-8 8.000E-10 -2.569E-4
8.300E-8 8.500E-10 -2.900E-4
8.300E-8 9.000E-10 -3.251E-4
8.300E-8 9.500E-10 -3.623E-4
8.300E-8 1.000E-9 -4.014E-4
8.300E-8 1.050E-9 -4.425E-4
8.300E-8 1.100E-9 -4.856E-4
8.300E-8 1.150E-9 -5.308E-4
8.300E-8 1.200E-9 -5.779E-4
8.300E-8 1.250E-9 -6.270E-4
8.300E-8 1.300E-9 -6.782E-4
8.300E-8 1.350E-9 -7.313E-4
8.300E-8 1.400E-9 -7.865E-4
8.300E-8 1.450E-9 -8.436E-4
8.300E-8 1.500E-9 -9.027E-4
8.300E-8 1.550E-9 -9.639E-4
8.300E-8 1.600E-9 -1.027E-3
8.300E-8 1.650E-9 -1.092E-3
8.300E-8 1.700E-9 -1.159E-3
8.300E-8 1.750E-9 -1.228E-3
8.300E-8 1.800E-9 -1.300E-3
8.300E-8 1.850E-9 -1.373E-3
8.300E-8 1.900E-9 -1.448E-3
8.300E-8 1.950E-9 -1.525E-3
8.300E-8 2.000E-9 -1.604E-3
8.300E-8 2.050E-9 -1.685E-3
8.300E-8 2.100E-9 -1.768E-3
8.300E-8 2.150E-9 -1.853E-3
8.300E-8 2.200E-9 -1.940E-3
8.300E-8 2.250E-9 -2.029E-3
8.300E-8 2.300E-9 -2.120E-3
8.300E-8 2.350E-9 -2.213E-3
8.300E-8 2.400E-9 -2.308E-3
8.300E-8 2.450E-9 -2.405E-3
8.300E-8 2.500E-9 -2.504E-3
8.300E-8 2.550E-9 -2.605E-3
8.300E-8 2.600E-9 -2.708E-3
8.300E-8 2.650E-9 -2.813E-3
8.300E-8 2.700E-9 -2.920E-3
8.300E-8 2.750E-9 -3.029E-3
8.300E-8 2.800E-9 -3.140E-3
8.300E-8 2.850E-9 -3.253E-3
8.300E-8 2.900E-9 -3.367E-3
8.300E-8 2.950E-9 -3.484E-3
8.300E-8 3.000E-9 -3.603E-3
8.300E-8 3.050E-9 -3.724E-3
8.300E-8 3.100E-9 -3.846E-3
8.300E-8 3.150E-9 -3.971E-3
8.300E-8 3.200E-9 -4.098E-3
8.300E-8 3.250E-9 -4.226E-3
8.300E-8 3.300E-9 -4.357E-3
8.300E-8 3.350E-9 -4.490E-3
8.300E-8 3.400E-9 -4.624E-3
8.300E-8 3.450E-9 -4.761E-3
8.300E-8 3.500E-9 -4.899E-3
8.300E-8 3.550E-9 -5.039E-3
8.300E-8 3.600E-9 -5.182E-3
8.300E-8 3.650E-9 -5.326E-3
8.300E-8 3.700E-9 -5.472E-3
8.300E-8 3.750E-9 -5.621E-3
8.300E-8 3.800E-9 -5.771E-3
8.300E-8 3.850E-9 -5.923E-3
8.300E-8 3.900E-9 -6.077E-3
8.300E-8 3.950E-9 -6.233E-3
8.300E-8 4.000E-9 -6.391E-3
8.350E-8 3.000E-10 -3.595E-5
8.350E-8 3.500E-10 -4.893E-5
8.350E-8 4.000E-10 -6.391E-5
8.350E-8 4.500E-10 -8.088E-5
8.350E-8 5.000E-10 -9.985E-5
8.350E-8 5.500E-10 -1.208E-4
8.350E-8 6.000E-10 -1.438E-4
8.350E-8 6.500E-10 -1.687E-4
8.350E-8 7.000E-10 -1.957E-4
8.350E-8 7.500E-10 -2.246E-4
8.350E-8 8.000E-10 -2.556E-4
8.350E-8 8.500E-10 -2.885E-4
8.350E-8 9.000E-10 -3.235E-4
8.350E-8 9.500E-10 -3.604E-4
8.350E-8 1.000E-9 -3.993E-4
8.350E-8 1.050E-9 -4.402E-4
8.350E-8 1.100E-9 -4.831E-4
8.350E-8 1.150E-9 -5.280E-4
8.350E-8 1.200E-9 -5.749E-4
8.350E-8 1.250E-9 -6.238E-4
8.350E-8 1.300E-9 -6.747E-4
8.350E-8 1.350E-9 -7.276E-4
8.350E-8 1.400E-9 -7.824E-4
8.350E-8 1.450E-9 -8.393E-4
8.350E-8 1.500E-9 -8.981E-4
8.350E-8 1.550E-9 -9.589E-4
8.350E-8 1.600E-9 -1.022E-3
8.350E-8 1.650E-9 -1.087E-3
8.350E-8 1.700E-9 -1.153E-3
8.350E-8 1.750E-9 -1.222E-3
8.350E-8 1.800E-9 -1.293E-3
8.350E-8 1.850E-9 -1.366E-3
8.350E-8 1.900E-9 -1.440E-3
8.350E-8 1.950E-9 -1.517E-3
8.350E-8 2.000E-9 -1.596E-3
8.350E-8 2.050E-9 -1.676E-3
8.350E-8 2.100E-9 -1.759E-3
8.350E-8 2.150E-9 -1.844E-3
8.350E-8 2.200E-9 -1.930E-3
8.350E-8 2.250E-9 -2.019E-3
8.350E-8 2.300E-9 -2.109E-3
8.350E-8 2.350E-9 -2.202E-3
8.350E-8 2.400E-9 -2.297E-3
8.350E-8 2.450E-9 -2.393E-3
8.350E-8 2.500E-9 -2.491E-3
8.350E-8 2.550E-9 -2.592E-3
8.350E-8 2.600E-9 -2.694E-3
8.350E-8 2.650E-9 -2.799E-3
8.350E-8 2.700E-9 -2.905E-3
8.350E-8 2.750E-9 -3.013E-3
8.350E-8 2.800E-9 -3.124E-3
8.350E-8 2.850E-9 -3.236E-3
8.350E-8 2.900E-9 -3.350E-3
8.350E-8 2.950E-9 -3.466E-3
8.350E-8 3.000E-9 -3.585E-3
8.350E-8 3.050E-9 -3.705E-3
8.350E-8 3.100E-9 -3.827E-3
8.350E-8 3.150E-9 -3.951E-3
8.350E-8 3.200E-9 -4.077E-3
8.350E-8 3.250E-9 -4.205E-3
8.350E-8 3.300E-9 -4.335E-3
8.350E-8 3.350E-9 -4.467E-3
8.350E-8 3.400E-9 -4.600E-3
8.350E-8 3.450E-9 -4.736E-3
8.350E-8 3.500E-9 -4.874E-3
8.350E-8 3.550E-9 -5.014E-3
8.350E-8 3.600E-9 -5.155E-3
8.350E-8 3.650E-9 -5.299E-3
8.350E-8 3.700E-9 -5.444E-3
8.350E-8 3.750E-9 -5.592E-3
8.350E-8 3.800E-9 -5.741E-3
8.350E-8 3.850E-9 -5.893E-3
8.350E-8 3.900E-9 -6.046E-3
8.350E-8 3.950E-9 -6.201E-3
8.350E-8 4.000E-9 -6.358E-3
8.400E-8 3.000E-10 -3.577E-5
8.400E-8 3.500E-10 -4.868E-5
8.400E-8 4.000E-10 -6.358E-5
8.400E-8 4.500E-10 -8.047E-5
8.400E-8 5.000E-10 -9.934E-5
8.400E-8 5.500E-10 -1.202E-4
8.400E-8 6.000E-10 -1.430E-4
8.400E-8 6.500E-10 -1.679E-4
8.400E-8 7.000E-10 -1.947E-4
8.400E-8 7.500E-10 -2.235E-4
8.400E-8 8.000E-10 -2.543E-4
8.400E-8 8.500E-10 -2.871E-4
8.400E-8 9.000E-10 -3.218E-4
8.400E-8 9.500E-10 -3.586E-4
8.400E-8 1.000E-9 -3.973E-4
8.400E-8 1.050E-9 -4.380E-4
8.400E-8 1.100E-9 -4.807E-4
8.400E-8 1.150E-9 -5.253E-4
8.400E-8 1.200E-9 -5.720E-4
8.400E-8 1.250E-9 -6.206E-4
