delta fi L
322 96 -1.351E-3
322 98 -1.324E-3
322 100 -1.289E-3
322 102 -1.246E-3
322 104 -1.197E-3
322 106 -1.140E-3
322 108 -1.077E-3
322 110 -1.008E-3
322 112 -9.319E-4
322 114 -8.506E-4
322 116 -7.640E-4
322 118 -6.725E-4
322 120 -5.766E-4
322 122 -4.767E-4
322 124 -3.734E-4
322 126 -2.670E-4
322 128 -1.583E-4
322 130 -4.755E-5
322 132 6.455E-5
322 134 1.775E-4
322 136 2.907E-4
322 138 4.037E-4
322 140 5.159E-4
322 142 6.267E-4
322 144 7.357E-4
322 146 8.422E-4
322 148 9.457E-4
322 150 1.046E-3
322 152 1.142E-3
322 154 1.234E-3
322 156 1.321E-3
322 158 1.402E-3
322 160 1.478E-3
322 162 1.548E-3
322 164 1.611E-3
322 166 1.668E-3
322 168 1.718E-3
322 170 1.760E-3
322 172 1.795E-3
322 174 1.823E-3
322 176 1.843E-3
322 178 1.855E-3
322 180 1.858E-3
324 0 1.823E-3
324 2 1.819E-3
324 4 1.808E-3
324 6 1.788E-3
324 8 1.761E-3
324 10 1.727E-3
324 12 1.685E-3
324 14 1.636E-3
324 16 1.581E-3
324 18 1.519E-3
324 20 1.450E-3
324 22 1.376E-3
324 24 1.296E-3
324 26 1.210E-3
324 28 1.120E-3
324 30 1.026E-3
324 32 9.278E-4
324 34 8.262E-4
324 36 7.217E-4
324 38 6.149E-4
324 40 5.061E-4
324 42 3.961E-4
324 44 2.852E-4
324 46 1.742E-4
324 48 6.336E-5
324 50 -4.662E-5
324 52 -1.552E-4
324 54 -2.619E-4
324 56 -3.662E-4
324 58 -4.676E-4
324 60 -5.656E-4
324 62 -6.597E-4
324 64 -7.495E-4
324 66 -8.344E-4
324 68 -9.142E-4
324 70 -9.884E-4
324 72 -1.057E-3
324 74 -1.119E-3
324 76 -1.174E-3
324 78 -1.223E-3
324 80 -1.264E-3
324 82 -1.298E-3
324 84 -1.325E-3
324 86 -1.345E-3
324 88 -1.356E-3
324 90 -1.360E-3
324 92 -1.356E-3
324 94 -1.345E-3
324 96 -1.325E-3
324 98 -1.298E-3
324 100 -1.264E-3
324 102 -1.223E-3
324 104 -1.174E-3
324 106 -1.119E-3
324 108 -1.057E-3
324 110 -9.884E-4
324 112 -9.142E-4
324 114 -8.344E-4
324 116 -7.495E-4
324 118 -6.597E-4
324 120 -5.656E-4
324 122 -4.676E-4
324 124 -3.662E-4
324 126 -2.619E-4
324 128 -1.552E-4
324 130 -4.662E-5
324 132 6.336E-5
324 134 1.742E-4
324 136 2.852E-4
324 138 3.961E-4
324 140 5.061E-4
324 142 6.149E-4
324 144 7.217E-4
324 146 8.262E-4
324 148 9.278E-4
324 150 1.026E-3
324 152 1.120E-3
324 154 1.210E-3
324 156 1.296E-3
324 158 1.376E-3
324 160 1.450E-3
324 162 1.519E-3
324 164 1.581E-3
324 166 1.636E-3
324 168 1.685E-3
324 170 1.727E-3
324 172 1.761E-3
324 174 1.788E-3
324 176 1.808E-3
324 178 1.819E-3
324 180 1.823E-3
326 0 1.790E-3
326 2 1.786E-3
326 4 1.774E-3
326 6 1.755E-3
326 8 1.729E-3
326 10 1.695E-3
326 12 1.654E-3
326 14 1.606E-3
326 16 1.552E-3
326 18 1.491E-3
326 20 1.423E-3
326 22 1.350E-3
326 24 1.272E-3
326 26 1.188E-3
326 28 1.100E-3
326 30 1.007E-3
326 32 9.107E-4
326 34 8.110E-4
326 36 7.084E-4
326 38 6.035E-4
326 40 4.968E-4
326 42 3.888E-4
326 44 2.800E-4
326 46 1.710E-4
326 48 6.222E-5
326 50 -4.573E-5
326 52 -1.523E-4
326 54 -2.571E-4
326 56 -3.595E-4
326 58 -4.590E-4
326 60 -5.552E-4
326 62 -6.475E-4
326 64 -7.356E-4
326 66 -8.190E-4
326 68 -8.973E-4
326 70 -9.702E-4
326 72 -1.037E-3
326 74 -1.098E-3
326 76 -1.152E-3
326 78 -1.200E-3
326 80 -1.241E-3
326 82 -1.275E-3
326 84 -1.301E-3
326 86 -1.320E-3
326 88 -1.331E-3
326 90 -1.335E-3
326 92 -1.331E-3
326 94 -1.320E-3
326 96 -1.301E-3
326 98 -1.275E-3
326 100 -1.241E-3
326 102 -1.200E-3
326 104 -1.152E-3
326 106 -1.098E-3
326 108 -1.037E-3
326 110 -9.702E-4
326 112 -8.973E-4
326 114 -8.190E-4
326 116 -7.356E-4
326 118 -6.475E-4
326 120 -5.552E-4
326 122 -4.590E-4
326 124 -3.595E-4
326 126 -2.571E-4
326 128 -1.523E-4
326 130 -4.573E-5
326 132 6.222E-5
326 134 1.710E-4
326 136 2.800E-4
326 138 3.888E-4
326 140 4.968E-4
326 142 6.035E-4
326 144 7.084E-4
326 146 8.110E-4
326 148 9.107E-4
326 150 1.007E-3
326 152 1.100E-3
326 154 1.188E-3
326 156 1.272E-3
326 158 1.350E-3
326 160 1.423E-3
326 162 1.491E-3
326 164 1.552E-3
326 166 1.606E-3
326 168 1.654E-3
326 170 1.695E-3
326 172 1.729E-3
326 174 1.755E-3
326 176 1.774E-3
326 178 1.786E-3
326 180 1.790E-3
328 0 1.758E-3
328 2 1.754E-3
328 4 1.743E-3
328 6 1.724E-3
328 8 1.698E-3
328 10 1.665E-3
328 12 1.625E-3
328 14 1.578E-3
328 16 1.524E-3
328 18 1.464E-3
328 20 1.398E-3
328 22 1.326E-3
328 24 1.249E-3
328 26 1.167E-3
328 28 1.080E-3
328 30 9.891E-4
328 32 8.944E-4
328 34 7.965E-4
328 36 6.958E-4
328 38 5.928E-4
328 40 4.880E-4
328 42 3.819E-4
328 44 2.750E-4
328 46 1.679E-4
328 48 6.113E-5
328 50 -4.489E-5
328 52 -1.496E-4
328 54 -2.525E-4
328 56 -3.530E-4
328 58 -4.508E-4
328 60 -5.452E-4
328 62 -6.359E-4
328 64 -7.225E-4
328 66 -8.044E-4
328 68 -8.813E-4
328 70 -9.528E-4
328 72 -1.019E-3
328 74 -1.078E-3
328 76 -1.132E-3
328 78 -1.179E-3
328 80 -1.219E-3
328 82 -1.252E-3
328 84 -1.278E-3
328 86 -1.296E-3
328 88 -1.307E-3
328 90 -1.311E-3
328 92 -1.307E-3
328 94 -1.296E-3
328 96 -1.278E-3
328 98 -1.252E-3
328 100 -1.219E-3
328 102 -1.179E-3
328 104 -1.132E-3
328 106 -1.078E-3
328 108 -1.019E-3
328 110 -9.528E-4
328 112 -8.813E-4
328 114 -8.044E-4
328 116 -7.225E-4
328 118 -6.359E-4
328 120 -5.452E-4
328 122 -4.508E-4
328 124 -3.530E-4
328 126 -2.525E-4
328 128 -1.496E-4
328 130 -4.489E-5
328 132 6.113E-5
328 134 1.679E-4
328 136 2.750E-4
328 138 3.819E-4
328 140 4.880E-4
328 142 5.928E-4
328 144 6.958E-4
328 146 7.965E-4
328 148 8.944E-4
328 150 9.891E-4
328 152 1.080E-3
328 154 1.167E-3
328 156 1.249E-3
328 158 1.326E-3
328 160 1.398E-3
328 162 1.464E-3
328 164 1.524E-3
328 166 1.578E-3
328 168 1.625E-3
328 170 1.665E-3
328 172 1.698E-3
328 174 1.724E-3
328 176 1.743E-3
328 178 1.754E-3
328 180 1.758E-3
330 0 1.727E-3
330 2 1.724E-3
330 4 1.713E-3
330 6 1.694E-3
330 8 1.669E-3
330 10 1.636E-3
330 12 1.597E-3
330 14 1.550E-3
330 16 1.498E-3
330 18 1.439E-3
330 20 1.374E-3
330 22 1.303E-3
330 24 1.227E-3
330 26 1.147E-3
330 28 1.061E-3
330 30 9.721E-4
330 32 8.791E-4
330 34 7.828E-4
330 36 6.839E-4
330 38 5.826E-4
330 40 4.796E-4
330 42 3.754E-4
330 44 2.703E-4
330 46 1.651E-4
330 48 6.011E-5
330 50 -4.409E-5
330 52 -1.470E-4
330 54 -2.481E-4
330 56 -3.469E-4
330 58 -4.430E-4
330 60 -5.358E-4
330 62 -6.250E-4
330 64 -7.100E-4
330 66 -7.905E-4
330 68 -8.661E-4
330 70 -9.364E-4
330 72 -1.001E-3
330 74 -1.060E-3
330 76 -1.112E-3
330 78 -1.158E-3
330 80 -1.198E-3
330 82 -1.230E-3
330 84 -1.256E-3
330 86 -1.274E-3
330 88 -1.285E-3
330 90 -1.289E-3
330 92 -1.285E-3
330 94 -1.274E-3
330 96 -1.256E-3
330 98 -1.230E-3
330 100 -1.198E-3
330 102 -1.158E-3
330 104 -1.112E-3
330 106 -1.060E-3
330 108 -1.001E-3
330 110 -9.364E-4
330 112 -8.661E-4
330 114 -7.905E-4
330 116 -7.100E-4
330 118 -6.250E-4
330 120 -5.358E-4
330 122 -4.430E-4
330 124 -3.469E-4
330 126 -2.481E-4
330 128 -1.470E-4
330 130 -4.409E-5
330 132 6.011E-5
330 134 1.651E-4
330 136 2.703E-4
330 138 3.754E-4
330 140 4.796E-4
330 142 5.826E-4
330 144 6.839E-4
330 146 7.828E-4
330 148 8.791E-4
330 150 9.721E-4
330 152 1.061E-3
330 154 1.147E-3
330 156 1.227E-3
330 158 1.303E-3
330 160 1.374E-3
330 162 1.439E-3
330 164 1.498E-3
330 166 1.550E-3
330 168 1.597E-3
330 170 1.636E-3
330 172 1.669E-3
330 174 1.694E-3
330 176 1.713E-3
330 178 1.724E-3
330 180 1.727E-3
332 0 1.699E-3
332 2 1.695E-3
332 4 1.684E-3
332 6 1.666E-3
332 8 1.641E-3
332 10 1.609E-3
332 12 1.570E-3
332 14 1.525E-3
332 16 1.473E-3
332 18 1.415E-3
332 20 1.351E-3
332 22 1.282E-3
332 24 1.207E-3
332 26 1.128E-3
332 28 1.044E-3
332 30 9.561E-4
332 32 8.646E-4
332 34 7.700E-4
332 36 6.726E-4
332 38 5.731E-4
332 40 4.717E-4
332 42 3.692E-4
332 44 2.659E-4
332 46 1.624E-4
332 48 5.914E-5
332 50 -4.334E-5
332 52 -1.446E-4
332 54 -2.440E-4
332 56 -3.412E-4
332 58 -4.357E-4
332 60 -5.270E-4
332 62 -6.147E-4
332 64 -6.983E-4
332 66 -7.775E-4
332 68 -8.519E-4
332 70 -9.210E-4
332 72 -9.846E-4
332 74 -1.042E-3
332 76 -1.094E-3
332 78 -1.139E-3
332 80 -1.178E-3
332 82 -1.210E-3
332 84 -1.235E-3
332 86 -1.253E-3
332 88 -1.264E-3
332 90 -1.267E-3
332 92 -1.264E-3
332 94 -1.253E-3
332 96 -1.235E-3
332 98 -1.210E-3
332 100 -1.178E-3
332 102 -1.139E-3
332 104 -1.094E-3
332 106 -1.042E-3
332 108 -9.846E-4
332 110 -9.210E-4
332 112 -8.519E-4
332 114 -7.775E-4
332 116 -6.983E-4
332 118 -6.147E-4
332 120 -5.270E-4
332 122 -4.357E-4
332 124 -3.412E-4
332 126 -2.440E-4
332 128 -1.446E-4
332 130 -4.334E-5
332 132 5.914E-5
332 134 1.624E-4
332 136 2.659E-4
332 138 3.692E-4
332 140 4.717E-4
332 142 5.731E-4
332 144 6.726E-4
332 146 7.700E-4
332 148 8.646E-4
332 150 9.561E-4
332 152 1.044E-3
332 154 1.128E-3
332 156 1.207E-3
332 158 1.282E-3
332 160 1.351E-3
332 162 1.415E-3
332 164 1.473E-3
332 166 1.525E-3
332 168 1.570E-3
332 170 1.609E-3
332 172 1.641E-3
332 174 1.666E-3
332 176 1.684E-3
332 178 1.695E-3
332 180 1.699E-3
334 0 1.672E-3
334 2 1.669E-3
334 4 1.658E-3
334 6 1.640E-3
334 8 1.616E-3
334 10 1.584E-3
334 12 1.546E-3
334 14 1.501E-3
334 16 1.450E-3
334 18 1.393E-3
334 20 1.330E-3
334 22 1.262E-3
334 24 1.188E-3
334 26 1.110E-3
334 28 1.028E-3
334 30 9.412E-4
334 32 8.511E-4
334 34 7.579E-4
334 36 6.621E-4
334 38 5.641E-4
334 40 4.644E-4
334 42 3.634E-4
334 44 2.618E-4
334 46 1.599E-4
334 48 5.824E-5
334 50 -4.264E-5
334 52 -1.423E-4
334 54 -2.402E-4
334 56 -3.358E-4
334 58 -4.288E-4
334 60 -5.187E-4
334 62 -6.050E-4
334 64 -6.874E-4
334 66 -7.653E-4
334 68 -8.385E-4
334 70 -9.066E-4
334 72 -9.692E-4
334 74 -1.026E-3
334 76 -1.077E-3
334 78 -1.122E-3
334 80 -1.160E-3
334 82 -1.191E-3
334 84 -1.216E-3
334 86 -1.233E-3
334 88 -1.244E-3
334 90 -1.247E-3
334 92 -1.244E-3
334 94 -1.233E-3
334 96 -1.216E-3
334 98 -1.191E-3
334 100 -1.160E-3
334 102 -1.122E-3
334 104 -1.077E-3
334 106 -1.026E-3
334 108 -9.692E-4
334 110 -9.066E-4
334 112 -8.385E-4
334 114 -7.653E-4
334 116 -6.874E-4
334 118 -6.050E-4
334 120 -5.187E-4
334 122 -4.288E-4
334 124 -3.358E-4
334 126 -2.402E-4
334 128 -1.423E-4
334 130 -4.264E-5
334 132 5.824E-5
334 134 1.599E-4
334 136 2.618E-4
334 138 3.634E-4
334 140 4.644E-4
334 142 5.641E-4
334 144 6.621E-4
334 146 7.579E-4
334 148 8.511E-4
334 150 9.412E-4
334 152 1.028E-3
334 154 1.110E-3
334 156 1.188E-3
334 158 1.262E-3
334 160 1.330E-3
334 162 1.393E-3
334 164 1.450E-3
334 166 1.501E-3
334 168 1.546E-3
334 170 1.584E-3
334 172 1.616E-3
334 174 1.640E-3
334 176 1.658E-3
334 178 1.669E-3
334 180 1.672E-3
336 0 1.648E-3
336 2 1.644E-3
336 4 1.633E-3
336 6 1.616E-3
336 8 1.592E-3
336 10 1.561E-3
336 12 1.523E-3
336 14 1.479E-3
336 16 1.429E-3
336 18 1.372E-3
336 20 1.310E-3
336 22 1.243E-3
336 24 1.171E-3
336 26 1.094E-3
336 28 1.012E-3
336 30 9.272E-4
336 32 8.385E-4
336 34 7.467E-4
336 36 6.523E-4
336 38 5.557E-4
336 40 4.575E-4
336 42 3.581E-4
336 44 2.579E-4
336 46 1.575E-4
336 48 5.739E-5
336 50 -4.199E-5
336 52 -1.401E-4
336 54 -2.366E-4
336 56 -3.308E-4
336 58 -4.225E-4
336 60 -5.110E-4
336 62 -5.961E-4
336 64 -6.772E-4
336 66 -7.540E-4
336 68 -8.261E-4
336 70 -8.931E-4
336 72 -9.548E-4
336 74 -1.011E-3
336 76 -1.061E-3
336 78 -1.105E-3
336 80 -1.142E-3
336 82 -1.173E-3
336 84 -1.198E-3
336 86 -1.215E-3
336 88 -1.225E-3
336 90 -1.229E-3
336 92 -1.225E-3
336 94 -1.215E-3
336 96 -1.198E-3
336 98 -1.173E-3
336 100 -1.142E-3
336 102 -1.105E-3
336 104 -1.061E-3
336 106 -1.011E-3
336 108 -9.548E-4
336 110 -8.931E-4
336 112 -8.261E-4
336 114 -7.540E-4
336 116 -6.772E-4
336 118 -5.961E-4
336 120 -5.110E-4
336 122 -4.225E-4
336 124 -3.308E-4
336 126 -2.366E-4
336 128 -1.401E-4
336 130 -4.199E-5
336 132 5.739E-5
336 134 1.575E-4
336 136 2.579E-4
336 138 3.581E-4
336 140 4.575E-4
336 142 5.557E-4
336 144 6.523E-4
336 146 7.467E-4
336 148 8.385E-4
336 150 9.272E-4
336 152 1.012E-3
336 154 1.094E-3
336 156 1.171E-3
336 158 1.243E-3
336 160 1.310E-3
336 162 1.372E-3
336 164 1.429E-3
336 166 1.479E-3
336 168 1.523E-3
336 170 1.561E-3
336 172 1.592E-3
336 174 1.616E-3
336 176 1.633E-3
336 178 1.644E-3
336 180 1.648E-3
338 0 1.625E-3
338 2 1.621E-3
338 4 1.611E-3
338 6 1.594E-3
338 8 1.570E-3
338 10 1.539E-3
338 12 1.502E-3
338 14 1.458E-3
338 16 1.409E-3
338 18 1.353E-3
338 20 1.292E-3
338 22 1.226E-3
338 24 1.155E-3
338 26 1.079E-3
338 28 9.984E-4
338 30 9.143E-4
338 32 8.268E-4
338 34 7.363E-4
338 36 6.432E-4
338 38 5.480E-4
338 40 4.512E-4
338 42 3.531E-4
338 44 2.543E-4
338 46 1.553E-4
338 48 5.661E-5
338 50 -4.139E-5
338 52 -1.382E-4
338 54 -2.333E-4
338 56 -3.262E-4
338 58 -4.166E-4
338 60 -5.039E-4
338 62 -5.877E-4
338 64 -6.677E-4
338 66 -7.435E-4
338 68 -8.146E-4
338 70 -8.807E-4
338 72 -9.415E-4
338 74 -9.968E-4
338 76 -1.046E-3
338 78 -1.090E-3
338 80 -1.127E-3
338 82 -1.157E-3
338 84 -1.181E-3
338 86 -1.198E-3
338 88 -1.208E-3
338 90 -1.212E-3
338 92 -1.208E-3
338 94 -1.198E-3
338 96 -1.181E-3
338 98 -1.157E-3
338 100 -1.127E-3
338 102 -1.090E-3
338 104 -1.046E-3
338 106 -9.968E-4
338 108 -9.415E-4
338 110 -8.807E-4
338 112 -8.146E-4
338 114 -7.435E-4
338 116 -6.677E-4
338 118 -5.877E-4
338 120 -5.039E-4
338 122 -4.166E-4
338 124 -3.262E-4
338 126 -2.333E-4
338 128 -1.382E-4
338 130 -4.139E-5
338 132 5.661E-5
338 134 1.553E-4
338 136 2.543E-4
338 138 3.531E-4
338 140 4.512E-4
338 142 5.480E-4
338 144 6.432E-4
338 146 7.363E-4
338 148 8.268E-4
338 150 9.143E-4
338 152 9.984E-4
338 154 1.079E-3
338 156 1.155E-3
338 158 1.226E-3
338 160 1.292E-3
338 162 1.353E-3
338 164 1.409E-3
338 166 1.458E-3
338 168 1.502E-3
338 170 1.539E-3
338 172 1.570E-3
338 174 1.594E-3
338 176 1.611E-3
338 178 1.621E-3
338 180 1.625E-3
340 0 1.604E-3
340 2 1.600E-3
340 4 1.590E-3
340 6 1.573E-3
340 8 1.549E-3
340 10 1.519E-3
340 12 1.482E-3
340 14 1.439E-3
340 16 1.390E-3
340 18 1.336E-3
340 20 1.275E-3
340 22 1.210E-3
340 24 1.140E-3
340 26 1.065E-3
340 28 9.855E-4
340 30 9.025E-4
340 32 8.162E-4
340 34 7.268E-4
340 36 6.349E-4
340 38 5.410E-4
340 40 4.453E-4
340 42 3.485E-4
340 44 2.511E-4
340 46 1.534E-4
340 48 5.589E-5
340 50 -4.084E-5
340 52 -1.364E-4
340 54 -2.302E-4
340 56 -3.220E-4
340 58 -4.112E-4
340 60 -4.974E-4
340 62 -5.801E-4
340 64 -6.591E-4
340 66 -7.338E-4
340 68 -8.040E-4
340 70 -8.693E-4
340 72 -9.294E-4
340 74 -9.839E-4
340 76 -1.033E-3
340 78 -1.075E-3
340 80 -1.112E-3
340 82 -1.142E-3
340 84 -1.166E-3
340 86 -1.183E-3
340 88 -1.193E-3
340 90 -1.196E-3
340 92 -1.193E-3
340 94 -1.183E-3
340 96 -1.166E-3
340 98 -1.142E-3
340 100 -1.112E-3
340 102 -1.075E-3
340 104 -1.033E-3
340 106 -9.839E-4
340 108 -9.294E-4
340 110 -8.693E-4
340 112 -8.040E-4
340 114 -7.338E-4
340 116 -6.591E-4
340 118 -5.801E-4
340 120 -4.974E-4
340 122 -4.112E-4
340 124 -3.220E-4
340 126 -2.302E-4
340 128 -1.364E-4
340 130 -4.084E-5
340 132 5.589E-5
340 134 1.534E-4
340 136 2.511E-4
340 138 3.485E-4
340 140 4.453E-4
340 142 5.410E-4
340 144 6.349E-4
340 146 7.268E-4
340 148 8.162E-4
340 150 9.025E-4
340 152 9.855E-4
340 154 1.065E-3
340 156 1.140E-3
340 158 1.210E-3
340 160 1.275E-3
340 162 1.336E-3
340 164 1.390E-3
340 166 1.439E-3
340 168 1.482E-3
340 170 1.519E-3
340 172 1.549E-3
340 174 1.573E-3
340 176 1.590E-3
340 178 1.600E-3
340 180 1.604E-3
342 0 1.584E-3
342 2 1.581E-3
342 4 1.571E-3
342 6 1.554E-3
342 8 1.531E-3
342 10 1.501E-3
342 12 1.465E-3
342 14 1.422E-3
342 16 1.374E-3
342 18 1.320E-3
342 20 1.260E-3
342 22 1.196E-3
342 24 1.126E-3
342 26 1.052E-3
342 28 9.737E-4
342 30 8.918E-4
342 32 8.064E-4
342 34 7.182E-4
342 36 6.274E-4
342 38 5.345E-4
342 40 4.400E-4
342 42 3.444E-4
342 44 2.481E-4
342 46 1.515E-4
342 48 5.524E-5
342 50 -4.034E-5
342 52 -1.347E-4
342 54 -2.275E-4
342 56 -3.181E-4
342 58 -4.063E-4
342 60 -4.914E-4
342 62 -5.732E-4
342 64 -6.512E-4
342 66 -7.251E-4
342 68 -7.944E-4
342 70 -8.589E-4
342 72 -9.183E-4
342 74 -9.722E-4
342 76 -1.020E-3
342 78 -1.063E-3
342 80 -1.099E-3
342 82 -1.128E-3
342 84 -1.152E-3
342 86 -1.169E-3
342 88 -1.179E-3
342 90 -1.182E-3
342 92 -1.179E-3
342 94 -1.169E-3
342 96 -1.152E-3
342 98 -1.128E-3
342 100 -1.099E-3
342 102 -1.063E-3
342 104 -1.020E-3
342 106 -9.722E-4
342 108 -9.183E-4
342 110 -8.589E-4
342 112 -7.944E-4
342 114 -7.251E-4
342 116 -6.512E-4
342 118 -5.732E-4
342 120 -4.914E-4
342 122 -4.063E-4
342 124 -3.181E-4
342 126 -2.275E-4
342 128 -1.347E-4
342 130 -4.034E-5
342 132 5.524E-5
342 134 1.515E-4
342 136 2.481E-4
342 138 3.444E-4
342 140 4.400E-4
342 142 5.345E-4
342 144 6.274E-4
342 146 7.182E-4
342 148 8.064E-4
342 150 8.918E-4
342 152 9.737E-4
342 154 1.052E-3
342 156 1.126E-3
342 158 1.196E-3
342 160 1.260E-3
342 162 1.320E-3
342 164 1.374E-3
342 166 1.422E-3
342 168 1.465E-3
342 170 1.501E-3
342 172 1.531E-3
342 174 1.554E-3
342 176 1.571E-3
342 178 1.581E-3
342 180 1.584E-3
344 0 1.567E-3
344 2 1.564E-3
344 4 1.554E-3
344 6 1.537E-3
344 8 1.514E-3
344 10 1.485E-3
344 12 1.449E-3
344 14 1.407E-3
344 16 1.359E-3
344 18 1.306E-3
344 20 1.247E-3
344 22 1.183E-3
344 24 1.114E-3
344 26 1.041E-3
344 28 9.632E-4
344 30 8.821E-4
344 32 7.977E-4
344 34 7.104E-4
344 36 6.206E-4
344 38 5.287E-4
344 40 4.353E-4
344 42 3.407E-4
344 44 2.454E-4
344 46 1.499E-4
344 48 5.466E-5
344 50 -3.989E-5
344 52 -1.333E-4
344 54 -2.250E-4
344 56 -3.147E-4
344 58 -4.019E-4
344 60 -4.861E-4
344 62 -5.670E-4
344 64 -6.442E-4
344 66 -7.172E-4
344 68 -7.858E-4
344 70 -8.496E-4
344 72 -9.083E-4
344 74 -9.616E-4
344 76 -1.009E-3
344 78 -1.051E-3
344 80 -1.087E-3
344 82 -1.116E-3
344 84 -1.139E-3
344 86 -1.156E-3
344 88 -1.166E-3
344 90 -1.169E-3
344 92 -1.166E-3
344 94 -1.156E-3
344 96 -1.139E-3
344 98 -1.116E-3
344 100 -1.087E-3
344 102 -1.051E-3
344 104 -1.009E-3
344 106 -9.616E-4
344 108 -9.083E-4
344 110 -8.496E-4
344 112 -7.858E-4
344 114 -7.172E-4
344 116 -6.442E-4
344 118 -5.670E-4
344 120 -4.861E-4
344 122 -4.019E-4
344 124 -3.147E-4
344 126 -2.250E-4
344 128 -1.333E-4
344 130 -3.989E-5
344 132 5.466E-5
344 134 1.499E-4
344 136 2.454E-4
344 138 3.407E-4
344 140 4.353E-4
344 142 5.287E-4
344 144 6.206E-4
344 146 7.104E-4
344 148 7.977E-4
344 150 8.821E-4
344 152 9.632E-4
344 154 1.041E-3
344 156 1.114E-3
344 158 1.183E-3
344 160 1.247E-3
344 162 1.306E-3
344 164 1.359E-3
344 166 1.407E-3
344 168 1.449E-3
344 170 1.485E-3
344 172 1.514E-3
344 174 1.537E-3
344 176 1.554E-3
344 178 1.564E-3
344 180 1.567E-3
346 0 1.552E-3
346 2 1.549E-3
346 4 1.539E-3
346 6 1.522E-3
346 8 1.500E-3
346 10 1.470E-3
346 12 1.435E-3
346 14 1.393E-3
346 16 1.346E-3
346 18 1.293E-3
346 20 1.235E-3
346 22 1.171E-3
346 24 1.103E-3
346 26 1.030E-3
346 28 9.539E-4
346 30 8.736E-4
346 32 7.900E-4
346 34 7.035E-4
346 36 6.146E-4
346 38 5.236E-4
346 40 4.311E-4
346 42 3.374E-4
346 44 2.430E-4
346 46 1.485E-4
346 48 5.414E-5
346 50 -3.949E-5
346 52 -1.320E-4
346 54 -2.228E-4
346 56 -3.116E-4
346 58 -3.980E-4
346 60 -4.814E-4
346 62 -5.615E-4
346 64 -6.379E-4
346 66 -7.103E-4
346 68 -7.782E-4
346 70 -8.414E-4
346 72 -8.995E-4
346 74 -9.523E-4
346 76 -9.995E-4
346 78 -1.041E-3
346 80 -1.076E-3
346 82 -1.105E-3
346 84 -1.128E-3
346 86 -1.145E-3
346 88 -1.155E-3
346 90 -1.158E-3
346 92 -1.155E-3
346 94 -1.145E-3
346 96 -1.128E-3
346 98 -1.105E-3
346 100 -1.076E-3
346 102 -1.041E-3
346 104 -9.995E-4
346 106 -9.523E-4
346 108 -8.995E-4
346 110 -8.414E-4
346 112 -7.782E-4
346 114 -7.103E-4
346 116 -6.379E-4
346 118 -5.615E-4
346 120 -4.814E-4
346 122 -3.980E-4
346 124 -3.116E-4
346 126 -2.228E-4
346 128 -1.320E-4
346 130 -3.949E-5
346 132 5.414E-5
346 134 1.485E-4
346 136 2.430E-4
346 138 3.374E-4
346 140 4.311E-4
346 142 5.236E-4
346 144 6.146E-4
346 146 7.035E-4
346 148 7.900E-4
346 150 8.736E-4
346 152 9.539E-4
346 154 1.030E-3
346 156 1.103E-3
346 158 1.171E-3
346 160 1.235E-3
346 162 1.293E-3
346 164 1.346E-3
346 166 1.393E-3
346 168 1.435E-3
346 170 1.470E-3
346 172 1.500E-3
346 174 1.522E-3
346 176 1.539E-3
346 178 1.549E-3
346 180 1.552E-3
348 0 1.539E-3
348 2 1.536E-3
348 4 1.526E-3
348 6 1.510E-3
348 8 1.487E-3
348 10 1.458E-3
348 12 1.423E-3
348 14 1.381E-3
348 16 1.334E-3
348 18 1.282E-3
348 20 1.224E-3
348 22 1.161E-3
348 24 1.094E-3
348 26 1.022E-3
348 28 9.458E-4
348 30 8.662E-4
348 32 7.833E-4
348 34 6.976E-4
348 36 6.094E-4
348 38 5.192E-4
348 40 4.274E-4
348 42 3.345E-4
348 44 2.410E-4
348 46 1.472E-4
348 48 5.369E-5
348 50 -3.914E-5
348 52 -1.308E-4
348 54 -2.209E-4
348 56 -3.090E-4
348 58 -3.946E-4
348 60 -4.773E-4
348 62 -5.567E-4
348 64 -6.325E-4
348 66 -7.042E-4
348 68 -7.716E-4
348 70 -8.342E-4
348 72 -8.919E-4
348 74 -9.442E-4
348 76 -9.910E-4
348 78 -1.032E-3
348 80 -1.067E-3
348 82 -1.096E-3
348 84 -1.119E-3
348 86 -1.135E-3
348 88 -1.145E-3
348 90 -1.148E-3
348 92 -1.145E-3
348 94 -1.135E-3
348 96 -1.119E-3
348 98 -1.096E-3
348 100 -1.067E-3
348 102 -1.032E-3
348 104 -9.910E-4
348 106 -9.442E-4
348 108 -8.919E-4
348 110 -8.342E-4
348 112 -7.716E-4
348 114 -7.042E-4
348 116 -6.325E-4
348 118 -5.567E-4
348 120 -4.773E-4
348 122 -3.946E-4
348 124 -3.090E-4
348 126 -2.209E-4
348 128 -1.308E-4
348 130 -3.914E-5
348 132 5.369E-5
348 134 1.472E-4
348 136 2.410E-4
348 138 3.345E-4
348 140 4.274E-4
348 142 5.192E-4
348 144 6.094E-4
348 146 6.976E-4
348 148 7.833E-4
348 150 8.662E-4
348 152 9.458E-4
348 154 1.022E-3
348 156 1.094E-3
348 158 1.161E-3
348 160 1.224E-3
348 162 1.282E-3
348 164 1.334E-3
348 166 1.381E-3
348 168 1.423E-3
348 170 1.458E-3
348 172 1.487E-3
