delta fi L
310 94 -2.090E-3
310 96 -2.040E-3
310 98 -1.972E-3
310 100 -1.884E-3
310 102 -1.778E-3
310 104 -1.654E-3
310 106 -1.512E-3
310 108 -1.354E-3
310 110 -1.180E-3
310 112 -9.898E-4
310 114 -7.859E-4
310 116 -5.687E-4
310 118 -3.392E-4
310 120 -9.857E-5
310 122 1.520E-4
310 124 4.113E-4
310 126 6.782E-4
310 128 9.512E-4
310 130 1.229E-3
310 132 1.511E-3
310 134 1.794E-3
310 136 2.079E-3
310 138 2.362E-3
310 140 2.644E-3
310 142 2.923E-3
310 144 3.196E-3
310 146 3.464E-3
310 148 3.724E-3
310 150 3.976E-3
310 152 4.218E-3
310 154 4.448E-3
310 156 4.667E-3
310 158 4.872E-3
310 160 5.063E-3
310 162 5.238E-3
310 164 5.398E-3
310 166 5.541E-3
310 168 5.666E-3
310 170 5.773E-3
310 172 5.861E-3
310 174 5.930E-3
310 176 5.980E-3
310 178 6.010E-3
310 180 6.020E-3
312 0 5.758E-3
312 2 5.749E-3
312 4 5.720E-3
312 6 5.673E-3
312 8 5.607E-3
312 10 5.522E-3
312 12 5.420E-3
312 14 5.300E-3
312 16 5.164E-3
312 18 5.011E-3
312 20 4.843E-3
312 22 4.661E-3
312 24 4.464E-3
312 26 4.255E-3
312 28 4.035E-3
312 30 3.803E-3
312 32 3.563E-3
312 34 3.314E-3
312 36 3.058E-3
312 38 2.796E-3
312 40 2.530E-3
312 42 2.260E-3
312 44 1.989E-3
312 46 1.717E-3
312 48 1.445E-3
312 50 1.176E-3
312 52 9.102E-4
312 54 6.489E-4
312 56 3.937E-4
312 58 1.456E-4
312 60 -9.416E-5
312 62 -3.244E-4
312 64 -5.439E-4
312 66 -7.517E-4
312 68 -9.469E-4
312 70 -1.128E-3
312 72 -1.295E-3
312 74 -1.447E-3
312 76 -1.582E-3
312 78 -1.701E-3
312 80 -1.803E-3
312 82 -1.886E-3
312 84 -1.952E-3
312 86 -1.999E-3
312 88 -2.027E-3
312 90 -2.037E-3
312 92 -2.027E-3
312 94 -1.999E-3
312 96 -1.952E-3
312 98 -1.886E-3
312 100 -1.803E-3
312 102 -1.701E-3
312 104 -1.582E-3
312 106 -1.447E-3
312 108 -1.295E-3
312 110 -1.128E-3
312 112 -9.469E-4
312 114 -7.517E-4
312 116 -5.439E-4
312 118 -3.244E-4
312 120 -9.416E-5
312 122 1.456E-4
312 124 3.937E-4
312 126 6.489E-4
312 128 9.102E-4
312 130 1.176E-3
312 132 1.445E-3
312 134 1.717E-3
312 136 1.989E-3
312 138 2.260E-3
312 140 2.530E-3
312 142 2.796E-3
312 144 3.058E-3
312 146 3.314E-3
312 148 3.563E-3
312 150 3.803E-3
312 152 4.035E-3
312 154 4.255E-3
312 156 4.464E-3
312 158 4.661E-3
312 160 4.843E-3
312 162 5.011E-3
312 164 5.164E-3
312 166 5.300E-3
312 168 5.420E-3
312 170 5.522E-3
312 172 5.607E-3
312 174 5.673E-3
312 176 5.720E-3
312 178 5.749E-3
312 180 5.758E-3
314 0 5.505E-3
314 2 5.496E-3
314 4 5.469E-3
314 6 5.424E-3
314 8 5.360E-3
314 10 5.280E-3
314 12 5.182E-3
314 14 5.067E-3
314 16 4.937E-3
314 18 4.791E-3
314 20 4.630E-3
314 22 4.456E-3
314 24 4.268E-3
314 26 4.068E-3
314 28 3.858E-3
314 30 3.636E-3
314 32 3.406E-3
314 34 3.168E-3
314 36 2.924E-3
314 38 2.673E-3
314 40 2.419E-3
314 42 2.161E-3
314 44 1.901E-3
314 46 1.641E-3
314 48 1.382E-3
314 50 1.125E-3
314 52 8.704E-4
314 54 6.206E-4
314 56 3.765E-4
314 58 1.393E-4
314 60 -8.990E-5
314 62 -3.100E-4
314 64 -5.199E-4
314 66 -7.187E-4
314 68 -9.052E-4
314 70 -1.079E-3
314 72 -1.238E-3
314 74 -1.383E-3
314 76 -1.513E-3
314 78 -1.627E-3
314 80 -1.724E-3
314 82 -1.804E-3
314 84 -1.866E-3
314 86 -1.911E-3
314 88 -1.938E-3
314 90 -1.947E-3
314 92 -1.938E-3
314 94 -1.911E-3
314 96 -1.866E-3
314 98 -1.804E-3
314 100 -1.724E-3
314 102 -1.627E-3
314 104 -1.513E-3
314 106 -1.383E-3
314 108 -1.238E-3
314 110 -1.079E-3
314 112 -9.052E-4
314 114 -7.187E-4
314 116 -5.199E-4
314 118 -3.100E-4
314 120 -8.990E-5
314 122 1.393E-4
314 124 3.765E-4
314 126 6.206E-4
314 128 8.704E-4
314 130 1.125E-3
314 132 1.382E-3
314 134 1.641E-3
314 136 1.901E-3
314 138 2.161E-3
314 140 2.419E-3
314 142 2.673E-3
314 144 2.924E-3
314 146 3.168E-3
314 148 3.406E-3
314 150 3.636E-3
314 152 3.858E-3
314 154 4.068E-3
314 156 4.268E-3
314 158 4.456E-3
314 160 4.630E-3
314 162 4.791E-3
314 164 4.937E-3
314 166 5.067E-3
314 168 5.182E-3
314 170 5.280E-3
314 172 5.360E-3
314 174 5.424E-3
314 176 5.469E-3
314 178 5.496E-3
314 180 5.505E-3
316 0 5.261E-3
316 2 5.252E-3
316 4 5.226E-3
316 6 5.182E-3
316 8 5.122E-3
316 10 5.045E-3
316 12 4.952E-3
316 14 4.842E-3
316 16 4.718E-3
316 18 4.578E-3
316 20 4.425E-3
316 22 4.258E-3
316 24 4.079E-3
316 26 3.888E-3
316 28 3.686E-3
316 30 3.475E-3
316 32 3.255E-3
316 34 3.028E-3
316 36 2.794E-3
316 38 2.555E-3
316 40 2.311E-3
316 42 2.065E-3
316 44 1.817E-3
316 46 1.569E-3
316 48 1.321E-3
316 50 1.075E-3
316 52 8.319E-4
316 54 5.932E-4
316 56 3.600E-4
316 58 1.333E-4
316 60 -8.580E-5
316 62 -2.961E-4
316 64 -4.968E-4
316 66 -6.867E-4
316 68 -8.650E-4
316 70 -1.031E-3
316 72 -1.183E-3
316 74 -1.322E-3
316 76 -1.446E-3
316 78 -1.554E-3
316 80 -1.647E-3
316 82 -1.724E-3
316 84 -1.784E-3
316 86 -1.827E-3
316 88 -1.852E-3
316 90 -1.861E-3
316 92 -1.852E-3
316 94 -1.827E-3
316 96 -1.784E-3
316 98 -1.724E-3
316 100 -1.647E-3
316 102 -1.554E-3
316 104 -1.446E-3
316 106 -1.322E-3
316 108 -1.183E-3
316 110 -1.031E-3
316 112 -8.650E-4
316 114 -6.867E-4
316 116 -4.968E-4
316 118 -2.961E-4
316 120 -8.580E-5
316 122 1.333E-4
316 124 3.600E-4
316 126 5.932E-4
316 128 8.319E-4
316 130 1.075E-3
316 132 1.321E-3
316 134 1.569E-3
316 136 1.817E-3
316 138 2.065E-3
316 140 2.311E-3
316 142 2.555E-3
316 144 2.794E-3
316 146 3.028E-3
316 148 3.255E-3
316 150 3.475E-3
316 152 3.686E-3
316 154 3.888E-3
316 156 4.079E-3
316 158 4.258E-3
316 160 4.425E-3
316 162 4.578E-3
316 164 4.718E-3
316 166 4.842E-3
316 168 4.952E-3
316 170 5.045E-3
316 172 5.122E-3
316 174 5.182E-3
316 176 5.226E-3
316 178 5.252E-3
316 180 5.261E-3
318 0 5.025E-3
318 2 5.016E-3
318 4 4.991E-3
318 6 4.950E-3
318 8 4.892E-3
318 10 4.819E-3
318 12 4.729E-3
318 14 4.625E-3
318 16 4.506E-3
318 18 4.373E-3
318 20 4.226E-3
318 22 4.067E-3
318 24 3.896E-3
318 26 3.713E-3
318 28 3.521E-3
318 30 3.319E-3
318 32 3.109E-3
318 34 2.892E-3
318 36 2.669E-3
318 38 2.440E-3
318 40 2.208E-3
318 42 1.973E-3
318 44 1.736E-3
318 46 1.498E-3
318 48 1.262E-3
318 50 1.027E-3
318 52 7.947E-4
318 54 5.667E-4
318 56 3.439E-4
318 58 1.274E-4
318 60 -8.184E-5
318 62 -2.828E-4
318 64 -4.744E-4
318 66 -6.558E-4
318 68 -8.262E-4
318 70 -9.846E-4
318 72 -1.130E-3
318 74 -1.263E-3
318 76 -1.381E-3
318 78 -1.485E-3
318 80 -1.573E-3
318 82 -1.646E-3
318 84 -1.704E-3
318 86 -1.745E-3
318 88 -1.769E-3
318 90 -1.778E-3
318 92 -1.769E-3
318 94 -1.745E-3
318 96 -1.704E-3
318 98 -1.646E-3
318 100 -1.573E-3
318 102 -1.485E-3
318 104 -1.381E-3
318 106 -1.263E-3
318 108 -1.130E-3
318 110 -9.846E-4
318 112 -8.262E-4
318 114 -6.558E-4
318 116 -4.744E-4
318 118 -2.828E-4
318 120 -8.184E-5
318 122 1.274E-4
318 124 3.439E-4
318 126 5.667E-4
318 128 7.947E-4
318 130 1.027E-3
318 132 1.262E-3
318 134 1.498E-3
318 136 1.736E-3
318 138 1.973E-3
318 140 2.208E-3
318 142 2.440E-3
318 144 2.669E-3
318 146 2.892E-3
318 148 3.109E-3
318 150 3.319E-3
318 152 3.521E-3
318 154 3.713E-3
318 156 3.896E-3
318 158 4.067E-3
318 160 4.226E-3
318 162 4.373E-3
318 164 4.506E-3
318 166 4.625E-3
318 168 4.729E-3
318 170 4.819E-3
318 172 4.892E-3
318 174 4.950E-3
318 176 4.991E-3
318 178 5.016E-3
318 180 5.025E-3
320 0 4.797E-3
320 2 4.790E-3
320 4 4.766E-3
320 6 4.726E-3
320 8 4.671E-3
320 10 4.601E-3
320 12 4.516E-3
320 14 4.416E-3
320 16 4.302E-3
320 18 4.175E-3
320 20 4.035E-3
320 22 3.883E-3
320 24 3.720E-3
320 26 3.546E-3
320 28 3.362E-3
320 30 3.169E-3
320 32 2.969E-3
320 34 2.762E-3
320 36 2.548E-3
320 38 2.330E-3
320 40 2.108E-3
320 42 1.884E-3
320 44 1.658E-3
320 46 1.431E-3
320 48 1.205E-3
320 50 9.805E-4
320 52 7.590E-4
320 54 5.413E-4
320 56 3.285E-4
320 58 1.218E-4
320 60 -7.805E-5
320 62 -2.699E-4
320 64 -4.529E-4
320 66 -6.262E-4
320 68 -7.888E-4
320 70 -9.401E-4
320 72 -1.079E-3
320 74 -1.206E-3
320 76 -1.319E-3
320 78 -1.418E-3
320 80 -1.502E-3
320 82 -1.572E-3
320 84 -1.627E-3
320 86 -1.666E-3
320 88 -1.690E-3
320 90 -1.698E-3
320 92 -1.690E-3
320 94 -1.666E-3
320 96 -1.627E-3
320 98 -1.572E-3
320 100 -1.502E-3
320 102 -1.418E-3
320 104 -1.319E-3
320 106 -1.206E-3
320 108 -1.079E-3
320 110 -9.401E-4
320 112 -7.888E-4
320 114 -6.262E-4
320 116 -4.529E-4
320 118 -2.699E-4
320 120 -7.805E-5
320 122 1.218E-4
320 124 3.285E-4
320 126 5.413E-4
320 128 7.590E-4
320 130 9.805E-4
320 132 1.205E-3
320 134 1.431E-3
320 136 1.658E-3
320 138 1.884E-3
320 140 2.108E-3
320 142 2.330E-3
320 144 2.548E-3
320 146 2.762E-3
320 148 2.969E-3
320 150 3.169E-3
320 152 3.362E-3
320 154 3.546E-3
320 156 3.720E-3
320 158 3.883E-3
320 160 4.035E-3
320 162 4.175E-3
320 164 4.302E-3
320 166 4.416E-3
320 168 4.516E-3
320 170 4.601E-3
320 172 4.671E-3
320 174 4.726E-3
320 176 4.766E-3
320 178 4.790E-3
320 180 4.797E-3
322 0 4.580E-3
322 2 4.572E-3
322 4 4.549E-3
322 6 4.512E-3
322 8 4.459E-3
322 10 4.392E-3
322 12 4.311E-3
322 14 4.216E-3
322 16 4.107E-3
322 18 3.986E-3
322 20 3.852E-3
322 22 3.707E-3
322 24 3.551E-3
322 26 3.385E-3
322 28 3.210E-3
322 30 3.026E-3
322 32 2.834E-3
322 34 2.636E-3
322 36 2.433E-3
322 38 2.225E-3
322 40 2.013E-3
322 42 1.798E-3
322 44 1.583E-3
322 46 1.366E-3
322 48 1.150E-3
322 50 9.362E-4
322 52 7.247E-4
322 54 5.168E-4
322 56 3.137E-4
322 58 1.163E-4
322 60 -7.442E-5
322 62 -2.576E-4
322 64 -4.323E-4
322 66 -5.977E-4
322 68 -7.530E-4
322 70 -8.974E-4
322 72 -1.030E-3
322 74 -1.151E-3
322 76 -1.259E-3
322 78 -1.353E-3
322 80 -1.434E-3
322 82 -1.501E-3
322 84 -1.553E-3
322 86 -1.591E-3
322 88 -1.613E-3
322 90 -1.621E-3
322 92 -1.613E-3
322 94 -1.591E-3
322 96 -1.553E-3
322 98 -1.501E-3
322 100 -1.434E-3
322 102 -1.353E-3
322 104 -1.259E-3
322 106 -1.151E-3
322 108 -1.030E-3
322 110 -8.974E-4
322 112 -7.530E-4
322 114 -5.977E-4
322 116 -4.323E-4
322 118 -2.576E-4
322 120 -7.442E-5
322 122 1.163E-4
322 124 3.137E-4
322 126 5.168E-4
322 128 7.247E-4
322 130 9.362E-4
322 132 1.150E-3
322 134 1.366E-3
322 136 1.583E-3
322 138 1.798E-3
322 140 2.013E-3
322 142 2.225E-3
322 144 2.433E-3
322 146 2.636E-3
322 148 2.834E-3
322 150 3.026E-3
322 152 3.210E-3
322 154 3.385E-3
322 156 3.551E-3
322 158 3.707E-3
322 160 3.852E-3
322 162 3.986E-3
322 164 4.107E-3
322 166 4.216E-3
322 168 4.311E-3
322 170 4.392E-3
322 172 4.459E-3
322 174 4.512E-3
322 176 4.549E-3
322 178 4.572E-3
322 180 4.580E-3
324 0 4.371E-3
324 2 4.364E-3
324 4 4.343E-3
324 6 4.307E-3
324 8 4.256E-3
324 10 4.192E-3
324 12 4.115E-3
324 14 4.024E-3
324 16 3.920E-3
324 18 3.805E-3
324 20 3.677E-3
324 22 3.539E-3
324 24 3.390E-3
324 26 3.231E-3
324 28 3.064E-3
324 30 2.888E-3
324 32 2.706E-3
324 34 2.517E-3
324 36 2.322E-3
324 38 2.124E-3
324 40 1.921E-3
324 42 1.717E-3
324 44 1.511E-3
324 46 1.304E-3
324 48 1.098E-3
324 50 8.937E-4
324 52 6.918E-4
324 54 4.935E-4
324 56 2.996E-4
324 58 1.111E-4
324 60 -7.095E-5
324 62 -2.458E-4
324 64 -4.126E-4
324 66 -5.705E-4
324 68 -7.188E-4
324 70 -8.566E-4
324 72 -9.835E-4
324 74 -1.099E-3
324 76 -1.202E-3
324 78 -1.292E-3
324 80 -1.369E-3
324 82 -1.433E-3
324 84 -1.483E-3
324 86 -1.518E-3
324 88 -1.540E-3
324 90 -1.547E-3
324 92 -1.540E-3
324 94 -1.518E-3
324 96 -1.483E-3
324 98 -1.433E-3
324 100 -1.369E-3
324 102 -1.292E-3
324 104 -1.202E-3
324 106 -1.099E-3
324 108 -9.835E-4
324 110 -8.566E-4
324 112 -7.188E-4
324 114 -5.705E-4
324 116 -4.126E-4
324 118 -2.458E-4
324 120 -7.095E-5
324 122 1.111E-4
324 124 2.996E-4
324 126 4.935E-4
324 128 6.918E-4
324 130 8.937E-4
324 132 1.098E-3
324 134 1.304E-3
324 136 1.511E-3
324 138 1.717E-3
324 140 1.921E-3
324 142 2.124E-3
324 144 2.322E-3
324 146 2.517E-3
324 148 2.706E-3
324 150 2.888E-3
324 152 3.064E-3
324 154 3.231E-3
324 156 3.390E-3
324 158 3.539E-3
324 160 3.677E-3
324 162 3.805E-3
324 164 3.920E-3
324 166 4.024E-3
324 168 4.115E-3
324 170 4.192E-3
324 172 4.256E-3
324 174 4.307E-3
324 176 4.343E-3
324 178 4.364E-3
324 180 4.371E-3
326 0 4.173E-3
326 2 4.166E-3
326 4 4.145E-3
326 6 4.111E-3
326 8 4.063E-3
326 10 4.002E-3
326 12 3.928E-3
326 14 3.841E-3
326 16 3.742E-3
326 18 3.632E-3
326 20 3.510E-3
326 22 3.378E-3
326 24 3.236E-3
326 26 3.085E-3
326 28 2.925E-3
326 30 2.757E-3
326 32 2.583E-3
326 34 2.403E-3
326 36 2.217E-3
326 38 2.027E-3
326 40 1.834E-3
326 42 1.639E-3
326 44 1.442E-3
326 46 1.245E-3
326 48 1.048E-3
326 50 8.533E-4
326 52 6.606E-4
326 54 4.712E-4
326 56 2.861E-4
326 58 1.062E-4
326 60 -6.766E-5
326 62 -2.346E-4
326 64 -3.938E-4
326 66 -5.446E-4
326 68 -6.861E-4
326 70 -8.177E-4
326 72 -9.388E-4
326 74 -1.049E-3
326 76 -1.147E-3
326 78 -1.233E-3
326 80 -1.307E-3
326 82 -1.368E-3
326 84 -1.415E-3
326 86 -1.449E-3
326 88 -1.470E-3
326 90 -1.477E-3
326 92 -1.470E-3
326 94 -1.449E-3
326 96 -1.415E-3
326 98 -1.368E-3
326 100 -1.307E-3
326 102 -1.233E-3
326 104 -1.147E-3
326 106 -1.049E-3
326 108 -9.388E-4
326 110 -8.177E-4
326 112 -6.861E-4
326 114 -5.446E-4
326 116 -3.938E-4
326 118 -2.346E-4
326 120 -6.766E-5
326 122 1.062E-4
326 124 2.861E-4
326 126 4.712E-4
326 128 6.606E-4
326 130 8.533E-4
326 132 1.048E-3
326 134 1.245E-3
326 136 1.442E-3
326 138 1.639E-3
326 140 1.834E-3
326 142 2.027E-3
326 144 2.217E-3
326 146 2.403E-3
326 148 2.583E-3
326 150 2.757E-3
326 152 2.925E-3
326 154 3.085E-3
326 156 3.236E-3
326 158 3.378E-3
326 160 3.510E-3
326 162 3.632E-3
326 164 3.742E-3
326 166 3.841E-3
326 168 3.928E-3
326 170 4.002E-3
326 172 4.063E-3
326 174 4.111E-3
326 176 4.145E-3
326 178 4.166E-3
326 180 4.173E-3
328 0 3.984E-3
328 2 3.978E-3
328 4 3.958E-3
328 6 3.925E-3
328 8 3.880E-3
328 10 3.821E-3
328 12 3.751E-3
328 14 3.668E-3
328 16 3.573E-3
328 18 3.468E-3
328 20 3.352E-3
328 22 3.225E-3
328 24 3.090E-3
328 26 2.945E-3
328 28 2.793E-3
328 30 2.633E-3
328 32 2.466E-3
328 34 2.294E-3
328 36 2.117E-3
328 38 1.936E-3
328 40 1.752E-3
328 42 1.565E-3
328 44 1.377E-3
328 46 1.189E-3
328 48 1.001E-3
328 50 8.149E-4
328 52 6.308E-4
328 54 4.500E-4
328 56 2.733E-4
328 58 1.015E-4
328 60 -6.454E-5
328 62 -2.240E-4
328 64 -3.760E-4
328 66 -5.200E-4
328 68 -6.551E-4
328 70 -7.808E-4
328 72 -8.965E-4
328 74 -1.001E-3
328 76 -1.095E-3
328 78 -1.178E-3
328 80 -1.248E-3
328 82 -1.306E-3
328 84 -1.351E-3
328 86 -1.384E-3
328 88 -1.404E-3
328 90 -1.410E-3
328 92 -1.404E-3
328 94 -1.384E-3
328 96 -1.351E-3
328 98 -1.306E-3
328 100 -1.248E-3
328 102 -1.178E-3
328 104 -1.095E-3
328 106 -1.001E-3
328 108 -8.965E-4
328 110 -7.808E-4
328 112 -6.551E-4
328 114 -5.200E-4
328 116 -3.760E-4
328 118 -2.240E-4
328 120 -6.454E-5
328 122 1.015E-4
328 124 2.733E-4
328 126 4.500E-4
328 128 6.308E-4
328 130 8.149E-4
328 132 1.001E-3
328 134 1.189E-3
328 136 1.377E-3
328 138 1.565E-3
328 140 1.752E-3
328 142 1.936E-3
328 144 2.117E-3
328 146 2.294E-3
328 148 2.466E-3
328 150 2.633E-3
328 152 2.793E-3
328 154 2.945E-3
328 156 3.090E-3
328 158 3.225E-3
328 160 3.352E-3
328 162 3.468E-3
328 164 3.573E-3
328 166 3.668E-3
328 168 3.751E-3
328 170 3.821E-3
328 172 3.880E-3
328 174 3.925E-3
328 176 3.958E-3
328 178 3.978E-3
328 180 3.984E-3
330 0 3.806E-3
330 2 3.800E-3
330 4 3.781E-3
330 6 3.750E-3
330 8 3.706E-3
330 10 3.650E-3
330 12 3.583E-3
330 14 3.504E-3
330 16 3.414E-3
330 18 3.313E-3
330 20 3.202E-3
330 22 3.081E-3
330 24 2.952E-3
330 26 2.814E-3
330 28 2.668E-3
330 30 2.515E-3
330 32 2.356E-3
330 34 2.192E-3
330 36 2.022E-3
330 38 1.849E-3
330 40 1.673E-3
330 42 1.495E-3
330 44 1.316E-3
330 46 1.136E-3
330 48 9.566E-4
330 50 7.785E-4
330 52 6.027E-4
330 54 4.300E-4
330 56 2.611E-4
330 58 9.700E-5
330 60 -6.159E-5
330 62 -2.139E-4
330 64 -3.592E-4
330 66 -4.967E-4
330 68 -6.258E-4
330 70 -7.459E-4
330 72 -8.564E-4
330 74 -9.567E-4
330 76 -1.046E-3
330 78 -1.125E-3
330 80 -1.192E-3
330 82 -1.248E-3
330 84 -1.291E-3
330 86 -1.322E-3
330 88 -1.341E-3
330 90 -1.347E-3
330 92 -1.341E-3
330 94 -1.322E-3
330 96 -1.291E-3
330 98 -1.248E-3
330 100 -1.192E-3
330 102 -1.125E-3
330 104 -1.046E-3
330 106 -9.567E-4
330 108 -8.564E-4
330 110 -7.459E-4
330 112 -6.258E-4
330 114 -4.967E-4
330 116 -3.592E-4
330 118 -2.139E-4
330 120 -6.159E-5
330 122 9.700E-5
330 124 2.611E-4
330 126 4.300E-4
330 128 6.027E-4
330 130 7.785E-4
330 132 9.566E-4
330 134 1.136E-3
330 136 1.316E-3
330 138 1.495E-3
330 140 1.673E-3
330 142 1.849E-3
330 144 2.022E-3
330 146 2.192E-3
330 148 2.356E-3
330 150 2.515E-3
330 152 2.668E-3
330 154 2.814E-3
330 156 2.952E-3
330 158 3.081E-3
330 160 3.202E-3
330 162 3.313E-3
330 164 3.414E-3
330 166 3.504E-3
330 168 3.583E-3
330 170 3.650E-3
330 172 3.706E-3
330 174 3.750E-3
330 176 3.781E-3
330 178 3.800E-3
330 180 3.806E-3
332 0 3.638E-3
332 2 3.632E-3
332 4 3.614E-3
332 6 3.584E-3
332 8 3.543E-3
332 10 3.489E-3
332 12 3.425E-3
332 14 3.349E-3
332 16 3.263E-3
332 18 3.167E-3
332 20 3.061E-3
332 22 2.946E-3
332 24 2.822E-3
332 26 2.690E-3
332 28 2.550E-3
332 30 2.404E-3
332 32 2.252E-3
332 34 2.095E-3
332 36 1.933E-3
332 38 1.768E-3
332 40 1.600E-3
332 42 1.429E-3
332 44 1.258E-3
332 46 1.086E-3
332 48 9.145E-4
332 50 7.443E-4
332 52 5.762E-4
332 54 4.111E-4
332 56 2.497E-4
332 58 9.279E-5
332 60 -5.882E-5
332 62 -2.044E-4
332 64 -3.433E-4
332 66 -4.748E-4
332 68 -5.982E-4
332 70 -7.130E-4
332 72 -8.187E-4
332 74 -9.146E-4
332 76 -1.000E-3
332 78 -1.076E-3
332 80 -1.140E-3
332 82 -1.193E-3
332 84 -1.234E-3
332 86 -1.264E-3
332 88 -1.282E-3
332 90 -1.288E-3
332 92 -1.282E-3
332 94 -1.264E-3
332 96 -1.234E-3
332 98 -1.193E-3
332 100 -1.140E-3
332 102 -1.076E-3
332 104 -1.000E-3
332 106 -9.146E-4
332 108 -8.187E-4
332 110 -7.130E-4
332 112 -5.982E-4
332 114 -4.748E-4
332 116 -3.433E-4
332 118 -2.044E-4
332 120 -5.882E-5
332 122 9.279E-5
332 124 2.497E-4
332 126 4.111E-4
332 128 5.762E-4
332 130 7.443E-4
332 132 9.145E-4
332 134 1.086E-3
332 136 1.258E-3
332 138 1.429E-3
332 140 1.600E-3
332 142 1.768E-3
332 144 1.933E-3
332 146 2.095E-3
332 148 2.252E-3
332 150 2.404E-3
332 152 2.550E-3
332 154 2.690E-3
332 156 2.822E-3
332 158 2.946E-3
332 160 3.061E-3
332 162 3.167E-3
332 164 3.263E-3
332 166 3.349E-3
332 168 3.425E-3
332 170 3.489E-3
332 172 3.543E-3
332 174 3.584E-3
332 176 3.614E-3
332 178 3.632E-3
332 180 3.638E-3
334 0 3.481E-3
334 2 3.476E-3
334 4 3.458E-3
334 6 3.430E-3
334 8 3.390E-3
334 10 3.339E-3
334 12 3.277E-3
334 14 3.205E-3
334 16 3.122E-3
334 18 3.030E-3
334 20 2.929E-3
334 22 2.818E-3
334 24 2.700E-3
334 26 2.574E-3
334 28 2.440E-3
334 30 2.301E-3
334 32 2.155E-3
334 34 2.005E-3
334 36 1.850E-3
334 38 1.692E-3
334 40 1.531E-3
334 42 1.368E-3
334 44 1.204E-3
334 46 1.039E-3
334 48 8.751E-4
334 50 7.123E-4
334 52 5.514E-4
334 54 3.934E-4
334 56 2.390E-4
334 58 8.884E-5
334 60 -5.624E-5
334 62 -1.956E-4
334 64 -3.284E-4
334 66 -4.543E-4
334 68 -5.724E-4
334 70 -6.823E-4
334 72 -7.833E-4
334 74 -8.751E-4
334 76 -9.572E-4
334 78 -1.029E-3
334 80 -1.091E-3
334 82 -1.141E-3
334 84 -1.181E-3
334 86 -1.210E-3
334 88 -1.227E-3
334 90 -1.232E-3
334 92 -1.227E-3
334 94 -1.210E-3
334 96 -1.181E-3
334 98 -1.141E-3
334 100 -1.091E-3
334 102 -1.029E-3
334 104 -9.572E-4
334 106 -8.751E-4
334 108 -7.833E-4
334 110 -6.823E-4
334 112 -5.724E-4
334 114 -4.543E-4
334 116 -3.284E-4
334 118 -1.956E-4
334 120 -5.624E-5
334 122 8.884E-5
334 124 2.390E-4
334 126 3.934E-4
334 128 5.514E-4
334 130 7.123E-4
334 132 8.751E-4
334 134 1.039E-3
334 136 1.204E-3
334 138 1.368E-3
334 140 1.531E-3
334 142 1.692E-3
334 144 1.850E-3
334 146 2.005E-3
334 148 2.155E-3
334 150 2.301E-3
334 152 2.440E-3
334 154 2.574E-3
334 156 2.700E-3
334 158 2.818E-3
334 160 2.929E-3
334 162 3.030E-3
334 164 3.122E-3
334 166 3.205E-3
334 168 3.277E-3
334 170 3.339E-3
334 172 3.390E-3
334 174 3.430E-3
334 176 3.458E-3
334 178 3.476E-3
334 180 3.481E-3
336 0 3.335E-3
336 2 3.330E-3
336 4 3.313E-3
336 6 3.286E-3
336 8 3.247E-3
336 10 3.199E-3
336 12 3.139E-3
336 14 3.070E-3
336 16 2.991E-3
336 18 2.903E-3
336 20 2.806E-3
336 22 2.700E-3
336 24 2.586E-3
336 26 2.466E-3
336 28 2.338E-3
336 30 2.204E-3
336 32 2.065E-3
336 34 1.921E-3
336 36 1.772E-3
336 38 1.621E-3
336 40 1.467E-3
336 42 1.310E-3
336 44 1.153E-3
336 46 9.956E-4
336 48 8.384E-4
336 50 6.824E-4
336 52 5.283E-4
336 54 3.770E-4
336 56 2.290E-4
336 58 8.516E-5
336 60 -5.383E-5
336 62 -1.873E-4
336 64 -3.146E-4
336 66 -4.352E-4
336 68 -5.483E-4
336 70 -6.536E-4
336 72 -7.504E-4
336 74 -8.384E-4
336 76 -9.170E-4
336 78 -9.860E-4
336 80 -1.045E-3
336 82 -1.093E-3
336 84 -1.131E-3
336 86 -1.159E-3
336 88 -1.175E-3
336 90 -1.181E-3
336 92 -1.175E-3
336 94 -1.159E-3
336 96 -1.131E-3
336 98 -1.093E-3
336 100 -1.045E-3
336 102 -9.860E-4
336 104 -9.170E-4
336 106 -8.384E-4
336 108 -7.504E-4
336 110 -6.536E-4
336 112 -5.483E-4
336 114 -4.352E-4
336 116 -3.146E-4
336 118 -1.873E-4
336 120 -5.383E-5
336 122 8.516E-5
336 124 2.290E-4
336 126 3.770E-4
336 128 5.283E-4
336 130 6.824E-4
336 132 8.384E-4
336 134 9.956E-4
336 136 1.153E-3
336 138 1.310E-3
336 140 1.467E-3
336 142 1.621E-3
336 144 1.772E-3
336 146 1.921E-3
336 148 2.065E-3
336 150 2.204E-3
336 152 2.338E-3
336 154 2.466E-3
336 156 2.586E-3
336 158 2.700E-3
336 160 2.806E-3
336 162 2.903E-3
336 164 2.991E-3
336 166 3.070E-3
336 168 3.139E-3
336 170 3.199E-3
336 172 3.247E-3
336 174 3.286E-3
336 176 3.313E-3
336 178 3.330E-3
336 180 3.335E-3
338 0 3.200E-3
338 2 3.195E-3
338 4 3.179E-3
338 6 3.152E-3
338 8 3.116E-3
338 10 3.069E-3
338 12 3.012E-3
