delta fi R2
290 154 2.018E-3
290 156 2.018E-3
290 158 2.018E-3
290 160 2.018E-3
290 162 2.018E-3
290 164 2.018E-3
290 166 2.018E-3
290 168 2.018E-3
290 170 2.018E-3
290 172 2.018E-3
290 174 2.018E-3
290 176 2.018E-3
290 178 2.018E-3
290 180 2.018E-3
292 0 1.945E-3
292 2 1.945E-3
292 4 1.945E-3
292 6 1.945E-3
292 8 1.945E-3
292 10 1.945E-3
292 12 1.945E-3
292 14 1.945E-3
292 16 1.945E-3
292 18 1.945E-3
292 20 1.945E-3
292 22 1.945E-3
292 24 1.945E-3
292 26 1.945E-3
292 28 1.945E-3
292 30 1.945E-3
292 32 1.945E-3
292 34 1.945E-3
292 36 1.945E-3
292 38 1.945E-3
292 40 1.945E-3
292 42 1.945E-3
292 44 1.945E-3
292 46 1.945E-3
292 48 1.945E-3
292 50 1.945E-3
292 52 1.945E-3
292 54 1.945E-3
292 56 1.945E-3
292 58 1.945E-3
292 60 1.945E-3
292 62 1.945E-3
292 64 1.945E-3
292 66 1.945E-3
292 68 1.945E-3
292 70 1.945E-3
292 72 1.945E-3
292 74 1.945E-3
292 76 1.945E-3
292 78 1.945E-3
292 80 1.945E-3
292 82 1.945E-3
292 84 1.945E-3
292 86 1.945E-3
292 88 1.945E-3
292 90 1.945E-3
292 92 1.945E-3
292 94 1.945E-3
292 96 1.945E-3
292 98 1.945E-3
292 100 1.945E-3
292 102 1.945E-3
292 104 1.945E-3
292 106 1.945E-3
292 108 1.945E-3
292 110 1.945E-3
292 112 1.945E-3
292 114 1.945E-3
292 116 1.945E-3
292 118 1.945E-3
292 120 1.945E-3
292 122 1.945E-3
292 124 1.945E-3
292 126 1.945E-3
292 128 1.945E-3
292 130 1.945E-3
292 132 1.945E-3
292 134 1.945E-3
292 136 1.945E-3
292 138 1.945E-3
292 140 1.945E-3
292 142 1.945E-3
292 144 1.945E-3
292 146 1.945E-3
292 148 1.945E-3
292 150 1.945E-3
292 152 1.945E-3
292 154 1.945E-3
292 156 1.945E-3
292 158 1.945E-3
292 160 1.945E-3
292 162 1.945E-3
292 164 1.945E-3
292 166 1.945E-3
292 168 1.945E-3
292 170 1.945E-3
292 172 1.945E-3
292 174 1.945E-3
292 176 1.945E-3
292 178 1.945E-3
292 180 1.945E-3
294 0 1.874E-3
294 2 1.874E-3
294 4 1.874E-3
294 6 1.874E-3
294 8 1.874E-3
294 10 1.874E-3
294 12 1.874E-3
294 14 1.874E-3
294 16 1.874E-3
294 18 1.874E-3
294 20 1.874E-3
294 22 1.874E-3
294 24 1.874E-3
294 26 1.874E-3
294 28 1.874E-3
294 30 1.874E-3
294 32 1.874E-3
294 34 1.874E-3
294 36 1.874E-3
294 38 1.874E-3
294 40 1.874E-3
294 42 1.874E-3
294 44 1.874E-3
294 46 1.874E-3
294 48 1.874E-3
294 50 1.874E-3
294 52 1.874E-3
294 54 1.874E-3
294 56 1.874E-3
294 58 1.874E-3
294 60 1.874E-3
294 62 1.874E-3
294 64 1.874E-3
294 66 1.874E-3
294 68 1.874E-3
294 70 1.874E-3
294 72 1.874E-3
294 74 1.874E-3
294 76 1.874E-3
294 78 1.874E-3
294 80 1.874E-3
294 82 1.874E-3
294 84 1.874E-3
294 86 1.874E-3
294 88 1.874E-3
294 90 1.874E-3
294 92 1.874E-3
294 94 1.874E-3
294 96 1.874E-3
294 98 1.874E-3
294 100 1.874E-3
294 102 1.874E-3
294 104 1.874E-3
294 106 1.874E-3
294 108 1.874E-3
294 110 1.874E-3
294 112 1.874E-3
294 114 1.874E-3
294 116 1.874E-3
294 118 1.874E-3
294 120 1.874E-3
294 122 1.874E-3
294 124 1.874E-3
294 126 1.874E-3
294 128 1.874E-3
294 130 1.874E-3
294 132 1.874E-3
294 134 1.874E-3
294 136 1.874E-3
294 138 1.874E-3
294 140 1.874E-3
294 142 1.874E-3
294 144 1.874E-3
294 146 1.874E-3
294 148 1.874E-3
294 150 1.874E-3
294 152 1.874E-3
294 154 1.874E-3
294 156 1.874E-3
294 158 1.874E-3
294 160 1.874E-3
294 162 1.874E-3
294 164 1.874E-3
294 166 1.874E-3
294 168 1.874E-3
294 170 1.874E-3
294 172 1.874E-3
294 174 1.874E-3
294 176 1.874E-3
294 178 1.874E-3
294 180 1.874E-3
296 0 1.804E-3
296 2 1.804E-3
296 4 1.804E-3
296 6 1.804E-3
296 8 1.804E-3
296 10 1.804E-3
296 12 1.804E-3
296 14 1.804E-3
296 16 1.804E-3
296 18 1.804E-3
296 20 1.804E-3
296 22 1.804E-3
296 24 1.804E-3
296 26 1.804E-3
296 28 1.804E-3
296 30 1.804E-3
296 32 1.804E-3
296 34 1.804E-3
296 36 1.804E-3
296 38 1.804E-3
296 40 1.804E-3
296 42 1.804E-3
296 44 1.804E-3
296 46 1.804E-3
296 48 1.804E-3
296 50 1.804E-3
296 52 1.804E-3
296 54 1.804E-3
296 56 1.804E-3
296 58 1.804E-3
296 60 1.804E-3
296 62 1.804E-3
296 64 1.804E-3
296 66 1.804E-3
296 68 1.804E-3
296 70 1.804E-3
296 72 1.804E-3
296 74 1.804E-3
296 76 1.804E-3
296 78 1.804E-3
296 80 1.804E-3
296 82 1.804E-3
296 84 1.804E-3
296 86 1.804E-3
296 88 1.804E-3
296 90 1.804E-3
296 92 1.804E-3
296 94 1.804E-3
296 96 1.804E-3
296 98 1.804E-3
296 100 1.804E-3
296 102 1.804E-3
296 104 1.804E-3
296 106 1.804E-3
296 108 1.804E-3
296 110 1.804E-3
296 112 1.804E-3
296 114 1.804E-3
296 116 1.804E-3
296 118 1.804E-3
296 120 1.804E-3
296 122 1.804E-3
296 124 1.804E-3
296 126 1.804E-3
296 128 1.804E-3
296 130 1.804E-3
296 132 1.804E-3
296 134 1.804E-3
296 136 1.804E-3
296 138 1.804E-3
296 140 1.804E-3
296 142 1.804E-3
296 144 1.804E-3
296 146 1.804E-3
296 148 1.804E-3
296 150 1.804E-3
296 152 1.804E-3
296 154 1.804E-3
296 156 1.804E-3
296 158 1.804E-3
296 160 1.804E-3
296 162 1.804E-3
296 164 1.804E-3
296 166 1.804E-3
296 168 1.804E-3
296 170 1.804E-3
296 172 1.804E-3
296 174 1.804E-3
296 176 1.804E-3
296 178 1.804E-3
296 180 1.804E-3
298 0 1.735E-3
298 2 1.735E-3
298 4 1.735E-3
298 6 1.735E-3
298 8 1.735E-3
298 10 1.735E-3
298 12 1.735E-3
298 14 1.735E-3
298 16 1.735E-3
298 18 1.735E-3
298 20 1.735E-3
298 22 1.735E-3
298 24 1.735E-3
298 26 1.735E-3
298 28 1.735E-3
298 30 1.735E-3
298 32 1.735E-3
298 34 1.735E-3
298 36 1.735E-3
298 38 1.735E-3
298 40 1.735E-3
298 42 1.735E-3
298 44 1.735E-3
298 46 1.735E-3
298 48 1.735E-3
298 50 1.735E-3
298 52 1.735E-3
298 54 1.735E-3
298 56 1.735E-3
298 58 1.735E-3
298 60 1.735E-3
298 62 1.735E-3
298 64 1.735E-3
298 66 1.735E-3
298 68 1.735E-3
298 70 1.735E-3
298 72 1.735E-3
298 74 1.735E-3
298 76 1.735E-3
298 78 1.735E-3
298 80 1.735E-3
298 82 1.735E-3
298 84 1.735E-3
298 86 1.735E-3
298 88 1.735E-3
298 90 1.735E-3
298 92 1.735E-3
298 94 1.735E-3
298 96 1.735E-3
298 98 1.735E-3
298 100 1.735E-3
298 102 1.735E-3
298 104 1.735E-3
298 106 1.735E-3
298 108 1.735E-3
298 110 1.735E-3
298 112 1.735E-3
298 114 1.735E-3
298 116 1.735E-3
298 118 1.735E-3
298 120 1.735E-3
298 122 1.735E-3
298 124 1.735E-3
298 126 1.735E-3
298 128 1.735E-3
298 130 1.735E-3
298 132 1.735E-3
298 134 1.735E-3
298 136 1.735E-3
298 138 1.735E-3
298 140 1.735E-3
298 142 1.735E-3
298 144 1.735E-3
298 146 1.735E-3
298 148 1.735E-3
298 150 1.735E-3
298 152 1.735E-3
298 154 1.735E-3
298 156 1.735E-3
298 158 1.735E-3
298 160 1.735E-3
298 162 1.735E-3
298 164 1.735E-3
298 166 1.735E-3
298 168 1.735E-3
298 170 1.735E-3
298 172 1.735E-3
298 174 1.735E-3
298 176 1.735E-3
298 178 1.735E-3
298 180 1.735E-3
300 0 1.667E-3
300 2 1.667E-3
300 4 1.667E-3
300 6 1.667E-3
300 8 1.667E-3
300 10 1.667E-3
300 12 1.667E-3
300 14 1.667E-3
300 16 1.667E-3
300 18 1.667E-3
300 20 1.667E-3
300 22 1.667E-3
300 24 1.667E-3
300 26 1.667E-3
300 28 1.667E-3
300 30 1.667E-3
300 32 1.667E-3
300 34 1.667E-3
300 36 1.667E-3
300 38 1.667E-3
300 40 1.667E-3
300 42 1.667E-3
300 44 1.667E-3
300 46 1.667E-3
300 48 1.667E-3
300 50 1.667E-3
300 52 1.667E-3
300 54 1.667E-3
300 56 1.667E-3
300 58 1.667E-3
300 60 1.667E-3
300 62 1.667E-3
300 64 1.667E-3
300 66 1.667E-3
300 68 1.667E-3
300 70 1.667E-3
300 72 1.667E-3
300 74 1.667E-3
300 76 1.667E-3
300 78 1.667E-3
300 80 1.667E-3
300 82 1.667E-3
300 84 1.667E-3
300 86 1.667E-3
300 88 1.667E-3
300 90 1.667E-3
300 92 1.667E-3
300 94 1.667E-3
300 96 1.667E-3
300 98 1.667E-3
300 100 1.667E-3
300 102 1.667E-3
300 104 1.667E-3
300 106 1.667E-3
300 108 1.667E-3
300 110 1.667E-3
300 112 1.667E-3
300 114 1.667E-3
300 116 1.667E-3
300 118 1.667E-3
300 120 1.667E-3
300 122 1.667E-3
300 124 1.667E-3
300 126 1.667E-3
300 128 1.667E-3
300 130 1.667E-3
300 132 1.667E-3
300 134 1.667E-3
300 136 1.667E-3
300 138 1.667E-3
300 140 1.667E-3
300 142 1.667E-3
300 144 1.667E-3
300 146 1.667E-3
300 148 1.667E-3
300 150 1.667E-3
300 152 1.667E-3
300 154 1.667E-3
300 156 1.667E-3
300 158 1.667E-3
300 160 1.667E-3
300 162 1.667E-3
300 164 1.667E-3
300 166 1.667E-3
300 168 1.667E-3
300 170 1.667E-3
300 172 1.667E-3
300 174 1.667E-3
300 176 1.667E-3
300 178 1.667E-3
300 180 1.667E-3
302 0 1.600E-3
302 2 1.600E-3
302 4 1.600E-3
302 6 1.600E-3
302 8 1.600E-3
302 10 1.600E-3
302 12 1.600E-3
302 14 1.600E-3
302 16 1.600E-3
302 18 1.600E-3
302 20 1.600E-3
302 22 1.600E-3
302 24 1.600E-3
302 26 1.600E-3
302 28 1.600E-3
302 30 1.600E-3
302 32 1.600E-3
302 34 1.600E-3
302 36 1.600E-3
302 38 1.600E-3
302 40 1.600E-3
302 42 1.600E-3
302 44 1.600E-3
302 46 1.600E-3
302 48 1.600E-3
302 50 1.600E-3
302 52 1.600E-3
302 54 1.600E-3
302 56 1.600E-3
302 58 1.600E-3
302 60 1.600E-3
302 62 1.600E-3
302 64 1.600E-3
302 66 1.600E-3
302 68 1.600E-3
302 70 1.600E-3
302 72 1.600E-3
302 74 1.600E-3
302 76 1.600E-3
302 78 1.600E-3
302 80 1.600E-3
302 82 1.600E-3
302 84 1.600E-3
302 86 1.600E-3
302 88 1.600E-3
302 90 1.600E-3
302 92 1.600E-3
302 94 1.600E-3
302 96 1.600E-3
302 98 1.600E-3
302 100 1.600E-3
302 102 1.600E-3
302 104 1.600E-3
302 106 1.600E-3
302 108 1.600E-3
302 110 1.600E-3
302 112 1.600E-3
302 114 1.600E-3
302 116 1.600E-3
302 118 1.600E-3
302 120 1.600E-3
302 122 1.600E-3
302 124 1.600E-3
302 126 1.600E-3
302 128 1.600E-3
302 130 1.600E-3
302 132 1.600E-3
302 134 1.600E-3
302 136 1.600E-3
302 138 1.600E-3
302 140 1.600E-3
302 142 1.600E-3
302 144 1.600E-3
302 146 1.600E-3
302 148 1.600E-3
302 150 1.600E-3
302 152 1.600E-3
302 154 1.600E-3
302 156 1.600E-3
302 158 1.600E-3
302 160 1.600E-3
302 162 1.600E-3
302 164 1.600E-3
302 166 1.600E-3
302 168 1.600E-3
302 170 1.600E-3
302 172 1.600E-3
302 174 1.600E-3
302 176 1.600E-3
302 178 1.600E-3
302 180 1.600E-3
304 0 1.535E-3
304 2 1.535E-3
304 4 1.535E-3
304 6 1.535E-3
304 8 1.535E-3
304 10 1.535E-3
304 12 1.535E-3
304 14 1.535E-3
304 16 1.535E-3
304 18 1.535E-3
304 20 1.535E-3
304 22 1.535E-3
304 24 1.535E-3
304 26 1.535E-3
304 28 1.535E-3
304 30 1.535E-3
304 32 1.535E-3
304 34 1.535E-3
304 36 1.535E-3
304 38 1.535E-3
304 40 1.535E-3
304 42 1.535E-3
304 44 1.535E-3
304 46 1.535E-3
304 48 1.535E-3
304 50 1.535E-3
304 52 1.535E-3
304 54 1.535E-3
304 56 1.535E-3
304 58 1.535E-3
304 60 1.535E-3
304 62 1.535E-3
304 64 1.535E-3
304 66 1.535E-3
304 68 1.535E-3
304 70 1.535E-3
304 72 1.535E-3
304 74 1.535E-3
304 76 1.535E-3
304 78 1.535E-3
304 80 1.535E-3
304 82 1.535E-3
304 84 1.535E-3
304 86 1.535E-3
304 88 1.535E-3
304 90 1.535E-3
304 92 1.535E-3
304 94 1.535E-3
304 96 1.535E-3
304 98 1.535E-3
304 100 1.535E-3
304 102 1.535E-3
304 104 1.535E-3
304 106 1.535E-3
304 108 1.535E-3
304 110 1.535E-3
304 112 1.535E-3
304 114 1.535E-3
304 116 1.535E-3
304 118 1.535E-3
304 120 1.535E-3
304 122 1.535E-3
304 124 1.535E-3
304 126 1.535E-3
304 128 1.535E-3
304 130 1.535E-3
304 132 1.535E-3
304 134 1.535E-3
304 136 1.535E-3
304 138 1.535E-3
304 140 1.535E-3
304 142 1.535E-3
304 144 1.535E-3
304 146 1.535E-3
304 148 1.535E-3
304 150 1.535E-3
304 152 1.535E-3
304 154 1.535E-3
304 156 1.535E-3
304 158 1.535E-3
304 160 1.535E-3
304 162 1.535E-3
304 164 1.535E-3
304 166 1.535E-3
304 168 1.535E-3
304 170 1.535E-3
304 172 1.535E-3
304 174 1.535E-3
304 176 1.535E-3
304 178 1.535E-3
304 180 1.535E-3
306 0 1.472E-3
306 2 1.472E-3
306 4 1.472E-3
306 6 1.472E-3
306 8 1.472E-3
306 10 1.472E-3
306 12 1.472E-3
306 14 1.472E-3
306 16 1.472E-3
306 18 1.472E-3
306 20 1.472E-3
306 22 1.472E-3
306 24 1.472E-3
306 26 1.472E-3
306 28 1.472E-3
306 30 1.472E-3
306 32 1.472E-3
306 34 1.472E-3
306 36 1.472E-3
306 38 1.472E-3
306 40 1.472E-3
306 42 1.472E-3
306 44 1.472E-3
306 46 1.472E-3
306 48 1.472E-3
306 50 1.472E-3
306 52 1.472E-3
306 54 1.472E-3
306 56 1.472E-3
306 58 1.472E-3
306 60 1.472E-3
306 62 1.472E-3
306 64 1.472E-3
306 66 1.472E-3
306 68 1.472E-3
306 70 1.472E-3
306 72 1.472E-3
306 74 1.472E-3
306 76 1.472E-3
306 78 1.472E-3
306 80 1.472E-3
306 82 1.472E-3
306 84 1.472E-3
306 86 1.472E-3
306 88 1.472E-3
306 90 1.472E-3
306 92 1.472E-3
306 94 1.472E-3
306 96 1.472E-3
306 98 1.472E-3
306 100 1.472E-3
306 102 1.472E-3
306 104 1.472E-3
306 106 1.472E-3
306 108 1.472E-3
306 110 1.472E-3
306 112 1.472E-3
306 114 1.472E-3
306 116 1.472E-3
306 118 1.472E-3
306 120 1.472E-3
306 122 1.472E-3
306 124 1.472E-3
306 126 1.472E-3
306 128 1.472E-3
306 130 1.472E-3
306 132 1.472E-3
306 134 1.472E-3
306 136 1.472E-3
306 138 1.472E-3
306 140 1.472E-3
306 142 1.472E-3
306 144 1.472E-3
306 146 1.472E-3
306 148 1.472E-3
306 150 1.472E-3
306 152 1.472E-3
306 154 1.472E-3
306 156 1.472E-3
306 158 1.472E-3
306 160 1.472E-3
306 162 1.472E-3
306 164 1.472E-3
306 166 1.472E-3
306 168 1.472E-3
306 170 1.472E-3
306 172 1.472E-3
306 174 1.472E-3
306 176 1.472E-3
306 178 1.472E-3
306 180 1.472E-3
308 0 1.410E-3
308 2 1.410E-3
308 4 1.410E-3
308 6 1.410E-3
308 8 1.410E-3
308 10 1.410E-3
308 12 1.410E-3
308 14 1.410E-3
308 16 1.410E-3
308 18 1.410E-3
308 20 1.410E-3
308 22 1.410E-3
308 24 1.410E-3
308 26 1.410E-3
308 28 1.410E-3
308 30 1.410E-3
308 32 1.410E-3
308 34 1.410E-3
308 36 1.410E-3
308 38 1.410E-3
308 40 1.410E-3
308 42 1.410E-3
308 44 1.410E-3
308 46 1.410E-3
308 48 1.410E-3
308 50 1.410E-3
308 52 1.410E-3
308 54 1.410E-3
308 56 1.410E-3
308 58 1.410E-3
308 60 1.410E-3
308 62 1.410E-3
308 64 1.410E-3
308 66 1.410E-3
308 68 1.410E-3
308 70 1.410E-3
308 72 1.410E-3
308 74 1.410E-3
308 76 1.410E-3
308 78 1.410E-3
308 80 1.410E-3
308 82 1.410E-3
308 84 1.410E-3
308 86 1.410E-3
308 88 1.410E-3
308 90 1.410E-3
308 92 1.410E-3
308 94 1.410E-3
308 96 1.410E-3
308 98 1.410E-3
308 100 1.410E-3
308 102 1.410E-3
308 104 1.410E-3
308 106 1.410E-3
308 108 1.410E-3
308 110 1.410E-3
308 112 1.410E-3
308 114 1.410E-3
308 116 1.410E-3
308 118 1.410E-3
308 120 1.410E-3
308 122 1.410E-3
308 124 1.410E-3
308 126 1.410E-3
308 128 1.410E-3
308 130 1.410E-3
308 132 1.410E-3
308 134 1.410E-3
308 136 1.410E-3
308 138 1.410E-3
308 140 1.410E-3
308 142 1.410E-3
308 144 1.410E-3
308 146 1.410E-3
308 148 1.410E-3
308 150 1.410E-3
308 152 1.410E-3
308 154 1.410E-3
308 156 1.410E-3
308 158 1.410E-3
308 160 1.410E-3
308 162 1.410E-3
308 164 1.410E-3
308 166 1.410E-3
308 168 1.410E-3
308 170 1.410E-3
308 172 1.410E-3
308 174 1.410E-3
308 176 1.410E-3
308 178 1.410E-3
308 180 1.410E-3
310 0 1.349E-3
310 2 1.349E-3
310 4 1.349E-3
310 6 1.349E-3
310 8 1.349E-3
310 10 1.349E-3
310 12 1.349E-3
310 14 1.349E-3
310 16 1.349E-3
310 18 1.349E-3
310 20 1.349E-3
310 22 1.349E-3
310 24 1.349E-3
310 26 1.349E-3
310 28 1.349E-3
310 30 1.349E-3
310 32 1.349E-3
310 34 1.349E-3
310 36 1.349E-3
310 38 1.349E-3
310 40 1.349E-3
310 42 1.349E-3
310 44 1.349E-3
310 46 1.349E-3
310 48 1.349E-3
310 50 1.349E-3
310 52 1.349E-3
310 54 1.349E-3
310 56 1.349E-3
310 58 1.349E-3
310 60 1.349E-3
310 62 1.349E-3
310 64 1.349E-3
310 66 1.349E-3
310 68 1.349E-3
310 70 1.349E-3
310 72 1.349E-3
310 74 1.349E-3
310 76 1.349E-3
310 78 1.349E-3
310 80 1.349E-3
310 82 1.349E-3
310 84 1.349E-3
310 86 1.349E-3
310 88 1.349E-3
310 90 1.349E-3
310 92 1.349E-3
310 94 1.349E-3
310 96 1.349E-3
310 98 1.349E-3
310 100 1.349E-3
310 102 1.349E-3
310 104 1.349E-3
310 106 1.349E-3
310 108 1.349E-3
310 110 1.349E-3
310 112 1.349E-3
310 114 1.349E-3
310 116 1.349E-3
310 118 1.349E-3
310 120 1.349E-3
310 122 1.349E-3
310 124 1.349E-3
310 126 1.349E-3
310 128 1.349E-3
310 130 1.349E-3
310 132 1.349E-3
310 134 1.349E-3
310 136 1.349E-3
310 138 1.349E-3
310 140 1.349E-3
310 142 1.349E-3
310 144 1.349E-3
310 146 1.349E-3
310 148 1.349E-3
310 150 1.349E-3
310 152 1.349E-3
310 154 1.349E-3
310 156 1.349E-3
310 158 1.349E-3
310 160 1.349E-3
310 162 1.349E-3
310 164 1.349E-3
310 166 1.349E-3
310 168 1.349E-3
310 170 1.349E-3
310 172 1.349E-3
310 174 1.349E-3
310 176 1.349E-3
310 178 1.349E-3
310 180 1.349E-3
312 0 1.291E-3
312 2 1.291E-3
312 4 1.291E-3
312 6 1.291E-3
312 8 1.291E-3
312 10 1.291E-3
312 12 1.291E-3
312 14 1.291E-3
312 16 1.291E-3
312 18 1.291E-3
312 20 1.291E-3
312 22 1.291E-3
312 24 1.291E-3
312 26 1.291E-3
312 28 1.291E-3
312 30 1.291E-3
312 32 1.291E-3
312 34 1.291E-3
312 36 1.291E-3
312 38 1.291E-3
312 40 1.291E-3
312 42 1.291E-3
312 44 1.291E-3
312 46 1.291E-3
312 48 1.291E-3
312 50 1.291E-3
312 52 1.291E-3
312 54 1.291E-3
312 56 1.291E-3
312 58 1.291E-3
312 60 1.291E-3
312 62 1.291E-3
312 64 1.291E-3
312 66 1.291E-3
312 68 1.291E-3
312 70 1.291E-3
312 72 1.291E-3
312 74 1.291E-3
312 76 1.291E-3
312 78 1.291E-3
312 80 1.291E-3
312 82 1.291E-3
312 84 1.291E-3
312 86 1.291E-3
312 88 1.291E-3
312 90 1.291E-3
312 92 1.291E-3
312 94 1.291E-3
312 96 1.291E-3
312 98 1.291E-3
312 100 1.291E-3
312 102 1.291E-3
312 104 1.291E-3
312 106 1.291E-3
312 108 1.291E-3
312 110 1.291E-3
312 112 1.291E-3
312 114 1.291E-3
312 116 1.291E-3
312 118 1.291E-3
312 120 1.291E-3
312 122 1.291E-3
312 124 1.291E-3
312 126 1.291E-3
312 128 1.291E-3
312 130 1.291E-3
312 132 1.291E-3
312 134 1.291E-3
312 136 1.291E-3
312 138 1.291E-3
312 140 1.291E-3
312 142 1.291E-3
312 144 1.291E-3
312 146 1.291E-3
312 148 1.291E-3
312 150 1.291E-3
312 152 1.291E-3
312 154 1.291E-3
312 156 1.291E-3
312 158 1.291E-3
312 160 1.291E-3
312 162 1.291E-3
312 164 1.291E-3
312 166 1.291E-3
312 168 1.291E-3
312 170 1.291E-3
312 172 1.291E-3
312 174 1.291E-3
312 176 1.291E-3
312 178 1.291E-3
312 180 1.291E-3
314 0 1.234E-3
314 2 1.234E-3
314 4 1.234E-3
314 6 1.234E-3
314 8 1.234E-3
314 10 1.234E-3
314 12 1.234E-3
314 14 1.234E-3
314 16 1.234E-3
314 18 1.234E-3
314 20 1.234E-3
314 22 1.234E-3
314 24 1.234E-3
314 26 1.234E-3
314 28 1.234E-3
314 30 1.234E-3
314 32 1.234E-3
314 34 1.234E-3
314 36 1.234E-3
314 38 1.234E-3
314 40 1.234E-3
314 42 1.234E-3
314 44 1.234E-3
314 46 1.234E-3
314 48 1.234E-3
314 50 1.234E-3
314 52 1.234E-3
314 54 1.234E-3
314 56 1.234E-3
314 58 1.234E-3
314 60 1.234E-3
314 62 1.234E-3
314 64 1.234E-3
314 66 1.234E-3
314 68 1.234E-3
314 70 1.234E-3
314 72 1.234E-3
314 74 1.234E-3
314 76 1.234E-3
314 78 1.234E-3
314 80 1.234E-3
314 82 1.234E-3
314 84 1.234E-3
314 86 1.234E-3
314 88 1.234E-3
314 90 1.234E-3
314 92 1.234E-3
314 94 1.234E-3
314 96 1.234E-3
314 98 1.234E-3
314 100 1.234E-3
314 102 1.234E-3
314 104 1.234E-3
314 106 1.234E-3
314 108 1.234E-3
314 110 1.234E-3
314 112 1.234E-3
314 114 1.234E-3
314 116 1.234E-3
314 118 1.234E-3
314 120 1.234E-3
314 122 1.234E-3
314 124 1.234E-3
314 126 1.234E-3
314 128 1.234E-3
314 130 1.234E-3
314 132 1.234E-3
314 134 1.234E-3
314 136 1.234E-3
314 138 1.234E-3
314 140 1.234E-3
314 142 1.234E-3
314 144 1.234E-3
314 146 1.234E-3
314 148 1.234E-3
314 150 1.234E-3
314 152 1.234E-3
314 154 1.234E-3
314 156 1.234E-3
314 158 1.234E-3
314 160 1.234E-3
314 162 1.234E-3
314 164 1.234E-3
314 166 1.234E-3
314 168 1.234E-3
314 170 1.234E-3
314 172 1.234E-3
314 174 1.234E-3
314 176 1.234E-3
314 178 1.234E-3
314 180 1.234E-3
316 0 1.179E-3
316 2 1.179E-3
316 4 1.179E-3
316 6 1.179E-3
316 8 1.179E-3
316 10 1.179E-3
316 12 1.179E-3
316 14 1.179E-3
316 16 1.179E-3
316 18 1.179E-3
316 20 1.179E-3
316 22 1.179E-3
316 24 1.179E-3
316 26 1.179E-3
316 28 1.179E-3
316 30 1.179E-3
316 32 1.179E-3
316 34 1.179E-3
316 36 1.179E-3
316 38 1.179E-3
316 40 1.179E-3
316 42 1.179E-3
316 44 1.179E-3
316 46 1.179E-3
316 48 1.179E-3
316 50 1.179E-3
316 52 1.179E-3
316 54 1.179E-3
316 56 1.179E-3
316 58 1.179E-3
316 60 1.179E-3
316 62 1.179E-3
316 64 1.179E-3
316 66 1.179E-3
316 68 1.179E-3
316 70 1.179E-3
316 72 1.179E-3
316 74 1.179E-3
316 76 1.179E-3
316 78 1.179E-3
316 80 1.179E-3
316 82 1.179E-3
316 84 1.179E-3
316 86 1.179E-3
316 88 1.179E-3
316 90 1.179E-3
316 92 1.179E-3
316 94 1.179E-3
316 96 1.179E-3
316 98 1.179E-3
316 100 1.179E-3
316 102 1.179E-3
316 104 1.179E-3
316 106 1.179E-3
316 108 1.179E-3
316 110 1.179E-3
316 112 1.179E-3
316 114 1.179E-3
316 116 1.179E-3
316 118 1.179E-3
316 120 1.179E-3
316 122 1.179E-3
316 124 1.179E-3
316 126 1.179E-3
316 128 1.179E-3
316 130 1.179E-3
316 132 1.179E-3
316 134 1.179E-3
316 136 1.179E-3
316 138 1.179E-3
316 140 1.179E-3
316 142 1.179E-3
316 144 1.179E-3
316 146 1.179E-3
316 148 1.179E-3
316 150 1.179E-3
316 152 1.179E-3
316 154 1.179E-3
316 156 1.179E-3
316 158 1.179E-3
316 160 1.179E-3
316 162 1.179E-3
316 164 1.179E-3
316 166 1.179E-3
316 168 1.179E-3
316 170 1.179E-3
316 172 1.179E-3
316 174 1.179E-3
316 176 1.179E-3
316 178 1.179E-3
316 180 1.179E-3
318 0 1.126E-3
318 2 1.126E-3
318 4 1.126E-3
318 6 1.126E-3
318 8 1.126E-3
318 10 1.126E-3
318 12 1.126E-3
318 14 1.126E-3
318 16 1.126E-3
318 18 1.126E-3
318 20 1.126E-3
318 22 1.126E-3
318 24 1.126E-3
318 26 1.126E-3
318 28 1.126E-3
318 30 1.126E-3
318 32 1.126E-3
318 34 1.126E-3
318 36 1.126E-3
318 38 1.126E-3
318 40 1.126E-3
318 42 1.126E-3
318 44 1.126E-3
318 46 1.126E-3
318 48 1.126E-3
318 50 1.126E-3
318 52 1.126E-3
318 54 1.126E-3
318 56 1.126E-3
318 58 1.126E-3
318 60 1.126E-3
318 62 1.126E-3
318 64 1.126E-3
318 66 1.126E-3
318 68 1.126E-3
318 70 1.126E-3
318 72 1.126E-3
318 74 1.126E-3
318 76 1.126E-3
318 78 1.126E-3
318 80 1.126E-3
318 82 1.126E-3
318 84 1.126E-3
318 86 1.126E-3
318 88 1.126E-3
318 90 1.126E-3
318 92 1.126E-3
318 94 1.126E-3
318 96 1.126E-3
318 98 1.126E-3
318 100 1.126E-3
318 102 1.126E-3
318 104 1.126E-3
318 106 1.126E-3
318 108 1.126E-3
318 110 1.126E-3
318 112 1.126E-3
318 114 1.126E-3
318 116 1.126E-3
318 118 1.126E-3
318 120 1.126E-3
318 122 1.126E-3
318 124 1.126E-3
318 126 1.126E-3
318 128 1.126E-3
318 130 1.126E-3
318 132 1.126E-3
318 134 1.126E-3
318 136 1.126E-3
318 138 1.126E-3
318 140 1.126E-3
318 142 1.126E-3
318 144 1.126E-3
318 146 1.126E-3
318 148 1.126E-3
