delta fi R2
326 114 1.489E-3
326 116 1.489E-3
326 118 1.489E-3
326 120 1.489E-3
326 122 1.489E-3
326 124 1.489E-3
326 126 1.489E-3
326 128 1.489E-3
326 130 1.489E-3
326 132 1.489E-3
326 134 1.489E-3
326 136 1.489E-3
326 138 1.489E-3
326 140 1.489E-3
326 142 1.489E-3
326 144 1.489E-3
326 146 1.489E-3
326 148 1.489E-3
326 150 1.489E-3
326 152 1.489E-3
326 154 1.489E-3
326 156 1.489E-3
326 158 1.489E-3
326 160 1.489E-3
326 162 1.489E-3
326 164 1.489E-3
326 166 1.489E-3
326 168 1.489E-3
326 170 1.489E-3
326 172 1.489E-3
326 174 1.489E-3
326 176 1.489E-3
326 178 1.489E-3
326 180 1.489E-3
328 0 1.463E-3
328 2 1.463E-3
328 4 1.463E-3
328 6 1.463E-3
328 8 1.463E-3
328 10 1.463E-3
328 12 1.463E-3
328 14 1.463E-3
328 16 1.463E-3
328 18 1.463E-3
328 20 1.463E-3
328 22 1.463E-3
328 24 1.463E-3
328 26 1.463E-3
328 28 1.463E-3
328 30 1.463E-3
328 32 1.463E-3
328 34 1.463E-3
328 36 1.463E-3
328 38 1.463E-3
328 40 1.463E-3
328 42 1.463E-3
328 44 1.463E-3
328 46 1.463E-3
328 48 1.463E-3
328 50 1.463E-3
328 52 1.463E-3
328 54 1.463E-3
328 56 1.463E-3
328 58 1.463E-3
328 60 1.463E-3
328 62 1.463E-3
328 64 1.463E-3
328 66 1.463E-3
328 68 1.463E-3
328 70 1.463E-3
328 72 1.463E-3
328 74 1.463E-3
328 76 1.463E-3
328 78 1.463E-3
328 80 1.463E-3
328 82 1.463E-3
328 84 1.463E-3
328 86 1.463E-3
328 88 1.463E-3
328 90 1.463E-3
328 92 1.463E-3
328 94 1.463E-3
328 96 1.463E-3
328 98 1.463E-3
328 100 1.463E-3
328 102 1.463E-3
328 104 1.463E-3
328 106 1.463E-3
328 108 1.463E-3
328 110 1.463E-3
328 112 1.463E-3
328 114 1.463E-3
328 116 1.463E-3
328 118 1.463E-3
328 120 1.463E-3
328 122 1.463E-3
328 124 1.463E-3
328 126 1.463E-3
328 128 1.463E-3
328 130 1.463E-3
328 132 1.463E-3
328 134 1.463E-3
328 136 1.463E-3
328 138 1.463E-3
328 140 1.463E-3
328 142 1.463E-3
328 144 1.463E-3
328 146 1.463E-3
328 148 1.463E-3
328 150 1.463E-3
328 152 1.463E-3
328 154 1.463E-3
328 156 1.463E-3
328 158 1.463E-3
328 160 1.463E-3
328 162 1.463E-3
328 164 1.463E-3
328 166 1.463E-3
328 168 1.463E-3
328 170 1.463E-3
328 172 1.463E-3
328 174 1.463E-3
328 176 1.463E-3
328 178 1.463E-3
328 180 1.463E-3
330 0 1.438E-3
330 2 1.438E-3
330 4 1.438E-3
330 6 1.438E-3
330 8 1.438E-3
330 10 1.438E-3
330 12 1.438E-3
330 14 1.438E-3
330 16 1.438E-3
330 18 1.438E-3
330 20 1.438E-3
330 22 1.438E-3
330 24 1.438E-3
330 26 1.438E-3
330 28 1.438E-3
330 30 1.438E-3
330 32 1.438E-3
330 34 1.438E-3
330 36 1.438E-3
330 38 1.438E-3
330 40 1.438E-3
330 42 1.438E-3
330 44 1.438E-3
330 46 1.438E-3
330 48 1.438E-3
330 50 1.438E-3
330 52 1.438E-3
330 54 1.438E-3
330 56 1.438E-3
330 58 1.438E-3
330 60 1.438E-3
330 62 1.438E-3
330 64 1.438E-3
330 66 1.438E-3
330 68 1.438E-3
330 70 1.438E-3
330 72 1.438E-3
330 74 1.438E-3
330 76 1.438E-3
330 78 1.438E-3
330 80 1.438E-3
330 82 1.438E-3
330 84 1.438E-3
330 86 1.438E-3
330 88 1.438E-3
330 90 1.438E-3
330 92 1.438E-3
330 94 1.438E-3
330 96 1.438E-3
330 98 1.438E-3
330 100 1.438E-3
330 102 1.438E-3
330 104 1.438E-3
330 106 1.438E-3
330 108 1.438E-3
330 110 1.438E-3
330 112 1.438E-3
330 114 1.438E-3
330 116 1.438E-3
330 118 1.438E-3
330 120 1.438E-3
330 122 1.438E-3
330 124 1.438E-3
330 126 1.438E-3
330 128 1.438E-3
330 130 1.438E-3
330 132 1.438E-3
330 134 1.438E-3
330 136 1.438E-3
330 138 1.438E-3
330 140 1.438E-3
330 142 1.438E-3
330 144 1.438E-3
330 146 1.438E-3
330 148 1.438E-3
330 150 1.438E-3
330 152 1.438E-3
330 154 1.438E-3
330 156 1.438E-3
330 158 1.438E-3
330 160 1.438E-3
330 162 1.438E-3
330 164 1.438E-3
330 166 1.438E-3
330 168 1.438E-3
330 170 1.438E-3
330 172 1.438E-3
330 174 1.438E-3
330 176 1.438E-3
330 178 1.438E-3
330 180 1.438E-3
332 0 1.414E-3
332 2 1.414E-3
332 4 1.414E-3
332 6 1.414E-3
332 8 1.414E-3
332 10 1.414E-3
332 12 1.414E-3
332 14 1.414E-3
332 16 1.414E-3
332 18 1.414E-3
332 20 1.414E-3
332 22 1.414E-3
332 24 1.414E-3
332 26 1.414E-3
332 28 1.414E-3
332 30 1.414E-3
332 32 1.414E-3
332 34 1.414E-3
332 36 1.414E-3
332 38 1.414E-3
332 40 1.414E-3
332 42 1.414E-3
332 44 1.414E-3
332 46 1.414E-3
332 48 1.414E-3
332 50 1.414E-3
332 52 1.414E-3
332 54 1.414E-3
332 56 1.414E-3
332 58 1.414E-3
332 60 1.414E-3
332 62 1.414E-3
332 64 1.414E-3
332 66 1.414E-3
332 68 1.414E-3
332 70 1.414E-3
332 72 1.414E-3
332 74 1.414E-3
332 76 1.414E-3
332 78 1.414E-3
332 80 1.414E-3
332 82 1.414E-3
332 84 1.414E-3
332 86 1.414E-3
332 88 1.414E-3
332 90 1.414E-3
332 92 1.414E-3
332 94 1.414E-3
332 96 1.414E-3
332 98 1.414E-3
332 100 1.414E-3
332 102 1.414E-3
332 104 1.414E-3
332 106 1.414E-3
332 108 1.414E-3
332 110 1.414E-3
332 112 1.414E-3
332 114 1.414E-3
332 116 1.414E-3
332 118 1.414E-3
332 120 1.414E-3
332 122 1.414E-3
332 124 1.414E-3
332 126 1.414E-3
332 128 1.414E-3
332 130 1.414E-3
332 132 1.414E-3
332 134 1.414E-3
332 136 1.414E-3
332 138 1.414E-3
332 140 1.414E-3
332 142 1.414E-3
332 144 1.414E-3
332 146 1.414E-3
332 148 1.414E-3
332 150 1.414E-3
332 152 1.414E-3
332 154 1.414E-3
332 156 1.414E-3
332 158 1.414E-3
332 160 1.414E-3
332 162 1.414E-3
332 164 1.414E-3
332 166 1.414E-3
332 168 1.414E-3
332 170 1.414E-3
332 172 1.414E-3
332 174 1.414E-3
332 176 1.414E-3
332 178 1.414E-3
332 180 1.414E-3
334 0 1.392E-3
334 2 1.392E-3
334 4 1.392E-3
334 6 1.392E-3
334 8 1.392E-3
334 10 1.392E-3
334 12 1.392E-3
334 14 1.392E-3
334 16 1.392E-3
334 18 1.392E-3
334 20 1.392E-3
334 22 1.392E-3
334 24 1.392E-3
334 26 1.392E-3
334 28 1.392E-3
334 30 1.392E-3
334 32 1.392E-3
334 34 1.392E-3
334 36 1.392E-3
334 38 1.392E-3
334 40 1.392E-3
334 42 1.392E-3
334 44 1.392E-3
334 46 1.392E-3
334 48 1.392E-3
334 50 1.392E-3
334 52 1.392E-3
334 54 1.392E-3
334 56 1.392E-3
334 58 1.392E-3
334 60 1.392E-3
334 62 1.392E-3
334 64 1.392E-3
334 66 1.392E-3
334 68 1.392E-3
334 70 1.392E-3
334 72 1.392E-3
334 74 1.392E-3
334 76 1.392E-3
334 78 1.392E-3
334 80 1.392E-3
334 82 1.392E-3
334 84 1.392E-3
334 86 1.392E-3
334 88 1.392E-3
334 90 1.392E-3
334 92 1.392E-3
334 94 1.392E-3
334 96 1.392E-3
334 98 1.392E-3
334 100 1.392E-3
334 102 1.392E-3
334 104 1.392E-3
334 106 1.392E-3
334 108 1.392E-3
334 110 1.392E-3
334 112 1.392E-3
334 114 1.392E-3
334 116 1.392E-3
334 118 1.392E-3
334 120 1.392E-3
334 122 1.392E-3
334 124 1.392E-3
334 126 1.392E-3
334 128 1.392E-3
334 130 1.392E-3
334 132 1.392E-3
334 134 1.392E-3
334 136 1.392E-3
334 138 1.392E-3
334 140 1.392E-3
334 142 1.392E-3
334 144 1.392E-3
334 146 1.392E-3
334 148 1.392E-3
334 150 1.392E-3
334 152 1.392E-3
334 154 1.392E-3
334 156 1.392E-3
334 158 1.392E-3
334 160 1.392E-3
334 162 1.392E-3
334 164 1.392E-3
334 166 1.392E-3
334 168 1.392E-3
334 170 1.392E-3
334 172 1.392E-3
334 174 1.392E-3
334 176 1.392E-3
334 178 1.392E-3
334 180 1.392E-3
336 0 1.371E-3
336 2 1.371E-3
336 4 1.371E-3
336 6 1.371E-3
336 8 1.371E-3
336 10 1.371E-3
336 12 1.371E-3
336 14 1.371E-3
336 16 1.371E-3
336 18 1.371E-3
336 20 1.371E-3
336 22 1.371E-3
336 24 1.371E-3
336 26 1.371E-3
336 28 1.371E-3
336 30 1.371E-3
336 32 1.371E-3
336 34 1.371E-3
336 36 1.371E-3
336 38 1.371E-3
336 40 1.371E-3
336 42 1.371E-3
336 44 1.371E-3
336 46 1.371E-3
336 48 1.371E-3
336 50 1.371E-3
336 52 1.371E-3
336 54 1.371E-3
336 56 1.371E-3
336 58 1.371E-3
336 60 1.371E-3
336 62 1.371E-3
336 64 1.371E-3
336 66 1.371E-3
336 68 1.371E-3
336 70 1.371E-3
336 72 1.371E-3
336 74 1.371E-3
336 76 1.371E-3
336 78 1.371E-3
336 80 1.371E-3
336 82 1.371E-3
336 84 1.371E-3
336 86 1.371E-3
336 88 1.371E-3
336 90 1.371E-3
336 92 1.371E-3
336 94 1.371E-3
336 96 1.371E-3
336 98 1.371E-3
336 100 1.371E-3
336 102 1.371E-3
336 104 1.371E-3
336 106 1.371E-3
336 108 1.371E-3
336 110 1.371E-3
336 112 1.371E-3
336 114 1.371E-3
336 116 1.371E-3
336 118 1.371E-3
336 120 1.371E-3
336 122 1.371E-3
336 124 1.371E-3
336 126 1.371E-3
336 128 1.371E-3
336 130 1.371E-3
336 132 1.371E-3
336 134 1.371E-3
336 136 1.371E-3
336 138 1.371E-3
336 140 1.371E-3
336 142 1.371E-3
336 144 1.371E-3
336 146 1.371E-3
336 148 1.371E-3
336 150 1.371E-3
336 152 1.371E-3
336 154 1.371E-3
336 156 1.371E-3
336 158 1.371E-3
336 160 1.371E-3
336 162 1.371E-3
336 164 1.371E-3
336 166 1.371E-3
336 168 1.371E-3
336 170 1.371E-3
336 172 1.371E-3
336 174 1.371E-3
336 176 1.371E-3
336 178 1.371E-3
336 180 1.371E-3
338 0 1.352E-3
338 2 1.352E-3
338 4 1.352E-3
338 6 1.352E-3
338 8 1.352E-3
338 10 1.352E-3
338 12 1.352E-3
338 14 1.352E-3
338 16 1.352E-3
338 18 1.352E-3
338 20 1.352E-3
338 22 1.352E-3
338 24 1.352E-3
338 26 1.352E-3
338 28 1.352E-3
338 30 1.352E-3
338 32 1.352E-3
338 34 1.352E-3
338 36 1.352E-3
338 38 1.352E-3
338 40 1.352E-3
338 42 1.352E-3
338 44 1.352E-3
338 46 1.352E-3
338 48 1.352E-3
338 50 1.352E-3
338 52 1.352E-3
338 54 1.352E-3
338 56 1.352E-3
338 58 1.352E-3
338 60 1.352E-3
338 62 1.352E-3
338 64 1.352E-3
338 66 1.352E-3
338 68 1.352E-3
338 70 1.352E-3
338 72 1.352E-3
338 74 1.352E-3
338 76 1.352E-3
338 78 1.352E-3
338 80 1.352E-3
338 82 1.352E-3
338 84 1.352E-3
338 86 1.352E-3
338 88 1.352E-3
338 90 1.352E-3
338 92 1.352E-3
338 94 1.352E-3
338 96 1.352E-3
338 98 1.352E-3
338 100 1.352E-3
338 102 1.352E-3
338 104 1.352E-3
338 106 1.352E-3
338 108 1.352E-3
338 110 1.352E-3
338 112 1.352E-3
338 114 1.352E-3
338 116 1.352E-3
338 118 1.352E-3
338 120 1.352E-3
338 122 1.352E-3
338 124 1.352E-3
338 126 1.352E-3
338 128 1.352E-3
338 130 1.352E-3
338 132 1.352E-3
338 134 1.352E-3
338 136 1.352E-3
338 138 1.352E-3
338 140 1.352E-3
338 142 1.352E-3
338 144 1.352E-3
338 146 1.352E-3
338 148 1.352E-3
338 150 1.352E-3
338 152 1.352E-3
338 154 1.352E-3
338 156 1.352E-3
338 158 1.352E-3
338 160 1.352E-3
338 162 1.352E-3
338 164 1.352E-3
338 166 1.352E-3
338 168 1.352E-3
338 170 1.352E-3
338 172 1.352E-3
338 174 1.352E-3
338 176 1.352E-3
338 178 1.352E-3
338 180 1.352E-3
340 0 1.334E-3
340 2 1.334E-3
340 4 1.334E-3
340 6 1.334E-3
340 8 1.334E-3
340 10 1.334E-3
340 12 1.334E-3
340 14 1.334E-3
340 16 1.334E-3
340 18 1.334E-3
340 20 1.334E-3
340 22 1.334E-3
340 24 1.334E-3
340 26 1.334E-3
340 28 1.334E-3
340 30 1.334E-3
340 32 1.334E-3
340 34 1.334E-3
340 36 1.334E-3
340 38 1.334E-3
340 40 1.334E-3
340 42 1.334E-3
340 44 1.334E-3
340 46 1.334E-3
340 48 1.334E-3
340 50 1.334E-3
340 52 1.334E-3
340 54 1.334E-3
340 56 1.334E-3
340 58 1.334E-3
340 60 1.334E-3
340 62 1.334E-3
340 64 1.334E-3
340 66 1.334E-3
340 68 1.334E-3
340 70 1.334E-3
340 72 1.334E-3
340 74 1.334E-3
340 76 1.334E-3
340 78 1.334E-3
340 80 1.334E-3
340 82 1.334E-3
340 84 1.334E-3
340 86 1.334E-3
340 88 1.334E-3
340 90 1.334E-3
340 92 1.334E-3
340 94 1.334E-3
340 96 1.334E-3
340 98 1.334E-3
340 100 1.334E-3
340 102 1.334E-3
340 104 1.334E-3
340 106 1.334E-3
340 108 1.334E-3
340 110 1.334E-3
340 112 1.334E-3
340 114 1.334E-3
340 116 1.334E-3
340 118 1.334E-3
340 120 1.334E-3
340 122 1.334E-3
340 124 1.334E-3
340 126 1.334E-3
340 128 1.334E-3
340 130 1.334E-3
340 132 1.334E-3
340 134 1.334E-3
340 136 1.334E-3
340 138 1.334E-3
340 140 1.334E-3
340 142 1.334E-3
340 144 1.334E-3
340 146 1.334E-3
340 148 1.334E-3
340 150 1.334E-3
340 152 1.334E-3
340 154 1.334E-3
340 156 1.334E-3
340 158 1.334E-3
340 160 1.334E-3
340 162 1.334E-3
340 164 1.334E-3
340 166 1.334E-3
340 168 1.334E-3
340 170 1.334E-3
340 172 1.334E-3
340 174 1.334E-3
340 176 1.334E-3
340 178 1.334E-3
340 180 1.334E-3
342 0 1.319E-3
342 2 1.319E-3
342 4 1.319E-3
342 6 1.319E-3
342 8 1.319E-3
342 10 1.319E-3
342 12 1.319E-3
342 14 1.319E-3
342 16 1.319E-3
342 18 1.319E-3
342 20 1.319E-3
342 22 1.319E-3
342 24 1.319E-3
342 26 1.319E-3
342 28 1.319E-3
342 30 1.319E-3
342 32 1.319E-3
342 34 1.319E-3
342 36 1.319E-3
342 38 1.319E-3
342 40 1.319E-3
342 42 1.319E-3
342 44 1.319E-3
342 46 1.319E-3
342 48 1.319E-3
342 50 1.319E-3
342 52 1.319E-3
342 54 1.319E-3
342 56 1.319E-3
342 58 1.319E-3
342 60 1.319E-3
342 62 1.319E-3
342 64 1.319E-3
342 66 1.319E-3
342 68 1.319E-3
342 70 1.319E-3
342 72 1.319E-3
342 74 1.319E-3
342 76 1.319E-3
342 78 1.319E-3
342 80 1.319E-3
342 82 1.319E-3
342 84 1.319E-3
342 86 1.319E-3
342 88 1.319E-3
342 90 1.319E-3
342 92 1.319E-3
342 94 1.319E-3
342 96 1.319E-3
342 98 1.319E-3
342 100 1.319E-3
342 102 1.319E-3
342 104 1.319E-3
342 106 1.319E-3
342 108 1.319E-3
342 110 1.319E-3
342 112 1.319E-3
342 114 1.319E-3
342 116 1.319E-3
342 118 1.319E-3
342 120 1.319E-3
342 122 1.319E-3
342 124 1.319E-3
342 126 1.319E-3
342 128 1.319E-3
342 130 1.319E-3
342 132 1.319E-3
342 134 1.319E-3
342 136 1.319E-3
342 138 1.319E-3
342 140 1.319E-3
342 142 1.319E-3
342 144 1.319E-3
342 146 1.319E-3
342 148 1.319E-3
342 150 1.319E-3
342 152 1.319E-3
342 154 1.319E-3
342 156 1.319E-3
342 158 1.319E-3
342 160 1.319E-3
342 162 1.319E-3
342 164 1.319E-3
342 166 1.319E-3
342 168 1.319E-3
342 170 1.319E-3
342 172 1.319E-3
342 174 1.319E-3
342 176 1.319E-3
342 178 1.319E-3
342 180 1.319E-3
344 0 1.304E-3
344 2 1.304E-3
344 4 1.304E-3
344 6 1.304E-3
344 8 1.304E-3
344 10 1.304E-3
344 12 1.304E-3
344 14 1.304E-3
344 16 1.304E-3
344 18 1.304E-3
344 20 1.304E-3
344 22 1.304E-3
344 24 1.304E-3
344 26 1.304E-3
344 28 1.304E-3
344 30 1.304E-3
344 32 1.304E-3
344 34 1.304E-3
344 36 1.304E-3
344 38 1.304E-3
344 40 1.304E-3
344 42 1.304E-3
344 44 1.304E-3
344 46 1.304E-3
344 48 1.304E-3
344 50 1.304E-3
344 52 1.304E-3
344 54 1.304E-3
344 56 1.304E-3
344 58 1.304E-3
344 60 1.304E-3
344 62 1.304E-3
344 64 1.304E-3
344 66 1.304E-3
344 68 1.304E-3
344 70 1.304E-3
344 72 1.304E-3
344 74 1.304E-3
344 76 1.304E-3
344 78 1.304E-3
344 80 1.304E-3
344 82 1.304E-3
344 84 1.304E-3
344 86 1.304E-3
344 88 1.304E-3
344 90 1.304E-3
344 92 1.304E-3
344 94 1.304E-3
344 96 1.304E-3
344 98 1.304E-3
344 100 1.304E-3
344 102 1.304E-3
344 104 1.304E-3
344 106 1.304E-3
344 108 1.304E-3
344 110 1.304E-3
344 112 1.304E-3
344 114 1.304E-3
344 116 1.304E-3
344 118 1.304E-3
344 120 1.304E-3
344 122 1.304E-3
344 124 1.304E-3
344 126 1.304E-3
344 128 1.304E-3
344 130 1.304E-3
344 132 1.304E-3
344 134 1.304E-3
344 136 1.304E-3
344 138 1.304E-3
344 140 1.304E-3
344 142 1.304E-3
344 144 1.304E-3
344 146 1.304E-3
344 148 1.304E-3
344 150 1.304E-3
344 152 1.304E-3
344 154 1.304E-3
344 156 1.304E-3
344 158 1.304E-3
344 160 1.304E-3
344 162 1.304E-3
344 164 1.304E-3
344 166 1.304E-3
344 168 1.304E-3
344 170 1.304E-3
344 172 1.304E-3
344 174 1.304E-3
344 176 1.304E-3
344 178 1.304E-3
344 180 1.304E-3
346 0 1.292E-3
346 2 1.292E-3
346 4 1.292E-3
346 6 1.292E-3
346 8 1.292E-3
346 10 1.292E-3
346 12 1.292E-3
346 14 1.292E-3
346 16 1.292E-3
346 18 1.292E-3
346 20 1.292E-3
346 22 1.292E-3
346 24 1.292E-3
346 26 1.292E-3
346 28 1.292E-3
346 30 1.292E-3
346 32 1.292E-3
346 34 1.292E-3
346 36 1.292E-3
346 38 1.292E-3
346 40 1.292E-3
346 42 1.292E-3
346 44 1.292E-3
346 46 1.292E-3
346 48 1.292E-3
346 50 1.292E-3
346 52 1.292E-3
346 54 1.292E-3
346 56 1.292E-3
346 58 1.292E-3
346 60 1.292E-3
346 62 1.292E-3
346 64 1.292E-3
346 66 1.292E-3
346 68 1.292E-3
346 70 1.292E-3
346 72 1.292E-3
346 74 1.292E-3
346 76 1.292E-3
346 78 1.292E-3
346 80 1.292E-3
346 82 1.292E-3
346 84 1.292E-3
346 86 1.292E-3
346 88 1.292E-3
346 90 1.292E-3
346 92 1.292E-3
346 94 1.292E-3
346 96 1.292E-3
346 98 1.292E-3
346 100 1.292E-3
346 102 1.292E-3
346 104 1.292E-3
346 106 1.292E-3
346 108 1.292E-3
346 110 1.292E-3
346 112 1.292E-3
346 114 1.292E-3
346 116 1.292E-3
346 118 1.292E-3
346 120 1.292E-3
346 122 1.292E-3
346 124 1.292E-3
346 126 1.292E-3
346 128 1.292E-3
346 130 1.292E-3
346 132 1.292E-3
346 134 1.292E-3
346 136 1.292E-3
346 138 1.292E-3
346 140 1.292E-3
346 142 1.292E-3
346 144 1.292E-3
346 146 1.292E-3
346 148 1.292E-3
346 150 1.292E-3
346 152 1.292E-3
346 154 1.292E-3
346 156 1.292E-3
346 158 1.292E-3
346 160 1.292E-3
346 162 1.292E-3
346 164 1.292E-3
346 166 1.292E-3
346 168 1.292E-3
346 170 1.292E-3
346 172 1.292E-3
346 174 1.292E-3
346 176 1.292E-3
346 178 1.292E-3
346 180 1.292E-3
348 0 1.281E-3
348 2 1.281E-3
348 4 1.281E-3
348 6 1.281E-3
348 8 1.281E-3
348 10 1.281E-3
348 12 1.281E-3
348 14 1.281E-3
348 16 1.281E-3
348 18 1.281E-3
348 20 1.281E-3
348 22 1.281E-3
348 24 1.281E-3
348 26 1.281E-3
348 28 1.281E-3
348 30 1.281E-3
348 32 1.281E-3
348 34 1.281E-3
348 36 1.281E-3
348 38 1.281E-3
348 40 1.281E-3
348 42 1.281E-3
348 44 1.281E-3
348 46 1.281E-3
348 48 1.281E-3
348 50 1.281E-3
348 52 1.281E-3
348 54 1.281E-3
348 56 1.281E-3
348 58 1.281E-3
348 60 1.281E-3
348 62 1.281E-3
348 64 1.281E-3
348 66 1.281E-3
348 68 1.281E-3
348 70 1.281E-3
348 72 1.281E-3
348 74 1.281E-3
348 76 1.281E-3
348 78 1.281E-3
348 80 1.281E-3
348 82 1.281E-3
348 84 1.281E-3
348 86 1.281E-3
348 88 1.281E-3
348 90 1.281E-3
348 92 1.281E-3
348 94 1.281E-3
348 96 1.281E-3
348 98 1.281E-3
348 100 1.281E-3
348 102 1.281E-3
348 104 1.281E-3
348 106 1.281E-3
348 108 1.281E-3
348 110 1.281E-3
348 112 1.281E-3
348 114 1.281E-3
348 116 1.281E-3
348 118 1.281E-3
348 120 1.281E-3
348 122 1.281E-3
348 124 1.281E-3
348 126 1.281E-3
348 128 1.281E-3
348 130 1.281E-3
348 132 1.281E-3
348 134 1.281E-3
348 136 1.281E-3
348 138 1.281E-3
348 140 1.281E-3
348 142 1.281E-3
348 144 1.281E-3
348 146 1.281E-3
348 148 1.281E-3
348 150 1.281E-3
348 152 1.281E-3
348 154 1.281E-3
348 156 1.281E-3
348 158 1.281E-3
348 160 1.281E-3
348 162 1.281E-3
348 164 1.281E-3
348 166 1.281E-3
348 168 1.281E-3
348 170 1.281E-3
348 172 1.281E-3
348 174 1.281E-3
348 176 1.281E-3
348 178 1.281E-3
348 180 1.281E-3
350 0 1.271E-3
350 2 1.271E-3
350 4 1.271E-3
350 6 1.271E-3
350 8 1.271E-3
350 10 1.271E-3
350 12 1.271E-3
350 14 1.271E-3
350 16 1.271E-3
350 18 1.271E-3
350 20 1.271E-3
350 22 1.271E-3
350 24 1.271E-3
350 26 1.271E-3
350 28 1.271E-3
350 30 1.271E-3
350 32 1.271E-3
350 34 1.271E-3
350 36 1.271E-3
350 38 1.271E-3
350 40 1.271E-3
350 42 1.271E-3
350 44 1.271E-3
350 46 1.271E-3
350 48 1.271E-3
350 50 1.271E-3
350 52 1.271E-3
350 54 1.271E-3
350 56 1.271E-3
350 58 1.271E-3
350 60 1.271E-3
350 62 1.271E-3
350 64 1.271E-3
350 66 1.271E-3
350 68 1.271E-3
350 70 1.271E-3
350 72 1.271E-3
350 74 1.271E-3
350 76 1.271E-3
350 78 1.271E-3
350 80 1.271E-3
350 82 1.271E-3
350 84 1.271E-3
350 86 1.271E-3
350 88 1.271E-3
350 90 1.271E-3
350 92 1.271E-3
350 94 1.271E-3
350 96 1.271E-3
350 98 1.271E-3
350 100 1.271E-3
350 102 1.271E-3
350 104 1.271E-3
350 106 1.271E-3
350 108 1.271E-3
350 110 1.271E-3
350 112 1.271E-3
350 114 1.271E-3
350 116 1.271E-3
350 118 1.271E-3
350 120 1.271E-3
350 122 1.271E-3
350 124 1.271E-3
350 126 1.271E-3
350 128 1.271E-3
350 130 1.271E-3
350 132 1.271E-3
350 134 1.271E-3
350 136 1.271E-3
350 138 1.271E-3
350 140 1.271E-3
350 142 1.271E-3
350 144 1.271E-3
350 146 1.271E-3
350 148 1.271E-3
350 150 1.271E-3
350 152 1.271E-3
350 154 1.271E-3
350 156 1.271E-3
350 158 1.271E-3
350 160 1.271E-3
350 162 1.271E-3
350 164 1.271E-3
350 166 1.271E-3
350 168 1.271E-3
350 170 1.271E-3
350 172 1.271E-3
350 174 1.271E-3
350 176 1.271E-3
350 178 1.271E-3
350 180 1.271E-3
352 0 1.264E-3
352 2 1.264E-3
352 4 1.264E-3
352 6 1.264E-3
352 8 1.264E-3
352 10 1.264E-3
352 12 1.264E-3
352 14 1.264E-3
352 16 1.264E-3
352 18 1.264E-3
352 20 1.264E-3
352 22 1.264E-3
352 24 1.264E-3
352 26 1.264E-3
352 28 1.264E-3
352 30 1.264E-3
352 32 1.264E-3
352 34 1.264E-3
352 36 1.264E-3
352 38 1.264E-3
352 40 1.264E-3
352 42 1.264E-3
352 44 1.264E-3
352 46 1.264E-3
352 48 1.264E-3
352 50 1.264E-3
352 52 1.264E-3
352 54 1.264E-3
352 56 1.264E-3
352 58 1.264E-3
352 60 1.264E-3
352 62 1.264E-3
352 64 1.264E-3
352 66 1.264E-3
352 68 1.264E-3
352 70 1.264E-3
352 72 1.264E-3
352 74 1.264E-3
352 76 1.264E-3
352 78 1.264E-3
352 80 1.264E-3
352 82 1.264E-3
352 84 1.264E-3
352 86 1.264E-3
352 88 1.264E-3
352 90 1.264E-3
352 92 1.264E-3
352 94 1.264E-3
352 96 1.264E-3
352 98 1.264E-3
352 100 1.264E-3
352 102 1.264E-3
352 104 1.264E-3
352 106 1.264E-3
352 108 1.264E-3
352 110 1.264E-3
352 112 1.264E-3
352 114 1.264E-3
352 116 1.264E-3
352 118 1.264E-3
352 120 1.264E-3
352 122 1.264E-3
352 124 1.264E-3
352 126 1.264E-3
352 128 1.264E-3
352 130 1.264E-3
352 132 1.264E-3
352 134 1.264E-3
352 136 1.264E-3
352 138 1.264E-3
352 140 1.264E-3
352 142 1.264E-3
352 144 1.264E-3
352 146 1.264E-3
352 148 1.264E-3
352 150 1.264E-3
352 152 1.264E-3
352 154 1.264E-3
352 156 1.264E-3
352 158 1.264E-3
352 160 1.264E-3
352 162 1.264E-3
352 164 1.264E-3
352 166 1.264E-3
352 168 1.264E-3
352 170 1.264E-3
352 172 1.264E-3
352 174 1.264E-3
352 176 1.264E-3
352 178 1.264E-3
352 180 1.264E-3
354 0 1.258E-3
354 2 1.258E-3
354 4 1.258E-3
354 6 1.258E-3
354 8 1.258E-3
354 10 1.258E-3
354 12 1.258E-3
354 14 1.258E-3
354 16 1.258E-3
354 18 1.258E-3
354 20 1.258E-3
354 22 1.258E-3
354 24 1.258E-3
354 26 1.258E-3
354 28 1.258E-3
354 30 1.258E-3
354 32 1.258E-3
354 34 1.258E-3
354 36 1.258E-3
354 38 1.258E-3
354 40 1.258E-3
354 42 1.258E-3
354 44 1.258E-3
354 46 1.258E-3
354 48 1.258E-3
354 50 1.258E-3
354 52 1.258E-3
354 54 1.258E-3
354 56 1.258E-3
354 58 1.258E-3
354 60 1.258E-3
354 62 1.258E-3
354 64 1.258E-3
354 66 1.258E-3
354 68 1.258E-3
354 70 1.258E-3
354 72 1.258E-3
354 74 1.258E-3
354 76 1.258E-3
354 78 1.258E-3
354 80 1.258E-3
354 82 1.258E-3
354 84 1.258E-3
354 86 1.258E-3
354 88 1.258E-3
354 90 1.258E-3
354 92 1.258E-3
354 94 1.258E-3
354 96 1.258E-3
354 98 1.258E-3
354 100 1.258E-3
354 102 1.258E-3
354 104 1.258E-3
354 106 1.258E-3
354 108 1.258E-3
