N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.000000E+14 7.500E+15 335 1.800E-4 2.507008E+1 8.033400E+0 4.251630E-1 7.536850E+1 2.541541E+1 8.178700E+0 4.258030E-1 7.557520E+1 1.3587426E+00 1.7765660E+00 1.5030425E-01 2.7350242E-01
1.000000E+10 1.200E+16 290 3.800E-4 3.715946E+1 1.830320E+1 5.950260E-1 8.277900E+1 3.709768E+1 1.826770E+1 5.948620E-1 8.277920E+1 -1.6653332E-01 -1.9433207E-01 -2.7569419E-02 2.4160659E-04
1.468000E+10 1.200E+16 290 3.800E-4 3.713383E+1 1.828840E+1 5.949750E-1 8.277640E+1 3.704781E+1 1.823860E+1 5.947330E-1 8.277660E+1 -2.3218646E-01 -2.7304727E-01 -4.0690528E-02 2.4161418E-04
2.154000E+10 1.200E+16 290 3.800E-4 3.709665E+1 1.826690E+1 5.949010E-1 8.277250E+1 3.697655E+1 1.819710E+1 5.945490E-1 8.277280E+1 -3.2480045E-01 -3.8357760E-01 -5.9204540E-02 3.6243790E-04
3.162000E+10 1.200E+16 290 3.800E-4 3.704303E+1 1.823600E+1 5.947930E-1 8.276690E+1 3.687587E+1 1.813840E+1 5.942880E-1 8.276730E+1 -4.5330456E-01 -5.3808495E-01 -8.4975635E-02 4.8328265E-04
4.642000E+10 1.200E+16 290 3.800E-4 3.696629E+1 1.819170E+1 5.946370E-1 8.275890E+1 3.673590E+1 1.805680E+1 5.939250E-1 8.275940E+1 -6.2715219E-01 -7.4708697E-01 -1.1988046E-01 6.0416098E-04
6.813000E+10 1.200E+16 290 3.800E-4 3.685772E+1 1.812900E+1 5.944130E-1 8.274770E+1 3.654544E+1 1.794580E+1 5.934300E-1 8.274820E+1 -8.5449785E-01 -1.0208517E+00 -1.6564717E-01 6.0424275E-04
1.000000E+11 1.200E+16 290 3.800E-4 3.670650E+1 1.804150E+1 5.940950E-1 8.273220E+1 3.629344E+1 1.779090E+1 5.927730E-1 8.269560E+1 -1.1381120E+00 -1.4085853E+00 -2.2301960E-01 -4.4258703E-02
1.468000E+11 1.200E+16 290 3.800E-4 3.650041E+1 1.792230E+1 5.936490E-1 8.271140E+1 3.597133E+1 1.760350E+1 5.919270E-1 8.267490E+1 -1.4708380E+00 -1.8110035E+00 -2.9091425E-01 -4.4148829E-02
2.154000E+11 1.200E+16 290 3.800E-4 3.622756E+1 1.775620E+1 5.930370E-1 8.264730E+1 3.557574E+1 1.737350E+1 5.908740E-1 8.264940E+1 -1.8322036E+00 -2.2027801E+00 -3.6606789E-01 2.5408533E-03
3.162000E+11 1.200E+16 290 3.800E-4 3.587926E+1 1.755420E+1 5.922220E-1 8.261390E+1 3.510993E+1 1.710290E+1 5.895850E-1 8.262170E+1 -2.1912035E+00 -2.6387338E+00 -4.4726375E-01 9.4406191E-03
4.642000E+11 1.200E+16 290 3.800E-4 3.545331E+1 1.730710E+1 5.911750E-1 8.257540E+1 3.458266E+1 1.679640E+1 5.880340E-1 8.259510E+1 -2.5175912E+00 -3.0405325E+00 -5.3415279E-01 2.3851294E-02
6.813000E+11 1.200E+16 290 3.800E-4 3.495547E+1 1.701790E+1 5.898780E-1 8.253320E+1 3.400444E+1 1.645930E+1 5.862770E-1 8.256090E+1 -2.7967818E+00 -3.3938260E+00 -6.1421478E-01 3.3550991E-02
1.000000E+12 1.200E+16 290 3.800E-4 3.439719E+1 1.669290E+1 5.882800E-1 8.249450E+1 3.338356E+1 1.609600E+1 5.843120E-1 8.251670E+1 -3.0363149E+00 -3.7083748E+00 -6.7908925E-01 2.6903645E-02
1.468000E+12 1.200E+16 290 3.800E-4 3.379041E+1 1.633840E+1 5.864560E-1 8.244830E+1 3.272429E+1 1.570100E+1 5.821280E-1 8.242130E+1 -3.2578858E+00 -4.0596140E+00 -7.4347910E-01 -3.2758522E-02
2.154000E+12 1.200E+16 290 3.800E-4 3.314312E+1 1.595850E+1 5.844040E-1 8.239190E+1 3.202762E+1 1.529040E+1 5.796910E-1 8.235630E+1 -3.4829313E+00 -4.3694083E+00 -8.1301935E-01 -4.3226808E-02
3.162000E+12 1.200E+16 290 3.800E-4 3.245848E+1 1.554730E+1 5.821080E-1 8.228530E+1 3.129303E+1 1.485750E+1 5.769050E-1 8.229900E+1 -3.7243118E+00 -4.6427730E+00 -9.0188159E-01 1.6646618E-02
4.642000E+12 1.200E+16 290 3.800E-4 3.173664E+1 1.512090E+1 5.795250E-1 8.221370E+1 3.051976E+1 1.440190E+1 5.738950E-1 8.222510E+1 -3.9871873E+00 -4.9923968E+00 -9.8101569E-01 1.3864380E-02
6.813000E+12 1.200E+16 290 3.800E-4 3.097678E+1 1.467210E+1 5.765800E-1 8.214800E+1 2.970748E+1 1.391640E+1 5.706480E-1 8.209020E+1 -4.2726613E+00 -5.4302837E+00 -1.0395200E+00 -7.0410353E-02
1.000000E+13 1.200E+16 290 3.800E-4 3.017821E+1 1.420010E+1 5.733790E-1 8.206480E+1 2.885657E+1 1.341750E+1 5.670210E-1 8.200240E+1 -4.5800315E+00 -5.8326812E+00 -1.1212989E+00 -7.6095334E-02
1.468000E+13 1.200E+16 290 3.800E-4 2.934088E+1 1.369930E+1 5.699050E-1 8.192620E+1 2.796826E+1 1.289950E+1 5.631700E-1 8.189690E+1 -4.9077776E+00 -6.2002403E+00 -1.1959089E+00 -3.5776690E-02
2.154000E+13 1.200E+16 290 3.800E-4 2.846557E+1 1.318590E+1 5.660230E-1 8.183790E+1 2.704477E+1 1.235730E+1 5.590660E-1 8.172930E+1 -5.2535111E+00 -6.7053483E+00 -1.2443969E+00 -1.3287768E-01
3.162000E+13 1.200E+16 290 3.800E-4 2.755402E+1 1.264720E+1 5.619270E-1 8.168250E+1 2.608931E+1 1.180830E+1 5.546330E-1 8.160570E+1 -5.6142152E+00 -7.1043249E+00 -1.3151039E+00 -9.4111073E-02
4.642000E+13 1.200E+16 290 3.800E-4 2.660898E+1 1.209890E+1 5.574940E-1 8.155970E+1 2.510613E+1 1.124190E+1 5.500560E-1 8.140530E+1 -5.9859883E+00 -7.6232665E+00 -1.3522260E+00 -1.8966824E-01
6.813000E+13 1.200E+16 290 3.800E-4 2.563427E+1 1.153820E+1 5.528120E-1 8.142140E+1 2.410046E+1 1.067450E+1 5.451090E-1 8.125300E+1 -6.3642354E+00 -8.0912455E+00 -1.4131119E+00 -2.0725389E-01
1.000000E+14 1.200E+16 290 3.800E-4 2.463473E+1 1.096160E+1 5.478530E-1 8.121980E+1 2.307840E+1 1.009840E+1 5.400790E-1 8.101960E+1 -6.7436651E+00 -8.5478888E+00 -1.4394190E+00 -2.4710070E-01
1.000000E+10 1.200E+16 300 3.800E-4 3.719927E+1 1.741750E+1 5.723060E-1 8.181320E+1 3.715567E+1 1.739250E+1 5.721530E-1 8.181340E+1 -1.1734414E-01 -1.4374012E-01 -2.6741099E-02 2.4445873E-04
1.468000E+10 1.200E+16 300 3.800E-4 3.717356E+1 1.740320E+1 5.722520E-1 8.181010E+1 3.711061E+1 1.736700E+1 5.720300E-1 8.181050E+1 -1.6962804E-01 -2.0844130E-01 -3.8809153E-02 4.8893479E-04
2.154000E+10 1.200E+16 300 3.800E-4 3.713630E+1 1.738240E+1 5.721730E-1 8.180580E+1 3.704605E+1 1.733060E+1 5.718540E-1 8.180640E+1 -2.4361572E-01 -2.9889329E-01 -5.5783469E-02 7.3343895E-04
3.162000E+10 1.200E+16 300 3.800E-4 3.708256E+1 1.735250E+1 5.720580E-1 8.179950E+1 3.695451E+1 1.727900E+1 5.716040E-1 8.180050E+1 -3.4650710E-01 -4.2537184E-01 -7.9425616E-02 1.2224864E-03
4.642000E+10 1.200E+16 300 3.800E-4 3.700569E+1 1.730960E+1 5.718930E-1 8.179070E+1 3.682661E+1 1.720700E+1 5.712560E-1 8.179230E+1 -4.8627881E-01 -5.9626896E-01 -1.1150868E-01 1.9561744E-03
6.813000E+10 1.200E+16 300 3.800E-4 3.689698E+1 1.724900E+1 5.716550E-1 8.177840E+1 3.665142E+1 1.710840E+1 5.707770E-1 8.178100E+1 -6.6998768E-01 -8.2181852E-01 -1.5382540E-01 3.1792226E-03
1.000000E+11 1.200E+16 300 3.800E-4 3.674567E+1 1.716460E+1 5.713170E-1 8.176170E+1 3.641766E+1 1.697700E+1 5.701350E-1 8.176580E+1 -9.0068939E-01 -1.1050244E+00 -2.0731932E-01 5.0143214E-03
1.468000E+11 1.200E+16 300 3.800E-4 3.653963E+1 1.704960E+1 5.708430E-1 8.173980E+1 3.611582E+1 1.680760E+1 5.692690E-1 8.175060E+1 -1.1734747E+00 -1.4398248E+00 -2.7649494E-01 1.3210912E-02
2.154000E+11 1.200E+16 300 3.800E-4 3.626711E+1 1.689750E+1 5.701960E-1 8.171190E+1 3.574087E+1 1.659730E+1 5.681770E-1 8.173140E+1 -1.4723760E+00 -1.8087279E+00 -3.5534701E-01 2.3858639E-02
3.162000E+11 1.200E+16 300 3.800E-4 3.591955E+1 1.670330E+1 5.693040E-1 8.168220E+1 3.529425E+1 1.634680E+1 5.668600E-1 8.170580E+1 -1.7716767E+00 -2.1808550E+00 -4.3114702E-01 2.8884118E-02
4.642000E+11 1.200E+16 300 3.800E-4 3.549487E+1 1.646580E+1 5.681580E-1 8.164830E+1 3.478353E+1 1.605980E+1 5.653200E-1 8.167190E+1 -2.0450483E+00 -2.5280514E+00 -5.0201656E-01 2.8896107E-02
6.813000E+11 1.200E+16 300 3.800E-4 3.499876E+1 1.618760E+1 5.667590E-1 8.160800E+1 3.421920E+1 1.573460E+1 5.635620E-1 8.159140E+1 -2.2781363E+00 -2.8790055E+00 -5.6728452E-01 -2.0345281E-02
1.000000E+12 1.200E+16 300 3.800E-4 3.444253E+1 1.587470E+1 5.651150E-1 8.155930E+1 3.361050E+1 1.539000E+1 5.615820E-1 8.153630E+1 -2.4755062E+00 -3.1494477E+00 -6.2911561E-01 -2.8208295E-02
1.468000E+12 1.200E+16 300 3.800E-4 3.383797E+1 1.552580E+1 5.632340E-1 8.146340E+1 3.296281E+1 1.502280E+1 5.593390E-1 8.148010E+1 -2.6549921E+00 -3.3482440E+00 -6.9635767E-01 2.0495802E-02
2.154000E+12 1.200E+16 300 3.800E-4 3.319300E+1 1.516010E+1 5.611090E-1 8.139690E+1 3.227781E+1 1.463360E+1 5.567840E-1 8.142540E+1 -2.8353535E+00 -3.5978843E+00 -7.7678238E-01 3.5001363E-02
3.162000E+12 1.200E+16 300 3.800E-4 3.251074E+1 1.477230E+1 5.586710E-1 8.133300E+1 3.155517E+1 1.422190E+1 5.539960E-1 8.135430E+1 -3.0282518E+00 -3.8700877E+00 -8.4386891E-01 2.6181775E-02
4.642000E+12 1.200E+16 300 3.800E-4 3.179134E+1 1.436240E+1 5.559260E-1 8.126440E+1 3.079408E+1 1.378100E+1 5.509600E-1 8.122580E+1 -3.2384796E+00 -4.2188520E+00 -9.0133585E-01 -4.7521847E-02
6.813000E+12 1.200E+16 300 3.800E-4 3.103392E+1 1.392300E+1 5.529150E-1 8.114060E+1 2.999400E+1 1.332620E+1 5.475570E-1 8.114160E+1 -3.4670934E+00 -4.4783959E+00 -9.7852826E-01 1.2324135E-03
1.000000E+13 1.200E+16 300 3.800E-4 3.023780E+1 1.346880E+1 5.496030E-1 8.104580E+1 2.915506E+1 1.285110E+1 5.438920E-1 8.104300E+1 -3.7137293E+00 -4.8065924E+00 -1.0500246E+00 -3.4549560E-03
1.468000E+13 1.200E+16 300 3.800E-4 2.940286E+1 1.299440E+1 5.458970E-1 8.095740E+1 2.827820E+1 1.235020E+1 5.399990E-1 8.087800E+1 -3.9771273E+00 -5.2161099E+00 -1.0922242E+00 -9.8172556E-02
2.154000E+13 1.200E+16 300 3.800E-4 2.852985E+1 1.249360E+1 5.419500E-1 8.080340E+1 2.736532E+1 1.183980E+1 5.357020E-1 8.076470E+1 -4.2554956E+00 -5.5220527E+00 -1.1663201E+00 -4.7916974E-02
3.162000E+13 1.200E+16 300 3.800E-4 2.762043E+1 1.198200E+1 5.376540E-1 8.068590E+1 2.641929E+1 1.130910E+1 5.312410E-1 8.057760E+1 -4.5464507E+00 -5.9500756E+00 -1.2071734E+00 -1.3440460E-01
4.642000E+13 1.200E+16 300 3.800E-4 2.667730E+1 1.145550E+1 5.330810E-1 8.055230E+1 2.544405E+1 1.077320E+1 5.264370E-1 8.042870E+1 -4.8469092E+00 -6.3333086E+00 -1.2620693E+00 -1.5367649E-01
6.813000E+13 1.200E+16 300 3.800E-4 2.570422E+1 1.091080E+1 5.282280E-1 8.035840E+1 2.444452E+1 1.022480E+1 5.214650E-1 8.021390E+1 -5.1533023E+00 -6.7091777E+00 -1.2969231E+00 -1.8014334E-01
1.000000E+14 1.200E+16 300 3.800E-4 2.470598E+1 1.036360E+1 5.230900E-1 8.019250E+1 2.342653E+1 9.677400E+0 5.161880E-1 8.002850E+1 -5.4615430E+00 -7.0907475E+00 -1.3371097E+00 -2.0492699E-01
1.000000E+10 1.200E+16 310 3.800E-4 3.723621E+1 1.653940E+1 5.494630E-1 8.083790E+1 3.720885E+1 1.652300E+1 5.493100E-1 8.083950E+1 -7.3530894E-02 -9.9255583E-02 -2.7853125E-02 1.9792305E-03
1.468000E+10 1.200E+16 310 3.800E-4 3.721048E+1 1.652560E+1 5.494030E-1 8.083510E+1 3.716792E+1 1.650070E+1 5.491880E-1 8.083740E+1 -1.1450735E-01 -1.5090269E-01 -3.9148707E-02 2.8452177E-03
2.154000E+10 1.200E+16 310 3.800E-4 3.717319E+1 1.650550E+1 5.493160E-1 8.083100E+1 3.710915E+1 1.646870E+1 5.490120E-1 8.083430E+1 -1.7257199E-01 -2.2345419E-01 -5.5372196E-02 4.0824254E-03
3.162000E+10 1.200E+16 310 3.800E-4 3.711942E+1 1.647660E+1 5.491880E-1 8.082510E+1 3.702556E+1 1.642320E+1 5.487620E-1 8.082980E+1 -2.5350055E-01 -3.2514979E-01 -7.7629282E-02 5.8146872E-03
4.642000E+10 1.200E+16 310 3.800E-4 3.704253E+1 1.643530E+1 5.490050E-1 8.081680E+1 3.690826E+1 1.635940E+1 5.484120E-1 8.082330E+1 -3.6379390E-01 -4.6395345E-01 -1.0813038E-01 8.0422353E-03
6.813000E+10 1.200E+16 310 3.800E-4 3.693384E+1 1.637690E+1 5.487420E-1 8.080520E+1 3.674668E+1 1.627160E+1 5.479310E-1 8.081410E+1 -5.0932492E-01 -6.4713980E-01 -1.4801134E-01 1.1012930E-02
1.000000E+11 1.200E+16 310 3.800E-4 3.678264E+1 1.629560E+1 5.483700E-1 8.078930E+1 3.652947E+1 1.615370E+1 5.472830E-1 8.080100E+1 -6.9305687E-01 -8.7843652E-01 -1.9861753E-01 1.4480019E-02
1.468000E+11 1.200E+16 310 3.800E-4 3.657690E+1 1.618490E+1 5.478520E-1 8.076810E+1 3.624641E+1 1.600020E+1 5.464370E-1 8.078280E+1 -9.1178685E-01 -1.1543606E+00 -2.5895025E-01 1.8196943E-02
2.154000E+11 1.200E+16 310 3.800E-4 3.630496E+1 1.603850E+1 5.471470E-1 8.074060E+1 3.589108E+1 1.580750E+1 5.453690E-1 8.075790E+1 -1.1531556E+00 -1.4613316E+00 -3.2601780E-01 2.1422053E-02
3.162000E+11 1.200E+16 310 3.800E-4 3.595843E+1 1.585160E+1 5.462170E-1 8.070620E+1 3.546319E+1 1.556830E+1 5.440670E-1 8.068870E+1 -1.3964903E+00 -1.8197234E+00 -3.9517192E-01 -2.1688291E-02
4.642000E+11 1.200E+16 310 3.800E-4 3.553525E+1 1.562290E+1 5.450330E-1 8.066380E+1 3.496893E+1 1.529990E+1 5.425290E-1 8.064620E+1 -1.6194948E+00 -2.1111249E+00 -4.6154215E-01 -2.1823719E-02
6.813000E+11 1.200E+16 310 3.800E-4 3.504108E+1 1.534830E+1 5.435870E-1 8.057730E+1 3.441851E+1 1.500090E+1 5.407580E-1 8.059750E+1 -1.8088232E+00 -2.3158610E+00 -5.2315453E-01 2.5062812E-02
1.000000E+12 1.200E+16 310 3.800E-4 3.448709E+1 1.504770E+1 5.418860E-1 8.052040E+1 3.382184E+1 1.467600E+1 5.386990E-1 8.054980E+1 -1.9669243E+00 -2.5327065E+00 -5.9161053E-01 3.6499160E-02
1.468000E+12 1.200E+16 310 3.800E-4 3.388492E+1 1.472020E+1 5.399310E-1 8.045800E+1 3.318540E+1 1.432820E+1 5.363780E-1 8.049600E+1 -2.1079149E+00 -2.7358635E+00 -6.6240599E-01 4.7207315E-02
2.154000E+12 1.200E+16 310 3.800E-4 3.324243E+1 1.436940E+1 5.376430E-1 8.039930E+1 3.251165E+1 1.395820E+1 5.338210E-1 8.042590E+1 -2.2477481E+00 -2.9459386E+00 -7.1597033E-01 3.3073923E-02
3.162000E+12 1.200E+16 310 3.800E-4 3.256275E+1 1.399640E+1 5.351020E-1 8.032670E+1 3.180056E+1 1.356040E+1 5.310100E-1 8.030340E+1 -2.3967817E+00 -3.2152444E+00 -7.7060696E-01 -2.9014961E-02
4.642000E+12 1.200E+16 310 3.800E-4 3.184599E+1 1.359530E+1 5.322900E-1 8.020200E+1 3.105128E+1 1.314860E+1 5.278430E-1 8.022270E+1 -2.5593470E+00 -3.3973199E+00 -8.4248536E-01 2.5803170E-02
6.813000E+12 1.200E+16 310 3.800E-4 3.109127E+1 1.318010E+1 5.291530E-1 8.011210E+1 3.026312E+1 1.271620E+1 5.243920E-1 8.012840E+1 -2.7364991E+00 -3.6481024E+00 -9.0790859E-01 2.0342351E-02
1.000000E+13 1.200E+16 310 3.800E-4 3.029785E+1 1.274420E+1 5.256470E-1 8.002140E+1 2.943598E+1 1.225720E+1 5.206950E-1 7.997050E+1 -2.9279474E+00 -3.9731750E+00 -9.5103660E-01 -6.3648470E-02
1.468000E+13 1.200E+16 310 3.800E-4 2.946558E+1 1.228160E+1 5.218750E-1 7.986800E+1 2.857052E+1 1.178700E+1 5.166100E-1 7.985880E+1 -3.1328096E+00 -4.1961483E+00 -1.0191440E+00 -1.1520333E-02
2.154000E+13 1.200E+16 310 3.800E-4 2.859514E+1 1.180730E+1 5.177400E-1 7.975310E+1 2.766833E+1 1.129450E+1 5.122990E-1 7.968230E+1 -3.3497143E+00 -4.5402630E+00 -1.0620751E+00 -8.8852857E-02
3.162000E+13 1.200E+16 310 3.800E-4 2.768814E+1 1.131620E+1 5.133060E-1 7.962140E+1 2.673199E+1 1.079360E+1 5.076740E-1 7.953330E+1 -3.5768007E+00 -4.8417581E+00 -1.1093733E+00 -1.1077121E-01
4.642000E+13 1.200E+16 310 3.800E-4 2.674723E+1 1.080530E+1 5.085820E-1 7.943210E+1 2.576511E+1 1.028220E+1 5.027960E-1 7.937090E+1 -3.8118215E+00 -5.0874327E+00 -1.1507649E+00 -7.7106345E-02
6.813000E+13 1.200E+16 310 3.800E-4 2.577609E+1 1.028910E+1 5.035400E-1 7.927300E+1 2.477230E+1 9.757400E+0 4.976530E-1 7.914830E+1 -4.0520662E+00 -5.4491975E+00 -1.1829528E+00 -1.5755234E-01
1.000000E+14 1.200E+16 310 3.800E-4 2.477943E+1 9.759000E+0 4.982420E-1 7.904480E+1 2.375912E+1 9.234300E+0 4.922880E-1 7.895070E+1 -4.2943931E+00 -5.6820766E+00 -1.2094546E+00 -1.1918830E-01
1.000000E+10 1.200E+16 320 3.800E-4 3.726523E+1 1.565800E+1 5.264410E-1 7.981450E+1 3.725436E+1 1.564960E+1 5.263020E-1 7.981600E+1 -2.9177793E-02 -5.3675493E-02 -2.6410692E-02 1.8793224E-03
1.468000E+10 1.200E+16 320 3.800E-4 3.723948E+1 1.564460E+1 5.263790E-1 7.981120E+1 3.721782E+1 1.563030E+1 5.261890E-1 7.981330E+1 -5.8197928E-02 -9.1488967E-02 -3.6108699E-02 2.6311404E-03
2.154000E+10 1.200E+16 320 3.800E-4 3.720216E+1 1.562530E+1 5.262870E-1 7.980630E+1 3.716523E+1 1.560260E+1 5.260260E-1 7.980940E+1 -9.9367070E-02 -1.4548857E-01 -4.9617319E-02 3.8842542E-03
3.162000E+10 1.200E+16 320 3.800E-4 3.714836E+1 1.559740E+1 5.261550E-1 7.979930E+1 3.709018E+1 1.556310E+1 5.257940E-1 7.980370E+1 -1.5686093E-01 -2.2039311E-01 -6.8658068E-02 5.5135288E-03
4.642000E+10 1.200E+16 320 3.800E-4 3.707145E+1 1.555750E+1 5.259640E-1 7.978940E+1 3.698438E+1 1.550750E+1 5.254670E-1 7.979540E+1 -2.3542371E-01 -3.2242463E-01 -9.4582533E-02 7.5192304E-03
6.813000E+10 1.200E+16 320 3.800E-4 3.696276E+1 1.550110E+1 5.256900E-1 7.977540E+1 3.683770E+1 1.542370E+1 5.250140E-1 7.974920E+1 -3.3948916E-01 -5.0182511E-01 -1.2875847E-01 -3.2852994E-02
1.000000E+11 1.200E+16 320 3.800E-4 3.681163E+1 1.542270E+1 5.253030E-1 7.975620E+1 3.663889E+1 1.531930E+1 5.244000E-1 7.973220E+1 -4.7146625E-01 -6.7496557E-01 -1.7219680E-01 -3.0100762E-02
1.468000E+11 1.200E+16 320 3.800E-4 3.660608E+1 1.530920E+1 5.247650E-1 7.969560E+1 3.637711E+1 1.518210E+1 5.235900E-1 7.970980E+1 -6.2943428E-01 -8.3717009E-01 -2.2441223E-01 1.7814623E-02
2.154000E+11 1.200E+16 320 3.800E-4 3.633455E+1 1.516810E+1 5.240320E-1 7.966240E+1 3.604449E+1 1.500810E+1 5.225540E-1 7.968110E+1 -8.0472771E-01 -1.0660910E+00 -2.8284158E-01 2.3468552E-02
3.162000E+11 1.200E+16 320 3.800E-4 3.598871E+1 1.498840E+1 5.230660E-1 7.962210E+1 3.563867E+1 1.479620E+1 5.212750E-1 7.964560E+1 -9.8219154E-01 -1.2989822E+00 -3.4358064E-01 2.9505710E-02
4.642000E+11 1.200E+16 320 3.800E-4 3.556654E+1 1.476910E+1 5.218370E-1 7.957510E+1 3.516402E+1 1.454850E+1 5.197360E-1 7.960440E+1 -1.1446928E+00 -1.5163075E+00 -4.0424369E-01 3.6807011E-02
6.813000E+11 1.200E+16 320 3.800E-4 3.507363E+1 1.451270E+1 5.203350E-1 7.952160E+1 3.462996E+1 1.426940E+1 5.178950E-1 7.956310E+1 -1.2811739E+00 -1.7050472E+00 -4.7113797E-01 5.2159858E-02
1.000000E+12 1.200E+16 320 3.800E-4 3.452103E+1 1.422460E+1 5.185140E-1 7.946870E+1 3.404697E+1 1.396360E+1 5.158210E-1 7.950990E+1 -1.3923706E+00 -1.8691455E+00 -5.2208033E-01 5.1817447E-02
1.468000E+12 1.200E+16 320 3.800E-4 3.392029E+1 1.391000E+1 5.164280E-1 7.940660E+1 3.342279E+1 1.362830E+1 5.135090E-1 7.940530E+1 -1.4885053E+00 -2.0670223E+00 -5.6844184E-01 -1.6371703E-03
2.154000E+12 1.200E+16 320 3.800E-4 3.327923E+1 1.356600E+1 5.140890E-1 7.929420E+1 3.276100E+1 1.327830E+1 5.109470E-1 7.932520E+1 -1.5818504E+00 -2.1666930E+00 -6.1493658E-01 3.9079637E-02
3.162000E+12 1.200E+16 320 3.800E-4 3.260099E+1 1.320760E+1 5.114790E-1 7.920730E+1 3.206209E+1 1.290850E+1 5.080390E-1 7.924790E+1 -1.6808012E+00 -2.3170779E+00 -6.7711337E-01 5.1231641E-02
4.642000E+12 1.200E+16 320 3.800E-4 3.188568E+1 1.282920E+1 5.085240E-1 7.912120E+1 3.132530E+1 1.251820E+1 5.048410E-1 7.915760E+1 -1.7889055E+00 -2.4843827E+00 -7.2953663E-01 4.5984214E-02
6.813000E+12 1.200E+16 320 3.800E-4 3.113240E+1 1.243020E+1 5.052330E-1 7.902640E+1 3.054979E+1 1.210150E+1 5.013830E-1 7.900600E+1 -1.9070835E+00 -2.7161922E+00 -7.6787605E-01 -2.5820824E-02
1.000000E+13 1.200E+16 320 3.800E-4 3.034039E+1 1.200490E+1 5.016570E-1 7.887320E+1 2.973522E+1 1.167240E+1 4.975560E-1 7.889460E+1 -2.0351960E+00 -2.8486001E+00 -8.2422883E-01 2.7124797E-02
1.468000E+13 1.200E+16 320 3.800E-4 2.950949E+1 1.156730E+1 4.977020E-1 7.875920E+1 2.888197E+1 1.122530E+1 4.934440E-1 7.876500E+1 -2.1727050E+00 -3.0466892E+00 -8.6291454E-01 7.3636768E-03
2.154000E+13 1.200E+16 320 3.800E-4 2.864033E+1 1.110650E+1 4.934340E-1 7.859010E+1 2.799133E+1 1.075650E+1 4.890540E-1 7.857580E+1 -2.3185751E+00 -3.2538465E+00 -8.9560662E-01 -1.8198987E-02
3.162000E+13 1.200E+16 320 3.800E-4 2.773449E+1 1.063510E+1 4.888640E-1 7.843950E+1 2.706551E+1 1.028020E+1 4.843170E-1 7.842510E+1 -2.4717066E+00 -3.4522675E+00 -9.3884790E-01 -1.8361468E-02
4.642000E+13 1.200E+16 320 3.800E-4 2.679457E+1 1.015110E+1 4.839450E-1 7.828390E+1 2.610779E+1 9.787000E+0 4.793680E-1 7.820060E+1 -2.6305559E+00 -3.7202411E+00 -9.5479882E-01 -1.0652092E-01
6.813000E+13 1.200E+16 320 3.800E-4 2.582420E+1 9.651000E+0 4.787690E-1 7.805860E+1 2.512245E+1 9.292000E+0 4.740800E-1 7.801810E+1 -2.7933183E+00 -3.8635385E+00 -9.8907357E-01 -5.1911031E-02
1.000000E+14 1.200E+16 320 3.800E-4 2.482808E+1 9.149200E+0 4.732690E-1 7.786320E+1 2.411473E+1 8.786900E+0 4.685990E-1 7.775940E+1 -2.9581505E+00 -4.1231834E+00 -9.9658770E-01 -1.3348868E-01
1.000000E+10 1.200E+16 330 3.800E-4 3.728902E+1 1.476790E+1 5.033580E-1 7.867940E+1 3.729099E+1 1.476500E+1 5.032220E-1 7.868080E+1 5.2827774E-03 -1.9641043E-02 -2.7025845E-02 1.7793413E-03
1.468000E+10 1.200E+16 330 3.800E-4 3.726327E+1 1.475510E+1 5.032920E-1 7.867570E+1 3.725738E+1 1.474790E+1 5.031140E-1 7.867780E+1 -1.5808948E-02 -4.8820510E-02 -3.5379656E-02 2.6691138E-03
2.154000E+10 1.200E+16 330 3.800E-4 3.722595E+1 1.473650E+1 5.031970E-1 7.867020E+1 3.720892E+1 1.472340E+1 5.029590E-1 7.867340E+1 -4.5768595E-02 -8.8974014E-02 -4.7319960E-02 4.0674485E-03
3.162000E+10 1.200E+16 330 3.800E-4 3.717217E+1 1.470970E+1 5.030580E-1 7.866240E+1 3.713962E+1 1.468830E+1 5.027360E-1 7.866710E+1 -8.7642254E-02 -1.4569419E-01 -6.4049521E-02 5.9745434E-03
4.642000E+10 1.200E+16 330 3.800E-4 3.709529E+1 1.467140E+1 5.028590E-1 7.865140E+1 3.704161E+1 1.463870E+1 5.024220E-1 7.865820E+1 -1.4491811E-01 -2.2338049E-01 -8.6978675E-02 8.6449982E-03
6.813000E+10 1.200E+16 330 3.800E-4 3.698667E+1 1.461730E+1 5.025730E-1 7.863620E+1 3.690516E+1 1.456980E+1 5.019840E-1 7.864580E+1 -2.2086342E-01 -3.2601683E-01 -1.1733442E-01 1.2206628E-02
1.000000E+11 1.200E+16 330 3.800E-4 3.683569E+1 1.454210E+1 5.021690E-1 7.861540E+1 3.671914E+1 1.447590E+1 5.013860E-1 7.862880E+1 -3.1740939E-01 -4.5731181E-01 -1.5616710E-01 1.7042102E-02
1.468000E+11 1.200E+16 330 3.800E-4 3.663042E+1 1.443980E+1 5.016060E-1 7.858800E+1 3.647243E+1 1.435170E+1 5.005910E-1 7.860600E+1 -4.3317651E-01 -6.1386456E-01 -2.0276034E-01 2.2899015E-02
